incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-04,18,Monday,5,2026,52.482135707650556,13.315179874704127,1100
2026-05-17,10,Sunday,5,2026,52.383386784941436,13.130694463496624,3350
2026-05-16,22,Saturday,5,2026,52.67,13.72219221998886,350
2026-05-16,14,Saturday,5,2026,52.6674514928204,13.591363605932683,2384
2026-05-17,15,Sunday,5,2026,52.539392331263834,13.54458633506048,900
2026-05-14,17,Thursday,5,2026,52.55949315215254,13.578750898905847,500
2026-05-15,17,Friday,5,2026,52.52286064077537,13.345903005103967,1264
2026-05-17,2,Sunday,5,2026,52.455471736457646,13.226471172824747,180
2026-05-16,19,Saturday,5,2026,52.58792628070325,13.560779424890177,4393
2026-05-16,13,Saturday,5,2026,52.61842800217929,13.661654643829902,1249
2026-05-15,17,Friday,5,2026,52.54802911535938,13.523598374347591,760
2026-05-16,14,Saturday,5,2026,52.42731351232149,13.264854147349237,1000
2026-05-16,19,Saturday,5,2026,52.4693981135783,13.331944172744311,3140
2026-05-16,19,Saturday,5,2026,52.33,13.251913525647726,448
2026-05-17,10,Sunday,5,2026,52.478254108374344,13.529958179714265,210
2026-05-16,13,Saturday,5,2026,52.48278562353795,13.418365365926594,450
2026-05-15,17,Friday,5,2026,52.426758443983275,13.356248684111723,2500
2026-05-15,17,Friday,5,2026,52.466312366629765,13.391027017549657,3919
2026-05-16,16,Saturday,5,2026,52.56599879622394,13.653666095622095,514
2026-05-10,19,Sunday,5,2026,52.49388481493323,13.50810185802691,599
2026-05-16,16,Saturday,5,2026,52.664582438446075,13.564210832154851,1699
2026-05-15,8,Friday,5,2026,52.352211184975666,13.126955791020881,778
2026-05-17,16,Sunday,5,2026,52.340076410234396,13.0957928967014,1933
2026-05-11,19,Monday,5,2026,52.352562590689324,13.288799008098309,1550
2026-04-22,20,Wednesday,4,2026,52.40328086377374,13.284707930192361,1299
2026-05-14,14,Thursday,5,2026,52.5231461294855,13.417106332454146,319
2026-05-11,8,Monday,5,2026,52.533750321128885,13.59090293502196,315
2026-05-16,22,Saturday,5,2026,52.52298490091728,13.46809539409323,370
2026-05-15,12,Friday,5,2026,52.38706806550406,13.193395401977345,2060
2026-05-17,18,Sunday,5,2026,52.543215312510334,13.519312330346127,0
2026-05-16,16,Saturday,5,2026,52.447314669388525,13.405673142894068,1300
2026-05-13,12,Wednesday,5,2026,52.53651390922545,13.35006407133176,800
2026-05-14,10,Thursday,5,2026,52.470025138763106,13.352254231445432,385
2026-05-17,18,Sunday,5,2026,52.3508144535522,13.20233965947146,1800
2026-05-15,16,Friday,5,2026,52.605627245605156,13.490394102927812,1206
2026-05-13,6,Wednesday,5,2026,52.45655781750145,13.485481996136356,1300
2026-05-15,8,Friday,5,2026,52.38064317975024,13.21933898425734,500
2026-05-15,20,Friday,5,2026,52.33,13.267757702929984,1500
2026-05-07,8,Thursday,5,2026,52.404290697555076,13.381222309175902,2000
2026-05-15,19,Friday,5,2026,52.35994306179345,13.109156017417801,650
2026-05-14,15,Thursday,5,2026,52.39372332899977,13.079609469342454,699
2026-05-15,22,Friday,5,2026,52.539568414059495,13.393057154312842,2000
2026-05-15,17,Friday,5,2026,52.56541758588059,13.57924796248699,549
2026-05-16,15,Saturday,5,2026,52.576244815220534,13.729616956007716,5000
2026-05-14,13,Thursday,5,2026,52.33,13.286440611482847,1050
2026-04-29,17,Wednesday,4,2026,52.33,13.15362821345569,699
2026-05-15,17,Friday,5,2026,52.33,13.110080140852896,100
2026-05-16,18,Saturday,5,2026,52.60395611131094,13.546676158014018,1000
2026-05-16,14,Saturday,5,2026,52.60848091447842,13.4909126340861,800
2026-05-15,22,Friday,5,2026,52.46294799223186,13.5668255290382,2954
2026-05-16,6,Saturday,5,2026,52.42660419846973,13.20783297152121,640
2026-05-16,20,Saturday,5,2026,52.37774588597918,13.173913632670205,1000
2026-05-13,2,Wednesday,5,2026,52.3564538999847,13.17893715234757,1500
2026-05-15,16,Friday,5,2026,52.668783814442044,13.69154977552745,1144
2026-05-16,12,Saturday,5,2026,52.39494997612479,13.07,1130
2026-05-14,20,Thursday,5,2026,52.611064005955804,13.557193603608798,1000
2026-05-15,22,Friday,5,2026,52.34163912383887,13.153286120189598,550
2026-05-15,20,Friday,5,2026,52.461939381207436,13.380816147787808,5400
2026-05-14,18,Thursday,5,2026,52.47386317157017,13.259741109272499,633
