incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-03,16,Friday,7,2026,52.44863570765056,13.278023094993337,900
2026-06-07,18,Sunday,6,2026,52.47718678494144,13.390987767546163,1759
2026-07-05,19,Sunday,7,2026,52.53658442690503,13.40785002896235,899
2026-07-03,7,Friday,7,2026,52.6674514928204,13.626807294194455,900
2026-07-01,19,Wednesday,7,2026,52.39869233126383,13.275463061071008,500
2026-07-05,11,Sunday,7,2026,52.49249315215254,13.422154669149151,250
2026-07-05,17,Sunday,7,2026,52.48936064077537,13.21377222134227,700
2026-07-06,11,Monday,7,2026,52.522471736457646,13.372574379600026,1300
2026-07-05,17,Sunday,7,2026,52.561126280703256,13.483304373360713,674
2026-07-06,8,Monday,7,2026,52.404028002179295,13.181452977325446,1999
2026-07-04,9,Saturday,7,2026,52.38052911535938,13.162444435550574,1599
2026-07-06,13,Monday,7,2026,52.37371351232149,13.240485936205946,620
2026-07-06,9,Monday,7,2026,52.5564981135783,13.510278794966236,2762
2026-07-03,16,Friday,7,2026,52.38173598776711,13.381056054826521,450
2026-07-06,8,Monday,7,2026,52.417954108374346,13.46641645853031,2114
2026-07-06,14,Monday,7,2026,52.59668562353795,13.635273811682953,578
2026-07-03,15,Friday,7,2026,52.33,13.116262422167548,3408
2026-07-04,20,Saturday,7,2026,52.466312366629765,13.333581052628134,50
2026-07-05,16,Sunday,7,2026,52.33819879622394,13.17196095836786,738
2026-07-02,20,Thursday,7,2026,52.33978481493323,13.190390689961824,1495
2026-07-06,9,Monday,7,2026,52.416682438446074,13.127561918202758,430
2026-07-06,14,Monday,7,2026,52.33,13.119072727220965,1600
2026-07-05,19,Sunday,7,2026,52.43387641023439,13.284180101298896,870
2026-07-05,17,Sunday,7,2026,52.33916259068932,13.183284879214268,4050
2026-07-05,16,Sunday,7,2026,52.46358086377374,13.377227548353728,500
2026-07-05,19,Sunday,7,2026,52.35564612948549,13.108683363878997,1350
2026-07-05,16,Sunday,7,2026,52.38635032112889,13.340724727499104,2403
2026-07-03,9,Friday,7,2026,52.50958490091728,13.324425529944344,1500
2026-07-02,17,Thursday,7,2026,52.60146806550406,13.667309826784782,430
2026-07-04,0,Saturday,7,2026,52.34221531251033,13.10546637200289,429
2026-07-06,14,Monday,7,2026,52.33,13.079738921029849,1600
2026-07-03,22,Friday,7,2026,52.67,13.644333735798758,1050
2026-07-05,13,Sunday,7,2026,52.6308251387631,13.684623361081334,237
2026-07-03,12,Friday,7,2026,52.4915144535522,13.499275821784371,310
2026-07-03,18,Friday,7,2026,52.518527245605156,13.323920406425517,2132
2026-07-04,20,Saturday,7,2026,52.356057817501444,13.244801620791566,150
2026-07-06,5,Monday,7,2026,52.60844317975024,13.598941545160724,3500
2026-07-06,15,Monday,7,2026,52.47321649380601,13.595179307125484,599
2026-07-06,9,Monday,7,2026,52.337290697555076,13.178633621949784,4920
2026-07-06,7,Monday,7,2026,52.38004306179345,13.157891706106422,396
2026-07-05,16,Sunday,7,2026,52.59472332899977,13.502180558138537,300
2026-07-05,23,Sunday,7,2026,52.432368414059496,13.234612288092059,3000
2026-07-04,20,Saturday,7,2026,52.59221758588059,13.64086458138527,1719
2026-07-05,20,Sunday,7,2026,52.58964481522054,13.651635886642108,1358
2026-07-03,12,Friday,7,2026,52.56427390048162,13.688548890871083,419
2026-07-05,18,Sunday,7,2026,52.33,13.070429469083367,719
2026-07-06,19,Monday,7,2026,52.61516806145201,13.636719677744525,0
2026-07-06,19,Monday,7,2026,52.49005611131094,13.362538215529035,500
2026-07-05,19,Sunday,7,2026,52.40748091447842,13.229472819893902,4200
2026-07-05,22,Sunday,7,2026,52.33,13.102572402543556,1800
2026-07-05,9,Sunday,7,2026,52.433304198469735,13.170948389152189,494
2026-07-05,22,Sunday,7,2026,52.55194588597918,13.540625500375535,478
2026-07-03,13,Friday,7,2026,52.389953899984704,13.247872698553818,500
2026-07-04,15,Saturday,7,2026,52.581683814442044,13.4321469253983,0
2026-07-04,13,Saturday,7,2026,52.50884997612479,13.378597504803803,1199
2026-07-04,16,Saturday,7,2026,52.67,13.76,1300
2026-07-01,7,Wednesday,7,2026,52.46223912383886,13.53449674780018,400
2026-04-21,8,Tuesday,4,2026,52.58923938120744,13.587605808624113,247
2026-07-03,9,Friday,7,2026,52.634663171570175,13.673566174841714,482
2026-07-03,18,Friday,7,2026,52.459177256356114,13.302940913457522,1605
2026-07-04,22,Saturday,7,2026,52.33284128810774,13.112919076052652,1500
2026-07-04,8,Saturday,7,2026,52.56861705116681,13.555950604307867,659
2026-07-04,12,Saturday,7,2026,52.4488832512997,13.338099116322775,150
2026-07-03,23,Friday,7,2026,52.50468966879596,13.613131122888587,999
2026-07-05,15,Sunday,7,2026,52.370626291119706,13.07,1149
2026-06-29,20,Monday,6,2026,52.41121200142854,13.07,1488
2026-07-03,19,Friday,7,2026,52.35989949392098,13.153692864491443,769
2026-07-04,18,Saturday,7,2026,52.554376644894596,13.439050268658933,2735
2026-07-05,5,Sunday,7,2026,52.52898180125238,13.453712955117728,1163
2026-07-05,13,Sunday,7,2026,52.56574401226974,13.615145096883666,500
2026-07-03,18,Friday,7,2026,52.428469780275414,13.317917907938169,1604
2026-07-05,14,Sunday,7,2026,52.4873018283233,13.23011701333688,900
2026-07-04,19,Saturday,7,2026,52.6096086980445,13.734766103816165,882
2026-07-04,15,Saturday,7,2026,52.67,13.709805846320009,652
2026-07-01,19,Wednesday,7,2026,52.39331274479551,13.490658507138088,799
2026-06-28,0,Sunday,6,2026,52.43809512521876,13.203336262336093,0
2026-07-03,21,Friday,7,2026,52.53535235341191,13.535697834677297,1050
2026-07-05,0,Sunday,7,2026,52.33514963247671,13.1173495883789,50
2026-06-21,7,Sunday,6,2026,52.48868803882677,13.343093439244322,350
2026-07-05,10,Sunday,7,2026,52.41152155426995,13.397025390450098,553
2026-07-03,3,Friday,7,2026,52.627216405608124,13.730524231096714,1000
