incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-08,13,Monday,6,2026,52.46203570765056,13.33604928206713,2018
2026-06-08,23,Monday,6,2026,52.423586784941435,13.256590944040134,2365
2026-06-08,20,Monday,6,2026,52.62368442690503,13.543082582313303,1231
2026-06-08,15,Monday,6,2026,52.5401514928204,13.327249309910172,2100
2026-06-05,17,Friday,6,2026,52.44559233126383,13.354767438927512,1050
2026-06-07,12,Sunday,6,2026,52.33169315215254,13.127660018531571,2814
2026-06-09,7,Tuesday,6,2026,52.51616064077537,13.360356884165101,1398
2026-06-06,13,Saturday,6,2026,52.475571736457645,13.237672701244051,500
2026-06-09,15,Tuesday,6,2026,52.561126280703256,13.57624223330266,3000
2026-06-09,19,Tuesday,6,2026,52.3638280021793,13.07,500
2026-06-08,18,Monday,6,2026,52.541329115359375,13.489560039421027,2012
2026-06-08,21,Monday,6,2026,52.413913512321486,13.261009062702335,2000
2026-06-08,20,Monday,6,2026,52.5765981135783,13.5748306122147,800
2026-06-08,18,Monday,6,2026,52.47553598776711,13.608969721744515,6300
2026-06-08,16,Monday,6,2026,52.344254108374344,13.231082294668917,3899
2026-05-29,8,Friday,5,2026,52.42918562353795,13.293636204030637,899
2026-06-05,1,Friday,6,2026,52.39995844398328,13.231208841233828,1699
2026-06-09,10,Tuesday,6,2026,52.419412366629764,13.233617610413852,300
2026-06-08,22,Monday,6,2026,52.43199879622394,13.339193054901463,700
2026-06-08,10,Monday,6,2026,52.33,13.264351568910593,500
2026-06-05,18,Friday,6,2026,52.43678243844607,13.15999043998248,3935
2026-06-08,8,Monday,6,2026,52.40581118497567,13.24212771282716,484
2026-06-05,19,Friday,6,2026,52.340076410234396,13.07,720
2026-06-08,18,Monday,6,2026,52.399462590689325,13.28716648899029,3400
2026-06-07,20,Sunday,6,2026,52.61098086377374,13.641006411152729,629
2026-06-09,17,Tuesday,6,2026,52.42264612948549,13.219592952271393,3600
2026-06-09,18,Tuesday,6,2026,52.560550321128886,13.632754855898785,1587
2026-06-09,19,Tuesday,6,2026,52.35548490091728,13.07,1600
2026-06-08,22,Monday,6,2026,52.45406806550406,13.408554736372118,398
2026-06-09,12,Tuesday,6,2026,52.590115312510335,13.665613279620743,1499
2026-06-09,15,Tuesday,6,2026,52.360214669388526,13.172168380134913,0
2026-06-09,16,Tuesday,6,2026,52.50971390922545,13.347457613413265,4570
2026-06-04,18,Thursday,6,2026,52.4097251387631,13.149463531674195,1326
2026-06-09,23,Tuesday,6,2026,52.3441144535522,13.211908194948613,0
2026-06-08,18,Monday,6,2026,52.53192724560516,13.392670989795604,2599
2026-06-08,8,Monday,6,2026,52.38955781750145,13.292664955901637,240
2026-06-06,22,Saturday,6,2026,52.353843179750235,13.07,1399
2026-06-01,12,Monday,6,2026,52.41291649380601,13.444952005854383,150
2026-06-08,22,Monday,6,2026,52.558390697555076,13.670323608633913,405
2026-05-15,12,Friday,5,2026,52.52074306179345,13.425706173644372,260
2026-06-08,18,Monday,6,2026,52.50762332899977,13.29696401825053,320
2026-06-09,15,Tuesday,6,2026,52.4792684140595,13.280994409109475,230
2026-06-09,9,Tuesday,6,2026,52.424717585880586,13.264074176240223,2000
2026-06-09,12,Tuesday,6,2026,52.48244481522053,13.397395194775173,1650
2026-06-08,17,Monday,6,2026,52.45037390048162,13.46324815698616,300
2026-06-07,12,Sunday,6,2026,52.48830778958026,13.467668910105525,3149
2026-06-07,20,Sunday,6,2026,52.50126806145201,13.44697488290586,3149
2026-05-15,12,Friday,5,2026,52.563756111310944,13.43467962880909,258
2026-06-09,7,Tuesday,6,2026,52.66878091447842,13.694523584594824,600
2026-06-07,11,Sunday,6,2026,52.362447992231864,13.396397290458165,600
2026-06-08,18,Monday,6,2026,52.453404198469734,13.252412992592502,2100
2026-06-07,13,Sunday,6,2026,52.565345885979184,13.579650964526733,418
2026-06-08,19,Monday,6,2026,52.4502538999847,13.353510560544306,0
2026-06-09,17,Tuesday,6,2026,52.52808381444204,13.380470922989755,2354
2026-06-03,18,Wednesday,6,2026,52.488749976124794,13.293632078331898,500
2026-06-07,18,Sunday,6,2026,52.42346400595581,13.16218828950585,850
2026-06-08,18,Monday,6,2026,52.422039123838864,13.32502698048124,1274
2026-06-05,17,Friday,6,2026,52.46863938120744,13.375526200422284,699
2026-06-08,0,Monday,6,2026,52.661463171570176,13.687309322450336,1
2026-06-05,9,Friday,6,2026,52.47257725635612,13.284686281886307,1399
2026-06-08,7,Monday,6,2026,52.33,13.200559637129535,999
2026-06-08,15,Monday,6,2026,52.52171705116681,13.44325793613834,1000
2026-06-05,18,Friday,6,2026,52.5694832512997,13.70129816118673,1500
2026-06-07,18,Sunday,6,2026,52.33048966879596,13.197347447851035,10000
2026-06-07,20,Sunday,6,2026,52.631926291119704,13.645531487906629,500
2026-06-06,23,Saturday,6,2026,52.63231200142854,13.591339648024803,300
2026-06-01,22,Monday,6,2026,52.33309949392098,13.094170634860934,1390
2026-06-06,10,Saturday,6,2026,52.4069766448946,13.123608971194246,999
2026-06-06,0,Saturday,6,2026,52.66968180125237,13.715477490017577,500
2026-06-05,13,Friday,6,2026,52.47864401226974,13.407051982344568,3107
2026-06-05,15,Friday,6,2026,52.502169780275416,13.38485771695241,578
2026-06-05,18,Friday,6,2026,52.67,13.631270558429117,1619
2026-06-05,8,Friday,6,2026,52.3751086980445,13.137607200494127,1350
2026-06-08,19,Monday,6,2026,52.5690321827907,13.458942681223629,0
2026-06-07,13,Sunday,6,2026,52.33,13.269525611053984,2799
2026-06-06,18,Saturday,6,2026,52.45819512521876,13.295333220946778,1299
2026-06-08,4,Monday,6,2026,52.38795235341191,13.254682194332922,499
2026-06-02,21,Tuesday,6,2026,52.49594963247671,13.43644852720426,3288
2026-06-08,8,Monday,6,2026,52.602588038826774,13.636366291709681,2099
2026-06-08,19,Monday,6,2026,52.33,13.207807705292364,3359
2026-06-07,18,Sunday,6,2026,52.50661640560813,13.41856971197622,0
2026-06-07,18,Sunday,6,2026,52.48185562857559,13.300351587033381,699
2026-06-08,8,Monday,6,2026,52.490994702237074,13.292857518629825,1300
2026-06-07,13,Sunday,6,2026,52.384486489086314,13.247231364024284,1288
2026-06-06,14,Saturday,6,2026,52.570975319855336,13.746130153604053,530
2026-06-06,20,Saturday,6,2026,52.35181214782077,13.215902600646196,424
2026-06-07,21,Sunday,6,2026,52.382470105885105,13.07,180
2026-06-06,22,Saturday,6,2026,52.35313755548299,13.125917109011338,1378
2026-06-07,20,Sunday,6,2026,52.383911989811644,13.221546223044887,462
2026-04-29,8,Wednesday,4,2026,52.43606337165566,13.29764298545645,318
2026-06-07,8,Sunday,6,2026,52.5961538774674,13.58778330613785,699
2026-06-08,9,Monday,6,2026,52.411932249526636,13.086878701987866,3328
2026-06-07,14,Sunday,6,2026,52.455697345306135,13.36381224614693,889
2026-06-07,11,Sunday,6,2026,52.37391689267011,13.157866754879255,1100
2026-05-31,13,Sunday,5,2026,52.35729459234339,13.125287411769067,450
2026-06-08,9,Monday,6,2026,52.53822425259339,13.625169586219744,1
2026-06-05,19,Friday,6,2026,52.46540601385323,13.36303459351626,1134
2026-06-06,14,Saturday,6,2026,52.617752763609,13.72970221041331,1158
2026-06-06,10,Saturday,6,2026,52.47765567283212,13.309290524222325,750
2026-06-08,19,Monday,6,2026,52.51927064333124,13.550175652141657,350
2026-06-08,7,Monday,6,2026,52.40663146289747,13.351914814201278,595
2026-06-02,7,Tuesday,6,2026,52.40276773386173,13.281994126560111,773
2026-06-06,20,Saturday,6,2026,52.50716427417366,13.390392698471336,1450
2026-06-05,18,Friday,6,2026,52.34348613653892,13.207401750867243,1500
2026-06-05,8,Friday,6,2026,52.409035714416696,13.150434380159197,955
2026-06-08,4,Monday,6,2026,52.38370254284072,13.155196753615508,3750
2026-06-05,18,Friday,6,2026,52.43100929506053,13.096762802351467,668
2026-06-04,18,Thursday,6,2026,52.64022889064159,13.705050381714774,1674
2026-06-07,23,Sunday,6,2026,52.356277519536135,13.07,392
2026-06-05,18,Friday,6,2026,52.44017770421169,13.333776333721483,2000
2026-06-04,16,Thursday,6,2026,52.34126143923505,13.311954075470837,1937
2026-06-07,16,Sunday,6,2026,52.63687430622754,13.698902360817945,401
2026-06-07,13,Sunday,6,2026,52.453611510497055,13.353792515358759,960
2026-06-07,16,Sunday,6,2026,52.45986210562427,13.079119792671724,266
2026-06-08,19,Monday,6,2026,52.367281951760944,13.193738857945439,1800
2026-05-08,18,Friday,5,2026,52.40537736711668,13.188806033630296,800
2026-06-05,1,Friday,6,2026,52.455564411514736,13.344935099555476,400
2026-06-06,17,Saturday,6,2026,52.41226609811903,13.390636147053764,300
2026-06-07,12,Sunday,6,2026,52.440741140725756,13.1613043713191,0
2026-05-31,14,Sunday,5,2026,52.427896651634335,13.133408170687291,600
2026-06-07,13,Sunday,6,2026,52.45665159735215,13.264503950277408,718
2026-06-06,23,Saturday,6,2026,52.48553062726026,13.546469568930647,500
2026-06-07,9,Sunday,6,2026,52.5944397155468,13.488057548647873,1300
2026-06-06,18,Saturday,6,2026,52.447507446860385,13.47510711573482,721
2026-06-02,8,Tuesday,6,2026,52.37274285469001,13.095691194675167,658
2026-06-05,22,Friday,6,2026,52.6271227812905,13.496155932638661,2100
2026-05-18,19,Monday,5,2026,52.44127318374347,13.394303229193104,1150
2026-06-07,13,Sunday,6,2026,52.34858511351986,13.144605060943658,540
2026-05-24,11,Sunday,5,2026,52.50918256825438,13.486664912643743,1018
2026-06-07,1,Sunday,6,2026,52.51922621729419,13.488273084085368,4200
2026-06-05,16,Friday,6,2026,52.33,13.170073547322588,894
2026-06-07,18,Sunday,6,2026,52.507628148740295,13.486696773097885,1250
2026-05-31,0,Sunday,5,2026,52.430984814313696,13.418040846603102,322
2026-06-05,20,Friday,6,2026,52.41397962153176,13.132638224021369,498
