incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-09,16,Tuesday,6,2026,52.502235707650556,13.354077490017577,1342
2026-06-09,23,Tuesday,6,2026,52.59108678494144,13.587751982344567,3800
2026-06-10,7,Wednesday,6,2026,52.482984426905034,13.31535771695241,3499
2026-06-08,12,Monday,6,2026,52.67,13.617370558429116,1203
2026-06-09,23,Tuesday,6,2026,52.586292331263834,13.596307200494126,1950
2026-06-10,11,Wednesday,6,2026,52.41209315215254,13.319942681223628,180
2026-06-08,16,Monday,6,2026,52.65016064077537,13.575325611053984,2500
2026-06-10,10,Wednesday,6,2026,52.495671736457645,13.378733220946778,0
2026-06-10,13,Wednesday,6,2026,52.33,13.185182194332922,629
2026-06-10,7,Wednesday,6,2026,52.605028002179296,13.57544852720426,1721
2026-06-10,15,Wednesday,6,2026,52.33,13.094266291709681,580
2026-06-10,20,Wednesday,6,2026,52.346913512321485,13.138307705292362,450
2026-06-10,16,Wednesday,6,2026,52.6301981135783,13.627069711976219,873
2026-06-10,19,Wednesday,6,2026,52.33,13.119651587033381,1400
2026-06-09,22,Tuesday,6,2026,52.44475410837435,13.529157518629825,330
2026-06-09,9,Tuesday,6,2026,52.33,13.108231364024283,500
2026-06-09,18,Tuesday,6,2026,52.33,13.176230153604052,650
2026-06-09,22,Tuesday,6,2026,52.37251236662976,13.174202600646195,1500
2026-06-08,9,Monday,6,2026,52.44539879622394,13.367039350523182,1700
2026-06-09,14,Tuesday,6,2026,52.51398481493324,13.640217109011338,458
2026-06-09,17,Tuesday,6,2026,52.40998243844608,13.07,3999
2026-06-10,17,Wednesday,6,2026,52.352211184975666,13.20034298545645,2000
2026-06-10,9,Wednesday,6,2026,52.46067641023439,13.309783306137849,749
2026-06-10,12,Wednesday,6,2026,52.33,13.07,1000
2026-06-10,7,Wednesday,6,2026,52.38988086377374,13.210912246146929,1474
2026-05-30,13,Saturday,5,2026,52.342246129485495,13.07,848
2026-06-10,16,Wednesday,6,2026,52.33,13.083587411769066,3000
2026-06-10,18,Wednesday,6,2026,52.38898490091728,13.124769586219744,380
2026-06-09,18,Tuesday,6,2026,52.36696806550406,13.25183459351626,125
2026-06-09,18,Tuesday,6,2026,52.40251531251033,13.340502210413309,1099
2026-06-04,22,Thursday,6,2026,52.33,13.07,1550
2026-06-10,12,Wednesday,6,2026,52.442713909225446,13.174875652141658,1
2026-06-09,17,Tuesday,6,2026,52.4767251387631,13.351914814201278,670
2026-06-10,18,Wednesday,6,2026,52.33,13.11519412656011,1155
2026-06-08,16,Monday,6,2026,52.44482724560516,13.140192698471337,2800
2026-06-10,7,Wednesday,6,2026,52.33,13.124001750867242,500
2026-06-08,14,Monday,6,2026,52.40744317975024,13.108734380159197,699
