incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-16,20,Tuesday,6,2026,52.36153570765056,13.119425704356093,2200
2026-06-17,9,Wednesday,6,2026,52.56428678494144,13.585370596900873,1030
2026-06-16,16,Tuesday,6,2026,52.50308442690503,13.454457703100957,1040
2026-06-16,9,Tuesday,6,2026,52.6071514928204,13.513216864278803,1800
2026-06-16,20,Tuesday,6,2026,52.385292331263834,13.264710903513965,100
2026-06-16,9,Tuesday,6,2026,52.438893152152545,13.340294233156378,670
2026-06-16,20,Tuesday,6,2026,52.50276064077537,13.280169675053903,1599
2026-06-16,18,Tuesday,6,2026,52.455471736457646,13.308936652105666,343
2026-05-15,7,Friday,5,2026,52.447226280703255,13.395339873293263,754
2026-06-17,18,Wednesday,6,2026,52.450928002179296,13.275103180647871,2039
2026-06-15,8,Monday,6,2026,52.56142911535938,13.608482733296487,588
2026-06-16,16,Tuesday,6,2026,52.37371351232149,13.23591146559152,1500
2026-06-16,9,Tuesday,6,2026,52.6301981135783,13.634131324027006,599
2026-06-17,13,Wednesday,6,2026,52.33,13.089910026693065,2000
2026-06-17,8,Wednesday,6,2026,52.411254108374344,13.488770296618647,1000
2026-06-17,14,Wednesday,6,2026,52.38898562353795,13.343920683193,1899
2026-06-14,18,Sunday,6,2026,52.33,13.07,2500
2026-06-15,12,Monday,6,2026,52.47301236662976,13.300650278378015,809
2026-06-17,16,Wednesday,6,2026,52.57939879622394,13.738726140975206,4000
2026-06-17,14,Wednesday,6,2026,52.35988481493323,13.305175999657122,1449
2026-06-16,20,Tuesday,6,2026,52.52388243844608,13.354021405266046,836
2026-06-17,8,Wednesday,6,2026,52.60011118497567,13.698630064742654,900
2026-06-17,19,Wednesday,6,2026,52.494176410234395,13.391563391912797,875
2026-06-10,16,Wednesday,6,2026,52.37266259068932,13.32279849624951,300
2026-06-16,18,Tuesday,6,2026,52.33,13.110409607534905,690
2026-06-17,7,Wednesday,6,2026,52.5901461294855,13.555275419987728,2000
2026-06-17,15,Wednesday,6,2026,52.33,13.141354547160786,3191
2026-06-17,10,Wednesday,6,2026,52.40238490091728,13.243085534807484,4000
2026-06-15,18,Monday,6,2026,52.56796806550406,13.609293338057832,200
2026-06-16,20,Tuesday,6,2026,52.44271531251033,13.341728462437047,850
2026-06-16,9,Tuesday,6,2026,52.33,13.080335445800543,950
2026-06-16,18,Tuesday,6,2026,52.616913909225445,13.458866772478236,9300
