incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-25,15,Saturday,7,2026,52.62283570765056,13.64180390960768,563
2026-07-28,3,Tuesday,7,2026,52.39008678494144,13.294384335857668,0
2026-07-27,21,Monday,7,2026,52.45618442690503,13.219532402868818,875
2026-07-28,8,Tuesday,7,2026,52.5669514928204,13.49918319427289,50
2026-07-25,15,Saturday,7,2026,52.586292331263834,13.685974872536256,586
2026-07-28,6,Tuesday,7,2026,52.34509315215254,13.194067668378889,2500
2026-07-27,12,Monday,7,2026,52.56976064077537,13.41902161904648,1499
2026-07-28,14,Tuesday,7,2026,52.39517173645765,13.184156488775495,1000
2026-07-23,10,Thursday,7,2026,52.46062628070325,13.339258435877468,100
2026-07-28,3,Tuesday,7,2026,52.424128002179295,13.175597804607573,350
2026-07-25,20,Saturday,7,2026,52.588229115359375,13.69209069069602,1800
2026-07-25,13,Saturday,7,2026,52.59481351232149,13.682492252761191,650
2026-07-25,17,Saturday,7,2026,52.596698113578306,13.590781037075113,1247
2026-07-26,14,Sunday,7,2026,52.45543598776711,13.40356955546963,2180
2026-07-25,10,Saturday,7,2026,52.35765410837435,13.284526297598092,467
2026-07-26,19,Sunday,7,2026,52.51628562353795,13.456097310985088,0
2026-07-27,11,Monday,7,2026,52.33,13.136376715565575,480
2026-07-26,17,Sunday,7,2026,52.37251236662976,13.11604157357164,584
2026-07-26,18,Sunday,7,2026,52.43199879622394,13.344384972791675,755
2026-07-24,23,Friday,7,2026,52.33,13.257745524131215,400
2026-07-25,23,Saturday,7,2026,52.557382438446076,13.441608723834712,1300
2026-07-25,21,Saturday,7,2026,52.37231118497567,13.233993607067804,1625
2026-07-28,11,Tuesday,7,2026,52.48747641023439,13.499810757234108,700
2026-07-28,9,Tuesday,7,2026,52.54016259068932,13.693909589134156,799
2026-07-28,20,Tuesday,7,2026,52.39658086377374,13.226052299526357,1550
2026-07-28,19,Tuesday,7,2026,52.48964612948549,13.345305182415412,1532
2026-07-28,11,Tuesday,7,2026,52.33,13.159945137937713,1900
2026-07-28,15,Tuesday,7,2026,52.45598490091728,13.189432286011241,2767
2026-07-27,20,Monday,7,2026,52.46746806550406,13.413611018449522,1320
2026-07-27,13,Monday,7,2026,52.369015312510335,13.072643781122178,300
2026-07-27,18,Monday,7,2026,52.33,13.102742175419476,1
2026-07-28,5,Tuesday,7,2026,52.590113909225444,13.460203512535598,800
2026-07-28,13,Tuesday,7,2026,52.4164251387631,13.264670776730181,5500
2026-07-27,18,Monday,7,2026,52.4915144535522,13.561705467948531,0
2026-07-27,19,Monday,7,2026,52.58552724560516,13.613041347082996,1099
2026-07-27,11,Monday,7,2026,52.39625781750144,13.326923078136899,989
2026-07-27,22,Monday,7,2026,52.38064317975024,13.293782539163944,800
2026-07-22,20,Wednesday,7,2026,52.54691649380601,13.733933497808508,700
2026-07-24,18,Friday,7,2026,52.41099069755507,13.423258253134518,3475
2026-07-22,21,Wednesday,7,2026,52.58104306179345,13.539846864271746,3000
2026-07-26,22,Sunday,7,2026,52.59472332899977,13.623565698981535,0
2026-07-25,9,Saturday,7,2026,52.44576841405949,13.344485509927132,1899
2026-07-25,12,Saturday,7,2026,52.43141758588059,13.3659725651284,2299
2026-07-25,8,Saturday,7,2026,52.38864481522054,13.225625221088698,1118
2026-07-25,12,Saturday,7,2026,52.36327390048162,13.229629121780837,2147
2026-07-25,12,Saturday,7,2026,52.40120778958026,13.315419871981272,4200
2026-07-25,0,Saturday,7,2026,52.427568061452014,13.235349009333824,350
2026-07-25,23,Saturday,7,2026,52.40295611131094,13.094890709818904,799
2026-07-25,16,Saturday,7,2026,52.36058091447842,13.107354021831611,2800
2026-07-26,11,Sunday,7,2026,52.33,13.369561214625538,550
2026-07-26,22,Sunday,7,2026,52.594104198469736,13.600227430597098,0
2026-07-26,18,Sunday,7,2026,52.59884588597918,13.674676873454152,740
2026-07-24,3,Friday,7,2026,52.4435538999847,13.372648378798235,1148
2026-07-24,9,Friday,7,2026,52.42088381444204,13.127995454761749,570
2026-07-25,21,Saturday,7,2026,52.6093499761248,13.54689129200065,3600
2026-07-26,13,Sunday,7,2026,52.503864005955805,13.339244133806838,1519
2026-07-24,7,Friday,7,2026,52.47563912383887,13.410769575227315,270
2026-07-24,10,Friday,7,2026,52.35473938120744,13.09406271927858,0
2026-07-24,15,Friday,7,2026,52.40686317157017,13.171021465861614,1799
2026-07-25,13,Saturday,7,2026,52.526177256356114,13.379046648928634,1492
2026-07-25,16,Saturday,7,2026,52.574041288107736,13.603122290930926,0
2026-07-26,11,Sunday,7,2026,52.57531705116681,13.545656227517425,685
2026-07-26,21,Sunday,7,2026,52.4287832512997,13.404163612600215,1499
2026-07-26,8,Sunday,7,2026,52.45778966879597,13.486143341208463,2400
2026-07-26,23,Sunday,7,2026,52.64532629111971,13.645964885461112,900
2026-07-26,23,Sunday,7,2026,52.61221200142854,13.486650864306155,6582
2026-07-26,20,Sunday,7,2026,52.39339949392098,13.238742051061612,230
2026-07-26,21,Sunday,7,2026,52.661576644894595,13.644273135513652,1159
2026-07-26,17,Sunday,7,2026,52.408381801252375,13.135645814632742,1101
2026-07-26,18,Sunday,7,2026,52.33,13.17741221775007,1064
2026-07-27,18,Monday,7,2026,52.64286978027542,13.699275400963325,0
2026-07-26,19,Sunday,7,2026,52.6012018283233,13.467135484715213,1649
2026-07-26,23,Sunday,7,2026,52.5694086980445,13.491847389758263,6000
2026-07-27,12,Monday,7,2026,52.4484321827907,13.116156986043238,1298
2026-07-24,14,Friday,7,2026,52.33,13.198728285619145,1050
2026-07-24,22,Friday,7,2026,52.59219512521876,13.453282896905966,1624
2026-07-24,18,Friday,7,2026,52.62245235341191,13.655132536017915,503
2026-07-24,18,Friday,7,2026,52.33,13.083083211882318,300
2026-07-25,18,Saturday,7,2026,52.37478803882677,13.169423839470577,619
2026-07-25,20,Saturday,7,2026,52.37802155426995,13.30094145320868,6268
2026-07-27,17,Monday,7,2026,52.51331640560812,13.48180881282023,1105
2026-07-27,3,Monday,7,2026,52.50195562857559,13.305394726876415,1000
2026-07-27,8,Monday,7,2026,52.59819470223707,13.477971439809776,800
2026-07-27,16,Monday,7,2026,52.39788648908632,13.231980104049521,200
2026-07-24,20,Friday,7,2026,52.436975319855335,13.33250653665411,890
2026-07-24,12,Friday,7,2026,52.45231214782077,13.41754085793338,3500
2026-07-26,23,Sunday,7,2026,52.449470105885105,13.211119687831808,4149
2026-07-27,12,Monday,7,2026,52.44693755548298,13.302185540245379,700
2026-07-27,11,Monday,7,2026,52.55141198981165,13.60964134556889,2000
2026-07-27,8,Monday,7,2026,52.415963371655664,13.258597674447754,2000
2026-07-27,13,Monday,7,2026,52.388453877467406,13.120787112918949,1500
2026-07-27,18,Monday,7,2026,52.55933224952664,13.491250783125988,5813
2026-07-27,7,Monday,7,2026,52.36189734530613,13.209823081121902,2900
2026-07-27,8,Monday,7,2026,52.36051689267011,13.14839377098152,1400
2026-07-27,13,Monday,7,2026,52.46449459234339,13.332237474040486,1266
2026-07-27,8,Monday,7,2026,52.49132425259339,13.586829543077142,2700
2026-07-20,20,Monday,7,2026,52.41180601385323,13.162888773933306,412
2026-07-20,20,Monday,7,2026,52.51055276360899,13.443390329348858,300
2026-05-28,16,Thursday,5,2026,52.65855567283212,13.76,500
2026-07-27,19,Monday,7,2026,52.33837064333124,13.160698852017967,0
2026-07-27,17,Monday,7,2026,52.33,13.195171716257533,0
2026-07-27,4,Monday,7,2026,52.543467733861725,13.520549761138748,150
2026-01-01,0,Thursday,1,2026,52.34636427417366,13.1776366523066,2000
2026-07-25,22,Saturday,7,2026,52.36358613653892,13.165689252243181,15
2026-07-26,22,Sunday,7,2026,52.3755357144167,13.169525854871269,6000
2026-07-25,16,Saturday,7,2026,52.571302542840726,13.615763602810956,634
2026-07-26,22,Sunday,7,2026,52.50470929506052,13.206407889678676,1000
2026-07-25,16,Saturday,7,2026,52.34542889064159,13.139467809208654,800
