incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-05,18,Wednesday,8,2026,52.455335707650555,13.275499188051318,300
2026-07-30,18,Thursday,7,2026,52.36328678494144,13.172660271642009,100
2026-08-15,11,Saturday,8,2026,52.45618442690503,13.264586839936658,1356
2026-08-20,19,Thursday,8,2026,52.506651492820396,13.271830240558138,205
2026-08-21,0,Friday,8,2026,52.44559233126383,13.399545915467808,1699
2026-08-22,12,Saturday,8,2026,52.46569315215254,13.404079803987543,350
2026-08-23,20,Sunday,8,2026,52.45586064077537,13.119359807281462,1499
2026-08-24,16,Monday,8,2026,52.44207173645765,13.259933695716787,750
2026-08-24,16,Monday,8,2026,52.33,13.137905350159167,499
2026-08-24,20,Monday,8,2026,52.39732800217929,13.126136313720938,1099
2026-08-24,22,Monday,8,2026,52.37382911535938,13.248606921318109,300
2026-08-24,19,Monday,8,2026,52.33351351232149,13.117721369938849,900
2026-08-24,19,Monday,8,2026,52.368898113578304,13.114516326393746,1349
2026-08-25,7,Tuesday,8,2026,52.48223598776711,13.571854344128354,0
2026-08-25,18,Tuesday,8,2026,52.33,13.07,500
2026-08-25,14,Tuesday,8,2026,52.52968562353795,13.516265033353271,0
2026-08-25,9,Tuesday,8,2026,52.359758443983274,13.272458662106281,1499
2026-08-25,20,Tuesday,8,2026,52.54671236662976,13.485879437854813,1000
2026-08-25,21,Tuesday,8,2026,52.41189879622394,13.269840678507212,1000
2026-08-25,16,Tuesday,8,2026,52.547484814933235,13.715931562759602,240
2026-08-25,19,Tuesday,8,2026,52.45018243844608,13.15236999202283,398
2026-08-25,16,Tuesday,8,2026,52.34551118497567,13.07,700
2026-08-25,9,Tuesday,8,2026,52.360176410234395,13.235900623083552,1000
2026-08-25,16,Tuesday,8,2026,52.33,13.07,1400
2026-08-25,21,Tuesday,8,2026,52.33,13.141774575564284,230
2026-08-26,9,Wednesday,8,2026,52.35564612948549,13.07323429495727,1200
2026-08-26,8,Wednesday,8,2026,52.33,13.090691341728691,1874
2026-08-26,8,Wednesday,8,2026,52.54308490091728,13.427990951831593,1600
2026-08-26,13,Wednesday,8,2026,52.40716806550406,13.230434790936318,0
2026-08-26,16,Wednesday,8,2026,52.53651531251033,13.554810127233571,1364
2026-08-26,14,Wednesday,8,2026,52.33,13.118064527256719,0
2026-08-26,10,Wednesday,8,2026,52.456113909225444,13.196732472210954,500
2026-08-26,9,Wednesday,8,2026,52.4968251387631,13.415780903485206,1700
2026-08-26,10,Wednesday,8,2026,52.3709144535522,13.375617589706325,500
2026-08-26,14,Wednesday,8,2026,52.58552724560516,13.528217333371853,0
2026-08-26,17,Wednesday,8,2026,52.356057817501444,13.27903873406186,3914
2026-08-26,14,Wednesday,8,2026,52.63524317975024,13.613678537744638,536
2026-08-26,7,Wednesday,8,2026,52.493316493806006,13.581395784243874,829
2026-08-26,0,Wednesday,8,2026,52.56509069755507,13.7214839850258,0
2026-08-26,9,Wednesday,8,2026,52.346543061793454,13.079688611879321,1346
2026-08-26,12,Wednesday,8,2026,52.41382332899977,13.176684156751733,4764
2026-08-25,18,Tuesday,8,2026,52.53286841405949,13.43227531221429,1020
2026-08-25,18,Tuesday,8,2026,52.491717585880586,13.423597348673582,200
2026-08-25,22,Tuesday,8,2026,52.39534481522053,13.242727294579588,0
2026-08-25,22,Tuesday,8,2026,52.51737390048162,13.553078249005738,1600
2026-08-25,17,Tuesday,8,2026,52.33,13.14382749223403,1174
2026-08-25,23,Tuesday,8,2026,52.63526806145201,13.666096752654102,700
2026-08-25,7,Tuesday,8,2026,52.630756111310944,13.593511904029885,744
2026-08-25,9,Tuesday,8,2026,52.601780914478425,13.686479634691276,3599
2026-08-25,5,Tuesday,8,2026,52.33,13.187427526890954,0
2026-08-25,10,Tuesday,8,2026,52.57400419846974,13.576314962301856,2500
2026-08-25,7,Tuesday,8,2026,52.63234588597918,13.692328666252566,0
2026-08-25,6,Tuesday,8,2026,52.5105538999847,13.603253102657645,741
2026-08-24,18,Monday,8,2026,52.387383814442046,13.194435904730115,8000
2026-08-25,8,Tuesday,8,2026,52.535649976124795,13.347520498855221,850
2026-08-25,12,Tuesday,8,2026,52.523964005955804,13.352061837909256,1042
2026-08-25,12,Tuesday,8,2026,52.48233912383886,13.535832802246334,1500
2026-08-25,0,Tuesday,8,2026,52.50883938120744,13.56290736891584,3200
2026-08-25,11,Tuesday,8,2026,52.38676317157017,13.090165698245485,550
2026-08-25,18,Tuesday,8,2026,52.445777256356116,13.15881446151377,3243
2026-08-25,6,Tuesday,8,2026,52.54054128810773,13.549310662178891,399
2026-08-24,21,Monday,8,2026,52.33411705116681,13.07,400
2026-08-25,7,Tuesday,8,2026,52.5024832512997,13.543552258010472,1009
2026-08-25,4,Tuesday,8,2026,52.43768966879596,13.4767871757015,0
2026-08-25,14,Tuesday,8,2026,52.477826291119705,13.220468149188212,700
2026-08-25,16,Tuesday,8,2026,52.41121200142854,13.104155348248753,444
2026-08-24,18,Monday,8,2026,52.62789949392098,13.666411464750235,1110
2026-08-24,21,Monday,8,2026,52.4270766448946,13.249297297437696,800
2026-08-24,10,Monday,8,2026,52.609381801252376,13.583610406893348,260
2026-08-24,19,Monday,8,2026,52.58584401226974,13.74364965438743,749
2026-08-24,18,Monday,8,2026,52.408369780275414,13.16522724645944,580
2026-08-24,21,Monday,8,2026,52.6615018283233,13.636758790266708,2499
2026-08-24,20,Monday,8,2026,52.4421086980445,13.318897280918135,510
2026-08-24,8,Monday,8,2026,52.4149321827907,13.076986366674285,843
2026-08-24,21,Monday,8,2026,52.51391274479551,13.6837735715473,1850
2026-08-24,19,Monday,8,2026,52.42469512521876,13.197354771065894,1390
2026-08-24,15,Monday,8,2026,52.47505235341191,13.339873236875755,5293
2026-08-24,18,Monday,8,2026,52.60314963247671,13.633211688759593,1098
2026-08-24,18,Monday,8,2026,52.522188038826776,13.532836137068786,500
2026-08-24,10,Monday,8,2026,52.47182155426995,13.597776511374661,699
2026-08-24,23,Monday,8,2026,52.339116405608124,13.14388194759536,3099
2026-08-24,15,Monday,8,2026,52.36795562857559,13.092120074069388,284
