incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-18,14,Saturday,7,2026,52.36153570765056,13.07,2364
2026-07-17,12,Friday,7,2026,52.57098678494144,13.531083464369814,1298
2026-07-18,19,Saturday,7,2026,52.46288442690503,13.283201769935756,300
2026-07-13,20,Monday,7,2026,52.4262514928204,13.075877074181937,160
2026-07-17,18,Friday,7,2026,52.44559233126383,13.383717736562339,1800
2026-07-15,13,Wednesday,7,2026,52.546093152152544,13.557701966154458,799
2026-07-17,9,Friday,7,2026,52.58316064077537,13.402808710713778,998
2026-07-16,17,Thursday,7,2026,52.522471736457646,13.43221165259185,2300
2026-07-17,21,Friday,7,2026,52.400326280703254,13.264997026151162,1755
2026-07-17,15,Friday,7,2026,52.55142800217929,13.474174845284498,2000
2026-07-17,20,Friday,7,2026,52.35372911535938,13.094168254813404,1349
2026-07-18,2,Saturday,7,2026,52.35361351232149,13.163745693360735,1699
2026-07-18,16,Saturday,7,2026,52.395698113578305,13.1972772319659,1450
2026-07-18,12,Saturday,7,2026,52.33,13.233978341109918,1500
2026-07-18,16,Saturday,7,2026,52.438054108374345,13.435505318504834,300
2026-07-18,14,Saturday,7,2026,52.33,13.211705431169275,2400
2026-07-16,13,Thursday,7,2026,52.379858443983274,13.30634341584145,4000
2026-07-17,21,Friday,7,2026,52.37251236662976,13.07,1250
2026-07-17,20,Friday,7,2026,52.47889879622394,13.430840094295723,1534
2026-07-17,18,Friday,7,2026,52.33,13.15494995821084,1000
2026-07-17,23,Friday,7,2026,52.483682438446074,13.29896145714812,392
2026-07-17,15,Friday,7,2026,52.352211184975666,13.140404674078026,500
2026-07-15,15,Wednesday,7,2026,52.54777641023439,13.522295885152893,1350
2026-07-17,19,Friday,7,2026,52.33,13.0951694863137,1600
2026-07-17,15,Friday,7,2026,52.57078086377374,13.692072137011767,2080
2026-07-17,19,Friday,7,2026,52.583446129485495,13.534911645661277,1900
2026-07-16,12,Thursday,7,2026,52.33,13.19563705555617,524
2026-07-16,8,Thursday,7,2026,52.38898490091728,13.221002118433256,1077
2026-07-17,6,Friday,7,2026,52.52776806550406,13.545007777710977,950
2026-07-13,20,Monday,7,2026,52.33551531251033,13.16008056830611,160
2026-07-16,3,Thursday,7,2026,52.52771466938853,13.634981985401286,1050
2026-07-16,21,Thursday,7,2026,52.67,13.76,1300
2026-07-17,10,Friday,7,2026,52.6576251387631,13.742334909178403,700
2026-07-16,9,Thursday,7,2026,52.330714453552204,13.177857357122425,1473
2026-07-16,16,Thursday,7,2026,52.64582724560516,13.602750604866396,2850
2026-07-16,21,Thursday,7,2026,52.34265781750145,13.184620810363157,450
2026-07-17,20,Friday,7,2026,52.49454317975024,13.411820338191285,0
2026-07-16,21,Thursday,7,2026,52.339216493806006,13.284202508892536,530
2026-07-09,15,Thursday,7,2026,52.33,13.128078458842564,1150
2026-07-15,15,Wednesday,7,2026,52.58104306179345,13.49590319250737,260
2026-07-17,7,Friday,7,2026,52.67,13.704769058740643,478
2026-07-16,20,Thursday,7,2026,52.61996841405949,13.705305892504523,390
2026-07-16,18,Thursday,7,2026,52.52521758588059,13.4310537861512,300
2026-07-16,19,Thursday,7,2026,52.36854481522054,13.182026320706727,900
2026-07-16,18,Thursday,7,2026,52.38337390048162,13.241369534455078,488
2026-07-16,17,Thursday,7,2026,52.48830778958026,13.407826898886341,824
2026-07-16,17,Thursday,7,2026,52.36726806145201,13.235483044383903,200
2026-07-17,14,Friday,7,2026,52.61735611131094,13.541035785334353,500
2026-07-16,19,Thursday,7,2026,52.353880914478424,13.175003643276927,1010
2026-07-16,17,Thursday,7,2026,52.36914799223186,13.355722155521216,3688
2026-07-17,9,Friday,7,2026,52.62090419846974,13.666429783244467,799
2026-07-16,22,Thursday,7,2026,52.36434588597918,13.127375897505255,1799
2026-07-16,17,Thursday,7,2026,52.3631538999847,13.189744731157777,2000
2026-07-16,19,Thursday,7,2026,52.474483814442046,13.269668190897619,820
2026-07-16,20,Thursday,7,2026,52.4351499761248,13.127927913022472,680
2026-07-14,18,Tuesday,7,2026,52.49716400595581,13.353394656304806,3022
2026-07-16,17,Thursday,7,2026,52.41533912383886,13.377325793288433,2618
2026-07-16,20,Thursday,7,2026,52.33,13.117746859708372,500
2026-07-16,14,Thursday,7,2026,52.40016317157018,13.139796640338702,1568
2026-07-17,15,Friday,7,2026,52.45247725635612,13.239436501754874,1100
2026-07-15,16,Wednesday,7,2026,52.373041288107736,13.113366079926717,699
