incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-09,9,Saturday,5,2026,52.35483570765056,13.086621845557747,444
2026-07-24,13,Friday,7,2026,52.34318678494144,13.07,1000
2026-08-16,19,Sunday,8,2026,52.570084426905034,13.538856831117128,599
2026-08-24,17,Monday,8,2026,52.67,13.585109560142781,250
2026-08-27,16,Thursday,8,2026,52.33169233126383,13.07,0
2026-08-28,19,Friday,8,2026,52.45229315215254,13.35180667769199,600
2026-08-28,15,Friday,8,2026,52.49606064077537,13.246592207025483,1623
2026-08-29,16,Saturday,8,2026,52.63637173645765,13.625948904889865,2000
2026-08-29,16,Saturday,8,2026,52.601326280703255,13.64336776911686,2999
2026-08-30,23,Sunday,8,2026,52.584928002179296,13.511344369106448,499
2026-08-30,15,Sunday,8,2026,52.434129115359376,13.390522333018454,1099
2026-08-31,18,Monday,8,2026,52.33351351232149,13.147654280750038,1299
2026-08-31,12,Monday,8,2026,52.368898113578304,13.077762696171137,6000
2026-08-31,16,Monday,8,2026,52.33,13.07,45
2026-08-31,21,Monday,8,2026,52.40455410837435,13.35787917989439,1499
2026-08-31,21,Monday,8,2026,52.536385623537946,13.56436495360801,4500
2026-08-31,10,Monday,8,2026,52.52725844398328,13.552703414082279,523
2026-09-01,20,Tuesday,9,2026,52.42611236662976,13.20131748974116,1600
2026-09-01,16,Tuesday,9,2026,52.53249879622394,13.554841978053467,899
2026-09-01,19,Tuesday,9,2026,52.48718481493324,13.538964621863185,1328
2026-09-01,15,Tuesday,9,2026,52.63108243844608,13.581831395647917,650
2026-09-01,18,Tuesday,9,2026,52.36561118497567,13.167279039802716,2500
2026-09-01,18,Tuesday,9,2026,52.35347641023439,13.114796851075884,350
2026-09-01,23,Tuesday,9,2026,52.54016259068932,13.642556981805859,600
2026-09-01,19,Tuesday,9,2026,52.57078086377374,13.601032158392263,1420
2026-09-01,10,Tuesday,9,2026,52.50304612948549,13.462212043565996,1099
2026-09-01,18,Tuesday,9,2026,52.43995032112888,13.45462010339221,565
2026-09-01,10,Tuesday,9,2026,52.56988490091728,13.630963995883302,1999
2026-09-01,19,Tuesday,9,2026,52.38036806550406,13.267328214919463,6170
2026-09-01,13,Tuesday,9,2026,52.543215312510334,13.517679283909628,120
2026-09-01,22,Tuesday,9,2026,52.46071466938853,13.35836743454449,950
2026-09-01,19,Tuesday,9,2026,52.55661390922545,13.395647263035581,469
2026-09-02,13,Wednesday,9,2026,52.4968251387631,13.376750655784495,760
2026-09-02,16,Wednesday,9,2026,52.33,13.124386834326103,1950
2026-09-02,17,Wednesday,9,2026,52.59222724560516,13.490704300305369,1392
2026-09-02,12,Wednesday,9,2026,52.443157817501444,13.448857919189365,853
2026-09-02,15,Wednesday,9,2026,52.51464317975024,13.378412439256682,2030
2026-09-02,5,Wednesday,9,2026,52.33,13.289694267716603,600
2026-09-02,9,Wednesday,9,2026,52.357390697555076,13.202916417224538,0
2026-09-02,9,Wednesday,9,2026,52.46714306179345,13.347747866475334,2540
2026-09-02,17,Wednesday,9,2026,52.494223328999766,13.324208003288648,1130
2026-09-02,7,Wednesday,9,2026,52.606568414059495,13.631090321861313,659
2026-09-02,13,Wednesday,9,2026,52.47831758588059,13.369909808291919,750
2026-09-02,18,Wednesday,9,2026,52.41544481522053,13.257537002631452,0
2026-09-02,20,Wednesday,9,2026,52.51067390048163,13.60593906020049,900
2026-09-02,12,Wednesday,9,2026,52.36100778958026,13.158893081095506,3680
2026-09-02,15,Wednesday,9,2026,52.34716806145201,13.102998896916665,1358
2026-09-02,12,Wednesday,9,2026,52.503456111310946,13.302272525018079,1490
2026-09-02,13,Wednesday,9,2026,52.45438091447842,13.27252649301405,447
2026-09-02,12,Wednesday,9,2026,52.516547992231864,13.589630176809782,10000
2026-09-02,12,Wednesday,9,2026,52.386404198469734,13.199610734645733,2399
2026-09-01,20,Tuesday,9,2026,52.33084588597918,13.09497632907842,5078
2026-09-01,16,Tuesday,9,2026,52.3832538999847,13.239366889850194,1199
2026-09-01,18,Tuesday,9,2026,52.521383814442046,13.337223583701524,699
2026-09-01,18,Tuesday,9,2026,52.52894997612479,13.479381792730607,1000
2026-09-01,8,Tuesday,9,2026,52.416764005955805,13.274753369777745,2500
2026-09-01,16,Tuesday,9,2026,52.34833912383886,13.156080071079783,200
2026-09-01,17,Tuesday,9,2026,52.36813938120744,13.242504319058455,1505
2026-09-01,16,Tuesday,9,2026,52.40016317157018,13.176609330813122,1501
2026-09-01,10,Tuesday,9,2026,52.40557725635612,13.205788479640656,1000
2026-09-01,7,Tuesday,9,2026,52.33284128810774,13.14241165432002,717
2026-09-01,10,Tuesday,9,2026,52.61551705116681,13.68658810843837,300
2026-09-01,8,Tuesday,9,2026,52.5560832512997,13.528836523019072,6000
2026-09-01,6,Tuesday,9,2026,52.37068966879596,13.234569701328667,1695
2026-09-01,16,Tuesday,9,2026,52.631926291119704,13.613126033478746,0
2026-09-01,13,Tuesday,9,2026,52.55191200142854,13.3996333126352,1200
2026-09-01,14,Tuesday,9,2026,52.36659949392098,13.09265831430313,0
2026-09-01,19,Tuesday,9,2026,52.6079766448946,13.506161423566187,1771
2026-08-31,18,Monday,8,2026,52.388281801252376,13.181072350862541,770
2026-08-31,20,Monday,8,2026,52.41164401226974,13.237139463513332,545
2026-08-31,20,Monday,8,2026,52.46196978027542,13.312986486186178,498
2026-08-31,18,Monday,8,2026,52.5945018283233,13.521097676574454,1711
2026-08-31,7,Monday,8,2026,52.3550086980445,13.14487348145559,2539
2026-08-31,19,Monday,8,2026,52.5288321827907,13.3369743371583,1547
2026-08-31,10,Monday,8,2026,52.40001274479551,13.385992427541112,1967
2026-08-31,9,Monday,8,2026,52.41799512521876,13.126204361179106,1000
2026-08-31,19,Monday,8,2026,52.434852353411905,13.381210091679552,1050
2026-08-31,14,Monday,8,2026,52.33,13.07,2617
2026-08-31,9,Monday,8,2026,52.56908803882677,13.619723810477353,3000
2026-08-31,15,Monday,8,2026,52.33,13.108957955532185,131
2026-08-30,15,Sunday,8,2026,52.365916405608125,13.153408974924528,850
2026-08-30,9,Sunday,8,2026,52.37465562857559,13.151379342267676,960
2026-08-30,12,Sunday,8,2026,52.41729470223707,13.1028346507997,699
2026-08-29,16,Saturday,8,2026,52.498386489086315,13.492175622550054,5473
2026-08-28,7,Friday,8,2026,52.43027531985534,13.32098048726365,1599
2026-08-29,23,Saturday,8,2026,52.619812147820774,13.666486490526562,1079
2026-08-30,20,Sunday,8,2026,52.382470105885105,13.07,919
2026-08-30,15,Sunday,8,2026,52.46703755548299,13.293584092926881,210
2026-08-30,12,Sunday,8,2026,52.44421198981165,13.35043593089713,1299
2026-08-28,17,Friday,8,2026,52.375763371655665,13.163563769031992,500
2026-08-28,16,Friday,8,2026,52.4889538774674,13.394067072801253,679
2026-08-28,18,Friday,8,2026,52.52583224952664,13.40002985512543,477
2026-08-27,10,Thursday,8,2026,52.33,13.090980050629007,270
2026-08-26,21,Wednesday,8,2026,52.40741689267011,13.208828287323561,400
2026-08-26,18,Wednesday,8,2026,52.538194592343395,13.543463476300282,1900
2026-08-24,19,Monday,8,2026,52.33722425259339,13.243339105509577,525
2026-08-25,18,Tuesday,8,2026,52.43860601385323,13.302596161067065,0
2026-08-25,12,Tuesday,8,2026,52.53735276360899,13.419670596517827,100
2026-08-23,6,Sunday,8,2026,52.558055672832126,13.440579456742583,130
2026-08-17,18,Monday,8,2026,52.49247064333124,13.440213190758525,50
2026-08-18,23,Tuesday,8,2026,52.37983146289748,13.337892500079418,300
2026-08-21,12,Friday,8,2026,52.369267733861726,13.186130759684147,1700
2026-08-21,8,Friday,8,2026,52.58086427417366,13.62740104503634,300
2026-08-13,20,Thursday,8,2026,52.57798613653892,13.71163861892914,498
2026-08-20,10,Thursday,8,2026,52.3755357144167,13.158259721173625,1075
2026-08-22,13,Saturday,8,2026,52.61820254284073,13.612067957892071,465
2026-08-24,17,Monday,8,2026,52.43100929506053,13.087851822230691,2970
2026-08-24,12,Monday,8,2026,52.62012889064159,13.592809266041533,579
2026-08-24,20,Monday,8,2026,52.47687751953614,13.340405138747613,458
2026-08-28,18,Friday,8,2026,52.36647770421169,13.150212834133288,1207
2026-08-27,18,Thursday,8,2026,52.33,13.249152110716015,1354
2026-08-28,17,Friday,8,2026,52.63017430622754,13.680594217118578,874
2026-08-28,18,Friday,8,2026,52.59431151049705,13.622100561997224,398
2026-08-28,7,Friday,8,2026,52.54696210562427,13.310530880269487,300
2026-08-28,14,Friday,8,2026,52.481181951760945,13.36172576373448,563
2026-08-28,16,Friday,8,2026,52.43887736711668,13.333387019343808,500
2026-08-30,8,Sunday,8,2026,52.59626441151474,13.714193511602863,6361
2026-08-30,21,Sunday,8,2026,52.35866609811902,13.249255185617566,650
2026-08-30,20,Sunday,8,2026,52.49434114072575,13.265428696927032,850
2026-08-30,20,Sunday,8,2026,52.628896651634335,13.69345597121952,398
2026-08-30,22,Sunday,8,2026,52.59735159735215,13.582381543638407,0
2026-08-30,19,Sunday,8,2026,52.33,13.115798460233192,1350
2026-08-30,23,Sunday,8,2026,52.4202397155468,13.183042190980785,1375
2026-08-30,23,Sunday,8,2026,52.33,13.177749609427467,700
2026-08-30,14,Sunday,8,2026,52.520142854690015,13.38678715230209,750
2026-08-29,20,Saturday,8,2026,52.6673227812905,13.555036492664957,469
2026-08-29,23,Saturday,8,2026,52.34747318374347,13.237839624396297,750
2026-08-29,16,Saturday,8,2026,52.536185113519856,13.557936501494392,850
2026-08-28,19,Friday,8,2026,52.341682568254384,13.07,2800
2026-08-28,14,Friday,8,2026,52.57282621729419,13.579087024815086,1624
2026-08-29,17,Saturday,8,2026,52.38646682844669,13.280086860726989,170
2026-08-29,15,Saturday,8,2026,52.3602281487403,13.150246215151201,1862
2026-08-29,16,Saturday,8,2026,52.37738481431369,13.219282384143813,1000
2026-08-29,18,Saturday,8,2026,52.52787962153176,13.441020903540872,698
2026-08-29,19,Saturday,8,2026,52.35102878828831,13.300595191313757,600
2026-08-30,18,Sunday,8,2026,52.54819672025088,13.433288509245608,688
2026-08-30,10,Sunday,8,2026,52.592337335383185,13.603629167653303,3060
2026-08-30,19,Sunday,8,2026,52.521596924189716,13.43696492646145,885
2026-08-30,10,Sunday,8,2026,52.37737586086848,13.07,900
2026-08-30,16,Sunday,8,2026,52.33,13.07,509
2026-08-30,18,Sunday,8,2026,52.56247299673021,13.446009281133914,2349
2026-08-31,6,Monday,8,2026,52.52935713771412,13.347457983013738,199
2026-08-31,14,Monday,8,2026,52.33,13.160855027470829,659
2026-08-31,8,Monday,8,2026,52.39283169292661,13.228901701936145,3091
2026-08-31,15,Monday,8,2026,52.52389413971242,13.421576191462808,0
2026-08-31,4,Monday,8,2026,52.54329114358886,13.41780481498422,2300
2026-08-31,4,Monday,8,2026,52.33,13.115583862256237,300
2026-08-31,16,Monday,8,2026,52.49177716934579,13.537175721908042,2000
