incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-08,18,Tuesday,9,2026,52.42853570765056,13.305350021610476,1599
2026-08-22,22,Saturday,8,2026,52.450386784941436,13.344689216352275,800
2026-09-08,13,Tuesday,9,2026,52.44948442690503,13.211860723379175,1100
2026-08-24,15,Monday,8,2026,52.640651492820396,13.502163572406316,870
2026-09-11,18,Friday,9,2026,52.633192331263835,13.76,1540
2026-09-06,18,Sunday,9,2026,52.36519315215254,13.173722955786992,300
2026-09-11,17,Friday,9,2026,52.60996064077537,13.520802368908473,449
2026-09-11,15,Friday,9,2026,52.48897173645765,13.187301836977337,490
2026-09-11,20,Friday,9,2026,52.50752628070325,13.499233601717346,500
2026-09-11,9,Friday,9,2026,52.444228002179294,13.225111290575189,722
2026-09-12,23,Saturday,9,2026,52.407329115359374,13.208812023204159,400
2026-09-12,15,Saturday,9,2026,52.454113512321484,13.372665882852578,200
2026-09-12,16,Saturday,9,2026,52.348798113578304,13.138490676682723,1199
2026-09-12,8,Saturday,9,2026,52.36833598776711,13.461311414320987,712
2026-09-12,15,Saturday,9,2026,52.525154108374345,13.665907620366125,360
2026-09-12,22,Saturday,9,2026,52.382285623537946,13.201342670501925,1520
2026-09-12,13,Saturday,9,2026,52.33295844398328,13.142724872174076,1706
2026-09-12,14,Saturday,9,2026,52.40601236662976,13.24325661810326,1190
2026-09-12,1,Saturday,9,2026,52.48559879622394,13.437156294042355,0
2026-09-12,12,Saturday,9,2026,52.52068481493323,13.643221368976388,350
2026-09-12,8,Saturday,9,2026,52.47698243844608,13.237584059497982,1709
2026-09-12,22,Saturday,9,2026,52.43261118497567,13.315455069594144,800
2026-09-12,14,Saturday,9,2026,52.56787641023439,13.47809407050596,799
2026-09-12,17,Saturday,9,2026,52.33,13.107752089888685,1460
2026-09-13,15,Sunday,9,2026,52.46358086377374,13.33069211043212,3000
2026-09-13,13,Sunday,9,2026,52.41594612948549,13.207387629934162,100
2026-09-13,14,Sunday,9,2026,52.33,13.129756933076026,819
2026-09-13,23,Sunday,9,2026,52.46268490091728,13.367852895167779,850
2026-09-13,18,Sunday,9,2026,52.45406806550406,13.400397432474543,1600
2026-09-13,20,Sunday,9,2026,52.476215312510334,13.375082974378302,1099
2026-09-13,20,Sunday,9,2026,52.36691466938853,13.288404966618021,899
2026-09-13,22,Sunday,9,2026,52.523113909225444,13.249320468312192,1000
2026-09-13,18,Sunday,9,2026,52.6308251387631,13.63871567540955,3946
2026-09-13,17,Sunday,9,2026,52.5116144535522,13.59132414839584,550
2026-09-13,20,Sunday,9,2026,52.41802724560516,13.190186702128486,4000
2026-09-13,22,Sunday,9,2026,52.490057817501445,13.50157120445371,460
2026-09-13,22,Sunday,9,2026,52.34714317975024,13.088911261478477,1365
2026-09-13,22,Sunday,9,2026,52.399516493806004,13.43960799944259,582
2026-09-13,20,Sunday,9,2026,52.43109069755507,13.42768394205259,0
2026-09-14,8,Monday,9,2026,52.567643061793454,13.56554694774823,609
2026-09-14,14,Monday,9,2026,52.39372332899977,13.100314256922001,899
2026-09-14,13,Monday,9,2026,52.452468414059496,13.33261225221198,1199
2026-09-14,9,Monday,9,2026,52.48501758588059,13.404477891879164,0
2026-09-14,16,Monday,9,2026,52.45564481522054,13.338309473923182,450
2026-09-14,16,Monday,9,2026,52.37667390048163,13.307905761888335,3254
2026-09-14,22,Monday,9,2026,52.42130778958026,13.329204908203778,0
2026-09-14,16,Monday,9,2026,52.57496806145201,13.553731083146936,799
2026-09-14,17,Monday,9,2026,52.650856111310944,13.594167037671504,1300
2026-09-14,17,Monday,9,2026,52.39408091447842,13.17054527577964,2590
2026-09-14,0,Monday,9,2026,52.34904799223186,13.224850448230558,0
2026-09-14,10,Monday,9,2026,52.35290419846974,13.07,750
2026-09-14,6,Monday,9,2026,52.37774588597918,13.328232248918594,4499
2026-09-13,13,Sunday,9,2026,52.436853899984705,13.30543708175894,1930
2026-09-13,14,Sunday,9,2026,52.50128381444205,13.342709304367478,0
2026-09-13,7,Sunday,9,2026,52.6361499761248,13.556514136073563,0
2026-09-13,15,Sunday,9,2026,52.58426400595581,13.495056499802333,1699
2026-09-13,9,Sunday,9,2026,52.515839123838866,13.501854082843252,4100
2026-09-13,13,Sunday,9,2026,52.33,13.085637843835379,150
2026-09-13,0,Sunday,9,2026,52.42696317157017,13.200872648242505,1002
2026-09-13,13,Sunday,9,2026,52.619977256356115,13.62315639081849,456
2026-09-13,13,Sunday,9,2026,52.433341288107734,13.338181851885977,800
2026-09-13,11,Sunday,9,2026,52.34081705116681,13.07,750
2026-09-13,16,Sunday,9,2026,52.33,13.125939826191635,100
2026-09-13,16,Sunday,9,2026,52.404189668795965,13.300086669198494,299
2026-09-13,17,Sunday,9,2026,52.5381262911197,13.339295990554417,250
2026-09-13,3,Sunday,9,2026,52.47151200142854,13.222747875628361,1
2026-09-12,18,Saturday,9,2026,52.47379949392098,13.471163221217,2000
2026-09-12,9,Saturday,9,2026,52.420376644894596,13.07,4599
2026-09-12,0,Saturday,9,2026,52.37488180125238,13.07,900
2026-09-12,20,Saturday,9,2026,52.532244012269736,13.594126283158042,1649
2026-09-12,17,Saturday,9,2026,52.52896978027542,13.413183930019402,0
