incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-28,10,Sunday,6,2026,52.38163570765056,13.094865158849617,470
2026-07-15,13,Wednesday,7,2026,52.54418678494144,13.553844234255939,1
2026-07-13,13,Monday,7,2026,52.40258442690503,13.143013212632543,3000
2026-07-15,9,Wednesday,7,2026,52.5334514928204,13.260449677064521,50
2026-07-14,18,Tuesday,7,2026,52.525992331263836,13.4108466947641,500
2026-07-14,19,Tuesday,7,2026,52.33,13.12335287340416,1199
2026-07-14,7,Tuesday,7,2026,52.56306064077537,13.328669994638657,3544
2026-07-13,8,Monday,7,2026,52.37507173645765,13.09786922467003,1619
2026-07-14,15,Tuesday,7,2026,52.554426280703254,13.587047594681408,699
2026-07-14,20,Tuesday,7,2026,52.578228002179294,13.510273411151456,400
2026-07-14,20,Tuesday,7,2026,52.39392911535938,13.348533422860767,1500
2026-07-14,19,Tuesday,7,2026,52.53451351232149,13.551583700923022,1230
2026-07-14,16,Tuesday,7,2026,52.3889981135783,13.205081674134105,1264
2026-07-14,5,Tuesday,7,2026,52.38173598776711,13.39004081076699,0
2026-07-15,10,Wednesday,7,2026,52.438054108374345,13.461523028844127,2500
2026-07-15,5,Wednesday,7,2026,52.36888562353795,13.208045562488202,5000
2026-07-15,7,Wednesday,7,2026,52.42005844398328,13.434827138283024,1779
2026-07-13,9,Monday,7,2026,52.39261236662976,13.221705264630023,6200
2026-07-14,19,Tuesday,7,2026,52.586098796223936,13.76,886
2026-07-14,18,Tuesday,7,2026,52.35988481493323,13.289582104648645,2907
2026-07-14,16,Tuesday,7,2026,52.54398243844608,13.318053146714963,1860
2026-07-15,0,Wednesday,7,2026,52.50631118497567,13.43717415278201,1899
2026-07-14,19,Tuesday,7,2026,52.474076410234396,13.302511090410071,600
2026-07-14,19,Tuesday,7,2026,52.33,13.233452206443763,1270
2026-07-14,16,Tuesday,7,2026,52.43678086377374,13.318704184196138,3570
2026-07-15,9,Wednesday,7,2026,52.46284612948549,13.181334102684025,934
2026-07-15,8,Wednesday,7,2026,52.33,13.304388784916497,889
2026-07-14,23,Tuesday,7,2026,52.54308490091728,13.444569943075585,600
2026-07-15,18,Wednesday,7,2026,52.37366806550406,13.194070453725711,2100
2026-07-14,12,Tuesday,7,2026,52.63701531251033,13.76,1050
2026-07-14,23,Tuesday,7,2026,52.41381466938853,13.245887427460124,2000
2026-07-10,10,Friday,7,2026,52.46951390922545,13.22413029432666,1112
2026-07-10,16,Friday,7,2026,52.4767251387631,13.346427877828798,3393
2026-07-12,19,Sunday,7,2026,52.5585144535522,13.587610227770158,549
2026-07-10,16,Friday,7,2026,52.471627245605156,13.363785888068907,270
2026-07-11,16,Saturday,7,2026,52.382857817501446,13.352454847353126,500
2026-07-13,8,Monday,7,2026,52.40744317975024,13.255000049225751,1979
2026-07-12,12,Sunday,7,2026,52.34591649380601,13.324682777339438,1014
2026-07-04,22,Saturday,7,2026,52.53829069755508,13.669855081653886,750
2026-07-13,16,Monday,7,2026,52.366643061793454,13.07,700
2026-07-13,9,Monday,7,2026,52.50092332899977,13.353580542862234,600
2026-07-13,22,Monday,7,2026,52.358668414059494,13.07,0
2026-07-13,19,Monday,7,2026,52.33091758588059,13.07,500
2026-07-13,16,Monday,7,2026,52.489144815220534,13.451947666535402,1030
2026-07-13,21,Monday,7,2026,52.33,13.141807477782978,280
2026-07-12,20,Sunday,7,2026,52.33,13.07,79
2026-07-12,19,Sunday,7,2026,52.56826806145201,13.601499355383273,1079
2026-07-01,12,Wednesday,7,2026,52.53025611131094,13.318892467745847,299
2026-07-10,23,Friday,7,2026,52.51468091447842,13.417860857304396,1505
2026-07-10,18,Friday,7,2026,52.33,13.28870380561942,904
2026-07-13,22,Monday,7,2026,52.366304198469734,13.15127638683639,0
2026-07-12,18,Sunday,7,2026,52.43804588597918,13.361358808781546,380
2026-07-13,20,Monday,7,2026,52.33,13.07,644
2026-07-13,9,Monday,7,2026,52.474483814442046,13.273793547828642,1000
2026-07-08,18,Wednesday,7,2026,52.5222499761248,13.401670223662046,600
2026-07-12,18,Sunday,7,2026,52.456964005955804,13.277399946610837,3500
2026-07-12,13,Sunday,7,2026,52.60963912383886,13.728600250728405,1680
2026-07-11,23,Saturday,7,2026,52.394939381207436,13.215491404621716,1324
2026-07-12,21,Sunday,7,2026,52.51406317157017,13.475862354672286,1215
2026-07-13,13,Monday,7,2026,52.506077256356114,13.316102566759337,3500
2026-07-13,23,Monday,7,2026,52.48694128810774,13.482596611226189,1498
2026-07-13,9,Monday,7,2026,52.42791705116681,13.285557841257095,300
