incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-21,10,Sunday,6,2026,52.522335707650555,13.318596792906558,2705
2026-06-19,15,Friday,6,2026,52.58438678494144,13.63390615443849,1060
2026-06-18,21,Thursday,6,2026,52.63038442690503,13.588418186449035,2000
2026-06-21,22,Sunday,6,2026,52.4731514928204,13.191493591424122,810
2026-06-17,9,Wednesday,6,2026,52.345092331263835,13.155796546434017,2100
2026-06-21,9,Sunday,6,2026,52.42549315215254,13.320140935741946,1100
2026-06-17,14,Wednesday,6,2026,52.56306064077537,13.35566517904191,1132
2026-06-06,22,Saturday,6,2026,52.48897173645765,13.252308799668334,470
2026-06-19,7,Friday,6,2026,52.54772628070325,13.601507048685031,400
2026-06-22,6,Monday,6,2026,52.37052800217929,13.125418859650466,811
2026-06-17,8,Wednesday,6,2026,52.568129115359376,13.59785152456059,0
2026-06-21,21,Sunday,6,2026,52.413913512321486,13.31449721919042,3500
2026-06-21,18,Sunday,6,2026,52.348798113578304,13.07,150
2026-06-21,8,Sunday,6,2026,52.37503598776711,13.320548121748262,900
2026-06-20,21,Saturday,6,2026,52.33,13.236998109056055,551
2026-06-21,8,Sunday,6,2026,52.34208562353795,13.179351637054575,500
2026-06-22,16,Monday,6,2026,52.33,13.168862513477622,30
2026-06-20,19,Saturday,6,2026,52.352412366629764,13.109358134003834,400
2026-06-22,17,Monday,6,2026,52.35829879622394,13.184871056335545,870
2026-06-20,14,Saturday,6,2026,52.346484814933234,13.329794056237914,300
2026-06-20,20,Saturday,6,2026,52.664582438446075,13.59498095723307,1250
2026-06-19,16,Friday,6,2026,52.53981118497567,13.52275421742617,4177
2026-06-16,18,Tuesday,6,2026,52.4539764102344,13.254267204539106,550
2026-06-22,12,Monday,6,2026,52.54016259068932,13.644107242185136,0
2026-06-21,10,Sunday,6,2026,52.49708086377374,13.499711886842576,499
2026-06-22,9,Monday,6,2026,52.5231461294855,13.497325530634635,660
2026-06-21,11,Sunday,6,2026,52.379650321128885,13.370497036859339,2068
2026-06-21,18,Sunday,6,2026,52.38228490091728,13.165511744791273,1160
2026-06-20,12,Saturday,6,2026,52.46076806550406,13.417445659789985,250
2026-06-21,20,Sunday,6,2026,52.55661531251033,13.548085244424284,400
2026-06-21,13,Sunday,6,2026,52.50091466938853,13.453912979588349,1700
