incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-14,5,Friday,8,2026,52.388335707650555,13.090682412447087,350
2026-08-10,23,Monday,8,2026,52.61118678494144,13.724106837356096,798
2026-08-11,14,Tuesday,8,2026,52.51648442690503,13.4419901725684,1100
2026-08-11,7,Tuesday,8,2026,52.4999514928204,13.295565865479979,600
2026-08-13,15,Thursday,8,2026,52.59299233126384,13.642112088769693,4876
2026-08-13,8,Thursday,8,2026,52.35179315215254,13.186372375757577,920
2026-08-13,19,Thursday,8,2026,52.576460640775366,13.4037026138598,1350
2026-08-01,19,Saturday,8,2026,52.40187173645764,13.10327555693084,2500
2026-08-13,23,Thursday,8,2026,52.47402628070325,13.477005482280987,3500
2026-08-10,23,Monday,8,2026,52.41742800217929,13.21097713785095,100
2026-08-12,21,Wednesday,8,2026,52.434129115359376,13.29989711797093,1000
2026-08-13,16,Thursday,8,2026,52.33351351232149,13.104712881647922,1110
2026-08-13,8,Thursday,8,2026,52.415798113578305,13.186078600811738,360
2026-08-12,12,Wednesday,8,2026,52.421935987767114,13.560308742941432,50
2026-08-12,17,Wednesday,8,2026,52.344254108374344,13.278704921872528,820
2026-08-12,21,Wednesday,8,2026,52.33,13.105688565562684,1469
2026-08-13,6,Thursday,8,2026,52.339658443983275,13.231160952393097,1364
2026-08-13,17,Thursday,8,2026,52.37251236662976,13.07,1289
2026-08-13,6,Thursday,8,2026,52.33,13.180427363314312,649
2026-08-10,10,Monday,8,2026,52.420184814933236,13.373207693460609,1000
2026-08-13,16,Thursday,8,2026,52.58418243844608,13.536800814305757,250
2026-06-28,12,Sunday,6,2026,52.52641118497567,13.48526706349927,1049
2026-08-14,9,Friday,8,2026,52.35347641023439,13.16358200073816,1099
2026-08-14,0,Friday,8,2026,52.36596259068932,13.167560094144047,0
2026-08-14,10,Friday,8,2026,52.33,13.07,906
2026-08-14,9,Friday,8,2026,52.63704612948549,13.68081964205012,740
2026-08-14,0,Friday,8,2026,52.486850321128884,13.413260850093756,2225
2026-08-14,19,Friday,8,2026,52.36888490091728,13.141744222442071,4928
2026-08-04,10,Tuesday,8,2026,52.33,13.127347906271813,500
2026-08-14,1,Friday,8,2026,52.51641531251033,13.437458617507007,4100
2026-08-14,8,Friday,8,2026,52.39371466938853,13.263802068506775,699
2026-08-13,19,Thursday,8,2026,52.49631390922545,13.263223861496158,5029
2026-08-13,19,Thursday,8,2026,52.3963251387631,13.103847524156501,100
2026-08-13,23,Thursday,8,2026,52.33,13.07,1200
2026-08-13,15,Thursday,8,2026,52.39122724560516,13.094945585038834,449
2026-08-12,13,Wednesday,8,2026,52.335957817501445,13.210186181331624,335
2026-08-13,19,Thursday,8,2026,52.34714317975024,13.080969428919923,1199
2026-08-14,15,Friday,8,2026,52.33,13.128364739271785,2500
2026-08-14,12,Friday,8,2026,52.357390697555076,13.28846056228277,3434
2026-08-13,10,Thursday,8,2026,52.51404306179345,13.466231742028553,2760
2026-08-13,16,Thursday,8,2026,52.494223328999766,13.264606213359782,700
2026-08-13,13,Thursday,8,2026,52.50606841405949,13.424741192739969,1517
2026-08-13,0,Thursday,8,2026,52.41801758588059,13.249242874538103,1
2026-08-11,17,Tuesday,8,2026,52.56954481522054,13.671303594083438,5464
2026-08-12,14,Wednesday,8,2026,52.33,13.134319781868895,3500
2026-08-10,17,Monday,8,2026,52.347607789580266,13.147747303264198,2000
2026-08-13,20,Thursday,8,2026,52.38736806145201,13.279425063797753,1500
2026-08-12,9,Wednesday,8,2026,52.657556111310946,13.668064889793234,2326
2026-08-12,9,Wednesday,8,2026,52.36058091447842,13.07,1000
2026-08-13,7,Thursday,8,2026,52.39594799223186,13.37227551486154,449
2026-08-13,16,Thursday,8,2026,52.433304198469735,13.234127677019583,3280
2026-08-13,17,Thursday,8,2026,52.37104588597918,13.256473054613977,1739
2026-08-12,19,Wednesday,8,2026,52.33,13.10796209369392,300
2026-08-13,3,Thursday,8,2026,52.43428381444205,13.25923912392801,500
2026-08-13,7,Thursday,8,2026,52.6361499761248,13.573536413943495,1209
2026-08-11,23,Tuesday,8,2026,52.503864005955805,13.350840014556972,649
2026-08-12,20,Wednesday,8,2026,52.33,13.162968045146481,90
2026-08-10,20,Monday,8,2026,52.44183938120744,13.316046161737466,200
2026-08-11,13,Tuesday,8,2026,52.654763171570174,13.71515774019189,548
2026-04-07,12,Tuesday,4,2026,52.445777256356116,13.14083468718812,1200
2026-08-13,11,Thursday,8,2026,52.373041288107736,13.170722095504498,1400
2026-08-12,13,Wednesday,8,2026,52.47481705116681,13.372977855400109,857
2026-08-12,19,Wednesday,8,2026,52.33,13.072558034552415,1600
2026-08-13,9,Thursday,8,2026,52.424289668795964,13.455798683876091,4785
2026-08-12,20,Wednesday,8,2026,52.611826291119705,13.528499648987923,947
2026-08-13,18,Thursday,8,2026,52.518412001428544,13.359539929605862,150
2026-08-08,16,Saturday,8,2026,52.40679949392098,13.246141811876575,462
2026-08-11,17,Tuesday,8,2026,52.527576644894594,13.377342597425523,380
2026-08-12,14,Wednesday,8,2026,52.522281801252376,13.505708182248258,660
2026-08-13,9,Thursday,8,2026,52.398244012269735,13.165469985153623,4799
2026-08-11,18,Tuesday,8,2026,52.57586978027542,13.532789755158845,486
2026-08-05,10,Wednesday,8,2026,52.6347018283233,13.488580983171728,450
2026-08-11,8,Tuesday,8,2026,52.5560086980445,13.444528979543348,150
2026-08-12,14,Wednesday,8,2026,52.5489321827907,13.302163413312115,500
2026-08-12,18,Wednesday,8,2026,52.48711274479551,13.668561876750154,3200
2026-08-07,2,Friday,8,2026,52.41799512521876,13.131032643539678,999
2026-08-12,23,Wednesday,8,2026,52.35445235341191,13.156530679491258,170
2026-08-12,18,Wednesday,8,2026,52.36194963247671,13.156607707602934,600
2026-08-13,3,Thursday,8,2026,52.63608803882677,13.679263082263954,3500
2026-08-12,18,Wednesday,8,2026,52.33,13.151285952474696,850
2026-08-12,15,Wednesday,8,2026,52.55351640560812,13.551575279693523,4500
2026-08-12,15,Wednesday,8,2026,52.582355628575584,13.535576073252862,5500
2026-08-13,8,Thursday,8,2026,52.423994702237074,13.07,150
2026-08-12,23,Wednesday,8,2026,52.344286489086315,13.202859244198802,5100
2026-08-12,17,Wednesday,8,2026,52.550875319855336,13.580895247480553,500
2026-08-11,18,Tuesday,8,2026,52.619812147820774,13.70412366918269,550
2026-08-13,12,Thursday,8,2026,52.67,13.703070254004516,2802
2026-08-12,20,Wednesday,8,2026,52.480437555482986,13.363937062307864,600
2026-08-13,17,Thursday,8,2026,52.35041198981165,13.122628096882698,200
2026-08-06,23,Thursday,8,2026,52.42936337165567,13.260649097205539,1776
2026-08-13,6,Thursday,8,2026,52.4420538774674,13.319283516991922,500
2026-08-13,10,Thursday,8,2026,52.59953224952664,13.537598741709363,4600
2026-08-11,22,Tuesday,8,2026,52.44229734530613,13.354234157470925,260
2026-08-10,17,Monday,8,2026,52.474416892670114,13.38326346547393,799
2026-08-10,8,Monday,8,2026,52.47789459234339,13.40741014484992,799
2026-08-10,14,Monday,8,2026,52.33,13.147408402943611,588
2026-08-12,18,Wednesday,8,2026,52.44530601385323,13.276536577570154,500
2026-08-10,12,Monday,8,2026,52.410052763608995,13.25360510202235,799
2026-08-12,13,Wednesday,8,2026,52.47765567283212,13.4196185594917,0
2026-08-11,18,Tuesday,8,2026,52.33,13.07,354
2026-08-10,19,Monday,8,2026,52.500431462897474,13.623604163636276,800
2026-08-12,0,Wednesday,8,2026,52.33,13.206995227726473,150
2026-08-12,0,Wednesday,8,2026,52.37986427417366,13.193189623236858,423
2026-08-11,13,Tuesday,8,2026,52.33678613653892,13.20187573532161,300
