incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-19,21,Wednesday,8,2026,52.482135707650556,13.291893113815291,3000
2026-08-19,18,Wednesday,8,2026,52.537486784941436,13.543181098755795,335
2026-08-19,10,Wednesday,8,2026,52.51648442690503,13.310552096139261,463
2026-08-18,20,Tuesday,8,2026,52.6004514928204,13.434751919660899,781
2026-08-19,19,Wednesday,8,2026,52.41879233126383,13.292985751161808,2400
2026-08-19,14,Wednesday,8,2026,52.63989315215254,13.676992446203869,100
2026-08-19,10,Wednesday,8,2026,52.41566064077537,13.07,1399
2026-08-19,18,Wednesday,8,2026,52.428671736457645,13.084521621144273,1899
2026-08-01,17,Saturday,8,2026,52.467326280703254,13.433890332470078,360
2026-08-19,17,Wednesday,8,2026,52.39732800217929,13.119008240332885,5178
2026-08-20,18,Thursday,8,2026,52.46092911535938,13.334735937492942,495
2026-08-20,10,Thursday,8,2026,52.56131351232149,13.533448863702072,1100
2026-08-20,9,Thursday,8,2026,52.368898113578304,13.104689324389746,1177
2026-08-19,6,Wednesday,8,2026,52.33,13.074392220655428,657
2026-08-19,12,Wednesday,8,2026,52.344254108374344,13.375618983857434,300
2026-08-19,20,Wednesday,8,2026,52.50958562353795,13.38166276914155,500
2026-08-19,8,Wednesday,8,2026,52.379858443983274,13.255969042510676,1200
2026-08-19,18,Wednesday,8,2026,52.352412366629764,13.089245346464562,850
2026-08-20,18,Thursday,8,2026,52.41189879622394,13.295331049793171,275
2026-08-18,12,Tuesday,8,2026,52.49388481493323,13.567106586864655,846
2026-08-19,19,Wednesday,8,2026,52.510482438446076,13.252419921252693,2061
2026-08-17,11,Monday,8,2026,52.332111184975666,13.174304723183656,350
2026-08-18,20,Tuesday,8,2026,52.64157641023439,13.653456149294511,150
2026-08-20,9,Thursday,8,2026,52.45306259068932,13.355538802932585,1131
2026-08-19,18,Wednesday,8,2026,52.39658086377374,13.199675007477333,1130
2026-08-20,13,Thursday,8,2026,52.342246129485495,13.103224738740685,3200
2026-08-04,14,Tuesday,8,2026,52.33,13.078003781022556,1060
2026-08-20,10,Thursday,8,2026,52.61678490091728,13.663606645399105,627
2026-08-19,20,Wednesday,8,2026,52.34016806550406,13.178487230835549,1000
2026-08-19,10,Wednesday,8,2026,52.42931531251033,13.27448598251374,1210
2026-08-18,19,Tuesday,8,2026,52.581314669388526,13.629345825310223,609
