incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-03,2,Friday,7,2026,52.58263570765056,13.552909335184225,2085
2026-07-17,23,Friday,7,2026,52.33,13.096667851565842,50
2026-07-26,14,Sunday,7,2026,52.50978442690503,13.387263342054771,50
2026-07-20,10,Monday,7,2026,52.4329514928204,13.133187457048775,1799
2026-07-25,16,Saturday,7,2026,52.586292331263834,13.593907786906327,3800
2026-07-22,8,Wednesday,7,2026,52.48579315215254,13.40929733384556,0
2026-07-26,20,Sunday,7,2026,52.54296064077537,13.349581700808946,150
2026-07-25,18,Saturday,7,2026,52.39517173645765,13.135368019837944,677
2026-07-26,22,Sunday,7,2026,52.360126280703255,13.177915976359651,6000
2026-07-25,10,Saturday,7,2026,52.4308280021793,13.259379521049224,1599
2026-07-26,22,Sunday,7,2026,52.387229115359375,13.241469348507549,1000
2026-07-25,17,Saturday,7,2026,52.46751351232149,13.41366629838108,5000
2026-07-26,10,Sunday,7,2026,52.4559981135783,13.287167382584425,0
2026-07-25,13,Saturday,7,2026,52.39513598776711,13.35097790366928,660
2026-03-22,18,Sunday,3,2026,52.33,13.230601446536625,250
2026-07-25,22,Saturday,7,2026,52.43588562353795,13.408372302198147,2093
2026-07-16,18,Thursday,7,2026,52.33,13.11999306153652,650
2026-07-25,23,Saturday,7,2026,52.47971236662976,13.30712530293926,1750
2026-06-24,4,Wednesday,6,2026,52.41189879622394,13.37483700129093,200
2026-07-25,12,Saturday,7,2026,52.35988481493323,13.261744146610303,479
2026-07-23,13,Thursday,7,2026,52.65118243844608,13.620032699024016,400
2026-07-25,20,Saturday,7,2026,52.57331118497567,13.579760206755193,2119
2026-07-22,16,Wednesday,7,2026,52.35347641023439,13.129365321991369,599
2026-07-25,21,Saturday,7,2026,52.33,13.07,4400
2026-07-25,23,Saturday,7,2026,52.33,13.073147375176482,0
2026-07-25,20,Saturday,7,2026,52.37574612948549,13.075086731645213,3749
2026-07-24,18,Friday,7,2026,52.33,13.109503740958058,579
2026-07-25,23,Saturday,7,2026,52.45598490091728,13.310908481741018,540
2026-07-25,19,Saturday,7,2026,52.52776806550406,13.563922135813048,2000
2026-07-25,16,Saturday,7,2026,52.50971531251033,13.486866528056591,2000
2026-07-25,22,Saturday,7,2026,52.37361466938853,13.184787498333836,15
2026-07-25,21,Saturday,7,2026,52.42931390922545,13.132194963224679,1299
2026-07-25,16,Saturday,7,2026,52.5504251387631,13.578338965004614,634
2026-07-26,4,Sunday,7,2026,52.4245144535522,13.33638812674147,75
2026-07-24,22,Friday,7,2026,52.384527245605156,13.124406199567497,2000
2026-07-26,11,Sunday,7,2026,52.37615781750144,13.3361495592684,2900
2026-07-26,2,Sunday,7,2026,52.59504317975024,13.574695086332815,949
2026-07-26,11,Sunday,7,2026,52.33,13.138598215537781,2499
2026-07-26,13,Sunday,7,2026,52.43109069755507,13.44420567041059,1300
2026-07-26,11,Sunday,7,2026,52.38004306179345,13.077883511529285,500
2026-07-25,18,Saturday,7,2026,52.514323328999765,13.3213741389233,7500
2026-07-24,14,Friday,7,2026,52.37206841405949,13.090011249606523,500
2026-07-25,20,Saturday,7,2026,52.34431758588059,13.07,800
2026-07-24,9,Friday,7,2026,52.34174481522054,13.179846988709375,1119
2026-07-24,15,Friday,7,2026,52.33,13.07,2850
2026-07-24,16,Friday,7,2026,52.414607789580266,13.337355533171568,2117
2026-07-23,9,Thursday,7,2026,52.55486806145201,13.624884169737761,765
2026-07-23,0,Thursday,7,2026,52.41635611131094,13.124820202279336,249
2026-07-25,16,Saturday,7,2026,52.47448091447842,13.300681618763438,800
2026-07-24,18,Friday,7,2026,52.48304799223186,13.582042122536832,3000
2026-07-24,22,Friday,7,2026,52.35290419846974,13.083991650029724,1700
2026-07-24,18,Friday,7,2026,52.431345885979184,13.37037524312082,5000
2026-07-24,13,Friday,7,2026,52.416753899984705,13.188773942980102,1400
2026-07-24,21,Friday,7,2026,52.52808381444204,13.371564626192594,2050
2026-07-24,20,Friday,7,2026,52.428449976124796,13.195378844195803,1450
2026-07-24,17,Friday,7,2026,52.42346400595581,13.169822372138723,1391
2026-07-24,9,Friday,7,2026,52.43543912383886,13.413401707959844,859
2026-07-25,11,Saturday,7,2026,52.461939381207436,13.388900998811984,488
2026-07-25,14,Saturday,7,2026,52.366663171570174,13.104963146837935,2000
2026-07-24,13,Friday,7,2026,52.485977256356115,13.277285577845326,5049
2026-07-24,23,Friday,7,2026,52.37974128810774,13.33915275079378,2300
2026-07-25,16,Saturday,7,2026,52.354217051166806,13.216247313701576,2500
2026-07-25,14,Saturday,7,2026,52.355083251299696,13.261575254904761,3123
2026-07-25,13,Saturday,7,2026,52.33,13.15732319467242,995
2026-07-24,13,Friday,7,2026,52.49122629111971,13.34710662746767,4540
2026-07-24,21,Friday,7,2026,52.41121200142854,13.139141735893645,2000
2026-07-24,20,Friday,7,2026,52.52739949392098,13.507941334285226,1000
2026-07-24,20,Friday,7,2026,52.440476644894595,13.157530993830672,1500
2026-07-24,17,Friday,7,2026,52.50218180125238,13.478925538386225,2750
2026-07-24,21,Friday,7,2026,52.39154401226974,13.2769104113877,950
2026-07-03,5,Friday,7,2026,52.428469780275414,13.33749650151949,823
2026-07-23,22,Thursday,7,2026,52.4538018283233,13.176657374343868,1800
2026-07-24,4,Friday,7,2026,52.4421086980445,13.294017332393723,60
2026-07-25,12,Saturday,7,2026,52.4283321827907,13.180907006202323,0
2026-07-24,14,Friday,7,2026,52.33,13.224059347903887,2000
2026-07-23,19,Thursday,7,2026,52.48499512521876,13.312971131725465,902
2026-07-17,10,Friday,7,2026,52.44825235341191,13.246281789717871,100
2026-07-23,16,Thursday,7,2026,52.47584963247671,13.436610890256793,900
2026-07-24,6,Friday,7,2026,52.40158803882677,13.184334480852204,680
2026-07-23,18,Thursday,7,2026,52.35792155426995,13.311710439546301,150
2026-07-24,13,Friday,7,2026,52.339116405608124,13.087172557729742,1399
2026-07-23,22,Thursday,7,2026,52.381355628575584,13.161451691734765,3000
2026-07-24,17,Friday,7,2026,52.67,13.660431186321215,1000
2026-07-23,21,Thursday,7,2026,52.431386489086314,13.323557732863708,6559
2026-07-21,5,Tuesday,7,2026,52.457075319855335,13.46651394955547,500
2026-07-23,21,Thursday,7,2026,52.62651214782077,13.674916556532999,888
2026-07-23,13,Thursday,7,2026,52.5097701058851,13.35664394804673,3180
2026-07-23,9,Thursday,7,2026,52.57423755548299,13.51103002898646,800
2026-07-23,17,Thursday,7,2026,52.33,13.07,1545
2026-07-23,0,Thursday,7,2026,52.51646337165567,13.486357613019496,1148
2026-07-22,21,Wednesday,7,2026,52.5760538774674,13.487875540822749,300
2026-07-23,20,Thursday,7,2026,52.478932249526636,13.316781516908582,150
2026-07-22,18,Wednesday,7,2026,52.40209734530613,13.26850358656114,3650
2026-07-23,18,Thursday,7,2026,52.35381689267011,13.127016800742716,1049
2026-07-23,10,Thursday,7,2026,52.34389459234339,13.083921882875586,0
2026-07-23,9,Thursday,7,2026,52.41092425259339,13.427394981863682,1000
2026-07-23,17,Thursday,7,2026,52.35150601385323,13.074329769185798,1327
2026-07-23,18,Thursday,7,2026,52.389952763608996,13.151416529310268,330
2026-07-15,17,Wednesday,7,2026,52.357055672832125,13.131091846460205,450
2026-07-24,8,Friday,7,2026,52.552770643331236,13.54798564371291,3500
2026-07-16,16,Thursday,7,2026,52.346331462897474,13.150665606012325,700
2026-07-24,16,Friday,7,2026,52.50996773386173,13.462458790851132,4145
2026-07-24,12,Friday,7,2026,52.35306427417366,13.198172044547416,2849
2026-07-22,13,Wednesday,7,2026,52.457386136538915,13.342169176794386,1400
2026-07-22,13,Wednesday,7,2026,52.48943571441669,13.363003105007182,1500
2026-07-24,15,Friday,7,2026,52.370302542840726,13.090360430230074,1500
2026-07-24,17,Friday,7,2026,52.54490929506053,13.283918829068142,404
2026-07-24,14,Friday,7,2026,52.58662889064159,13.582905725892921,619
2026-07-21,15,Tuesday,7,2026,52.49697751953614,13.335046162416063,900
2026-07-06,12,Monday,7,2026,52.33297770421169,13.07,1800
2026-06-18,22,Thursday,6,2026,52.33,13.206600273420033,350
2026-07-23,7,Thursday,7,2026,52.583274306227544,13.630647020810398,1400
2026-07-21,11,Tuesday,7,2026,52.51391151049705,13.50753946930498,578
2026-07-23,8,Thursday,7,2026,52.67,13.668522642307327,628
2026-07-21,13,Tuesday,7,2026,52.38068195176094,13.28950301206229,800
2026-07-22,18,Wednesday,7,2026,52.57287736711668,13.533404770972775,550
2026-07-22,5,Wednesday,7,2026,52.44216441151474,13.347743757412827,150
2026-07-22,14,Wednesday,7,2026,52.33,13.277775386736339,0
2026-07-22,19,Wednesday,7,2026,52.53454114072575,13.382765420461796,400
2026-07-22,15,Wednesday,7,2026,52.52839665163434,13.334923668921125,6200
2026-07-22,12,Wednesday,7,2026,52.47675159735215,13.296945192860383,250
2026-07-22,23,Wednesday,7,2026,52.45873062726026,13.400817855589754,1499
2026-07-22,15,Wednesday,7,2026,52.5274397155468,13.320378398651377,800
2026-07-21,19,Tuesday,7,2026,52.33,13.29434884412476,499
2026-07-22,17,Wednesday,7,2026,52.39954285469001,13.092261828838806,2500
2026-07-23,10,Thursday,7,2026,52.6003227812905,13.418623341115294,1500
2026-07-22,15,Wednesday,7,2026,52.55517318374347,13.596013935983915,5749
2026-07-23,3,Thursday,7,2026,52.52948511351986,13.527217102939954,3213
2026-07-22,12,Wednesday,7,2026,52.43548256825438,13.315742116760225,5200
2026-07-23,15,Thursday,7,2026,52.37182621729419,13.22490819717365,2900
2026-07-22,11,Wednesday,7,2026,52.54056682844669,13.65644838655192,390
2026-07-23,9,Thursday,7,2026,52.440628148740295,13.259909983736769,370
2026-07-22,12,Wednesday,7,2026,52.3438848143137,13.22480390960768,700
2026-07-23,7,Thursday,7,2026,52.48767962153176,13.433384335857669,2000
2026-07-22,15,Wednesday,7,2026,52.41132878828831,13.289032402868818,299
2026-07-23,12,Thursday,7,2026,52.45439672025088,13.26288319427289,400
2026-07-20,14,Monday,7,2026,52.33,13.171674872536258,4070
2026-07-23,7,Thursday,7,2026,52.367496924189716,13.249667668378889,1600
2026-07-19,23,Sunday,7,2026,52.46447586086848,13.28002161904648,9500
2026-07-23,9,Thursday,7,2026,52.33,13.239756488775495,0
2026-07-23,13,Thursday,7,2026,52.441872996730204,13.22805843587747,840
2026-07-23,16,Thursday,7,2026,52.45565713771412,13.161697804607574,1900
2026-07-23,7,Thursday,7,2026,52.551125838271936,13.73379069069602,0
2026-07-23,15,Thursday,7,2026,52.47993169292661,13.376692252761192,1300
2026-07-23,7,Thursday,7,2026,52.55069413971242,13.493481037075112,700
2026-07-23,18,Thursday,7,2026,52.43609114358886,13.08386955546963,759
2026-07-22,23,Wednesday,7,2026,52.449052464456095,13.423526297598091,3949
2026-07-22,22,Wednesday,7,2026,52.41137716934578,13.317097310985087,2500
2026-07-22,17,Wednesday,7,2026,52.36949707828084,13.122476715565574,1800
2026-07-22,18,Wednesday,7,2026,52.43864923366166,13.255041573571638,450
2026-07-22,20,Wednesday,7,2026,52.35592464251729,13.07,740
2026-07-21,21,Tuesday,7,2026,52.454522410474844,13.424545524131215,2075
2026-07-21,12,Tuesday,7,2026,52.33,13.163608723834713,988
2026-07-21,18,Tuesday,7,2026,52.375112684858045,13.192293607067803,1509
2026-06-20,20,Saturday,6,2026,52.37815362366493,13.249610757234109,960
2026-07-11,9,Saturday,7,2026,52.36798242909868,13.263009589134157,499
2026-07-23,14,Thursday,7,2026,52.557288725557235,13.309452299526358,1000
2026-07-17,17,Friday,7,2026,52.40729164604559,13.136805182415413,819
2026-07-21,19,Tuesday,7,2026,52.531734825139864,13.660345137937712,799
2026-07-21,11,Tuesday,7,2026,52.369527680431695,13.07,600
2026-07-21,17,Tuesday,7,2026,52.37506591648864,13.260711018449522,649
2026-07-21,22,Tuesday,7,2026,52.56365423018712,13.364543781122178,1100
2026-07-19,23,Sunday,7,2026,52.521929778950366,13.352942175419477,500
2026-07-21,23,Tuesday,7,2026,52.49666588408242,13.543603512535597,3388
2026-07-21,21,Tuesday,7,2026,52.404968806462215,13.139570776730181,1500
2026-07-21,18,Tuesday,7,2026,52.63873904634682,13.71460546794853,480
