incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-09,16,Sunday,8,2026,52.435235707650556,13.19492576373448,1300
2026-08-25,6,Tuesday,8,2026,52.45708678494144,13.41678701934381,274
2026-08-31,16,Monday,8,2026,52.415984426905034,13.269393511602864,309
2026-08-31,22,Monday,8,2026,52.4932514928204,13.249255185617566,500
2026-09-02,10,Wednesday,9,2026,52.479092331263836,13.376628696927032,1050
2026-09-02,18,Wednesday,9,2026,52.33,13.16525597121952,879
2026-09-03,15,Thursday,9,2026,52.67,13.707481543638407,894
2026-09-03,21,Thursday,9,2026,52.46217173645765,13.26869846023319,900
2026-09-03,18,Thursday,9,2026,52.400326280703254,13.335942190980784,5750
2026-09-03,10,Thursday,9,2026,52.37052800217929,13.163849609427466,500
2026-09-03,20,Thursday,9,2026,52.48102911535938,13.414587152302088,500
2026-09-03,23,Thursday,9,2026,52.42731351232149,13.332636492664957,150
2026-09-03,16,Thursday,9,2026,52.67,13.76,3099
2026-09-03,19,Thursday,9,2026,52.33,13.140936501494393,1600
2026-09-03,16,Thursday,9,2026,52.417954108374346,13.361856470454786,339
2026-09-03,13,Thursday,9,2026,52.41578562353795,13.259387024815087,546
2026-09-03,18,Thursday,9,2026,52.33,13.07,200
2026-09-03,20,Thursday,9,2026,52.600312366629765,13.6228462151512,3520
2026-09-04,11,Friday,9,2026,52.54589879622394,13.552882384143812,4317
2026-09-04,17,Friday,9,2026,52.33,13.218620903540872,2592
2026-09-04,8,Friday,9,2026,52.62438243844608,13.620295191313758,0
2026-09-04,9,Friday,9,2026,52.45941118497567,13.433288509245608,800
2026-09-04,8,Friday,9,2026,52.380276410234394,13.075429167653303,4529
2026-09-04,12,Friday,9,2026,52.47986259068932,13.46476492646145,588
2026-09-04,7,Friday,9,2026,52.34298086377374,13.114574178791006,200
2026-09-04,18,Friday,9,2026,52.476246129485496,13.303448815539031,2200
2026-09-04,19,Friday,9,2026,52.33,13.07,303
2026-09-04,0,Friday,9,2026,52.38228490091728,13.138957983013738,4500
2026-09-04,10,Friday,9,2026,52.58136806550406,13.689055027470829,560
2026-09-04,16,Friday,9,2026,52.64371531251033,13.76,605
2026-09-03,18,Thursday,9,2026,52.33,13.074076191462808,100
2026-09-03,16,Thursday,9,2026,52.42931390922545,13.07030481498422,2106
2026-09-03,23,Thursday,9,2026,52.537025138763106,13.518683862256237,1000
2026-09-03,21,Thursday,9,2026,52.330714453552204,13.175775721908042,0
2026-09-02,9,Wednesday,9,2026,52.62572724560516,13.638730338804791,3000
2026-09-03,7,Thursday,9,2026,52.516857817501446,13.605818243141726,649
2026-09-03,6,Thursday,9,2026,52.38734317975024,13.1484847788243,0
2026-09-03,13,Thursday,9,2026,52.50671649380601,13.547068184417329,2700
2026-09-03,8,Thursday,9,2026,52.43779069755507,13.5063515802741,1107
2026-09-03,18,Thursday,9,2026,52.366643061793454,13.091295885527785,444
2026-09-03,11,Thursday,9,2026,52.67,13.727277932286514,400
2026-09-03,3,Thursday,9,2026,52.385468414059496,13.071470416564045,400
2026-09-03,10,Thursday,9,2026,52.43141758588059,13.291834170830711,3172
2026-09-03,18,Thursday,9,2026,52.44224481522053,13.339113098043109,2000
2026-09-03,18,Thursday,9,2026,52.42357390048162,13.424930103627384,1274
2026-09-03,10,Thursday,9,2026,52.36100778958026,13.3596896641359,3964
2026-09-03,9,Thursday,9,2026,52.39406806145201,13.21914408131033,3154
2026-09-03,16,Thursday,9,2026,52.60395611131094,13.569733211347835,550
2026-09-03,19,Thursday,9,2026,52.50128091447842,13.415861622610468,8000
2026-09-03,11,Thursday,9,2026,52.33,13.07,1869
2026-09-03,12,Thursday,9,2026,52.386404198469734,13.193683470159046,1098
2026-09-03,10,Thursday,9,2026,52.54524588597918,13.54828395315346,913
2026-09-03,4,Thursday,9,2026,52.3966538999847,13.322262160878838,1000
2026-09-03,8,Thursday,9,2026,52.67,13.76,494
2026-09-02,19,Wednesday,9,2026,52.5423499761248,13.411139944531707,1079
2026-09-02,21,Wednesday,9,2026,52.483764005955805,13.278343738546578,1000
2026-09-02,16,Wednesday,9,2026,52.422039123838864,13.400577809190521,400
2026-09-02,15,Wednesday,9,2026,52.33463938120744,13.181532658296717,1599
2026-09-02,15,Wednesday,9,2026,52.366663171570174,13.07,1999
2026-09-02,19,Wednesday,9,2026,52.418977256356115,13.130752145523095,648
2026-09-02,21,Wednesday,9,2026,52.36634128810773,13.228871163592062,450
2026-08-31,18,Monday,8,2026,52.38771705116681,13.202398399479264,4812
2026-08-30,23,Sunday,8,2026,52.4354832512997,13.355883399350661,400
2026-08-30,15,Sunday,8,2026,52.337189668795965,13.23603474139477,790
2026-08-31,8,Monday,8,2026,52.42422629111971,13.21477448578534,2951
2026-09-01,19,Tuesday,9,2026,52.45811200142854,13.17838071220515,1160
2026-09-01,19,Tuesday,9,2026,52.39339949392098,13.212067438266562,200
2026-09-02,13,Wednesday,9,2026,52.4069766448946,13.096771346552694,310
2026-09-02,22,Wednesday,9,2026,52.656281801252376,13.654638128704402,699
2026-09-02,10,Wednesday,9,2026,52.445144012269736,13.35094676966859,830
2026-09-02,18,Wednesday,9,2026,52.562469780275414,13.518496617508797,4499
2026-09-02,19,Wednesday,9,2026,52.4873018283233,13.163045538926536,2000
2026-09-02,22,Wednesday,9,2026,52.6029086980445,13.618699353437393,4623
2026-09-02,18,Wednesday,9,2026,52.441732182790695,13.143891506529638,2000
2026-09-02,18,Wednesday,9,2026,52.33,13.199232995506243,2185
2026-09-02,18,Wednesday,9,2026,52.605595125218755,13.540870382259973,1367
2026-09-02,20,Wednesday,9,2026,52.57555235341191,13.508104882494539,850
2026-09-02,18,Wednesday,9,2026,52.616549632476705,13.685016999365114,600
2026-09-02,21,Wednesday,9,2026,52.46858803882677,13.319671534795496,3156
2026-09-02,15,Wednesday,9,2026,52.37802155426995,13.403408927752867,450
2026-09-02,16,Wednesday,9,2026,52.473116405608124,13.372804733681887,700
2026-08-28,14,Friday,8,2026,52.582355628575584,13.420971668921036,300
2026-08-29,17,Saturday,8,2026,52.67,13.76,679
2026-08-20,16,Thursday,8,2026,52.525186489086316,13.535818164579547,590
2026-07-31,15,Friday,7,2026,52.61787531985534,13.75555957551543,739
2026-07-24,13,Friday,7,2026,52.33,13.07,1000
2026-05-09,9,Saturday,5,2026,52.3757701058851,13.07,444
2026-08-24,8,Monday,8,2026,52.406737555482984,13.190502552116348,369
2026-08-16,19,Sunday,8,2026,52.51121198981165,13.517708566615582,599
2026-08-29,16,Saturday,8,2026,52.65046337165567,13.716705706958837,2999
2026-08-28,15,Friday,8,2026,52.4219538774674,13.262571882865913,1623
2026-08-29,16,Saturday,8,2026,52.64643224952664,13.566702889841594,2000
2026-08-29,16,Saturday,8,2026,52.522697345306135,13.417376669545998,50
2026-08-28,19,Friday,8,2026,52.44761689267011,13.34298888253109,600
2026-08-28,14,Friday,8,2026,52.518094592343395,13.474201266469544,750
2026-08-24,17,Monday,8,2026,52.52482425259339,13.562871413794385,250
2026-08-27,16,Thursday,8,2026,52.35820601385323,13.139202911205281,0
2026-09-02,20,Wednesday,9,2026,52.597652763609,13.519421162541,900
2026-09-02,9,Wednesday,9,2026,52.45755567283212,13.364948441972828,2540
2026-09-02,17,Wednesday,9,2026,52.44557064333124,13.263593101249125,1130
2026-09-02,13,Wednesday,9,2026,52.413331462897474,13.396404434279166,750
2026-09-02,18,Wednesday,9,2026,52.409467733861725,13.325198716100932,0
2026-09-02,7,Wednesday,9,2026,52.58086427417366,13.609103334219887,659
2026-09-02,5,Wednesday,9,2026,52.37698613653892,13.33519599172534,600
2026-09-02,9,Wednesday,9,2026,52.4157357144167,13.360494316279675,0
2026-09-01,19,Tuesday,9,2026,52.48420254284073,13.359858750000983,469
2026-09-02,15,Wednesday,9,2026,52.59850929506052,13.458469268529514,2030
2026-09-02,13,Wednesday,9,2026,52.50622889064159,13.470535443315827,760
2026-09-02,16,Wednesday,9,2026,52.34957751953614,13.111121318624274,1950
2026-09-02,17,Wednesday,9,2026,52.54737770421169,13.550562160879927,1392
2026-09-02,12,Wednesday,9,2026,52.40826143923505,13.405196529861195,853
2026-09-01,13,Tuesday,9,2026,52.55647430622754,13.458232191241114,120
2026-09-01,22,Tuesday,9,2026,52.49381151049705,13.334095229337526,950
2026-09-01,19,Tuesday,9,2026,52.53356210562426,13.355918367938077,6170
2026-09-01,10,Tuesday,9,2026,52.54148195176094,13.54482294789025,1999
2026-09-01,20,Tuesday,9,2026,52.36517736711668,13.099415825930434,5078
2026-09-01,16,Tuesday,9,2026,52.41536441151474,13.313866362955896,1199
2026-09-01,18,Tuesday,9,2026,52.432366098119026,13.36612710135691,699
2026-08-31,21,Monday,8,2026,52.62164114072575,13.58565541337066,4500
2026-09-01,18,Tuesday,9,2026,52.41449665163434,13.171159601678003,2500
2026-09-01,18,Tuesday,9,2026,52.38965159735215,13.134701375055181,350
2026-09-01,23,Tuesday,9,2026,52.33,13.122679506535308,0
2026-09-01,18,Tuesday,9,2026,52.5676397155468,13.369265284635482,565
2026-09-01,10,Tuesday,9,2026,52.42740744686038,13.376356446343019,1099
2026-09-01,19,Tuesday,9,2026,52.62734285469001,13.586805789886984,1420
2026-09-01,23,Tuesday,9,2026,52.67,13.653651484383893,600
2026-08-31,10,Monday,8,2026,52.52837318374347,13.506493240976303,523
2026-09-01,9,Tuesday,9,2026,52.33,13.07,479
2026-09-01,23,Tuesday,9,2026,52.42208256825438,13.25747621487646,1800
2026-09-01,20,Tuesday,9,2026,52.34502621729419,13.147016247779304,1000
2026-09-01,20,Tuesday,9,2026,52.33286682844669,13.246311576712836,1600
2026-09-01,16,Tuesday,9,2026,52.5813281487403,13.582047823283345,899
2026-09-01,12,Tuesday,9,2026,52.4644848143137,13.585147510344411,600
2026-09-01,15,Tuesday,9,2026,52.58147962153176,13.548936921699545,650
2026-09-01,19,Tuesday,9,2026,52.51182878828831,13.523646017525637,1328
2026-09-01,17,Tuesday,9,2026,52.427596720250875,13.116756589268077,1600
2026-08-31,12,Monday,8,2026,52.33,13.176597752125517,6000
2026-08-31,18,Monday,8,2026,52.340696924189714,13.123118580531127,1299
2026-08-30,23,Sunday,8,2026,52.59847586086848,13.576836417931812,499
2026-08-30,15,Sunday,8,2026,52.395756784178296,13.35390229822011,1099
2026-08-31,8,Monday,8,2026,52.42847299673021,13.236179221157867,100
2026-08-31,16,Monday,8,2026,52.40875713771412,13.103343789944097,45
2026-08-31,21,Monday,8,2026,52.41042583827194,13.483546105709605,1499
2026-09-02,12,Wednesday,9,2026,52.61393169292661,13.6520539147519,10000
2026-09-02,12,Wednesday,9,2026,52.383194139712415,13.104098948791446,2399
2026-09-02,12,Wednesday,9,2026,52.43609114358886,13.193024478643355,3680
2026-09-02,7,Wednesday,9,2026,52.33,13.07,570
2026-09-02,15,Wednesday,9,2026,52.33,13.160269935337643,1358
2026-09-02,12,Wednesday,9,2026,52.47669707828084,13.385803117189141,1490
2026-09-02,13,Wednesday,9,2026,52.452049233661654,13.225329711593307,447
2026-09-02,18,Wednesday,9,2026,52.46312464251729,13.327686636725403,0
2026-09-02,15,Wednesday,9,2026,52.48802241047485,13.411171590293465,680
2026-08-31,18,Monday,8,2026,52.48359876392108,13.513756931659826,1711
2026-08-31,20,Monday,8,2026,52.45551268485805,13.370290058613792,545
2026-08-31,20,Monday,8,2026,52.45855362366493,13.212887308432725,498
2026-08-31,9,Monday,8,2026,52.528782429098676,13.58174654773059,3950
2026-08-31,9,Monday,8,2026,52.470188725557236,13.09202174074527,1000
2026-08-31,19,Monday,8,2026,52.47429164604559,13.270283393171376,1547
2026-08-31,10,Monday,8,2026,52.471434825139866,13.528056112980426,1967
2026-08-31,19,Monday,8,2026,52.46332768043169,13.286402356092582,1050
2026-08-31,7,Monday,8,2026,52.33,13.16191680371197,2539
2026-08-31,14,Monday,8,2026,52.37605423018712,13.07,2617
2026-08-31,9,Monday,8,2026,52.62242977895036,13.630180155508144,3000
2026-08-30,12,Sunday,8,2026,52.33,13.132216696692051,699
2026-08-30,15,Sunday,8,2026,52.425068806462214,13.211764905964674,850
2026-08-31,15,Monday,8,2026,52.38413904634682,13.085491661194244,131
2026-08-30,15,Sunday,8,2026,52.491703007999725,13.37877006201063,210
2026-08-30,12,Sunday,8,2026,52.565539649132695,13.34609192116798,1299
2026-09-01,14,Tuesday,9,2026,52.35793059419986,13.12283868649273,0
2026-09-01,8,Tuesday,9,2026,52.57371319178212,13.685073177002284,6000
2026-09-01,6,Tuesday,9,2026,52.38602427851872,13.307660588739399,1695
2026-09-01,19,Tuesday,9,2026,52.51700948575173,13.500259057612134,1771
2026-09-01,8,Tuesday,9,2026,52.36634491452929,13.256215050509626,2500
2026-09-01,16,Tuesday,9,2026,52.60835759874083,13.70281752881949,0
2026-09-01,13,Tuesday,9,2026,52.4979345399665,13.419951757040588,1200
2026-08-31,18,Monday,8,2026,52.411559162451795,13.174920171136584,770
2026-09-01,10,Tuesday,9,2026,52.625450094593894,13.698089311313014,300
2026-09-01,18,Tuesday,9,2026,52.55007670385786,13.298300168699067,1000
2026-09-01,16,Tuesday,9,2026,52.3770671583381,13.200740369396073,200
2026-09-01,17,Tuesday,9,2026,52.51960845832948,13.186177079094788,1505
2026-09-01,16,Tuesday,9,2026,52.41488336738825,13.152399415688082,1501
2026-09-01,10,Tuesday,9,2026,52.33,13.11013254139992,1000
2026-09-01,7,Tuesday,9,2026,52.33,13.07,717
2026-08-30,9,Sunday,8,2026,52.38092362076216,13.07073635349375,960
2026-08-27,10,Thursday,8,2026,52.33,13.129991314575364,270
2026-08-26,21,Wednesday,8,2026,52.4595000247046,13.351159845081968,400
2026-08-26,18,Wednesday,8,2026,52.58146188122868,13.495430965735212,1900
2026-08-25,18,Tuesday,8,2026,52.420158554367156,13.273742432748797,0
2026-08-25,12,Tuesday,8,2026,52.481960314096575,13.528019116469867,100
2026-08-28,17,Friday,8,2026,52.33,13.085689248705263,500
2026-08-28,16,Friday,8,2026,52.461774252396644,13.42351240886173,679
2026-08-28,18,Friday,8,2026,52.52021993971617,13.374110515220991,477
2026-08-29,23,Saturday,8,2026,52.65560468720651,13.76,1079
2026-08-30,20,Sunday,8,2026,52.33,13.07,919
2026-08-29,16,Saturday,8,2026,52.532959046292554,13.417871168561618,5473
2026-08-28,7,Friday,8,2026,52.422965868986445,13.23687695844714,900
2026-08-28,7,Friday,8,2026,52.42650712818995,13.366710304995022,1599
2026-08-17,18,Monday,8,2026,52.51188625529728,13.428583805175334,50
2026-08-18,23,Tuesday,8,2026,52.453510435922304,13.348991708010224,300
2026-08-13,20,Thursday,8,2026,52.56095148510847,13.621167521772113,498
2026-08-24,19,Monday,8,2026,52.42828936801741,13.16832821941893,525
2026-08-23,6,Sunday,8,2026,52.58583922631841,13.517594594598563,130
2026-08-21,8,Friday,8,2026,52.65215256215876,13.606586072065095,300
2026-08-21,12,Friday,8,2026,52.44299010260174,13.180912640947104,1700
2026-08-20,10,Thursday,8,2026,52.33,13.244652285567694,1075
2026-08-22,13,Saturday,8,2026,52.551108748004246,13.66452086233996,465
2026-08-28,14,Friday,8,2026,52.62375176336043,13.652661993457771,1624
2026-08-28,19,Friday,8,2026,52.36238929754561,13.094999979731465,2800
2026-08-29,17,Saturday,8,2026,52.4897523843153,13.326290577214223,170
2026-08-29,15,Saturday,8,2026,52.549436574532734,13.082902742160828,1862
2026-08-29,16,Saturday,8,2026,52.45904452553465,13.2186421289654,1000
2026-08-30,22,Sunday,8,2026,52.61457828200903,13.507874657476467,0
2026-08-30,19,Sunday,8,2026,52.397800088174655,13.109553900581952,1350
2026-08-29,20,Saturday,8,2026,52.59036956256529,13.484850789990867,469
2026-08-29,18,Saturday,8,2026,52.48843653776798,13.43987598788683,698
2026-08-29,19,Saturday,8,2026,52.43494846102466,13.199278093638217,600
2026-08-29,23,Saturday,8,2026,52.35835873927312,13.18913507942284,750
2026-08-29,16,Saturday,8,2026,52.552659069662994,13.614576645060582,850
2026-08-28,7,Friday,8,2026,52.399531822608544,13.141569068888863,300
2026-08-28,18,Friday,8,2026,52.59539370696931,13.592913522735753,398
2026-08-28,14,Friday,8,2026,52.60653292833368,13.285978127718527,563
2026-08-28,17,Friday,8,2026,52.538136740370405,13.707428133646474,874
2026-08-28,16,Friday,8,2026,52.458113009518726,13.302709079159946,500
2026-08-28,18,Friday,8,2026,52.33,13.08584468978931,1207
2026-08-27,18,Thursday,8,2026,52.35330340671053,13.106147120805431,1354
2026-08-24,20,Monday,8,2026,52.518447529848366,13.263085008414478,458
2026-08-24,12,Monday,8,2026,52.61461400095477,13.656982099635659,579
2026-08-24,17,Monday,8,2026,52.33,13.07,2970
2026-08-31,13,Monday,8,2026,52.33,13.07,300
2026-08-31,7,Monday,8,2026,52.40417988744673,13.135001418025706,2550
2026-08-31,18,Monday,8,2026,52.53468166841414,13.521720046781603,1916
2026-08-30,8,Sunday,8,2026,52.608822929479096,13.6825937011948,6361
2026-08-30,21,Sunday,8,2026,52.41937859199519,13.26431703400658,650
2026-08-30,20,Sunday,8,2026,52.40461998261971,13.23316682316112,850
2026-08-30,20,Sunday,8,2026,52.67,13.577072659208374,398
2026-08-30,13,Sunday,8,2026,52.5157959511159,13.346096561276626,1451
2026-08-30,23,Sunday,8,2026,52.33,13.181996395173654,1375
2026-08-30,23,Sunday,8,2026,52.35942271573847,13.147260963634144,700
2026-08-30,14,Sunday,8,2026,52.45771067676158,13.397275527153873,750
2026-08-30,21,Sunday,8,2026,52.38602166673981,13.183161059247693,2611
2026-08-30,18,Sunday,8,2026,52.511473963078366,13.60130217975996,2349
2026-08-31,6,Monday,8,2026,52.45826317792665,13.336464455292912,199
2026-08-31,13,Monday,8,2026,52.43564936394902,13.21627173389381,1000
2026-08-31,14,Monday,8,2026,52.400087759708505,13.107481802205132,659
2026-08-31,8,Monday,8,2026,52.33,13.133562670201554,3091
2026-08-30,10,Sunday,8,2026,52.33,13.170598722423358,900
2026-08-30,16,Sunday,8,2026,52.33,13.07,509
2026-08-30,10,Sunday,8,2026,52.59883353837131,13.738915215771373,3060
2026-08-30,19,Sunday,8,2026,52.625972712014054,13.535427156545442,885
2026-08-30,18,Sunday,8,2026,52.490949085548046,13.346656701088822,688
2026-08-31,15,Monday,8,2026,52.44785580228325,13.535802255183222,200
