incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-11,12,Saturday,7,2026,52.54243570765056,13.445146087823995,1199
2026-07-11,16,Saturday,7,2026,52.36328678494144,13.168829510947493,399
2026-07-11,21,Saturday,7,2026,52.42268442690503,13.263476287695772,1111
2026-07-07,11,Tuesday,7,2026,52.4061514928204,13.07,1150
2026-07-11,12,Saturday,7,2026,52.46569233126383,13.339569130572515,923
2026-07-12,17,Sunday,7,2026,52.57959315215254,13.621144181228292,799
2026-07-12,17,Sunday,7,2026,52.45586064077537,13.182926240791163,4980
2026-07-12,12,Sunday,7,2026,52.39517173645765,13.180774875063616,949
2026-07-12,20,Sunday,7,2026,52.447226280703255,13.40525765645203,390
2026-07-12,19,Sunday,7,2026,52.3638280021793,13.088746681286537,550
2026-07-12,10,Sunday,7,2026,52.42072911535938,13.321470233529864,628
2026-07-10,11,Friday,7,2026,52.55461351232149,13.600853794549526,5999
2026-07-12,13,Sunday,7,2026,52.589998113578304,13.510814381766313,5000
2026-07-12,14,Sunday,7,2026,52.46883598776711,13.548681226132251,1854
2026-07-12,12,Sunday,7,2026,52.33755410837435,13.277023660899854,5650
2026-07-12,7,Sunday,7,2026,52.55648562353795,13.621127542939256,600
2026-07-10,18,Friday,7,2026,52.50045844398328,13.482481827996793,530
2026-07-12,11,Sunday,7,2026,52.620412366629765,13.576460104373556,805
2026-07-12,2,Sunday,7,2026,52.35159879622394,13.197273370374095,700
2026-07-12,1,Sunday,7,2026,52.48718481493324,13.640968305554575,1999
2026-07-10,18,Friday,7,2026,52.577482438446076,13.390437624363567,1027
2026-07-12,10,Sunday,7,2026,52.49961118497567,13.50399641236774,850
2026-07-12,8,Sunday,7,2026,52.467376410234394,13.427236982152257,1398
2026-07-11,23,Saturday,7,2026,52.379362590689325,13.322473326311659,200
2026-07-11,21,Saturday,7,2026,52.53728086377374,13.522507603267327,1660
2026-07-11,18,Saturday,7,2026,52.469546129485494,13.373640978182912,2423
2026-07-11,18,Saturday,7,2026,52.466750321128885,13.482849514604975,2220
2026-07-05,11,Sunday,7,2026,52.45598490091728,13.249444800990485,2950
2026-07-10,21,Friday,7,2026,52.33,13.092659858681412,1690
2026-07-10,8,Friday,7,2026,52.35561531251033,13.176078992607266,1199
2026-07-06,21,Monday,7,2026,52.36691466938853,13.255672020408428,1190
2026-07-11,4,Saturday,7,2026,52.53651390922545,13.29016048993423,5560
2026-07-08,18,Wednesday,7,2026,52.6308251387631,13.692043321755598,1700
2026-07-09,13,Thursday,7,2026,52.33,13.145131928525554,699
2026-07-09,10,Thursday,7,2026,52.451527245605156,13.228175655791304,3455
2026-07-10,23,Friday,7,2026,52.33,13.166233651335206,0
2026-07-11,10,Saturday,7,2026,52.40744317975024,13.171232959013638,5000
2026-07-11,7,Saturday,7,2026,52.446416493806005,13.476165768831299,4000
2026-07-11,12,Saturday,7,2026,52.33,13.286844137911162,1876
2026-07-11,2,Saturday,7,2026,52.46714306179345,13.324289916996046,489
2026-07-11,17,Saturday,7,2026,52.47412332899977,13.360652916075612,2141
2026-07-11,12,Saturday,7,2026,52.425668414059494,13.334899666875954,900
2026-07-11,17,Saturday,7,2026,52.57881758588059,13.589020885525342,2729
2026-07-10,21,Friday,7,2026,52.33,13.116221490421738,600
2026-07-10,17,Friday,7,2026,52.33,13.116823924101652,320
2026-07-10,22,Friday,7,2026,52.434707789580266,13.281290882467067,5500
2026-07-10,19,Friday,7,2026,52.42086806145201,13.228701349387592,0
2026-07-10,23,Friday,7,2026,52.409656111310944,13.128042423345214,3029
2026-07-10,17,Friday,7,2026,52.420880914478424,13.20165432306957,500
2026-07-11,16,Saturday,7,2026,52.39594799223186,13.484279016919679,930
2026-07-11,8,Saturday,7,2026,52.520404198469734,13.419571353065269,2272
