incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-02,18,Thursday,7,2026,52.44193570765056,13.251523081121903,500
2026-07-27,16,Monday,7,2026,52.383386784941436,13.17619377098152,0
2026-07-30,14,Thursday,7,2026,52.42938442690503,13.151537474040486,0
2026-07-27,8,Monday,7,2026,52.4530514928204,13.197629543077143,1683
2026-07-29,20,Wednesday,7,2026,52.365192331263835,13.121188773933307,999
2026-07-24,12,Friday,7,2026,52.57959315215254,13.637990329348858,400
2026-07-30,1,Thursday,7,2026,52.509460640775366,13.374891538648358,2000
2026-07-26,22,Sunday,7,2026,52.522471736457646,13.438698852017966,0
2026-07-10,22,Friday,7,2026,52.37352628070325,13.278571716257533,85
2026-07-25,23,Saturday,7,2026,52.4777280021793,13.284249761138748,670
2026-07-30,11,Thursday,7,2026,52.44752911535938,13.4000366523066,2800
2026-07-28,7,Tuesday,7,2026,52.367013512321485,13.13788925224318,1399
2026-07-30,11,Thursday,7,2026,52.5631981135783,13.51702585487127,3000
2026-07-28,13,Tuesday,7,2026,52.33,13.282163602810956,1723
2026-07-30,20,Thursday,7,2026,52.33,13.136907889678676,0
2026-07-30,12,Thursday,7,2026,52.55648562353795,13.653767809208654,463
2026-07-30,13,Thursday,7,2026,52.33295844398328,13.231982336649986,1599
2026-07-28,17,Tuesday,7,2026,52.352412366629764,13.137637062511041,623
2026-07-28,8,Tuesday,7,2026,52.57939879622394,13.618249901193936,399
2026-07-29,21,Wednesday,7,2026,52.55418481493324,13.707860048300784,300
2026-07-27,14,Monday,7,2026,52.550682438446074,13.367970071704157,400
2026-07-30,8,Thursday,7,2026,52.55991118497567,13.624824842876455,1505
2026-07-30,14,Thursday,7,2026,52.64157641023439,13.626649980013658,900
2026-07-30,13,Thursday,7,2026,52.33,13.10228939445328,1260
2026-07-30,19,Thursday,7,2026,52.50378086377374,13.498318760142004,1800
2026-07-30,16,Thursday,7,2026,52.449446129485494,13.206794163137554,1860
2026-07-29,22,Wednesday,7,2026,52.352850321128884,13.192528982195252,1688
2026-07-29,19,Wednesday,7,2026,52.65028490091728,13.603992389344159,1800
2026-07-29,17,Wednesday,7,2026,52.353568065504064,13.144882234903855,750
2026-07-29,20,Wednesday,7,2026,52.61691531251033,13.722960854233259,350
2026-07-29,20,Wednesday,7,2026,52.33,13.121468278782432,1468
2026-07-29,22,Wednesday,7,2026,52.590113909225444,13.425970004029677,0
2026-07-29,23,Wednesday,7,2026,52.3628251387631,13.08751259455343,1000
2026-07-29,20,Wednesday,7,2026,52.3374144535522,13.251122524575527,1500
2026-07-29,22,Wednesday,7,2026,52.49842724560516,13.333159016081932,300
2026-07-29,18,Wednesday,7,2026,52.38955781750145,13.321885190612875,250
2026-07-29,18,Wednesday,7,2026,52.43424317975024,13.311619978447306,2500
2026-07-29,15,Wednesday,7,2026,52.45981649380601,13.493032712615372,3423
2026-07-29,17,Wednesday,7,2026,52.43779069755507,13.442827388493596,6850
2026-07-29,20,Wednesday,7,2026,52.42024306179345,13.257973124580072,1000
2026-07-25,17,Saturday,7,2026,52.64162332899977,13.612621592485308,400
2026-07-27,17,Monday,7,2026,52.44576841405949,13.32501866903799,758
2026-07-29,19,Wednesday,7,2026,52.57881758588059,13.622056158531478,1500
2026-07-27,12,Monday,7,2026,52.33,13.092741164386128,748
2026-07-23,9,Thursday,7,2026,52.390073900481624,13.341392455493258,900
2026-07-28,7,Tuesday,7,2026,52.588807789580265,13.707777382893564,100
2026-07-28,21,Tuesday,7,2026,52.581668061452014,13.67932355200066,0
2026-07-28,12,Tuesday,7,2026,52.41635611131094,13.142644995870333,1199
2026-07-29,9,Wednesday,7,2026,52.56828091447842,13.584709473020343,6999
2026-07-28,9,Tuesday,7,2026,52.33564799223186,13.297526298121529,2638
2026-06-27,23,Saturday,6,2026,52.453404198469734,13.20297680251366,2300
2026-07-28,20,Tuesday,7,2026,52.45814588597918,13.305555165122893,775
2026-07-28,21,Tuesday,7,2026,52.483753899984706,13.518311760951084,700
2026-07-28,14,Tuesday,7,2026,52.56828381444205,13.488561343426454,0
2026-07-28,10,Tuesday,7,2026,52.46194997612479,13.245008791139874,1799
2026-07-28,11,Tuesday,7,2026,52.57756400595581,13.543964525882958,1799
2026-07-28,12,Tuesday,7,2026,52.54933912383886,13.611779439131407,4500
