incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-10,17,Monday,8,2026,52.42853570765056,13.259876564334188,540
2026-07-31,7,Friday,7,2026,52.53078678494144,13.429926214069859,620
2026-08-10,22,Monday,8,2026,52.45618442690503,13.222589771058058,300
2026-08-07,9,Friday,8,2026,52.4932514928204,13.213813870612158,241
2026-08-10,18,Monday,8,2026,52.412092331263835,13.267379607327587,1600
2026-08-09,5,Sunday,8,2026,52.34509315215254,13.108351896625317,600
2026-08-10,20,Monday,8,2026,52.59656064077537,13.443532954532644,1420
2026-08-10,16,Monday,8,2026,52.515771736457644,13.342557300644875,200
2026-08-07,20,Friday,8,2026,52.36682628070325,13.141558486989263,1799
2026-08-11,0,Tuesday,8,2026,52.383928002179296,13.156057146210529,1500
2026-08-11,14,Tuesday,8,2026,52.56142911535938,13.581309794051888,3999
2026-08-07,18,Friday,8,2026,52.434013512321485,13.365050949007369,0
2026-08-11,5,Tuesday,8,2026,52.4760981135783,13.292418633475943,420
2026-08-11,13,Tuesday,8,2026,52.33,13.147937892112518,1529
2026-08-11,12,Tuesday,8,2026,52.49835410837435,13.587140848607662,2086
2026-08-10,21,Monday,8,2026,52.46268562353795,13.397206648159191,950
2026-08-08,16,Saturday,8,2026,52.33,13.205018436296612,80
2026-08-10,19,Monday,8,2026,52.506512366629764,13.382074535520383,1450
2026-07-30,8,Thursday,7,2026,52.56599879622394,13.691137112140543,369
2026-08-11,10,Tuesday,8,2026,52.33,13.199947200427985,0
2026-08-10,15,Monday,8,2026,52.53728243844608,13.342657369495853,662
2026-08-09,19,Sunday,8,2026,52.37901118497567,13.147535060175175,1898
2026-08-08,15,Saturday,8,2026,52.5209764102344,13.497043763273167,4766
2026-08-11,12,Tuesday,8,2026,52.399462590689325,13.315583126634317,0
2026-08-10,15,Monday,8,2026,52.43678086377374,13.346935980992138,662
2026-08-10,21,Monday,8,2026,52.37574612948549,13.150702977853195,280
2026-08-11,12,Tuesday,8,2026,52.50695032112888,13.546145242869136,2437
2026-08-10,19,Monday,8,2026,52.40908490091728,13.175634013850734,739
2026-08-09,0,Sunday,8,2026,52.50766806550406,13.459796165251916,730
2026-08-10,8,Monday,8,2026,52.55661531251033,13.489553178131496,750
2026-08-10,1,Monday,8,2026,52.46071466938853,13.473790236642019,893
2026-08-10,18,Monday,8,2026,52.48961390922545,13.184413826787138,1189
2026-08-10,19,Monday,8,2026,52.4097251387631,13.230394395244128,5642
2026-08-08,14,Saturday,8,2026,52.3709144535522,13.257888630803302,2175
2026-08-11,10,Tuesday,8,2026,52.46492724560516,13.319380216861438,689
2026-08-09,23,Sunday,8,2026,52.54365781750145,13.736559711075882,3480
2026-08-10,20,Monday,8,2026,52.53474317975024,13.481092370979434,800
2026-08-10,20,Monday,8,2026,52.33,13.076049866577154,200
2026-08-10,19,Monday,8,2026,52.330590697555074,13.152827149642029,799
2026-08-04,17,Tuesday,8,2026,52.413543061793455,13.150720577529363,500
2026-08-10,21,Monday,8,2026,52.52772332899977,13.314901253517796,2130
2026-08-07,20,Friday,8,2026,52.35196841405949,13.07,7000
2026-08-10,19,Monday,8,2026,52.48501758588059,13.299057260134346,0
2026-08-10,18,Monday,8,2026,52.33,13.151741497687006,799
2026-08-10,9,Monday,8,2026,52.45037390048162,13.494254812199673,2492
2026-08-11,0,Tuesday,8,2026,52.33,13.08521797426576,2000
2026-08-09,9,Sunday,8,2026,52.34046806145201,13.19496919903804,200
2026-08-10,18,Monday,8,2026,52.41635611131094,13.085942196129837,444
2026-08-09,0,Sunday,8,2026,52.400780914478425,13.140200947231772,520
2026-08-11,1,Tuesday,8,2026,52.33,13.084510335984913,0
2026-08-10,12,Monday,8,2026,52.62090419846974,13.67861768475101,1460
2026-08-10,6,Monday,8,2026,52.39114588597918,13.196282935684536,2800
2026-08-10,6,Monday,8,2026,52.4435538999847,13.37658478066379,200
2026-08-10,8,Monday,8,2026,52.541483814442046,13.495428820028733,525
2026-08-09,19,Sunday,8,2026,52.5892499761248,13.56944253777497,0
2026-07-24,10,Friday,7,2026,52.38326400595581,13.082442682425471,1499
2026-08-09,21,Sunday,8,2026,52.33,13.130911871813568,699
2026-08-07,11,Friday,8,2026,52.51553938120744,13.441807487697817,130
2026-08-09,19,Sunday,8,2026,52.60786317157017,13.696268667150376,2229
2026-08-09,21,Sunday,8,2026,52.38547725635612,13.075592471985031,1563
2026-08-08,18,Saturday,8,2026,52.393141288107735,13.254714247593407,800
2026-08-09,20,Sunday,8,2026,52.59541705116681,13.61955734638684,995
2026-08-09,21,Sunday,8,2026,52.3349832512997,13.255062449920688,1199
2026-08-09,16,Sunday,8,2026,52.33,13.16337969615416,4000
2026-08-08,11,Saturday,8,2026,52.437626291119706,13.24704672887068,1178
2026-08-10,11,Monday,8,2026,52.46481200142854,13.226697906998943,0
2026-08-09,16,Sunday,8,2026,52.50729949392098,13.434279530839198,1570
2026-08-09,16,Sunday,8,2026,52.4471766448946,13.25547342806498,0
2026-08-08,14,Saturday,8,2026,52.63618180125238,13.68496580972877,3615
2026-08-10,3,Monday,8,2026,52.36474401226974,13.160951046957639,300
2026-08-08,21,Saturday,8,2026,52.361469780275414,13.07,3200
2026-06-18,12,Thursday,6,2026,52.5007018283233,13.272041336451581,1100
2026-08-09,22,Sunday,8,2026,52.6565086980445,13.76,2000
2026-08-09,23,Sunday,8,2026,52.4752321827907,13.29097102742532,400
2026-08-08,13,Saturday,8,2026,52.35981274479551,13.31473932712096,2199
2026-08-06,8,Thursday,8,2026,52.37779512521876,13.085182992454936,800
2026-06-06,16,Saturday,6,2026,52.50855235341191,13.455882383108749,97
2026-08-10,8,Monday,8,2026,52.576349632476706,13.626883456749738,1199
2026-08-10,18,Monday,8,2026,52.341288038826775,13.134366355251686,2800
2026-08-10,0,Monday,8,2026,52.33,13.158376698824576,2064
2026-08-09,15,Sunday,8,2026,52.365916405608125,13.118024990820984,465
2026-08-08,15,Saturday,8,2026,52.37465562857559,13.074860415565464,2500
2026-08-08,17,Saturday,8,2026,52.46419470223707,13.210722742807587,3314
2026-08-10,8,Monday,8,2026,52.39788648908632,13.314125271221126,2000
2026-08-10,7,Monday,8,2026,52.349875319855336,13.202270877647635,1705
2026-08-09,4,Sunday,8,2026,52.37191214782077,13.130103346521585,472
2026-08-07,17,Friday,8,2026,52.6437701058851,13.573641429234186,800
2026-08-01,16,Saturday,8,2026,52.607737555482984,13.646675792793266,350
2026-08-09,4,Sunday,8,2026,52.35041198981165,13.149867745454145,479
2026-08-06,18,Thursday,8,2026,52.509763371655666,13.395597865160164,599
2026-07-28,12,Tuesday,7,2026,52.6430538774674,13.76,299
2026-08-07,18,Friday,8,2026,52.53253224952664,13.329589547619001,1740
2026-08-07,19,Friday,8,2026,52.60309734530613,13.688687867204903,343
2026-08-10,1,Monday,8,2026,52.62181689267011,13.683256359331303,500
2026-08-07,23,Friday,8,2026,52.538194592343395,13.560370126826394,200
2026-08-10,6,Monday,8,2026,52.44442425259339,13.4978444089136,2500
2026-08-07,10,Friday,8,2026,52.666406013853226,13.66318662715506,485
2026-08-09,1,Sunday,8,2026,52.40335276360899,13.194823182041686,1199
2026-08-08,14,Saturday,8,2026,52.336955672832126,13.12736645520231,394
2026-08-10,14,Monday,8,2026,52.55947064333124,13.477660677426957,300
2026-08-10,19,Monday,8,2026,52.35973146289747,13.27528037792802,1700
2026-08-06,21,Thursday,8,2026,52.41616773386173,13.231610777960839,200
2026-08-09,15,Sunday,8,2026,52.37316427417366,13.163021654822524,3080
2026-08-09,22,Sunday,8,2026,52.350186136538916,13.07,1530
2026-08-08,21,Saturday,8,2026,52.382235714416694,13.264736705937752,2809
2026-08-10,19,Monday,8,2026,52.55790254284073,13.483108543629823,5000
2026-08-03,8,Monday,8,2026,52.53150929506052,13.252040406798205,0
2026-08-07,14,Friday,8,2026,52.44592889064159,13.308813352272859,470
2026-08-09,11,Sunday,8,2026,52.51707751953614,13.379284488365638,1500
2026-08-06,18,Thursday,8,2026,52.48037770421169,13.332837773555935,599
2026-08-07,10,Friday,8,2026,52.33,13.215016458490686,2000
2026-08-07,20,Friday,8,2026,52.41577430622754,13.34113315141634,1800
2026-08-09,14,Sunday,8,2026,52.60101151049705,13.596396816385875,3000
2026-07-27,15,Monday,7,2026,52.54696210562427,13.31796773549581,300
2026-08-07,6,Friday,8,2026,52.347181951760945,13.143402022199405,3700
2026-08-08,17,Saturday,8,2026,52.45227736711668,13.221708435414483,600
2026-08-08,21,Saturday,8,2026,52.455564411514736,13.28769340530751,0
2026-08-08,20,Saturday,8,2026,52.47926609811903,13.578454989959846,330
