incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-05,7,Sunday,7,2026,52.636235707650556,13.646610662178892,0
2026-08-23,5,Sunday,8,2026,52.490586784941435,13.308945298527874,572
2026-08-23,14,Sunday,8,2026,52.40258442690503,13.154352258010471,200
2026-08-25,7,Tuesday,8,2026,52.6339514928204,13.6018871757015,1009
2026-08-25,9,Tuesday,8,2026,52.365192331263835,13.095368149188213,409
2026-08-25,17,Tuesday,8,2026,52.43219315215254,13.312655348248754,1220
2026-08-25,19,Tuesday,8,2026,52.52286064077537,13.277211464750234,700
2026-08-25,9,Tuesday,8,2026,52.67,13.76,150
2026-08-26,18,Wednesday,8,2026,52.33,13.083210406893349,950
2026-08-26,21,Wednesday,8,2026,52.39732800217929,13.229349654387429,250
2026-08-26,15,Wednesday,8,2026,52.44082911535938,13.31812724645944,495
2026-08-26,15,Wednesday,8,2026,52.62831351232148,13.76,250
2026-08-26,18,Wednesday,8,2026,52.3889981135783,13.179897280918135,2319
2026-08-26,15,Wednesday,8,2026,52.33,13.202086366674285,1655
2026-08-26,7,Wednesday,8,2026,52.45145410837435,13.4613735715473,705
2026-08-26,9,Wednesday,8,2026,52.38898562353795,13.266854771065894,0
2026-08-26,8,Wednesday,8,2026,52.36645844398328,13.228673236875755,350
2026-08-26,17,Wednesday,8,2026,52.56681236662976,13.494211688759593,1799
2026-08-26,16,Wednesday,8,2026,52.45879879622394,13.505036137068785,4092
2026-08-26,16,Wednesday,8,2026,52.373284814933236,13.333676511374662,1520
2026-08-26,18,Wednesday,8,2026,52.597582438446075,13.50528194759536,3584
2026-08-26,20,Wednesday,8,2026,52.620211184975666,13.675920074069388,2000
2026-08-26,19,Wednesday,8,2026,52.36687641023439,13.130201082645835,740
2026-08-26,19,Wednesday,8,2026,52.33,13.127071166632444,3033
2026-08-27,21,Thursday,8,2026,52.33628086377374,13.156361945625049,0
2026-08-27,18,Thursday,8,2026,52.34894612948549,13.129890172592125,5400
2026-08-27,10,Thursday,8,2026,52.33,13.179687431484421,477
2026-08-27,12,Thursday,8,2026,52.56988490091728,13.48906775029097,800
2026-08-27,19,Thursday,8,2026,52.52106806550406,13.566728522851328,2990
2026-08-27,10,Thursday,8,2026,52.33551531251033,13.113370193410418,0
2026-08-27,8,Thursday,8,2026,52.43391466938853,13.275958181061451,280
2026-08-27,22,Thursday,8,2026,52.663813909225446,13.463635262496014,2000
2026-08-26,0,Wednesday,8,2026,52.6308251387631,13.710394858773025,0
2026-08-26,9,Wednesday,8,2026,52.33,13.07,1299
2026-08-26,12,Wednesday,8,2026,52.41802724560516,13.188853106469823,4764
2026-08-26,14,Wednesday,8,2026,52.56375781750145,13.642819084556804,536
2026-08-26,7,Wednesday,8,2026,52.60174317975024,13.61875928862475,829
2026-08-26,17,Wednesday,8,2026,52.33,13.231779923601895,3914
2026-08-26,16,Wednesday,8,2026,52.484690697555074,13.616296040513665,1364
2026-08-26,14,Wednesday,8,2026,52.35324306179345,13.14531578289093,0
2026-08-26,16,Wednesday,8,2026,52.45402332899977,13.318064845009392,800
2026-08-26,16,Wednesday,8,2026,52.4792684140595,13.363102388455953,100
2026-08-26,10,Wednesday,8,2026,52.357717585880586,13.180618046955743,500
2026-08-26,9,Wednesday,8,2026,52.48244481522053,13.422082503880057,1700
2026-08-26,10,Wednesday,8,2026,52.349873900481626,13.338079568371686,500
2026-08-26,14,Wednesday,8,2026,52.50840778958026,13.511171896737187,30
2026-08-26,8,Wednesday,8,2026,52.50126806145201,13.403225532981962,1600
2026-08-26,13,Wednesday,8,2026,52.49005611131094,13.192468923737303,0
2026-08-26,9,Wednesday,8,2026,52.45438091447842,13.375815555978226,1200
2026-08-26,17,Wednesday,8,2026,52.33,13.107825223707543,2000
2026-08-25,17,Tuesday,8,2026,52.366304198469734,13.138912842502087,1174
2026-08-25,22,Tuesday,8,2026,52.57204588597918,13.686582392114579,1600
2026-08-26,9,Wednesday,8,2026,52.33,13.07,1200
2026-08-26,8,Wednesday,8,2026,52.36728381444205,13.07,1874
2026-08-25,18,Tuesday,8,2026,52.57584997612479,13.461296508519249,1020
2026-08-25,19,Tuesday,8,2026,52.530664005955806,13.42681376166035,780
2026-08-25,18,Tuesday,8,2026,52.45553912383886,13.382867988744957,200
2026-08-25,23,Tuesday,8,2026,52.64283938120744,13.691031312824261,700
2026-08-25,22,Tuesday,8,2026,52.42696317157017,13.176282567450146,2000
2026-08-25,20,Tuesday,8,2026,52.38547725635612,13.1413709038136,658
2026-08-25,13,Tuesday,8,2026,52.460141288107735,13.352573395309843,390
2026-08-25,8,Tuesday,8,2026,52.57531705116681,13.57059912578391,900
2026-08-25,16,Tuesday,8,2026,52.5627832512997,13.699424907536395,240
2026-08-25,19,Tuesday,8,2026,52.33,13.132352729588256,398
2026-08-25,9,Tuesday,8,2026,52.39742629111971,13.07,1000
2026-08-25,16,Tuesday,8,2026,52.42461200142854,13.07,700
2026-08-25,16,Tuesday,8,2026,52.33979949392098,13.094959630164226,1400
2026-08-25,21,Tuesday,8,2026,52.393576644894594,13.122666421518261,230
2026-08-25,7,Tuesday,8,2026,52.59598180125238,13.57418773780748,0
2026-08-25,18,Tuesday,8,2026,52.33,13.105422135190453,538
2026-08-25,14,Tuesday,8,2026,52.57586978027542,13.461958123699619,590
2026-08-25,9,Tuesday,8,2026,52.4873018283233,13.159534822951596,1499
2026-08-25,20,Tuesday,8,2026,52.5292086980445,13.599696795814712,1000
2026-08-25,21,Tuesday,8,2026,52.535532182790696,13.395739213606834,1000
2026-08-24,19,Monday,8,2026,52.33,13.164048594594925,1349
2026-08-24,19,Monday,8,2026,52.39789512521876,13.092613766463279,900
2026-08-24,16,Monday,8,2026,52.40805235341191,13.210999690463478,750
2026-08-23,20,Sunday,8,2026,52.36194963247671,13.16721613414332,1499
2026-08-24,16,Monday,8,2026,52.35468803882677,13.177417305685827,499
2026-08-24,20,Monday,8,2026,52.33,13.173539138322255,1099
2026-08-24,16,Monday,8,2026,52.41951640560812,13.304795690064392,800
2026-08-24,22,Monday,8,2026,52.41485562857559,13.200617253244125,300
2026-08-24,8,Monday,8,2026,52.423994702237074,13.151333253342004,750
2026-08-15,11,Saturday,8,2026,52.39788648908632,13.279716137371564,1356
2026-08-18,22,Tuesday,8,2026,52.40347531985534,13.308501136637284,662
2026-08-20,19,Thursday,8,2026,52.40541214782077,13.241345791390687,205
2026-08-21,0,Friday,8,2026,52.5030701058851,13.328421412894917,1699
2026-08-22,2,Saturday,8,2026,52.50723755548299,13.349623364811004,150
2026-08-22,5,Saturday,8,2026,52.53131198981165,13.540593049700652,1000
2026-08-22,12,Saturday,8,2026,52.503063371655664,13.380245567898244,350
