incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-04,16,Thursday,6,2026,52.415135707650556,13.121956108159628,1200
2026-06-04,19,Thursday,6,2026,52.48388678494144,13.405674804311143,7025
2026-06-04,16,Thursday,6,2026,52.42268442690503,13.213364516372945,100
2026-06-02,8,Tuesday,6,2026,52.506651492820396,13.218317118704405,875
2026-05-29,13,Friday,5,2026,52.345092331263835,13.191931081974998,2900
2026-06-05,9,Friday,6,2026,52.572893152152545,13.648470550774121,1850
2026-06-04,7,Thursday,6,2026,52.41566064077537,13.07,225
2026-05-28,18,Thursday,5,2026,52.39517173645765,13.193891614439494,1300
2026-06-04,10,Thursday,6,2026,52.42042628070325,13.290884281539508,1000
2026-06-05,13,Friday,6,2026,52.59162800217929,13.517575421744082,1800
2026-06-01,20,Monday,6,2026,52.33,13.165663884637327,700
2026-05-02,9,Saturday,5,2026,52.434013512321485,13.331547279361997,150
2026-06-04,21,Thursday,6,2026,52.616798113578305,13.734859266041845,1400
2026-06-04,8,Thursday,6,2026,52.33,13.152455597805663,1599
2026-06-03,19,Wednesday,6,2026,52.33,13.122417123801366,150
2026-06-04,15,Thursday,6,2026,52.54308562353795,13.556378085941692,250
2026-06-05,11,Friday,6,2026,52.46025844398328,13.484761124953023,500
2026-06-04,9,Thursday,6,2026,52.61371236662976,13.579642850723221,600
2026-05-29,16,Friday,5,2026,52.55259879622394,13.559494980860006,0
2026-05-30,18,Saturday,5,2026,52.33,13.206546370135138,350
2026-06-03,12,Wednesday,6,2026,52.570782438446074,13.344315639491624,0
2026-06-05,8,Friday,6,2026,52.399111184975666,13.25213463498067,398
2026-06-04,20,Thursday,6,2026,52.42047641023439,13.233668847438592,2400
2026-06-03,16,Wednesday,6,2026,52.35926259068932,13.303223324417619,150
2026-06-02,18,Tuesday,6,2026,52.49708086377374,13.40390855980377,1095
2026-06-03,18,Wednesday,6,2026,52.34894612948549,13.162708157572194,2370
2026-06-05,10,Friday,6,2026,52.399750321128884,13.324948275750314,500
2026-06-05,5,Friday,6,2026,52.44258490091728,13.302776133395241,4900
2026-06-02,8,Tuesday,6,2026,52.34686806550406,13.215293773064245,550
2026-06-05,8,Friday,6,2026,52.59681531251033,13.595927752381703,900
2026-06-05,8,Friday,6,2026,52.33,13.128012875480403,799
2026-06-05,15,Friday,6,2026,52.616913909225445,13.401846661242784,800
2026-06-05,11,Friday,6,2026,52.510225138763104,13.376793112862005,2500
2026-06-05,9,Friday,6,2026,52.33,13.182099961799421,1995
2026-06-03,12,Wednesday,6,2026,52.45822724560516,13.30629266843983,500
2026-04-09,19,Thursday,4,2026,52.40965781750145,13.465583208771688,390
2026-06-04,20,Thursday,6,2026,52.58834317975024,13.565789298469605,300
2026-05-22,22,Friday,5,2026,52.493316493806006,13.6172214332039,717
2026-06-04,13,Thursday,6,2026,52.357390697555076,13.290967737337619,1564
2026-06-03,8,Wednesday,6,2026,52.55424306179345,13.514190221670306,900
2026-06-05,8,Friday,6,2026,52.467423328999764,13.241193198965206,1617
2026-06-05,16,Friday,6,2026,52.37206841405949,13.094695765105998,1500
2026-06-02,11,Tuesday,6,2026,52.55201758588059,13.553293111641448,2020
2026-06-04,9,Thursday,6,2026,52.355144815220534,13.100057007916885,260
2026-06-03,18,Wednesday,6,2026,52.40347390048162,13.321056825381657,532
2026-06-04,9,Thursday,6,2026,52.33,13.11747860055773,820
2026-06-04,16,Thursday,6,2026,52.34716806145201,13.14864203242572,0
2026-06-03,22,Wednesday,6,2026,52.40295611131094,13.158560313529085,604
2026-06-02,18,Tuesday,6,2026,52.63528091447842,13.646454429495858,850
