incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-08,18,Wednesday,7,2026,52.49553570765056,13.332147364685456,600
2026-07-13,23,Monday,7,2026,52.383386784941436,13.197254187110106,475
2026-07-13,9,Monday,7,2026,52.46958442690503,13.260007577372473,300
2026-07-13,21,Monday,7,2026,52.419551492820396,13.11253491804128,1097
2026-07-14,14,Tuesday,7,2026,52.458992331263836,13.33347652493128,1250
2026-07-13,21,Monday,7,2026,52.33839315215254,13.08542785042829,770
2026-07-13,19,Monday,7,2026,52.422360640775366,13.07,0
2026-07-13,14,Monday,7,2026,52.562671736457645,13.477989739140984,600
2026-07-13,19,Monday,7,2026,52.43382628070325,13.355588481095248,437
2026-07-13,21,Monday,7,2026,52.4308280021793,13.315923817659616,200
2026-07-14,17,Tuesday,7,2026,52.46092911535938,13.413175124059492,1200
2026-07-14,20,Tuesday,7,2026,52.33,13.089215793835136,1942
2026-07-14,7,Tuesday,7,2026,52.596698113578306,13.530216045615695,1701
2026-07-14,12,Tuesday,7,2026,52.46213598776711,13.481535649716726,1549
2026-07-14,18,Tuesday,7,2026,52.411254108374344,13.352718583026402,1400
2026-07-14,19,Tuesday,7,2026,52.449285623537946,13.46970210177247,1500
2026-07-12,21,Sunday,7,2026,52.446858443983274,13.431890524846319,1215
2026-07-14,8,Tuesday,7,2026,52.42611236662976,13.207651689036906,295
2026-07-14,17,Tuesday,7,2026,52.33149879622394,13.119307019742338,899
2026-07-14,8,Tuesday,7,2026,52.33,13.07,519
2026-07-13,20,Monday,7,2026,52.62438243844608,13.498235030274682,280
2026-07-14,15,Tuesday,7,2026,52.352211184975666,13.205312760812758,1900
2026-07-13,22,Monday,7,2026,52.340076410234396,13.082402827647112,350
2026-07-13,20,Monday,7,2026,52.332462590689325,13.150526679136304,750
2026-07-13,13,Monday,7,2026,52.43008086377374,13.449622963736518,3500
2026-07-12,18,Sunday,7,2026,52.41594612948549,13.179791943031706,3600
2026-07-10,18,Friday,7,2026,52.359550321128886,13.221158234503807,904
2026-07-10,23,Friday,7,2026,52.51628490091728,13.483007219381694,1505
2026-07-13,22,Monday,7,2026,52.33,13.132457481630453,0
2026-07-13,16,Monday,7,2026,52.34221531251033,13.10210385001879,700
2026-07-12,18,Sunday,7,2026,52.427214669388526,13.272531653695308,380
2026-07-12,19,Sunday,7,2026,52.67,13.56376549455375,1079
2026-07-13,21,Monday,7,2026,52.336025138763105,13.07,280
2026-07-13,19,Monday,7,2026,52.33,13.084251589892478,500
2026-07-13,22,Monday,7,2026,52.39122724560516,13.121253090864066,0
2026-07-13,9,Monday,7,2026,52.382857817501446,13.298867268568433,1000
2026-07-11,21,Saturday,7,2026,52.46774317975024,13.332139309303782,600
2026-07-02,18,Thursday,7,2026,52.493316493806006,13.559563840240283,933
2026-07-09,14,Thursday,7,2026,52.39089069755507,13.348756805311194,930
2026-07-13,17,Monday,7,2026,52.40684306179345,13.273025931841849,1900
2026-07-11,17,Saturday,7,2026,52.37362332899977,13.075760415912521,500
2026-07-13,12,Monday,7,2026,52.5261684140595,13.450085664678527,260
2026-07-12,16,Sunday,7,2026,52.45151758588059,13.338250052602643,580
2026-07-13,10,Monday,7,2026,52.43554481522054,13.37611024298797,1199
2026-07-12,14,Sunday,7,2026,52.36327390048162,13.247663850028069,1000
2026-07-13,2,Monday,7,2026,52.454807789580265,13.476142366786608,2000
2026-07-13,8,Monday,7,2026,52.48786806145201,13.46636111197176,250
2026-07-13,2,Monday,7,2026,52.650856111310944,13.627434034784942,500
2026-07-13,18,Monday,7,2026,52.554880914478424,13.561561941833215,1499
2026-07-13,1,Monday,7,2026,52.33,13.149896896306176,700
2026-07-13,11,Monday,7,2026,52.594104198469736,13.610402276812236,1864
2026-07-13,14,Monday,7,2026,52.45144588597918,13.38341547822533,50
2026-07-13,11,Monday,7,2026,52.4703538999847,13.38462724678031,445
2026-07-12,20,Sunday,7,2026,52.454383814442046,13.287631906147691,1799
2026-07-13,20,Monday,7,2026,52.535649976124795,13.403865258969024,800
2026-07-12,20,Sunday,7,2026,52.530664005955806,13.380763094015503,610
2026-07-10,17,Friday,7,2026,52.52253912383886,13.599640877761516,3000
2026-07-10,20,Friday,7,2026,52.56913938120744,13.569612287382117,0
2026-07-12,23,Sunday,7,2026,52.38006317157017,13.153016062292169,247
