incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-12,20,Friday,6,2026,52.52903570765056,13.334378488724582,2000
2026-06-13,18,Saturday,6,2026,52.43698678494144,13.27790684263743,2195
2026-06-13,16,Saturday,6,2026,52.48968442690503,13.335281030120733,600
2026-06-15,8,Monday,6,2026,52.5602514928204,13.345736276895966,1400
2026-06-15,16,Monday,6,2026,52.44559233126383,13.292974017790915,1199
2026-06-14,9,Sunday,6,2026,52.46569315215254,13.39954599368969,3300
2026-06-14,22,Sunday,6,2026,52.63676064077537,13.621668798458572,568
2026-06-14,22,Sunday,6,2026,52.582771736457644,13.413208822183893,1500
2026-06-14,17,Sunday,6,2026,52.534326280703254,13.534076192550915,450
2026-06-15,11,Monday,6,2026,52.39732800217929,13.176564017089518,0
2026-06-15,12,Monday,6,2026,52.46092911535938,13.428710698610011,50
2026-06-11,21,Thursday,6,2026,52.474213512321484,13.433456367153452,1458
2026-06-14,20,Sunday,6,2026,52.368898113578304,13.213670127496806,760
2026-06-14,21,Sunday,6,2026,52.33,13.266045329666289,300
2026-06-05,20,Friday,6,2026,52.545254108374344,13.76,584
2026-06-12,18,Friday,6,2026,52.335385623537945,13.107181616482702,220
2025-07-19,18,Saturday,7,2025,52.37315844398328,13.267499147329442,2000
2026-06-13,23,Saturday,6,2026,52.66061236662976,13.662664246210058,1000
2026-05-29,16,Friday,5,2026,52.50569879622394,13.573743222027451,250
2026-06-15,18,Monday,6,2026,52.33,13.133477856867941,600
2025-06-13,17,Friday,6,2025,52.47028243844608,13.226891053125994,3500
2026-06-12,19,Friday,6,2026,52.49961118497567,13.429631568435745,0
2026-06-14,22,Sunday,6,2026,52.386976410234396,13.210521425082952,1400
2026-03-03,8,Tuesday,3,2026,52.533462590689325,13.659771698692788,613
2026-06-15,9,Monday,6,2026,52.356380863773744,13.13146742850144,2118
2026-06-15,13,Monday,6,2026,52.389146129485496,13.13436162837085,454
2026-06-15,14,Monday,6,2026,52.58735032112889,13.721911563482932,588
2026-06-12,14,Friday,6,2026,52.51628490091728,13.450478697870333,999
2026-06-15,14,Monday,6,2026,52.40716806550406,13.385544777655692,1293
2026-06-14,23,Sunday,6,2026,52.476215312510334,13.418749542833288,4869
2026-06-13,18,Saturday,6,2026,52.43391466938853,13.398376570124428,2987
2026-06-09,15,Tuesday,6,2026,52.590113909225444,13.336857453261793,889
2026-06-13,19,Saturday,6,2026,52.4968251387631,13.5181477924717,3800
2026-06-14,13,Sunday,6,2026,52.33,13.11418431055646,0
2026-06-15,6,Monday,6,2026,52.538627245605156,13.415019774442062,992
2026-06-15,10,Monday,6,2026,52.53025781750144,13.603865197627103,416
2026-06-14,21,Sunday,6,2026,52.36724317975024,13.070240010107051,1050
2026-06-14,14,Sunday,6,2026,52.33,13.112335660213992,375
2026-06-14,0,Sunday,6,2026,52.57179069755507,13.76,842
2026-06-15,1,Monday,6,2026,52.60784306179345,13.576549778085699,499
2026-06-14,18,Sunday,6,2026,52.63492332899977,13.575586612106683,300
2026-06-09,18,Tuesday,6,2026,52.35196841405949,13.07,590
2026-06-08,12,Monday,6,2026,52.58551758588059,13.552190962351936,340
2026-06-14,15,Sunday,6,2026,52.335044815220535,13.112465328742276,800
2026-06-15,7,Monday,6,2026,52.33,13.263445525633262,750
2026-06-15,3,Monday,6,2026,52.33,13.07,200
2026-06-15,12,Monday,6,2026,52.38736806145201,13.168133786011959,2399
2026-06-04,19,Thursday,6,2026,52.570456111310946,13.473793065650733,865
2026-06-12,14,Friday,6,2026,52.400780914478425,13.17841128311601,888
2026-06-14,22,Sunday,6,2026,52.33,13.147936227504081,701
2026-06-13,22,Saturday,6,2026,52.35960419846973,13.075074585034885,2023
2026-06-15,7,Monday,6,2026,52.40454588597918,13.251592161018666,2350
2026-06-15,9,Monday,6,2026,52.3564538999847,13.187623481772837,1388
2026-06-15,21,Monday,6,2026,52.58838381444205,13.547050205527674,0
2026-06-14,10,Sunday,6,2026,52.4552499761248,13.203271916132122,2500
2026-06-13,16,Saturday,6,2026,52.416764005955805,13.1256677945977,1500
2026-05-30,18,Saturday,5,2026,52.36843912383886,13.14428111575591,1060
2026-06-13,17,Saturday,6,2026,52.35473938120744,13.125130639543993,370
2026-06-11,17,Thursday,6,2026,52.373363171570176,13.161361163404088,999
2026-06-13,21,Saturday,6,2026,52.39217725635611,13.140312275968444,698
2026-06-13,1,Saturday,6,2026,52.433341288107734,13.310544348820434,50
2026-06-13,16,Saturday,6,2026,52.33411705116681,13.162774299909088,3679
2026-06-13,18,Saturday,6,2026,52.5158832512997,13.568964796414981,350
2026-06-13,10,Saturday,6,2026,52.49798966879597,13.475707681409203,150
2026-06-14,19,Sunday,6,2026,52.48452629111971,13.223680797177288,520
2026-06-14,11,Sunday,6,2026,52.47821200142854,13.297712896130987,0
2026-06-12,18,Friday,6,2026,52.45369949392098,13.315449813736945,680
2026-06-13,16,Saturday,6,2026,52.574476644894595,13.412396773846371,292
2026-06-13,18,Saturday,6,2026,52.609381801252376,13.499136191428223,5000
2026-06-13,12,Saturday,6,2026,52.54564401226974,13.564514194456244,1
2026-06-13,18,Saturday,6,2026,52.37486978027542,13.145837542949819,1099
2026-06-13,14,Saturday,6,2026,52.5945018283233,13.42431544279769,0
2026-06-13,18,Saturday,6,2026,52.4220086980445,13.211937741993307,2089
2026-06-13,10,Saturday,6,2026,52.4350321827907,13.098131211569664,2600
2026-06-12,13,Friday,6,2026,52.34641274479551,13.437959600957242,1260
2026-06-14,18,Sunday,6,2026,52.53189512521876,13.33395091911624,2921
2026-06-10,16,Wednesday,6,2026,52.36115235341191,13.093514948478875,1599
2026-06-13,20,Saturday,6,2026,52.442349632476706,13.39463788698088,300
2026-06-13,11,Saturday,6,2026,52.52888803882677,13.497808814471188,698
2026-06-14,19,Sunday,6,2026,52.55222155426995,13.746156390688947,1100
2026-06-14,11,Sunday,6,2026,52.45971640560813,13.329477693229189,865
2026-06-13,20,Saturday,6,2026,52.542155628575586,13.474625240725022,3089
2026-06-12,23,Friday,6,2026,52.45749470223708,13.154308546577335,1200
2026-06-11,11,Thursday,6,2026,52.478286489086315,13.388430693446463,900
2026-06-13,15,Saturday,6,2026,52.436975319855335,13.321797126234912,1980
2026-06-14,9,Sunday,6,2026,52.425512147820776,13.359404779818625,275
2026-06-13,13,Saturday,6,2026,52.429370105885106,13.178179693389193,3191
2026-06-12,17,Friday,6,2026,52.520637555482985,13.447125687190136,1375
2026-05-16,12,Saturday,5,2026,52.33,13.10538365929007,400
2026-06-14,16,Sunday,6,2026,52.45616337165566,13.30054594139042,2050
2026-05-30,18,Saturday,5,2026,52.4152538774674,13.224064060500705,1161
2026-06-04,10,Thursday,6,2026,52.43203224952664,13.157117127447272,800
2026-06-12,22,Friday,6,2026,52.36189734530613,13.168235983530444,1500
2026-06-14,7,Sunday,6,2026,52.568216892670115,13.527501543329645,600
2026-06-14,11,Sunday,6,2026,52.564994592343396,13.542098341468854,750
2026-06-14,0,Sunday,6,2026,52.33,13.093429113944989,5999
2026-06-12,18,Friday,6,2026,52.51230601385323,13.337348025778226,1749
2026-06-13,7,Saturday,6,2026,52.597652763609,13.529085704793198,0
2026-06-11,9,Thursday,6,2026,52.47765567283212,13.427906994631758,1500
2026-06-12,20,Friday,6,2026,52.53937064333124,13.53990897424269,1200
2026-06-12,11,Friday,6,2026,52.42003146289748,13.381008163589826,50
2026-06-09,18,Tuesday,6,2026,52.46976773386173,13.517178722945228,1739
2026-06-05,21,Friday,6,2026,52.59426427417366,13.571387514064348,135
2026-06-12,22,Friday,6,2026,52.37698613653892,13.29948056382309,400
2026-06-12,12,Friday,6,2026,52.402335714416694,13.23122669586103,699
2026-06-13,3,Saturday,6,2026,52.437302542840726,13.28995235114564,1150
