incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-23,2,Sunday,8,2026,52.51563570765056,13.466912734808917,500
2026-08-24,10,Monday,8,2026,52.46378678494144,13.359450201567974,1400
2026-08-24,10,Monday,8,2026,52.44948442690503,13.31235255022427,4600
2026-08-21,13,Friday,8,2026,52.6607514928204,13.514808624279146,1521
2026-08-22,3,Saturday,8,2026,52.606392331263834,13.598421786805032,3130
2026-08-23,14,Sunday,8,2026,52.37859315215254,13.205343215404284,3069
2026-08-22,11,Saturday,8,2026,52.67,13.719355736390877,1999
2026-08-23,18,Sunday,8,2026,52.582771736457644,13.582628943429615,120
2026-08-22,12,Saturday,8,2026,52.400326280703254,13.296546223337428,1128
2026-08-24,3,Monday,8,2026,52.48442800217929,13.274418545531747,450
2026-08-22,18,Saturday,8,2026,52.41402911535938,13.30305228110372,2139
2026-08-24,18,Monday,8,2026,52.635013512321486,13.76,2456
2026-08-21,20,Friday,8,2026,52.462698113578305,13.226488300065144,1699
2026-08-23,22,Sunday,8,2026,52.33,13.2068183265131,500
2026-08-22,15,Saturday,8,2026,52.330854108374346,13.23392087280309,749
2026-08-24,19,Monday,8,2026,52.33,13.07,2800
2026-08-22,13,Saturday,8,2026,52.37315844398328,13.289538852587633,0
2026-08-22,15,Saturday,8,2026,52.54001236662976,13.415615923672105,1049
2026-08-22,17,Saturday,8,2026,52.49229879622394,13.521743975600183,999
2026-08-23,7,Sunday,8,2026,52.440284814933236,13.473274556460444,0
2026-08-24,8,Monday,8,2026,52.423382438446076,13.16588816551305,984
2026-08-24,7,Monday,8,2026,52.55991118497567,13.51422903686037,1050
2026-08-23,11,Sunday,8,2026,52.447276410234394,13.231038289082273,1300
2026-08-24,11,Monday,8,2026,52.47986259068932,13.542645180366952,500
2026-08-24,4,Monday,8,2026,52.44348086377374,13.347586438306616,3500
2026-08-21,18,Friday,8,2026,52.61694612948549,13.76,700
2026-08-24,21,Monday,8,2026,52.43995032112888,13.440424923812147,0
2026-08-23,3,Sunday,8,2026,52.48948490091728,13.36480808558521,1700
2026-08-23,22,Sunday,8,2026,52.41386806550406,13.29765860221618,1126
2026-08-22,16,Saturday,8,2026,52.60351531251033,13.606796907728027,1619
2026-08-23,22,Sunday,8,2026,52.37361466938853,13.25109407764773,329
2026-08-17,18,Monday,8,2026,52.442713909225446,13.10774274868646,499
2026-08-24,8,Monday,8,2026,52.3494251387631,13.107784315828528,669
2026-08-22,18,Saturday,8,2026,52.33,13.116422166274933,574
2026-08-23,11,Sunday,8,2026,52.54532724560516,13.442460626495862,2550
2026-08-21,15,Friday,8,2026,52.33,13.080337217704125,580
2026-08-23,12,Sunday,8,2026,52.58834317975024,13.626151150318547,1148
2026-08-24,19,Monday,8,2026,52.33,13.166677781259203,1
2026-08-21,8,Friday,8,2026,52.377490697555075,13.29939839012657,700
2026-08-21,19,Friday,8,2026,52.44034306179345,13.342795246033265,900
2026-08-23,22,Sunday,8,2026,52.467423328999764,13.367472429613507,500
2026-08-24,12,Monday,8,2026,52.43906841405949,13.193475278068682,2156
2026-07-23,9,Thursday,7,2026,52.36441758588059,13.154912241383732,160
2026-08-24,7,Monday,8,2026,52.34844481522053,13.153145659258302,900
2026-08-23,18,Sunday,8,2026,52.33,13.07,399
2026-05-26,19,Tuesday,5,2026,52.347607789580266,13.22132956822091,300
2026-08-24,9,Monday,8,2026,52.34046806145201,13.145313133870708,1200
2026-08-23,20,Sunday,8,2026,52.44985611131094,13.21870797978475,1299
2026-08-23,15,Sunday,8,2026,52.63528091447842,13.621822354082903,430
2026-08-23,14,Sunday,8,2026,52.33,13.187944332169069,1429
2026-06-11,23,Thursday,6,2026,52.47350419846973,13.376011197819496,220
2026-08-23,13,Sunday,8,2026,52.61894588597918,13.715764894186297,592
2026-08-22,18,Saturday,8,2026,52.3765538999847,13.211103204951847,1780
2026-08-21,18,Friday,8,2026,52.407483814442045,13.145496534097683,2270
2026-08-22,0,Saturday,8,2026,52.448549976124795,13.220019785356298,4594
2026-08-22,19,Saturday,8,2026,52.637864005955805,13.614539868919032,2874
2026-08-22,15,Saturday,8,2026,52.33,13.12914110595597,2500
2026-08-22,22,Saturday,8,2026,52.53563938120744,13.504687085623793,0
2026-08-20,15,Thursday,8,2026,52.373363171570176,13.07,1000
2026-08-22,17,Saturday,8,2026,52.552977256356115,13.449369303866025,544
2026-08-22,18,Saturday,8,2026,52.440041288107736,13.324123507350066,3889
2026-08-23,11,Sunday,8,2026,52.54181705116681,13.567884097451818,550
2026-08-22,12,Saturday,8,2026,52.4153832512997,13.36227693152288,3300
2026-08-22,7,Saturday,8,2026,52.491289668795964,13.561440660218242,1800
2026-07-11,16,Saturday,7,2026,52.390726291119705,13.07,180
2026-08-21,16,Friday,8,2026,52.59881200142854,13.49416931316149,835
2026-08-21,16,Friday,8,2026,52.33979949392098,13.07,1071
2026-08-23,13,Sunday,8,2026,52.67,13.620581317346188,1800
2026-08-22,20,Saturday,8,2026,52.361481801252374,13.07,1099
2026-08-22,19,Saturday,8,2026,52.33,13.084476145411207,3000
