incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-31,13,Friday,7,2026,52.51563570765056,13.412125163908293,1619
2026-07-31,8,Friday,7,2026,52.44368678494144,13.383022148689818,220
2026-08-04,23,Tuesday,8,2026,52.42938442690503,13.262747531935196,0
2026-07-17,12,Friday,7,2026,52.67,13.650306966126557,398
2026-08-04,11,Tuesday,8,2026,52.365192331263835,13.216570090845348,1000
2026-07-31,14,Friday,7,2026,52.53939315215254,13.588257168637403,120
2026-08-02,14,Sunday,8,2026,52.576460640775366,13.409941116332382,179
2026-07-30,23,Thursday,7,2026,52.39517173645765,13.15102235518989,500
2026-08-01,21,Saturday,8,2026,52.37352628070325,13.23370008336515,649
2026-08-01,17,Saturday,8,2026,52.57152800217929,13.472301669166287,1570
2026-08-03,13,Monday,8,2026,52.588229115359375,13.634702185623585,1700
2026-08-03,7,Monday,8,2026,52.568013512321485,13.64964051194258,493
2026-08-03,23,Monday,8,2026,52.368898113578304,13.100808888158427,500
2026-08-03,9,Monday,8,2026,52.33483598776711,13.327274977963116,482
2026-06-23,12,Tuesday,6,2026,52.33,13.176948622042488,600
2026-07-28,12,Tuesday,7,2026,52.402385623537945,13.335683592099025,479
2026-06-30,13,Tuesday,6,2026,52.339658443983275,13.294090230158472,892
2026-07-24,14,Friday,7,2026,52.419412366629764,13.218363385885445,498
2026-07-26,18,Sunday,7,2026,52.35829879622394,13.231760053698455,949
2026-08-03,21,Monday,8,2026,52.42688481493323,13.433533152388133,2000
2026-08-03,19,Monday,8,2026,52.617682438446074,13.511780103750464,1139
2026-08-03,22,Monday,8,2026,52.53311118497567,13.541908948705084,749
2026-08-03,0,Monday,8,2026,52.447276410234394,13.2207397985494,1840
2026-08-04,14,Tuesday,8,2026,52.466462590689325,13.511145269434625,888
2026-08-04,8,Tuesday,8,2026,52.43678086377374,13.279128167505856,3450
2026-08-03,20,Monday,8,2026,52.41594612948549,13.188668836119621,1000
2026-08-03,18,Monday,8,2026,52.553850321128884,13.690444490551496,1313
2026-08-03,22,Monday,8,2026,52.43588490091728,13.24074418807755,3464
2026-08-03,18,Monday,8,2026,52.52106806550406,13.563580723735791,0
2026-08-03,19,Monday,8,2026,52.33,13.072861169819943,799
2026-08-03,21,Monday,8,2026,52.38701466938853,13.306020315819557,700
2026-08-03,21,Monday,8,2026,52.42931390922545,13.071945964718935,1599
2026-08-03,9,Monday,8,2026,52.604025138763106,13.542154075521845,500
2026-08-03,18,Monday,8,2026,52.3709144535522,13.275869629100564,999
2026-08-04,18,Tuesday,8,2026,52.49842724560516,13.225657007714872,420
2026-08-04,13,Tuesday,8,2026,52.33,13.07,1200
2026-08-04,14,Tuesday,8,2026,52.34714317975024,13.07,1057
2026-08-04,20,Tuesday,8,2026,52.33,13.200314526111491,398
2026-08-01,18,Saturday,8,2026,52.397590697555074,13.320747459779186,440
2026-08-03,21,Monday,8,2026,52.654743061793454,13.671196608823445,800
2026-08-04,9,Tuesday,8,2026,52.62152332899977,13.527902366820717,1999
2026-08-04,3,Tuesday,8,2026,52.39886841405949,13.272191787242038,999
2026-08-04,18,Tuesday,8,2026,52.36441758588059,13.119492772680404,1400
2026-08-04,10,Tuesday,8,2026,52.47574481522054,13.29206161734263,5100
2026-08-04,16,Tuesday,8,2026,52.33,13.07,246
2026-08-04,17,Tuesday,8,2026,52.54860778958027,13.541963447098622,650
2026-08-04,12,Tuesday,8,2026,52.33,13.07,1800
2026-07-20,20,Monday,7,2026,52.62405611131094,13.605917124067624,1000
2026-07-24,14,Friday,7,2026,52.52808091447842,13.422892119060739,699
2026-08-03,17,Monday,8,2026,52.33,13.179170169939106,300
2026-07-26,18,Sunday,7,2026,52.453404198469734,13.314712675497862,1999
2026-08-03,19,Monday,8,2026,52.40454588597918,13.322097041530453,0
2026-07-31,14,Friday,7,2026,52.6244538999847,13.76,439
2026-08-03,14,Monday,8,2026,52.37398381444204,13.07,1000
2026-07-31,9,Friday,7,2026,52.46194997612479,13.181050524880149,380
2026-02-27,14,Friday,2,2026,52.42346400595581,13.169672426531811,1999
2026-08-02,21,Sunday,8,2026,52.40863912383887,13.307985029736798,300
2026-08-02,19,Sunday,8,2026,52.348039381207435,13.12313624230304,0
2026-08-01,22,Saturday,8,2026,52.42026317157018,13.173762165357958,949
2026-08-01,15,Saturday,8,2026,52.38547725635612,13.07,1940
2026-08-02,21,Sunday,8,2026,52.413241288107734,13.392789085890652,699
2026-08-03,14,Monday,8,2026,52.38771705116681,13.210355547656945,2000
2026-08-03,18,Monday,8,2026,52.3416832512997,13.24110608944337,210
2026-08-01,21,Saturday,8,2026,52.471189668795965,13.487312558679191,700
