incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-05,8,Wednesday,8,2026,52.40843570765056,13.210175465781852,150
2026-08-21,16,Friday,8,2026,52.470486784941436,13.477043930466472,0
2026-09-07,18,Monday,9,2026,52.67,13.665578802488005,720
2026-09-07,6,Monday,9,2026,52.640651492820396,13.599628325062369,599
2026-09-09,18,Wednesday,9,2026,52.33839233126383,13.13915532524374,2300
2026-09-09,16,Wednesday,9,2026,52.46569315215254,13.358698639987598,649
2026-09-10,18,Thursday,9,2026,52.53626064077537,13.402291744010155,899
2026-09-10,15,Thursday,9,2026,52.381771736457644,13.117917257421228,1699
2026-09-10,19,Thursday,9,2026,52.34672628070325,13.106555348576917,660
2026-09-11,22,Friday,9,2026,52.377228002179294,13.10578304918628,880
2026-09-11,18,Friday,9,2026,52.33,13.07,1000
2026-09-11,23,Friday,9,2026,52.541213512321484,13.533074214230725,950
2026-09-11,9,Friday,9,2026,52.4090981135783,13.244191307676987,1369
2026-09-11,16,Friday,9,2026,52.45543598776711,13.578163702261712,400
2026-09-11,22,Friday,9,2026,52.344254108374344,13.289560616689469,1328
2026-09-11,19,Friday,9,2026,52.52298562353795,13.491196256170523,599
2026-09-11,23,Friday,9,2026,52.34635844398328,13.228080421019767,2600
2026-09-11,18,Friday,9,2026,52.47301236662976,13.37026998189788,800
2026-09-11,21,Friday,9,2026,52.452098796223936,13.318894412738015,4569
2026-09-11,16,Friday,9,2026,52.500584814933234,13.576223938751545,1388
2026-09-11,5,Friday,9,2026,52.67,13.672090510080032,270
2026-09-11,20,Friday,9,2026,52.419211184975666,13.32618556277048,1350
2026-09-11,22,Friday,9,2026,52.400376410234394,13.228284458243074,800
2026-09-11,15,Friday,9,2026,52.332462590689325,13.24711758507364,579
2026-09-11,22,Friday,9,2026,52.33628086377374,13.115404451680952,2068
2026-09-12,8,Saturday,9,2026,52.36904612948549,13.139582585856623,2666
2026-09-12,15,Saturday,9,2026,52.33,13.131084248490195,472
2026-09-12,0,Saturday,9,2026,52.43588490091728,13.247456013351487,0
2026-09-12,9,Saturday,9,2026,52.39376806550406,13.27333347778658,460
2026-09-12,1,Saturday,9,2026,52.476215312510334,13.326802135077898,1000
2026-09-12,1,Saturday,9,2026,52.46071466938853,13.40017299818364,1000
2026-09-12,12,Saturday,9,2026,52.42931390922545,13.07,790
2026-09-12,10,Saturday,9,2026,52.3896251387631,13.169292756532087,527
2026-09-12,1,Saturday,9,2026,52.5920144535522,13.726475777886344,200
2026-09-12,10,Saturday,9,2026,52.39122724560516,13.15005153972423,3000
2026-08-26,1,Wednesday,8,2026,52.57045781750144,13.645542002827401,2000
2026-09-11,5,Friday,9,2026,52.487843179750236,13.394484207173505,580
2026-08-27,8,Thursday,8,2026,52.33,13.171224670218106,1000
2026-09-11,14,Friday,9,2026,52.397590697555074,13.31596280671422,6500
2026-09-11,7,Friday,9,2026,52.480543061793455,13.284547353913867,749
2026-09-11,11,Friday,9,2026,52.44062332899977,13.237391997852855,3000
2026-09-11,20,Friday,9,2026,52.50606841405949,13.357900149673187,3165
2026-09-11,8,Friday,9,2026,52.491717585880586,13.376550071326324,1429
2026-09-11,9,Friday,9,2026,52.33,13.143966847085125,3530
2026-09-11,8,Friday,9,2026,52.33647390048162,13.330644963768835,850
2026-09-11,7,Friday,9,2026,52.42800778958026,13.297965494182927,630
2026-09-11,8,Friday,9,2026,52.44096806145201,13.31112901299923,1050
2026-09-11,13,Friday,9,2026,52.436456111310946,13.15920655187956,20
2026-09-11,14,Friday,9,2026,52.52138091447842,13.404009597323729,355
2026-09-11,14,Friday,9,2026,52.46964799223186,13.639264625690602,400
2026-09-11,1,Friday,9,2026,52.47350419846973,13.30757160851561,500
