incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-26,18,Friday,6,2026,52.415135707650556,13.194063423599216,100
2026-06-27,16,Saturday,6,2026,52.39678678494144,13.1847115249406,721
2026-06-28,2,Sunday,6,2026,52.64378442690503,13.67106547780824,2680
2026-06-27,10,Saturday,6,2026,52.67,13.645835219871907,2030
2026-06-27,20,Saturday,6,2026,52.365192331263835,13.13696827168887,4028
2026-06-24,16,Wednesday,6,2026,52.592993152152545,13.554654245963553,1100
2026-06-28,8,Sunday,6,2026,52.55636064077537,13.333155593708483,3999
2026-06-28,16,Sunday,6,2026,52.59617173645765,13.501793175497445,600
2026-06-27,20,Saturday,6,2026,52.39362628070325,13.189434616324252,1738
2026-06-25,18,Thursday,6,2026,52.3638280021793,13.07,565
2026-06-27,17,Saturday,6,2026,52.347029115359376,13.096037400441267,999
2026-06-28,10,Sunday,6,2026,52.346913512321485,13.14521286263544,0
2026-06-26,0,Friday,6,2026,52.4894981135783,13.387820560683434,1544
2026-06-26,19,Friday,6,2026,52.34153598776711,13.251091502280541,550
2026-06-24,9,Wednesday,6,2026,52.40455410837435,13.42487043147093,400
2026-06-27,12,Saturday,6,2026,52.382285623537946,13.168732106437615,394
2026-06-22,8,Monday,6,2026,52.560758443983275,13.598191130080187,460
2026-06-26,12,Friday,6,2026,52.553412366629765,13.49523913511876,510
2026-06-23,16,Tuesday,6,2026,52.56599879622394,13.688152054594433,748
2026-06-28,2,Sunday,6,2026,52.33,13.127269977074462,5560
2026-06-25,8,Thursday,6,2026,52.63108243844608,13.623219531107878,775
2026-06-27,21,Saturday,6,2026,52.38571118497567,13.190170556259124,3600
2026-06-25,9,Thursday,6,2026,52.386976410234396,13.174824934066086,300
2026-06-26,18,Friday,6,2026,52.419562590689324,13.351966223549102,500
2026-06-27,22,Saturday,6,2026,52.33,13.07,450
2026-06-26,23,Friday,6,2026,52.44274612948549,13.303828604316378,690
2026-06-26,16,Friday,6,2026,52.446650321128885,13.392606425027688,700
2026-06-28,1,Sunday,6,2026,52.47608490091728,13.395718960000863,1500
2026-06-28,10,Sunday,6,2026,52.56796806550406,13.55288071340663,699
2026-06-27,20,Saturday,6,2026,52.543215312510334,13.566917660291235,3489
2026-06-27,18,Saturday,6,2026,52.621514669388525,13.686913038059147,1350
2026-06-26,8,Friday,6,2026,52.67,13.640577576661395,760
2026-05-26,16,Tuesday,5,2026,52.624125138763105,13.708555603262601,350
2026-06-27,11,Saturday,6,2026,52.33,13.07,300
2026-06-28,18,Sunday,6,2026,52.67,13.711410796624005,1500
2026-06-27,16,Saturday,6,2026,52.402957817501445,13.307392081822423,900
2026-06-27,20,Saturday,6,2026,52.621843179750236,13.743051489580672,721
2026-06-19,16,Friday,6,2026,52.38611649380601,13.358825684446,539
2026-06-27,14,Saturday,6,2026,52.52489069755507,13.614677610871638,1109
2026-06-28,11,Sunday,6,2026,52.366643061793454,13.115504319985947,0
2026-06-23,20,Tuesday,6,2026,52.44062332899977,13.233970853086214,658
2026-06-27,18,Saturday,6,2026,52.35196841405949,13.07,1275
2026-06-26,20,Friday,6,2026,52.55201758588059,13.532559138272918,800
2026-06-26,20,Friday,6,2026,52.536044815220535,13.548397600449697,600
2026-06-20,18,Saturday,6,2026,52.39677390048163,13.318749643099851,730
2026-06-24,19,Wednesday,6,2026,52.55530778958026,13.666566067831408,399
2026-06-27,17,Saturday,6,2026,52.427568061452014,13.379474025952081,200
2026-06-26,18,Friday,6,2026,52.42305611131094,13.183724631307937,2499
2026-06-25,13,Thursday,6,2026,52.42758091447842,13.240293819179826,1299
2026-06-27,5,Saturday,6,2026,52.33,13.07,300
2026-06-26,18,Friday,6,2026,52.607504198469734,13.633314556632723,375
2026-06-25,22,Thursday,6,2026,52.45144588597918,13.342333479738556,1009
2026-06-26,21,Friday,6,2026,52.33,13.099386279429124,1018
2026-06-25,23,Thursday,6,2026,52.36728381444205,13.07,750
2026-06-27,8,Saturday,6,2026,52.622749976124794,13.59507942429371,1336
2026-06-27,15,Saturday,6,2026,52.38326400595581,13.07,50
2026-06-19,0,Friday,6,2026,52.42873912383887,13.36782122729957,1668
2026-04-27,0,Monday,4,2026,52.394939381207436,13.282032874095492,100
2026-06-24,9,Wednesday,6,2026,52.567663171570175,13.505233590934123,947
2026-06-27,14,Saturday,6,2026,52.38547725635612,13.144702586261422,496
2026-06-26,19,Friday,6,2026,52.62764128810773,13.69985048108964,2299
2026-06-27,10,Saturday,6,2026,52.34081705116681,13.141721653836552,0
2026-06-25,16,Thursday,6,2026,52.4153832512997,13.296660712427075,100
2026-06-27,0,Saturday,6,2026,52.55158966879596,13.705356521734027,749
2026-06-26,18,Friday,6,2026,52.564926291119704,13.516899519128964,0
