incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-23,14,Thursday,7,2026,52.48883570765056,13.428106560926963,1000
2026-07-11,9,Saturday,7,2026,52.39678678494144,13.319263336387095,499
2026-07-21,13,Tuesday,7,2026,52.42268442690503,13.17242049572891,800
2026-07-21,11,Tuesday,7,2026,52.5870514928204,13.375970249672141,578
2026-07-22,12,Wednesday,7,2026,52.41879233126383,13.295329601945104,5200
2026-07-22,5,Wednesday,7,2026,52.43219315215254,13.282194874101554,150
2026-07-22,17,Wednesday,7,2026,52.44916064077537,13.2121340566264,2500
2026-07-22,11,Wednesday,7,2026,52.65647173645765,13.628342670223505,390
2026-07-22,15,Wednesday,7,2026,52.581226280703255,13.667125661121423,5749
2026-07-22,12,Wednesday,7,2026,52.424128002179295,13.214699679469584,700
2026-07-22,15,Wednesday,7,2026,52.434129115359376,13.30028692446933,800
2026-07-22,12,Wednesday,7,2026,52.413913512321486,13.304402491424598,250
2026-07-22,15,Wednesday,7,2026,52.4693981135783,13.378026627923742,299
2026-06-18,22,Thursday,6,2026,52.33,13.213342425952769,350
2026-07-06,12,Monday,7,2026,52.33,13.088764233256313,1800
2026-07-23,9,Thursday,7,2026,52.35548562353795,13.137560828607317,0
2026-07-23,15,Thursday,7,2026,52.42005844398328,13.419110239895208,1300
2026-07-22,15,Wednesday,7,2026,52.506512366629764,13.45582732890716,6200
2026-07-22,23,Wednesday,7,2026,52.45879879622394,13.410872040565675,1499
2026-07-22,14,Wednesday,7,2026,52.33,13.17498557702585,0
2026-07-21,18,Tuesday,7,2026,52.43678243844607,13.210211033634517,1509
2026-07-21,19,Tuesday,7,2026,52.37901118497567,13.138421458947628,499
2026-07-23,8,Thursday,7,2026,52.628176410234396,13.711814419567938,628
2026-07-23,7,Thursday,7,2026,52.33,13.153269311343443,1600
2026-07-21,12,Tuesday,7,2026,52.33,13.200603893837583,988
2026-07-23,7,Thursday,7,2026,52.5901461294855,13.601372336433267,1400
2026-07-22,18,Wednesday,7,2026,52.36625032112889,13.327618925907002,450
2026-07-22,20,Wednesday,7,2026,52.36218490091728,13.07,740
2026-07-23,15,Thursday,7,2026,52.36696806550406,13.146573565883786,2900
2026-07-23,3,Thursday,7,2026,52.543215312510334,13.530887027139945,3213
2026-07-23,7,Thursday,7,2026,52.52101466938853,13.541834172897342,700
2026-07-23,7,Thursday,7,2026,52.55661390922545,13.32246341589918,2000
2026-07-22,22,Wednesday,7,2026,52.4767251387631,13.413715371313748,2500
2026-07-22,17,Wednesday,7,2026,52.33,13.087302321609478,1800
2026-07-23,7,Thursday,7,2026,52.67,13.59142814191167,0
2026-07-20,14,Monday,7,2026,52.33,13.13934059895965,4070
2026-07-19,23,Sunday,7,2026,52.43424317975024,13.220473147042641,9500
2026-07-22,12,Wednesday,7,2026,52.33,13.093620130916175,0
2026-07-19,21,Sunday,7,2026,52.33,13.231056560176967,4000
2026-07-21,20,Tuesday,7,2026,52.35994306179345,13.200340586206055,0
2026-07-19,10,Sunday,7,2026,52.601423328999765,13.52772532824536,200
2026-07-21,20,Tuesday,7,2026,52.4122684140595,13.251789331531594,1200
2026-07-18,9,Saturday,7,2026,52.357717585880586,13.111886275478868,730
2026-07-22,9,Wednesday,7,2026,52.335044815220535,13.09735635105507,0
2026-07-20,7,Monday,7,2026,52.33,13.07,50
2026-07-22,17,Wednesday,7,2026,52.33,13.07,750
2026-07-20,17,Monday,7,2026,52.55486806145201,13.589052761186686,666
2026-07-19,12,Sunday,7,2026,52.503456111310946,13.334608269347308,2166
2026-07-19,20,Sunday,7,2026,52.420880914478424,13.189349912734444,2550
2026-07-20,23,Monday,7,2026,52.449547992231864,13.555289585571854,800
