incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-16,8,Tuesday,6,2026,52.38163570765056,13.07,1099
2026-08-25,18,Tuesday,8,2026,52.49728678494144,13.348709281133914,1214
2026-08-25,18,Tuesday,8,2026,52.42938442690503,13.208457983013737,250
2026-08-28,9,Friday,8,2026,52.4999514928204,13.299855027470828,649
2026-09-01,8,Tuesday,9,2026,52.51259233126383,13.520801701936145,2663
2026-09-04,15,Friday,9,2026,52.41209315215254,13.24087619146281,0
2026-09-04,19,Friday,9,2026,52.46926064077537,13.18150481498422,859
2026-09-04,19,Friday,9,2026,52.41527173645765,13.185083862256239,1750
2026-09-04,20,Friday,9,2026,52.59462628070325,13.662275721908042,900
2026-09-04,20,Friday,9,2026,52.578228002179294,13.569230338804791,1816
2026-09-05,5,Saturday,9,2026,52.44082911535938,13.369518243141727,0
2026-09-05,18,Saturday,9,2026,52.42731351232149,13.301384778824298,800
2026-09-05,0,Saturday,9,2026,52.348798113578304,13.07,50
2026-09-05,13,Saturday,9,2026,52.33,13.2422515802741,2040
2026-09-05,15,Saturday,9,2026,52.33,13.202495885527785,1577
2026-09-05,17,Saturday,9,2026,52.47608562353795,13.449277932286513,1200
2026-09-05,14,Saturday,9,2026,52.46025844398328,13.349470416564044,250
2026-09-05,13,Saturday,9,2026,52.352412366629764,13.08333417083071,979
2026-09-05,12,Saturday,9,2026,52.33,13.08891309804311,899
2026-09-05,6,Saturday,9,2026,52.33,13.091330103627383,565
2026-09-05,11,Saturday,9,2026,52.463582438446075,13.3457896641359,0
2026-09-04,20,Friday,9,2026,52.43261118497567,13.27474408131033,750
2026-09-04,12,Friday,9,2026,52.541076410234396,13.541933211347834,800
2026-09-04,16,Friday,9,2026,52.58706259068932,13.76,605
2026-09-04,19,Friday,9,2026,52.33,13.07,303
2026-09-04,0,Friday,9,2026,52.36904612948549,13.179783470159046,4500
2026-09-04,10,Friday,9,2026,52.553850321128884,13.64558395315346,560
2026-09-04,7,Friday,9,2026,52.38898490091728,13.197162160878836,200
2026-09-04,18,Friday,9,2026,52.44066806550406,13.459948131171085,2200
2026-09-04,11,Friday,9,2026,52.57671531251033,13.619639944531706,4317
2026-09-04,8,Friday,9,2026,52.34681466938853,13.153243738546578,4529
2026-09-04,12,Friday,9,2026,52.64371390922545,13.58127780919052,588
2026-09-04,17,Friday,9,2026,52.3963251387631,13.278832658296716,2592
2026-09-04,8,Friday,9,2026,52.4982144535522,13.484537123030398,0
2026-09-04,9,Friday,9,2026,52.51182724560516,13.339252145523096,800
2026-09-03,16,Thursday,9,2026,52.33,13.117671163592062,2106
2026-09-03,23,Thursday,9,2026,52.54814317975024,13.494298399479264,1000
2026-09-03,18,Thursday,9,2026,52.33,13.077883399350661,200
2026-09-03,20,Thursday,9,2026,52.51819069755508,13.62523474139477,3520
2026-09-03,16,Thursday,9,2026,52.51404306179345,13.464974485785339,339
2026-09-03,13,Thursday,9,2026,52.48082332899977,13.28958071220515,546
2026-09-03,18,Thursday,9,2026,52.35196841405949,13.100867438266562,100
2026-09-03,15,Thursday,9,2026,52.61231758588059,13.638871346552694,894
2026-09-03,21,Thursday,9,2026,52.40874481522054,13.209838128704401,900
2026-09-03,20,Thursday,9,2026,52.43027390048162,13.40654676966859,500
2026-09-03,10,Thursday,9,2026,52.33,13.101496617508795,500
2026-09-03,16,Thursday,9,2026,52.63526806145201,13.677345538926536,3099
2026-09-03,19,Thursday,9,2026,52.41635611131094,13.118299353437392,1600
2026-09-03,23,Thursday,9,2026,52.467780914478425,13.324591506529638,150
2026-08-31,16,Monday,8,2026,52.33,13.240932995506244,309
2026-08-31,22,Monday,8,2026,52.433304198469735,13.235070382259973,500
2026-09-02,10,Wednesday,9,2026,52.47154588597918,13.34130488249454,1050
2026-09-02,18,Wednesday,9,2026,52.33,13.073416999365113,879
2026-09-03,18,Thursday,9,2026,52.454383814442046,13.236271534795495,5750
2026-08-25,6,Tuesday,8,2026,52.515549976124795,13.375608927752868,274
2026-08-09,16,Sunday,8,2026,52.456964005955804,13.219904733681888,1300
2026-08-20,16,Thursday,8,2026,52.509139123838864,13.393171668921036,590
2026-09-03,11,Thursday,9,2026,52.33,13.26848122505989,1869
2026-09-02,19,Wednesday,9,2026,52.38676317157017,13.160518164579546,648
2026-09-02,21,Wednesday,9,2026,52.439077256356114,13.19955957551543,450
2026-09-02,15,Wednesday,9,2026,52.33,13.07,1599
2026-09-02,15,Wednesday,9,2026,52.34081705116681,13.07,1999
2026-09-02,20,Wednesday,9,2026,52.5158832512997,13.565802552116347,850
2026-09-02,18,Wednesday,9,2026,52.57168966879596,13.712308566615583,600
2026-09-02,21,Wednesday,9,2026,52.504626291119706,13.383105706958839,3156
2026-09-02,15,Wednesday,9,2026,52.54521200142854,13.387671882865913,450
2026-09-02,16,Wednesday,9,2026,52.48049949392098,13.330402889841594,700
2026-09-02,22,Wednesday,9,2026,52.6548766448946,13.514676669545999,4623
2026-09-02,19,Wednesday,9,2026,52.50888180125238,13.39858888253109,1079
2026-09-02,21,Wednesday,9,2026,52.40494401226974,13.265701266469545,1000
2026-09-02,16,Wednesday,9,2026,52.48206978027542,13.284871413794386,400
2026-09-02,18,Wednesday,9,2026,52.440401828323296,13.180902911205282,2185
2026-09-02,18,Wednesday,9,2026,52.361708698044495,13.07,2000
2026-09-02,18,Wednesday,9,2026,52.642732182790695,13.587348441972829,1367
2026-09-01,19,Tuesday,9,2026,52.33,13.124593101249125,1160
2026-09-01,19,Tuesday,9,2026,52.43809512521876,13.215704434279166,200
2026-09-02,13,Wednesday,9,2026,52.36115235341191,13.172298716100931,310
2026-09-02,22,Wednesday,9,2026,52.62324963247671,13.692503334219888,699
2026-09-02,10,Wednesday,9,2026,52.48198803882677,13.46029599172534,830
2026-09-02,18,Wednesday,9,2026,52.44502155426995,13.610694316279677,4499
2026-09-02,19,Wednesday,9,2026,52.39941640560812,13.248658750000983,2000
2026-08-31,8,Monday,8,2026,52.40145562857559,13.208269268529515,2951
2026-08-31,18,Monday,8,2026,52.470894702237075,13.262035443315826,4812
2026-08-28,14,Friday,8,2026,52.53858648908631,13.583721318624274,300
2026-08-29,17,Saturday,8,2026,52.56427531985534,13.661762160879928,679
2026-08-30,23,Sunday,8,2026,52.465712147820774,13.377396529861196,400
2026-08-30,15,Sunday,8,2026,52.4427701058851,13.124632191241114,790
2026-09-03,3,Thursday,9,2026,52.39333755548299,13.097795229337526,400
2026-09-03,10,Thursday,9,2026,52.410711989811645,13.411518367938077,3172
2026-09-03,18,Thursday,9,2026,52.482963371655664,13.350222947890249,2000
2026-09-03,18,Thursday,9,2026,52.5023538774674,13.405215825930433,1274
2026-09-03,11,Thursday,9,2026,52.67,13.76,400
2026-09-03,19,Thursday,9,2026,52.44899734530613,13.352227101356908,8000
