incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-20,18,Thursday,8,2026,52.42183570765056,13.166354646642954,550
2026-08-21,9,Friday,8,2026,52.336486784941435,13.108070038630094,1595
2026-08-21,23,Friday,8,2026,52.45618442690503,13.304238257182218,250
2026-08-21,18,Friday,8,2026,52.67,13.721788221280015,2148
2026-08-18,7,Tuesday,8,2026,52.46569233126383,13.38174932106975,0
2026-08-22,9,Saturday,8,2026,52.36519315215254,13.160026920536504,1618
2026-08-21,11,Friday,8,2026,52.56976064077537,13.486718333480525,698
2026-08-20,11,Thursday,8,2026,52.515771736457644,13.418377406763225,780
2026-08-17,10,Monday,8,2026,52.487426280703254,13.475757980587419,1174
2026-08-21,19,Friday,8,2026,52.444228002179294,13.164865313301728,1245
2026-08-22,6,Saturday,8,2026,52.46092911535938,13.398341866338379,500
2026-08-22,11,Saturday,8,2026,52.387113512321484,13.229049328553772,420
2026-08-21,15,Friday,8,2026,52.4760981135783,13.339817144471507,1898
2026-08-21,22,Friday,8,2026,52.36163598776711,13.255929326362917,1300
2026-08-21,19,Friday,8,2026,52.47155410837435,13.488211568885122,360
2026-08-21,20,Friday,8,2026,52.36888562353795,13.20559912560471,350
2026-08-21,14,Friday,8,2026,52.35305844398328,13.278617788909525,300
2026-08-22,10,Saturday,8,2026,52.466312366629765,13.290673771508029,1899
2026-08-22,20,Saturday,8,2026,52.51239879622394,13.522603063644787,0
2026-08-21,17,Friday,8,2026,52.33,13.17295459976431,30
2026-08-21,19,Friday,8,2026,52.423382438446076,13.096858880541609,3495
2026-08-21,19,Friday,8,2026,52.33881118497567,13.105260523807322,3495
2026-08-21,20,Friday,8,2026,52.35347641023439,13.105937760897413,800
2026-08-21,21,Friday,8,2026,52.33,13.086124742679774,0
2026-08-21,19,Friday,8,2026,52.37648086377374,13.251489906170757,1199
2026-08-20,21,Thursday,8,2026,52.34894612948549,13.07,1300
2026-08-22,8,Saturday,8,2026,52.52035032112889,13.582796469148013,2137
2026-07-02,17,Thursday,7,2026,52.37558490091728,13.14781864822089,529
2026-08-22,12,Saturday,8,2026,52.36026806550406,13.29222787945177,250
2026-08-22,11,Saturday,8,2026,52.33,13.07,500
2026-08-09,18,Sunday,8,2026,52.54111466938853,13.613649109253311,629
2026-08-21,16,Friday,8,2026,52.596813909225446,13.474836162808698,0
2026-08-20,0,Thursday,8,2026,52.530325138763104,13.455089261361037,2000
2026-08-21,15,Friday,8,2026,52.330714453552204,13.2111751924026,500
2026-08-21,9,Friday,8,2026,52.50512724560516,13.430171807564596,1680
2026-07-14,18,Tuesday,7,2026,52.39625781750144,13.295851439539378,700
2026-08-19,23,Wednesday,8,2026,52.554843179750236,13.526873489856758,560
2026-08-20,12,Thursday,8,2026,52.399516493806004,13.43774006819699,2000
2026-08-20,18,Thursday,8,2026,52.484690697555074,13.555408942747679,1000
2026-08-17,16,Monday,8,2026,52.46714306179345,13.3725645880358,250
2026-08-20,10,Thursday,8,2026,52.56792332899977,13.495315241412609,1600
2026-08-20,19,Thursday,8,2026,52.385468414059496,13.1929718093174,3619
2026-08-19,18,Wednesday,8,2026,52.62571758588059,13.649926317493815,609
2026-08-19,17,Wednesday,8,2026,52.41544481522053,13.286700174681979,1200
2026-08-17,21,Monday,8,2026,52.46377390048163,13.477082936715973,399
2026-08-21,18,Friday,8,2026,52.33,13.078008554742295,2199
2026-08-19,8,Wednesday,8,2026,52.40746806145201,13.253042772528156,900
2026-08-21,14,Friday,8,2026,52.389556111310945,13.097372819609904,1777
2026-08-18,18,Tuesday,8,2026,52.42758091447842,13.25858986381851,1673
2026-08-20,22,Thursday,8,2026,52.43614799223186,13.409677043953861,2500
2026-08-21,7,Friday,8,2026,52.40650419846973,13.148216164163756,0
2026-08-20,19,Thursday,8,2026,52.41124588597918,13.314732813984662,800
2026-08-20,12,Thursday,8,2026,52.5574538999847,13.637507404630792,500
2026-08-20,12,Thursday,8,2026,52.37398381444204,13.142155133102317,1070
2026-08-15,11,Saturday,8,2026,52.61604997612479,13.624891521358828,1950
2026-08-21,15,Friday,8,2026,52.416764005955805,13.18029435547953,500
2026-08-19,21,Wednesday,8,2026,52.33,13.07,1300
2026-08-20,22,Thursday,8,2026,52.46863938120744,13.395442472904096,1600
2026-08-19,18,Wednesday,8,2026,52.460463171570176,13.38929485504637,300
2026-08-20,21,Thursday,8,2026,52.62667725635612,13.72252244988927,699
2026-08-16,18,Sunday,8,2026,52.53384128810774,13.565754818287118,640
2026-08-21,10,Friday,8,2026,52.61551705116681,13.708377706940565,500
2026-08-21,10,Friday,8,2026,52.3349832512997,13.231385418349872,250
2026-08-20,21,Thursday,8,2026,52.33048966879596,13.196289642290969,1957
2026-08-21,10,Friday,8,2026,52.497926291119704,13.392292695117131,399
2026-08-20,18,Thursday,8,2026,52.41791200142854,13.162102264636644,380
2026-08-19,15,Wednesday,8,2026,52.39339949392098,13.22671882235744,500
2026-08-21,17,Friday,8,2026,52.4471766448946,13.193099004699718,200
2026-08-01,17,Saturday,8,2026,52.50888180125238,13.327565180631144,360
2026-08-19,10,Wednesday,8,2026,52.33,13.120520677380712,1399
2026-08-19,21,Wednesday,8,2026,52.475369780275415,13.344742915761305,3000
2026-08-19,19,Wednesday,8,2026,52.5141018283233,13.255511613467295,2061
2026-08-19,18,Wednesday,8,2026,52.3885086980445,13.138603986750269,1899
2026-08-17,19,Monday,8,2026,52.67,13.700771642469162,500
2026-08-19,19,Wednesday,8,2026,52.33,13.198438183919153,2400
2026-08-20,10,Thursday,8,2026,52.63909512521876,13.64098205937219,627
2026-08-20,9,Thursday,8,2026,52.36115235341191,13.167777520458445,1177
2026-08-19,11,Wednesday,8,2026,52.56294963247671,13.611794644320831,110
2026-08-19,18,Wednesday,8,2026,52.388188038826776,13.161663011282078,300
2026-08-20,8,Thursday,8,2026,52.485221554269955,13.535731275776255,2500
2026-08-20,9,Thursday,8,2026,52.33241640560812,13.12715096198976,1199
2026-08-19,20,Wednesday,8,2026,52.50195562857559,13.44972615459767,250
2026-08-20,17,Thursday,8,2026,52.450794702237076,13.13866333226285,1979
2026-08-19,18,Wednesday,8,2026,52.518486489086314,13.540145410014643,335
2026-08-20,10,Thursday,8,2026,52.54417531985534,13.677275755936591,1100
2026-08-20,18,Thursday,8,2026,52.45901214782077,13.40664235482208,495
2026-08-19,18,Wednesday,8,2026,52.449470105885105,13.203055992756111,257
2026-08-17,14,Monday,8,2026,52.413437555482986,13.261042677003157,900
2026-08-20,18,Thursday,8,2026,52.430811989811644,13.297221951292109,275
2026-08-19,10,Wednesday,8,2026,52.509763371655666,13.324790399247348,463
2026-08-04,14,Tuesday,8,2026,52.341553877467405,13.1245160595573,1060
2026-08-19,12,Wednesday,8,2026,52.478932249526636,13.258191886825824,300
2026-08-19,8,Wednesday,8,2026,52.39539734530613,13.262673949299817,1200
2026-08-18,10,Tuesday,8,2026,52.42081689267011,13.261052968222447,730
2026-08-19,20,Wednesday,8,2026,52.33,13.07,1600
2026-08-20,15,Thursday,8,2026,52.33,13.154051671376344,1100
2026-08-19,15,Wednesday,8,2026,52.57260601385323,13.625724938289183,200
2026-08-19,18,Wednesday,8,2026,52.436852763609,13.35434893180723,1130
2026-08-18,20,Tuesday,8,2026,52.63845567283212,13.76,150
2026-08-19,14,Wednesday,8,2026,52.639870643331236,13.76,100
2026-08-19,20,Wednesday,8,2026,52.33,13.081785720403344,1000
2026-08-19,20,Wednesday,8,2026,52.51666773386173,13.491523764854982,500
2026-08-18,19,Tuesday,8,2026,52.59426427417366,13.76,609
2026-08-19,6,Wednesday,8,2026,52.33008613653892,13.131618921062367,657
2026-08-19,17,Wednesday,8,2026,52.362135714416695,13.229107223738612,5178
2026-08-20,10,Thursday,8,2026,52.390402542840725,13.156151790951526,600
2026-08-20,13,Thursday,8,2026,52.43100929506053,13.07,3200
2026-08-18,20,Tuesday,8,2026,52.53302889064159,13.505124278183448,781
2026-08-20,9,Thursday,8,2026,52.53717751953614,13.536412734808916,1131
2026-08-17,11,Monday,8,2026,52.33967770421169,13.095350201567973,350
2026-08-18,12,Tuesday,8,2026,52.468561439235046,13.61815255022427,846
2026-08-20,14,Thursday,8,2026,52.43587430622754,13.209008624279146,350
2026-08-19,18,Wednesday,8,2026,52.339711510497054,13.07,850
2026-08-18,9,Tuesday,8,2026,52.587162105624266,13.358243215404284,7348
2026-08-20,13,Thursday,8,2026,52.481181951760945,13.427455736390877,5000
2026-08-19,10,Wednesday,8,2026,52.45897736711668,13.374128943429614,1210
2026-08-19,19,Wednesday,8,2026,52.35506441151474,13.157546223337429,2300
2026-08-19,20,Wednesday,8,2026,52.405566098119024,13.288318545531748,180
2026-08-19,18,Wednesday,8,2026,52.413941140725754,13.136252281103719,450
2026-08-20,19,Thursday,8,2026,52.59539665163434,13.572636372264407,2740
2026-08-18,15,Tuesday,8,2026,52.37625159735215,13.07,707
2026-08-18,18,Tuesday,8,2026,52.33,13.0817183265131,518
2026-08-01,15,Saturday,8,2026,52.4068397155468,13.07,1100
2026-08-19,7,Wednesday,8,2026,52.50110744686038,13.537665346312712,1080
2026-08-18,21,Tuesday,8,2026,52.44644285469001,13.275638852587633,1138
2026-08-18,7,Tuesday,8,2026,52.67,13.596315923672105,580
2026-08-19,10,Wednesday,8,2026,52.407773183743465,13.354943975600182,938
2026-08-18,21,Tuesday,8,2026,52.36868511351986,13.236974556460444,970
2026-08-19,8,Wednesday,8,2026,52.408682568254385,13.27708816551305,2000
2026-08-16,22,Sunday,8,2026,52.36512621729419,13.13892903686037,2000
2026-08-18,21,Tuesday,8,2026,52.35296682844669,13.203238289082273,1299
2026-08-19,10,Wednesday,8,2026,52.4071281487403,13.236845180366952,1517
2026-08-17,20,Monday,8,2026,52.37738481431369,13.264186438306616,1999
2026-08-16,16,Sunday,8,2026,52.61497962153176,13.757232513124686,2800
2026-08-19,12,Wednesday,8,2026,52.38452878828831,13.301424923812148,1019
2026-08-17,10,Monday,8,2026,52.42089672025087,13.10070808558521,699
2026-08-19,12,Wednesday,8,2026,52.391337335383184,13.26985860221618,0
2026-08-14,19,Friday,8,2026,52.53499692418971,13.467796907728028,324
2026-08-17,19,Monday,8,2026,52.65877586086848,13.69589407764773,500
2026-08-17,20,Monday,8,2026,52.33,13.07994274868646,200
2026-08-13,12,Thursday,8,2026,52.669672996730206,13.747184315828529,430
2026-08-19,20,Wednesday,8,2026,52.55615713771412,13.408322166274933,2481
2026-08-18,19,Tuesday,8,2026,52.41042583827194,13.414660626495863,1179
2026-08-19,17,Wednesday,8,2026,52.34593169292661,13.07,2000
2026-08-18,22,Tuesday,8,2026,52.36979413971242,13.167451150318547,3737
