incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-25,20,Saturday,7,2026,52.636235707650556,13.580459526730357,990
2026-08-06,20,Thursday,8,2026,52.423586784941435,13.285528477507542,9200
2026-08-06,16,Thursday,8,2026,52.39588442690503,13.096393060877316,4394
2026-08-06,16,Thursday,8,2026,52.4530514928204,13.142533850900808,0
2026-08-02,12,Sunday,8,2026,52.57289233126384,13.591820465968556,560
2026-07-31,15,Friday,7,2026,52.37859315215254,13.247299759566534,1399
2026-07-31,18,Friday,7,2026,52.45586064077537,13.213739529915841,4258
2026-08-02,18,Sunday,8,2026,52.448771736457644,13.234064576437301,255
2026-08-05,12,Wednesday,8,2026,52.33,13.174975174470015,1163
2026-08-05,20,Wednesday,8,2026,52.471028002179295,13.205682574533958,1200
2026-08-04,22,Tuesday,8,2026,52.44082911535938,13.441861027488326,200
2026-08-05,15,Wednesday,8,2026,52.521113512321485,13.54942498571523,409
2026-08-05,0,Wednesday,8,2026,52.482798113578305,13.367040164250996,765
2026-08-05,9,Wednesday,8,2026,52.36833598776711,13.303432015962398,699
2026-08-05,2,Wednesday,8,2026,52.33,13.089796631693478,969
2026-08-05,9,Wednesday,8,2026,52.47608562353795,13.461867544778903,1928
2026-08-04,20,Tuesday,8,2026,52.560758443983275,13.685403969176571,2034
2026-08-04,11,Tuesday,8,2026,52.37921236662976,13.17291966852954,60
2026-08-06,11,Thursday,8,2026,52.33,13.103075163281677,500
2026-08-06,5,Thursday,8,2026,52.42688481493323,13.37100761434924,1577
2026-08-05,18,Wednesday,8,2026,52.67,13.649660262217626,860
2026-08-06,18,Thursday,8,2026,52.63361118497567,13.76,1499
2026-08-06,10,Thursday,8,2026,52.5209764102344,13.459359242475244,60
2026-08-06,17,Thursday,8,2026,52.33,13.227474212344259,3725
2026-08-06,12,Thursday,8,2026,52.40998086377374,13.294056873109506,200
2026-08-05,23,Wednesday,8,2026,52.610246129485496,13.63986456780835,2000
2026-08-06,7,Thursday,8,2026,52.33,13.214727999559633,2222
2026-08-06,16,Thursday,8,2026,52.38898490091728,13.214361506879602,1049
2026-08-06,8,Thursday,8,2026,52.52106806550406,13.461237237009774,1759
2026-08-06,19,Thursday,8,2026,52.33,13.07,900
2026-08-06,0,Thursday,8,2026,52.34011466938853,13.137736928112798,460
2026-08-06,17,Thursday,8,2026,52.67,13.76,340
2026-08-06,2,Thursday,8,2026,52.5437251387631,13.501726571872954,1200
2026-08-06,0,Thursday,8,2026,52.3374144535522,13.189010852849472,0
2026-08-06,18,Thursday,8,2026,52.43812724560516,13.239917596490395,749
2026-08-03,20,Monday,8,2026,52.33,13.216146445140675,1418
2026-08-05,23,Wednesday,8,2026,52.507943179750235,13.425989255822738,0
2026-07-23,19,Thursday,7,2026,52.39281649380601,13.461817374752014,649
2026-08-04,16,Tuesday,8,2026,52.531590697555075,13.566301440848703,150
2026-08-04,20,Tuesday,8,2026,52.38004306179345,13.115095578762864,8000
2026-08-04,15,Tuesday,8,2026,52.45402332899977,13.308824347528983,2000
2026-08-04,22,Tuesday,8,2026,52.59986841405949,13.612647155739173,403
2026-08-04,14,Tuesday,8,2026,52.491717585880586,13.354377469749567,629
2026-08-04,9,Tuesday,8,2026,52.33,13.07,950
2026-08-02,19,Sunday,8,2026,52.47047390048162,13.474252959732766,1270
2026-08-03,16,Monday,8,2026,52.35430778958026,13.195206277107896,399
2026-08-02,20,Sunday,8,2026,52.54146806145201,13.579868978486338,950
2026-08-04,8,Tuesday,8,2026,52.44315611131094,13.178647000002792,599
2026-08-02,20,Sunday,8,2026,52.61518091447842,13.645249959461976,2550
2026-08-04,18,Tuesday,8,2026,52.38254799223186,13.34004667566532,575
2026-08-04,18,Tuesday,8,2026,52.386404198469734,13.214596010080845,500
2026-08-04,18,Tuesday,8,2026,52.59214588597918,13.76,1000
2026-08-04,19,Tuesday,8,2026,52.456953899984704,13.38396936339578,220
2026-08-04,10,Tuesday,8,2026,52.48118381444205,13.344196640539947,2100
2026-08-04,20,Tuesday,8,2026,52.562449976124796,13.465220541207506,1800
2026-08-05,8,Wednesday,8,2026,52.38326400595581,13.090834771312997,5134
2026-08-04,9,Tuesday,8,2026,52.602939123838865,13.755962547267064,600
2026-08-04,23,Tuesday,8,2026,52.48873938120744,13.455341059448992,310
2026-08-05,6,Wednesday,8,2026,52.51406317157017,13.393947321480756,1400
2026-08-05,11,Wednesday,8,2026,52.57977725635612,13.552827288631134,0
