incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-13,17,Monday,7,2026,52.60273570765056,13.566302566759338,250
2026-07-09,0,Thursday,7,2026,52.450386784941436,13.371396611226189,1300
2026-07-14,15,Tuesday,7,2026,52.38918442690503,13.118757841257095,327
2026-07-16,16,Thursday,7,2026,52.5468514928204,13.30952336094815,2000
2026-07-15,21,Wednesday,7,2026,52.412092331263835,13.345215607001185,3278
2026-07-16,6,Thursday,7,2026,52.42549315215254,13.298403194786575,594
2026-07-14,22,Tuesday,7,2026,52.53626064077537,13.298562801005595,1200
2026-07-15,22,Wednesday,7,2026,52.53587173645764,13.347959716611241,0
2026-07-15,7,Wednesday,7,2026,52.33,13.07,180
2026-06-27,20,Saturday,6,2026,52.63852800217929,13.63515442979527,500
2026-07-15,17,Wednesday,7,2026,52.33,13.18015644417668,749
2026-07-15,20,Wednesday,7,2026,52.37371351232149,13.179766906066288,700
2026-07-15,21,Wednesday,7,2026,52.348798113578304,13.15627274161731,1588
2026-07-15,21,Wednesday,7,2026,52.33,13.174661816569847,0
2026-07-15,7,Wednesday,7,2026,52.484954108374346,13.511342480444915,399
2026-07-16,10,Thursday,7,2026,52.37558562353795,13.19923944057748,1299
2026-07-15,9,Wednesday,7,2026,52.540658443983276,13.548050603813127,150
2026-07-12,19,Sunday,7,2026,52.38591236662976,13.110601577401807,551
2026-07-13,19,Monday,7,2026,52.35159879622394,13.164712596906204,1300
2026-07-11,22,Saturday,7,2026,52.413484814933234,13.294509806625936,1200
2026-07-15,9,Wednesday,7,2026,52.577482438446076,13.507039803440737,659
2026-06-26,20,Friday,6,2026,52.36561118497567,13.177850851511115,1000
2026-07-14,18,Tuesday,7,2026,52.55447641023439,13.494386079719096,1100
2026-07-16,9,Thursday,7,2026,52.33,13.15058788732167,1499
2026-07-16,13,Thursday,7,2026,52.45018086377374,13.334025980317897,1999
2026-07-16,17,Thursday,7,2026,52.48964612948549,13.256146901731512,1280
2026-07-16,0,Thursday,7,2026,52.339450321128886,13.356834581661326,1490
2026-07-16,6,Thursday,7,2026,52.61678490091728,13.635479993833853,478
2026-07-16,6,Thursday,7,2026,52.36026806550406,13.165649348034261,500
2026-07-16,18,Thursday,7,2026,52.42261531251033,13.195704259416129,4299
2026-07-16,8,Thursday,7,2026,52.37361466938853,13.148192510242874,2497
2026-07-15,20,Wednesday,7,2026,52.62361390922545,13.569724596477746,800
2026-07-14,14,Tuesday,7,2026,52.4298251387631,13.353596927439924,5170
2026-07-15,19,Wednesday,7,2026,52.5652144535522,13.705360751799947,752
2026-07-15,20,Wednesday,7,2026,52.54532724560516,13.37564614807951,200
2026-07-15,17,Wednesday,7,2026,52.557057817501445,13.743198699398851,0
2026-07-15,18,Wednesday,7,2026,52.52134317975024,13.467789130897216,330
2026-07-15,8,Wednesday,7,2026,52.33,13.186146222417577,930
2026-07-16,18,Thursday,7,2026,52.35069069755507,13.273008547222162,2299
2026-07-16,20,Thursday,7,2026,52.47384306179345,13.272650640768695,799
2026-07-15,20,Wednesday,7,2026,52.52102332899977,13.329791952462655,150
2026-07-12,12,Sunday,7,2026,52.452468414059496,13.280789091679582,1014
2026-07-14,20,Tuesday,7,2026,52.41131758588059,13.282881985376656,1500
2026-07-13,8,Monday,7,2026,52.381944815220535,13.139978395887843,1979
2026-07-14,20,Tuesday,7,2026,52.477173900481624,13.519932679252792,400
2026-07-13,16,Monday,7,2026,52.53520778958026,13.561569524491846,258
2026-07-14,7,Tuesday,7,2026,52.46106806145201,13.429336984466378,3544
2026-06-21,19,Sunday,6,2026,52.503456111310946,13.353933576780383,290
2026-07-13,13,Monday,7,2026,52.38738091447842,13.102888703547393,3000
2026-06-21,20,Sunday,6,2026,52.37584799223186,13.420334308474366,3643
2026-07-13,8,Monday,7,2026,52.35290419846974,13.07,1499
2026-07-10,16,Friday,7,2026,52.41124588597918,13.333111972095038,270
2026-07-14,18,Tuesday,7,2026,52.503853899984705,13.47339275508258,500
2026-07-11,16,Saturday,7,2026,52.474483814442046,13.314496297671669,500
2026-07-14,19,Tuesday,7,2026,52.3882499761248,13.095199373005215,1199
2026-07-04,22,Saturday,7,2026,52.65126400595581,13.64978537203544,750
2026-07-12,18,Sunday,7,2026,52.33,13.15932495992173,500
2026-07-15,8,Wednesday,7,2026,52.36813938120744,13.200772974896678,889
2026-07-13,9,Monday,7,2026,52.393463171570176,13.206482456493529,6000
2026-07-15,9,Wednesday,7,2026,52.506077256356114,13.357330998017256,934
2026-07-14,12,Tuesday,7,2026,52.62764128810773,13.673977237053707,1050
2026-07-13,9,Monday,7,2026,52.56861705116681,13.5977899537279,1000
2026-07-15,16,Wednesday,7,2026,52.33,13.153006504874734,1558
2026-07-15,10,Wednesday,7,2026,52.46448966879596,13.417636876104636,2500
2026-07-14,23,Tuesday,7,2026,52.564926291119704,13.458608005366136,600
2026-07-15,16,Wednesday,7,2026,52.62561200142854,13.551761779951756,360
2026-07-14,18,Tuesday,7,2026,52.42689949392098,13.29098375139939,2907
2026-07-14,16,Tuesday,7,2026,52.5208766448946,13.414701237257013,1860
2026-07-14,19,Tuesday,7,2026,52.408381801252375,13.260465455948578,1270
2026-07-15,0,Wednesday,7,2026,52.48534401226974,13.47601404153787,1899
2026-07-14,19,Tuesday,7,2026,52.48876978027542,13.387755318850472,600
2026-07-15,7,Wednesday,7,2026,52.5476018283233,13.366665451658783,1779
2026-07-14,16,Tuesday,7,2026,52.4622086980445,13.38636127318248,3570
2026-07-15,5,Wednesday,7,2026,52.4752321827907,13.233349406941853,5000
2026-07-14,15,Tuesday,7,2026,52.44691274479551,13.581575595307111,699
2026-07-14,19,Tuesday,7,2026,52.67,13.76,886
2026-07-10,15,Friday,7,2026,52.434852353411905,13.25119083182791,100
