incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-10,0,Sunday,5,2026,52.37493570765056,13.101374597065007,0
2026-05-18,5,Monday,5,2026,52.34318678494144,13.104216231299338,300
2026-05-08,22,Friday,5,2026,52.46958442690503,13.302081412545913,6800
2026-05-17,18,Sunday,5,2026,52.4798514928204,13.186512034925428,999
2026-05-16,18,Saturday,5,2026,52.33839233126383,13.17383482396367,1050
2026-05-18,11,Monday,5,2026,52.371893152152545,13.088829996957221,3757
2026-05-15,10,Friday,5,2026,52.643460640775366,13.545170444073639,674
2026-05-15,7,Friday,5,2026,52.58947173645765,13.570511548820544,1
2026-05-18,8,Monday,5,2026,52.42042628070325,13.33013862765013,600
2026-05-13,8,Wednesday,5,2026,52.377228002179294,13.07,729
2026-05-17,16,Sunday,5,2026,52.521229115359375,13.4743877253506,949
2026-05-18,16,Monday,5,2026,52.35361351232149,13.11696037203367,5000
2026-05-17,19,Sunday,5,2026,52.415798113578305,13.25286138153322,1736
2026-05-16,20,Saturday,5,2026,52.36833598776711,13.311003813574226,482
2026-05-15,15,Friday,5,2026,52.371054108374345,13.346856154406172,900
2026-05-13,8,Wednesday,5,2026,52.33,13.124915070703798,350
2026-05-15,14,Friday,5,2026,52.39325844398328,13.424719673411769,242
2026-05-16,14,Saturday,5,2026,52.49311236662976,13.391462562990085,964
2026-05-18,10,Monday,5,2026,52.33149879622394,13.126742799262479,450
2026-05-17,19,Sunday,5,2026,52.440284814933236,13.37229248689668,4500
2026-05-17,19,Sunday,5,2026,52.51718243844608,13.292507364268113,1900
2026-05-17,20,Sunday,5,2026,52.37231118497567,13.175245707878634,760
2026-05-18,7,Monday,5,2026,52.5879764102344,13.487665023630473,1999
2026-05-18,16,Monday,5,2026,52.352562590689324,13.22890729198535,300
2026-05-17,17,Sunday,5,2026,52.40998086377374,13.307267627141378,250
2026-05-18,10,Monday,5,2026,52.543246129485496,13.47428221648669,1754
2026-05-16,19,Saturday,5,2026,52.37295032112888,13.326931189285293,1700
2026-05-17,17,Sunday,5,2026,52.46268490091728,13.228382177763974,1129
2026-04-26,16,Sunday,4,2026,52.45406806550406,13.42354414100766,449
2026-05-17,9,Sunday,5,2026,52.41591531251033,13.3241944870763,300
2026-05-17,17,Sunday,5,2026,52.360214669388526,13.242924823792077,400
2026-04-12,18,Sunday,4,2026,52.48961390922545,13.130707180767281,708
2026-05-18,0,Monday,5,2026,52.3494251387631,13.12742763979287,1470
2026-05-11,17,Monday,5,2026,52.3642144535522,13.217262294073924,2300
2026-05-17,13,Sunday,5,2026,52.48502724560516,13.235992877900856,1616
2026-05-15,16,Friday,5,2026,52.382857817501446,13.285606613751314,1230
2026-05-16,20,Saturday,5,2026,52.43424317975024,13.219351100404959,1350
2026-05-18,12,Monday,5,2026,52.37271649380601,13.407937523408194,3200
2026-05-13,8,Wednesday,5,2026,52.54499069755507,13.67945316715068,1100
2026-05-17,17,Sunday,5,2026,52.46714306179345,13.276477776594556,2206
2026-05-16,22,Saturday,5,2026,52.67,13.700988934308453,1560
2026-05-07,13,Thursday,5,2026,52.39886841405949,13.176065128719168,1779
2026-05-15,8,Friday,5,2026,52.41131758588059,13.247079742634105,650
2026-05-17,22,Sunday,5,2026,52.56954481522054,13.648518913740189,1248
2026-05-18,16,Monday,5,2026,52.349873900481626,13.299139116324032,300
2026-05-16,20,Saturday,5,2026,52.44810778958026,13.392269598448742,350
2026-05-16,12,Saturday,5,2026,52.46776806145201,13.390567557505255,800
2026-04-13,10,Monday,4,2026,52.49005611131094,13.203732298269626,3069
