incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-08,0,Saturday,8,2026,52.49553570765056,13.337862174663648,0
2026-08-01,11,Saturday,8,2026,52.63798678494144,13.76,2150
2026-08-08,0,Saturday,8,2026,52.50308442690503,13.301946234118123,0
2026-08-05,11,Wednesday,8,2026,52.4329514928204,13.120490611014144,2650
2026-08-08,12,Saturday,8,2026,52.546092331263836,13.559530062316037,1499
2026-08-06,16,Thursday,8,2026,52.42549315215254,13.243389536896393,1879
2026-08-06,20,Thursday,8,2026,52.55636064077537,13.40012949906233,3366
2026-08-06,20,Thursday,8,2026,52.515771736457644,13.355809475272334,3366
2026-08-06,18,Thursday,8,2026,52.427126280703256,13.338915453309493,1299
2026-08-06,17,Thursday,8,2026,52.450928002179296,13.259200037423717,1400
2026-08-06,9,Thursday,8,2026,52.58152911535938,13.537373438721685,2143
2026-08-08,7,Saturday,8,2026,52.521113512321485,13.580104935638287,2800
2026-08-07,19,Friday,8,2026,52.529698113578306,13.562722915767704,2780
2026-08-07,21,Friday,8,2026,52.33,13.11676229090326,800
2026-08-07,21,Friday,8,2026,52.371054108374345,13.289202397406669,800
2026-08-07,22,Friday,8,2026,52.449285623537946,13.451100636058785,1800
2026-08-08,12,Saturday,8,2026,52.37315844398328,13.359119145143373,1000
2026-08-08,11,Saturday,8,2026,52.399312366629765,13.1727602294205,569
2026-08-08,12,Saturday,8,2026,52.33,13.086865969238973,1250
2026-08-08,1,Saturday,8,2026,52.33,13.121604445116425,1199
2026-08-05,20,Wednesday,8,2026,52.51718243844608,13.222572555537734,832
2026-08-07,18,Friday,8,2026,52.54651118497567,13.528043706065338,850
2026-08-07,17,Friday,8,2026,52.34677641023439,13.183547094377461,1700
2026-08-06,15,Thursday,8,2026,52.35926259068932,13.270065566961472,2070
2026-08-06,15,Thursday,8,2026,52.40998086377374,13.24039827360639,1650
2026-08-07,16,Friday,8,2026,52.37574612948549,13.178234280965224,1400
2026-08-06,22,Thursday,8,2026,52.34615032112889,13.189540060075295,4080
2026-08-06,13,Thursday,8,2026,52.58998490091728,13.567077393816604,600
2026-08-06,13,Thursday,8,2026,52.33,13.07,1200
2026-08-06,7,Thursday,8,2026,52.57671531251033,13.560268791940663,0
2026-08-04,22,Tuesday,8,2026,52.33,13.12078296274318,1000
2026-08-06,16,Thursday,8,2026,52.616913909225445,13.478893338970055,1699
2026-08-04,17,Tuesday,8,2026,52.4767251387631,13.33699713065786,2000
2026-08-04,0,Tuesday,8,2026,52.5652144535522,13.673676756515246,2000
2026-08-06,19,Thursday,8,2026,52.43142724560516,13.164742664563637,477
2026-08-06,9,Thursday,8,2026,52.37615781750144,13.253211991531492,4000
2026-08-06,20,Thursday,8,2026,52.400743179750236,13.253301719862415,3100
2026-08-05,15,Wednesday,8,2026,52.39281649380601,13.442743877659439,800
2026-08-05,19,Wednesday,8,2026,52.33,13.082836357518445,463
