incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-20,10,Thursday,8,2026,52.40843570765056,13.12039667405368,1075
2026-08-22,13,Saturday,8,2026,52.59108678494144,13.587541750148564,465
2026-08-24,12,Monday,8,2026,52.64378442690503,13.738220359212223,579
2026-08-24,20,Monday,8,2026,52.5401514928204,13.380901869559622,458
2026-08-27,18,Thursday,8,2026,52.365192331263835,13.14096055642882,1354
2026-08-28,14,Friday,8,2026,52.479093152152544,13.4577438397276,563
2026-08-28,17,Friday,8,2026,52.67,13.687885056335178,874
2026-08-28,16,Friday,8,2026,52.46217173645765,13.332317002349592,500
2026-08-28,18,Friday,8,2026,52.34672628070325,13.263986517519811,1207
2026-08-28,19,Friday,8,2026,52.3638280021793,13.13530808696331,2800
2026-08-28,14,Friday,8,2026,52.57482911535938,13.63072754776113,1624
2026-08-28,18,Friday,8,2026,52.568013512321485,13.647065493675818,398
2026-08-29,19,Saturday,8,2026,52.4090981135783,13.20975356096411,600
2026-08-29,17,Saturday,8,2026,52.36833598776711,13.256200081801248,170
2026-08-29,16,Saturday,8,2026,52.478254108374344,13.523768729289397,850
2026-08-29,15,Saturday,8,2026,52.33,13.078020420217339,1862
2026-08-29,16,Saturday,8,2026,52.379858443983274,13.244660447908457,1000
2026-08-30,14,Sunday,8,2026,52.506512366629764,13.493283571631974,750
2026-08-30,18,Sunday,8,2026,52.50569879622394,13.584807487142733,2349
2026-08-30,22,Sunday,8,2026,52.48718481493324,13.564644240072083,0
2026-08-30,23,Sunday,8,2026,52.423382438446076,13.152317147522568,1375
2026-08-30,20,Sunday,8,2026,52.42591118497567,13.197794325704708,850
2026-08-31,0,Monday,8,2026,52.61477641023439,13.690209185654476,659
2026-08-31,19,Monday,8,2026,52.33,13.255981215810108,3000
2026-08-31,16,Monday,8,2026,52.33,13.07,900
2026-08-31,15,Monday,8,2026,52.36904612948549,13.17776183768897,2060
2026-08-31,12,Monday,8,2026,52.33,13.07,4050
2026-08-31,17,Monday,8,2026,52.42248490091728,13.1243997321777,75
2026-08-31,13,Monday,8,2026,52.33,13.150215910842979,300
2026-08-31,8,Monday,8,2026,52.34221531251033,13.075247547619384,2800
2026-08-31,18,Monday,8,2026,52.54111466938853,13.53460266303078,1916
2026-08-31,16,Monday,8,2026,52.42931390922545,13.133380227137867,1800
2026-08-31,7,Monday,8,2026,52.3695251387631,13.138138086387379,2550
2026-08-31,10,Monday,8,2026,52.5116144535522,13.547491731313546,571
2026-08-31,15,Monday,8,2026,52.605627245605156,13.546395654678104,499
2026-08-31,14,Monday,8,2026,52.33,13.14297993854874,659
2026-08-31,8,Monday,8,2026,52.39404317975024,13.169883279180466,3091
2026-08-31,4,Monday,8,2026,52.33,13.103506303717955,300
2026-08-31,4,Monday,8,2026,52.43779069755507,13.406222093729365,2300
2026-08-31,16,Monday,8,2026,52.567643061793454,13.560190979493969,2000
2026-08-31,2,Monday,8,2026,52.380323328999765,13.113492151595228,0
2026-08-31,15,Monday,8,2026,52.519468414059496,13.540194291884209,0
2026-08-30,10,Sunday,8,2026,52.33091758588059,13.07,900
