incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-16,18,Sunday,8,2026,52.482135707650556,13.372965644364292,1849
2026-08-18,19,Tuesday,8,2026,52.41688678494144,13.27534591435707,1599
2026-08-18,17,Tuesday,8,2026,52.42268442690503,13.296409798859699,699
2026-08-17,14,Monday,8,2026,52.6473514928204,13.579201381833874,5000
2026-08-18,8,Tuesday,8,2026,52.385292331263834,13.258591335716906,1990
2026-08-18,17,Tuesday,8,2026,52.63989315215254,13.720994545850045,1500
2026-08-17,13,Monday,8,2026,52.50276064077537,13.21917649828493,1111
2026-08-18,0,Tuesday,8,2026,52.40187173645764,13.175384758509331,0
2026-08-17,8,Monday,8,2026,52.534326280703254,13.538142600608984,1500
2026-08-13,8,Thursday,8,2026,52.584928002179296,13.58420215229648,298
2026-08-14,6,Friday,8,2026,52.568129115359376,13.629746827092234,1500
2026-08-17,22,Monday,8,2026,52.36031351232149,13.141549333660492,1500
2026-08-16,17,Sunday,8,2026,52.348798113578304,13.137616893883852,630
2026-08-04,11,Tuesday,8,2026,52.33,13.07,1600
2026-08-18,9,Tuesday,8,2026,52.36435410837435,13.351466313164774,1050
2026-08-16,20,Sunday,8,2026,52.402385623537945,13.342580555576294,800
2026-08-17,12,Monday,8,2026,52.56745844398328,13.648470258079241,2149
2026-08-18,10,Tuesday,8,2026,52.439512366629764,13.322399722683615,780
2026-08-18,5,Tuesday,8,2026,52.452098796223936,13.43738084170266,700
2026-08-17,7,Monday,8,2026,52.54078481493323,13.696397188919814,708
2026-08-17,23,Monday,8,2026,52.490382438446076,13.20886221544487,862
2026-08-18,14,Tuesday,8,2026,52.40581118497567,13.261415011602688,3829
2026-08-17,22,Monday,8,2026,52.581276410234395,13.513895934498775,0
2026-08-18,10,Tuesday,8,2026,52.54686259068932,13.753265025765524,749
2026-08-14,21,Friday,8,2026,52.55068086377374,13.483600083920775,3000
2026-08-18,0,Tuesday,8,2026,52.34894612948549,13.080062409018558,50
2026-08-18,5,Tuesday,8,2026,52.46005032112889,13.41261457029002,1199
2026-08-17,20,Monday,8,2026,52.63688490091728,13.701435020760112,800
2026-08-17,18,Monday,8,2026,52.50096806550406,13.583197297296495,464
2026-08-18,12,Tuesday,8,2026,52.33,13.130545754934376,1500
2026-08-18,9,Tuesday,8,2026,52.33,13.231964184847568,2687
2026-07-22,20,Wednesday,7,2026,52.49631390922545,13.154002991172058,0
2026-08-18,7,Tuesday,8,2026,52.470025138763106,13.296840793373573,4500
2026-08-17,9,Monday,8,2026,52.4781144535522,13.44234428841923,600
2026-08-17,19,Monday,8,2026,52.538627245605156,13.423562234764796,3554
2026-08-17,16,Monday,8,2026,52.335957817501445,13.157653881235838,2249
2026-08-15,13,Saturday,8,2026,52.50124317975024,13.36601686228475,504
2026-08-17,18,Monday,8,2026,52.33,13.184424176196364,1837
2026-08-12,20,Wednesday,8,2026,52.36409069755507,13.21654140584431,1599
2026-08-17,11,Monday,8,2026,52.44704306179345,13.235740199351495,0
2026-08-18,16,Tuesday,8,2026,52.47412332899977,13.272473062350498,1500
2026-08-14,13,Friday,8,2026,52.4993684140595,13.388377846458035,749
2026-08-16,20,Sunday,8,2026,52.53191758588059,13.551400785861066,1349
2026-08-14,22,Friday,8,2026,52.381944815220535,13.163968012601094,1449
