incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-15,19,Saturday,8,2026,52.44863570765056,13.277319023981319,1320
2026-08-11,11,Tuesday,8,2026,52.41018678494144,13.218804233079549,200
2026-03-17,9,Tuesday,3,2026,52.48968442690503,13.367659599586359,1218
2026-08-13,21,Thursday,8,2026,52.5334514928204,13.369670748460232,172
2026-08-07,8,Friday,8,2026,52.432192331263835,13.306549065196979,577
2026-07-12,18,Sunday,7,2026,52.45229315215254,13.25671824564915,240
2026-08-14,13,Friday,8,2026,52.56976064077537,13.489339246683299,749
2026-08-17,18,Monday,8,2026,52.495671736457645,13.323466357165524,680
2026-06-22,8,Monday,6,2026,52.35342628070325,13.302763832423553,679
2026-08-14,16,Friday,8,2026,52.57152800217929,13.547426784817612,320
2026-08-14,19,Friday,8,2026,52.35372911535938,13.156802246163398,2000
2026-08-15,22,Saturday,8,2026,52.52781351232149,13.551091093824901,979
2026-08-14,22,Friday,8,2026,52.4090981135783,13.108035724146069,1449
2026-08-15,18,Saturday,8,2026,52.33,13.288107120161799,1620
2026-08-10,17,Monday,8,2026,52.33,13.253947061876474,1489
2026-08-15,19,Saturday,8,2026,52.33,13.07,588
2026-08-16,19,Sunday,8,2026,52.386558443983276,13.278029549508716,3320
2026-08-11,13,Tuesday,8,2026,52.466312366629765,13.314933093860423,50
2026-08-14,12,Friday,8,2026,52.33819879622394,13.224961431458153,1100
2026-08-14,18,Friday,8,2026,52.40678481493323,13.481098783708276,989
2026-08-17,13,Monday,8,2026,52.644482438446076,13.589544106129777,470
2026-08-16,14,Sunday,8,2026,52.41251118497567,13.371689591210776,965
2026-05-17,8,Sunday,5,2026,52.64157641023439,13.717921623844234,299
2026-08-17,9,Monday,8,2026,52.486562590689324,13.565171190939811,300
2026-08-16,22,Sunday,8,2026,52.53058086377374,13.559011778308014,500
2026-08-17,16,Monday,8,2026,52.35564612948549,13.172714989150256,3000
2026-08-16,18,Sunday,8,2026,52.33,13.09058394709449,1069
2026-08-17,17,Monday,8,2026,52.57658490091728,13.583514337938075,900
2026-07-25,14,Saturday,7,2026,52.33,13.07,2000
2026-08-14,5,Friday,8,2026,52.630315312510334,13.70907479476743,1193
2026-08-17,9,Monday,8,2026,52.34011466938853,13.121562818853059,1900
2026-08-17,9,Monday,8,2026,52.456113909225444,13.143898077930897,1469
2026-08-12,18,Wednesday,8,2026,52.382925138763106,13.165396012529811,495
2026-08-08,18,Saturday,8,2026,52.3441144535522,13.265606684622849,200
2026-08-16,21,Sunday,8,2026,52.67,13.66546659524142,1000
2026-08-14,8,Friday,8,2026,52.516857817501446,13.49773420320945,2020
2026-08-15,13,Saturday,8,2026,52.54814317975024,13.433035809014422,1000
2026-08-16,20,Sunday,8,2026,52.33,13.161408402315066,309
2026-08-17,8,Monday,8,2026,52.37079069755507,13.24392213283419,480
2026-08-16,17,Sunday,8,2026,52.38674306179345,13.187192220776037,1500
2026-08-16,20,Sunday,8,2026,52.57462332899977,13.486160624837595,1349
2026-08-15,21,Saturday,8,2026,52.559668414059495,13.569912202737664,1500
2026-08-15,9,Saturday,8,2026,52.558717585880586,13.544961714744169,3500
2026-08-13,19,Thursday,8,2026,52.46234481522053,13.514017425805857,500
2026-08-14,23,Friday,8,2026,52.33,13.192705850790924,2000
2026-08-16,2,Sunday,8,2026,52.37440778958026,13.221039490979717,0
2026-08-16,0,Sunday,8,2026,52.43426806145201,13.31149327054525,750
2026-08-12,17,Wednesday,8,2026,52.570456111310946,13.615816307540424,1024
2026-08-15,21,Saturday,8,2026,52.38068091447842,13.085557451933571,360
2026-08-15,13,Saturday,8,2026,52.55004799223186,13.706648822604084,799
2026-08-15,17,Saturday,8,2026,52.607504198469734,13.61322244598527,2090
2026-08-14,14,Friday,8,2026,52.41794588597918,13.292283105109272,615
2026-08-15,18,Saturday,8,2026,52.33,13.07,498
2026-08-16,16,Sunday,8,2026,52.62188381444204,13.636930120483797,300
2026-08-16,14,Sunday,8,2026,52.52894997612479,13.327282495430383,750
2026-08-16,21,Sunday,8,2026,52.436864005955805,13.266899456208453,400
2026-08-15,7,Saturday,8,2026,52.37513912383886,13.17790174787827,899
2026-08-16,13,Sunday,8,2026,52.50213938120744,13.462173296368775,500
2026-08-01,9,Saturday,8,2026,52.366663171570174,13.07,410
2026-08-13,20,Thursday,8,2026,52.45247725635612,13.115180814682965,1400
2026-08-15,5,Saturday,8,2026,52.614241288107735,13.66743240208537,2100
2026-08-13,21,Thursday,8,2026,52.33,13.07,2500
2026-08-15,23,Saturday,8,2026,52.33,13.198886320649471,1220
2026-08-16,3,Sunday,8,2026,52.33,13.123570408186906,1000
2026-08-15,14,Saturday,8,2026,52.4041262911197,13.204120345045578,3073
2026-08-15,23,Saturday,8,2026,52.47821200142854,13.217810670266166,2700
2026-08-16,11,Sunday,8,2026,52.42019949392098,13.294904259144015,500
2026-08-16,11,Sunday,8,2026,52.393576644894594,13.07,750
2026-08-12,18,Wednesday,8,2026,52.522281801252376,13.39172634654507,5062
2026-08-14,16,Friday,8,2026,52.51214401226974,13.423757493054106,1124
2026-08-15,15,Saturday,8,2026,52.50886978027542,13.420387699692565,170
2026-07-08,16,Wednesday,7,2026,52.5811018283233,13.444504170735007,649
2026-08-14,8,Friday,8,2026,52.5024086980445,13.470265644364293,1639
2026-08-13,23,Thursday,8,2026,52.6092321827907,13.49774591435707,1509
2026-08-14,23,Friday,8,2026,52.33,13.310309798859699,1000
2026-08-15,12,Saturday,8,2026,52.49839512521876,13.342901381833874,450
2026-08-14,9,Friday,8,2026,52.62245235341191,13.717291335716906,1000
2026-06-28,21,Sunday,6,2026,52.33,13.081594545850045,0
2026-08-14,23,Friday,8,2026,52.40158803882677,13.16357649828493,1000
2026-08-14,22,Friday,8,2026,52.44502155426995,13.550684758509332,560
2026-08-13,17,Thursday,8,2026,52.587016405608125,13.621542600608983,470
2026-08-13,0,Thursday,8,2026,52.35455562857559,13.12550215229648,1049
2026-08-15,12,Saturday,8,2026,52.450794702237076,13.184946827092235,4774
2026-08-15,18,Saturday,8,2026,52.55868648908632,13.558549333660492,2800
2026-08-14,23,Friday,8,2026,52.59777531985534,13.76,1869
2026-08-15,18,Saturday,8,2026,52.35181214782077,13.123740502310767,120
2026-08-15,19,Saturday,8,2026,52.5097701058851,13.379266313164775,5000
2026-08-14,22,Friday,8,2026,52.44023755548299,13.328680555576293,1538
2026-08-13,21,Thursday,8,2026,52.53801198981164,13.537270258079241,999
2026-08-14,23,Friday,8,2026,52.442763371655666,13.308499722683615,900
2026-08-14,8,Friday,8,2026,52.5693538774674,13.57638084170266,1174
2026-08-14,8,Friday,8,2026,52.48563224952664,13.334997188919814,1879
2026-08-14,17,Friday,8,2026,52.42219734530613,13.29226221544487,1250
2026-08-14,10,Friday,8,2026,52.33,13.094615011602688,960
2026-08-15,2,Saturday,8,2026,52.404194592343394,13.194195934498774,1399
2026-08-11,19,Tuesday,8,2026,52.33,13.169465025765524,1299
2026-08-14,23,Friday,8,2026,52.37160601385323,13.07,7400
2026-08-12,9,Wednesday,8,2026,52.584252763608994,13.552662409018557,600
2026-08-14,22,Friday,8,2026,52.531255672832124,13.440414570290018,1749
2026-08-15,13,Saturday,8,2026,52.37857064333124,13.228835020760112,290
2026-08-12,16,Wednesday,8,2026,52.346331462897474,13.346897297296495,2188
2026-08-14,0,Friday,8,2026,52.436267733861726,13.366845754934376,3650
2026-08-14,20,Friday,8,2026,52.560764274173664,13.732364184847569,1000
2026-08-14,1,Friday,8,2026,52.49088613653892,13.418102991172058,4100
2026-08-13,15,Thursday,8,2026,52.5966357144167,13.574840793373573,4876
2026-08-12,21,Wednesday,8,2026,52.477502542840725,13.28944428841923,1000
2026-08-14,5,Friday,8,2026,52.45780929506052,13.145562234764796,350
2026-08-14,9,Friday,8,2026,52.64022889064159,13.64415388123584,740
2026-08-14,6,Friday,8,2026,52.490277519536136,13.33821686228475,1880
2026-08-12,21,Wednesday,8,2026,52.33967770421169,13.128824176196364,1469
2026-08-14,12,Friday,8,2026,52.33,13.20264140584431,3434
2026-08-04,10,Tuesday,8,2026,52.34877430622754,13.07,500
2026-08-10,10,Monday,8,2026,52.49381151049705,13.383673062350498,1000
2026-08-13,8,Thursday,8,2026,52.48666210562426,13.124277846458034,920
2026-08-13,19,Thursday,8,2026,52.33,13.134400785861066,1199
2026-08-14,19,Friday,8,2026,52.36517736711668,13.07,4928
2026-08-13,16,Thursday,8,2026,52.50916441151474,13.409286000793955,250
2026-08-11,14,Tuesday,8,2026,52.425666098119024,13.41878350581395,1100
2026-08-14,15,Friday,8,2026,52.393841140725755,13.123969716189169,2500
2026-06-28,12,Sunday,6,2026,52.57529665163434,13.572336223356329,1049
2026-08-12,13,Wednesday,8,2026,52.43655159735215,13.232456017743237,335
2026-08-13,17,Thursday,8,2026,52.33,13.132118202998091,1289
2026-08-13,15,Thursday,8,2026,52.4202397155468,13.14045192033731,449
2026-08-13,6,Thursday,8,2026,52.33,13.112229359705573,649
2026-08-14,8,Friday,8,2026,52.453142854690014,13.250861620281226,699
2026-08-12,23,Wednesday,8,2026,52.67,13.467794484386062,2000
2026-08-13,23,Thursday,8,2026,52.33,13.156370797834468,1200
2026-08-13,19,Thursday,8,2026,52.469185113519856,13.428072947252588,1350
2026-08-13,19,Thursday,8,2026,52.40198256825438,13.247851963318414,180
2026-08-13,22,Thursday,8,2026,52.47232621729419,13.276709475276135,999
2026-08-13,19,Thursday,8,2026,52.33,13.220544914605323,5029
2026-08-12,21,Wednesday,8,2026,52.4674281487403,13.305205924681118,1554
2026-08-14,0,Friday,8,2026,52.384084814313695,13.367468125241013,1
2026-08-12,21,Wednesday,8,2026,52.48767962153176,13.378710845774192,340
2026-08-01,19,Saturday,8,2026,52.33,13.151211770540527,2500
2026-08-11,7,Tuesday,8,2026,52.50129672025088,13.243003351532948,600
2026-08-14,0,Friday,8,2026,52.505237335383185,13.534660415506583,2225
2026-08-13,22,Thursday,8,2026,52.33399692418971,13.07,500
2026-08-14,10,Friday,8,2026,52.37737586086848,13.078913732615712,906
2026-08-13,18,Thursday,8,2026,52.4962567841783,13.51368183065063,350
2026-08-14,9,Friday,8,2026,52.36147299673021,13.225024482749085,1099
2026-08-13,16,Thursday,8,2026,52.42215713771412,13.199097387809543,1110
2026-08-13,23,Thursday,8,2026,52.417125838271936,13.470652374199142,3500
2026-08-12,17,Wednesday,8,2026,52.43973169292661,13.203984448892292,820
2026-08-13,6,Thursday,8,2026,52.403294139712415,13.238307855614202,1364
2026-08-10,23,Monday,8,2026,52.65719114358886,13.677083333757096,798
2026-08-10,23,Monday,8,2026,52.33,13.256273006975807,100
2026-08-12,12,Wednesday,8,2026,52.45157716934579,13.475319754756349,50
2026-08-13,8,Thursday,8,2026,52.42979707828084,13.222564116698086,360
2026-08-13,18,Thursday,8,2026,52.39844923366166,13.192889214816828,440
2026-08-12,14,Wednesday,8,2026,52.51672464251729,13.341118335418873,660
2026-08-12,18,Wednesday,8,2026,52.635422410474845,13.62932983639161,3200
2026-08-13,9,Thursday,8,2026,52.450098763921076,13.408366776935162,4785
2026-08-13,11,Thursday,8,2026,52.40861268485805,13.26596941792033,1400
2026-08-13,3,Thursday,8,2026,52.64615362366493,13.667975344184395,3500
2026-08-13,13,Thursday,8,2026,52.461782429098676,13.415459656006803,1517
2026-08-12,13,Wednesday,8,2026,52.577388725557235,13.30965037776623,857
2026-08-13,6,Thursday,8,2026,52.46089164604559,13.365365540667689,500
2026-08-10,17,Monday,8,2026,52.33,13.236887086611656,2000
2026-08-13,7,Thursday,8,2026,52.51692768043169,13.42230513092836,449
2026-08-13,17,Thursday,8,2026,52.34156591648863,13.215440309381545,1739
2026-08-12,23,Wednesday,8,2026,52.40955423018712,13.23102745325734,5100
2026-08-12,11,Wednesday,8,2026,52.52862977895037,13.321649450434265,650
2026-08-13,10,Thursday,8,2026,52.510065884082415,13.483041922183668,4600
2026-04-07,12,Tuesday,4,2026,52.44516880646221,13.262075989312821,1200
2026-08-06,23,Thursday,8,2026,52.42433904634682,13.272615669085408,1776
2026-08-13,16,Thursday,8,2026,52.49840300799972,13.274425220695543,700
2026-08-10,20,Monday,8,2026,52.55213964913269,13.307532005921155,200
2026-08-12,14,Wednesday,8,2026,52.34453059419986,13.21005465655387,3500
2026-08-11,23,Tuesday,8,2026,52.41961319178212,13.354683366410795,649
2026-08-13,17,Thursday,8,2026,52.33242427851872,13.20665807590091,200
2026-08-12,15,Wednesday,8,2026,52.52370948575172,13.498547672873531,4500
2026-08-13,18,Thursday,8,2026,52.4467449145293,13.353032226226858,150
2026-08-12,15,Wednesday,8,2026,52.58155759874083,13.485522922711455,5500
2026-08-11,17,Tuesday,8,2026,52.4912345399665,13.276808931719966,380
2026-08-12,18,Wednesday,8,2026,52.4182591624518,13.203641198009045,600
2026-08-11,18,Tuesday,8,2026,52.558450094593894,13.614322258481725,486
2026-08-12,18,Wednesday,8,2026,52.449576703857865,13.154610696212542,850
2026-08-11,8,Tuesday,8,2026,52.544567158338104,13.515272465907277,150
2026-08-07,2,Friday,8,2026,52.51290845832948,13.252842432812319,999
2026-08-12,19,Wednesday,8,2026,52.37468336738824,13.088060831544269,300
2026-08-13,8,Thursday,8,2026,52.33,13.108411563822138,150
2026-08-12,20,Wednesday,8,2026,52.33,13.182497861322016,90
2026-08-08,16,Saturday,8,2026,52.43452362076216,13.21912075934859,462
2026-08-12,9,Wednesday,8,2026,52.332226860733705,13.07,1000
2026-08-13,9,Thursday,8,2026,52.4662000247046,13.319275411206856,4799
2026-08-12,20,Wednesday,8,2026,52.594861881228674,13.534807192281043,947
