incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-19,19,Sunday,7,2026,52.51563570765056,13.420749755703566,1
2026-06-04,21,Thursday,6,2026,52.36328678494144,13.185946581124997,200
2026-07-20,4,Monday,7,2026,52.46958442690503,13.3614974660767,300
2026-06-17,12,Wednesday,6,2026,52.4999514928204,13.301953112504533,400
2026-07-20,18,Monday,7,2026,52.432192331263835,13.352099778157642,0
2026-07-15,9,Wednesday,7,2026,52.371893152152545,13.161729073335879,1749
2026-07-15,9,Wednesday,7,2026,52.60326064077537,13.548015577187485,400
2026-07-16,21,Thursday,7,2026,52.44207173645765,13.257684335553808,4227
2026-07-16,12,Thursday,7,2026,52.33,13.104103285892025,420
2026-07-15,21,Wednesday,7,2026,52.424128002179295,13.264053719344655,1499
2026-07-16,13,Thursday,7,2026,52.36042911535938,13.310591524888025,1435
2026-07-19,12,Sunday,7,2026,52.33,13.07,1388
2026-07-19,16,Sunday,7,2026,52.502898113578304,13.363413368853836,1500
2026-07-19,18,Sunday,7,2026,52.34153598776711,13.426665265441795,1199
2026-07-19,11,Sunday,7,2026,52.371054108374345,13.355434742115218,420
2026-07-18,19,Saturday,7,2026,52.58998562353795,13.677243483931578,450
2026-07-18,19,Saturday,7,2026,52.359758443983274,13.231030712916892,700
2026-07-17,15,Friday,7,2026,52.66061236662976,13.76,1300
2026-07-07,22,Tuesday,7,2026,52.55259879622394,13.756562365440514,600
2026-07-17,11,Friday,7,2026,52.413484814933234,13.356440572963333,2000
2026-07-18,17,Saturday,7,2026,52.67,13.648956163640534,1149
2026-07-19,12,Sunday,7,2026,52.43931118497567,13.302663643571606,5518
2026-07-19,19,Sunday,7,2026,52.59467641023439,13.648743248840963,540
2026-07-19,16,Sunday,7,2026,52.33,13.256219671882528,349
2026-07-19,17,Sunday,7,2026,52.53058086377374,13.623646639266656,1550
2026-07-19,18,Sunday,7,2026,52.382446129485494,13.205635914131015,1899
2026-07-19,18,Sunday,7,2026,52.33,13.293266639562182,1899
2026-07-20,15,Monday,7,2026,52.67,13.708462350839628,1600
2026-07-20,9,Monday,7,2026,52.40716806550406,13.250672972378366,1700
2026-07-20,9,Monday,7,2026,52.369015312510335,13.254667214665812,2424
2026-07-18,19,Saturday,7,2026,52.43391466938853,13.354141615979817,500
2026-07-18,17,Saturday,7,2026,52.67,13.515502983829236,720
2026-07-20,15,Monday,7,2026,52.4767251387631,13.359996851418128,1900
2026-07-20,15,Monday,7,2026,52.464714453552205,13.471982932704865,1099
2026-07-20,17,Monday,7,2026,52.52522724560516,13.357387588104631,0
2026-07-20,15,Monday,7,2026,52.449857817501446,13.39456696564527,1100
2026-07-20,6,Monday,7,2026,52.48114317975024,13.351518543173707,1500
2026-07-20,12,Monday,7,2026,52.379416493806005,13.322573328981914,570
2026-07-17,18,Friday,7,2026,52.52489069755507,13.643856551949012,1000
2026-07-17,19,Friday,7,2026,52.57434306179345,13.459309757655358,1300
2026-07-17,18,Friday,7,2026,52.59472332899977,13.547121246398271,3335
2026-07-19,16,Sunday,7,2026,52.57306841405949,13.582475494405415,1800
2026-07-19,17,Sunday,7,2026,52.41801758588059,13.26007293801258,484
