incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-04-01,20,Wednesday,4,2026,52.53573570765056,13.474517627913768,0
2026-07-09,8,Thursday,7,2026,52.46378678494144,13.295174546394394,250
2026-07-16,15,Thursday,7,2026,52.46288442690503,13.273836270809156,60
2026-08-27,20,Thursday,8,2026,52.6607514928204,13.569876817540894,0
2026-08-28,7,Friday,8,2026,52.49249233126383,13.351320374273751,999
2026-08-30,12,Sunday,8,2026,52.58629315215254,13.5552590271262,800
2026-08-31,14,Monday,8,2026,52.59656064077537,13.395902008809985,555
2026-09-01,21,Tuesday,9,2026,52.59617173645765,13.53967851232786,565
2026-09-02,17,Wednesday,9,2026,52.38692628070325,13.213902349989834,299
2026-09-03,20,Thursday,9,2026,52.6117280021793,13.550240601895204,3420
2026-09-04,8,Friday,9,2026,52.39392911535938,13.231105848518952,500
2026-09-04,9,Friday,9,2026,52.36031351232149,13.218576748592275,1800
2026-09-05,12,Saturday,9,2026,52.5095981135783,13.435334804863603,0
2026-09-06,21,Sunday,9,2026,52.33,13.133993440381095,598
2026-09-06,21,Sunday,9,2026,52.33,13.072484356764038,598
2026-09-06,18,Sunday,9,2026,52.335385623537945,13.219627859534082,1813
2026-09-06,20,Sunday,9,2026,52.52725844398328,13.601703994184925,1200
2026-09-06,10,Sunday,9,2026,52.439512366629764,13.24015412883293,768
2026-09-07,18,Monday,9,2026,52.33,13.11634759048452,450
2026-09-07,16,Monday,9,2026,52.33,13.090996202370508,491
2026-09-07,12,Monday,9,2026,52.637782438446074,13.541190743187611,4437
2026-09-07,11,Monday,9,2026,52.36561118497567,13.188798711511332,1356
2026-09-07,17,Monday,9,2026,52.561176410234395,13.57318347540493,477
2026-09-07,20,Monday,9,2026,52.34586259068932,13.23019188885844,2727
2026-09-07,8,Monday,9,2026,52.52388086377374,13.665394521376133,100
2026-09-07,19,Monday,9,2026,52.40254612948549,13.200389612842235,913
2026-09-07,10,Monday,9,2026,52.33,13.07,0
2026-09-07,10,Monday,9,2026,52.54308490091728,13.533763359600425,638
2026-09-07,8,Monday,9,2026,52.54786806550406,13.614656365192484,0
2026-09-08,8,Tuesday,9,2026,52.543215312510334,13.554184441047763,700
2026-09-08,13,Tuesday,9,2026,52.56791466938853,13.60275395544541,1786
2026-09-08,21,Tuesday,9,2026,52.442713909225446,13.131367325801323,1399
2026-09-08,23,Tuesday,9,2026,52.3494251387631,13.192650812299883,3169
2026-09-08,18,Tuesday,9,2026,52.5183144535522,13.580481646867007,1100
2026-09-08,18,Tuesday,9,2026,52.46492724560516,13.191098320659453,1600
2026-09-08,22,Tuesday,9,2026,52.34265781750145,13.07,1518
2026-09-08,16,Tuesday,9,2026,52.59504317975024,13.61742797803192,2349
2026-09-08,7,Tuesday,9,2026,52.33,13.118004322936995,967
2026-09-08,8,Tuesday,9,2026,52.52489069755507,13.60711436413021,1499
2026-09-08,13,Tuesday,9,2026,52.42694306179345,13.21024611884933,3899
2026-09-08,16,Tuesday,9,2026,52.63492332899977,13.581954550790169,899
2026-09-08,16,Tuesday,9,2026,52.606568414059495,13.587736293335686,664
2026-09-08,16,Tuesday,9,2026,52.59221758588059,13.592256232004171,664
2026-09-08,18,Tuesday,9,2026,52.36854481522054,13.220011799424142,1599
2026-09-08,19,Tuesday,9,2026,52.36327390048162,13.32108218965683,560
2026-09-08,18,Tuesday,9,2026,52.33,13.07,2000
2026-09-08,12,Tuesday,9,2026,52.33,13.07,2500
2026-09-08,20,Tuesday,9,2026,52.523556111310945,13.38085609522347,980
2026-09-08,10,Tuesday,9,2026,52.39408091447842,13.219925118271776,4201
2026-09-08,18,Tuesday,9,2026,52.56344799223186,13.76,599
2026-09-09,16,Wednesday,9,2026,52.50700419846974,13.353454557960989,1299
2026-09-09,16,Wednesday,9,2026,52.49164588597918,13.49476557159501,2454
2026-09-09,18,Wednesday,9,2026,52.4770538999847,13.356486518284058,0
2026-09-09,10,Wednesday,9,2026,52.58838381444205,13.532455779149497,899
2026-09-09,8,Wednesday,9,2026,52.57584997612479,13.497451322130432,0
2026-09-09,13,Wednesday,9,2026,52.396664005955806,13.07,2060
2026-09-09,14,Wednesday,9,2026,52.34163912383887,13.285842846204273,0
2026-09-09,7,Wednesday,9,2026,52.56913938120744,13.66453475914883,2199
