incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-27,22,Monday,7,2026,52.589335707650555,13.50801601693911,100
2026-09-16,6,Wednesday,9,2026,52.55088678494144,13.576283979822298,813
2026-09-08,17,Tuesday,9,2026,52.67,13.736789219941954,387
2026-09-16,0,Wednesday,9,2026,52.5267514928204,13.333337477507543,1200
2026-09-11,12,Friday,9,2026,52.586292331263834,13.659374774935667,1200
2026-09-17,7,Thursday,9,2026,52.35849315215254,13.164099644656188,495
2026-09-21,19,Monday,9,2026,52.48936064077537,13.20883587607754,400
2026-09-21,13,Monday,9,2026,52.54927173645765,13.476740457005413,1000
2026-09-21,23,Monday,9,2026,52.36682628070325,13.196144358149954,1100
2026-09-22,20,Tuesday,9,2026,52.471028002179295,13.283921141055522,1100
2026-09-23,17,Wednesday,9,2026,52.58152911535938,13.674418031228896,2390
2026-09-23,18,Wednesday,9,2026,52.33,13.116451692914099,890
2026-09-23,18,Wednesday,9,2026,52.4492981135783,13.30313832458004,1000
2026-09-23,17,Wednesday,9,2026,52.33,13.253155957699729,630
2026-09-24,17,Thursday,9,2026,52.37775410837435,13.414341336738515,2399
2026-09-24,22,Thursday,9,2026,52.49618562353795,13.523192859702691,705
2026-09-24,15,Thursday,9,2026,52.52725844398328,13.712618278640438,360
2026-09-24,20,Thursday,9,2026,52.41271236662976,13.201676829900114,1067
2026-09-24,23,Thursday,9,2026,52.39179879622394,13.269159983534196,450
2026-09-24,20,Thursday,9,2026,52.33,13.238118154965168,1416
2026-09-24,7,Thursday,9,2026,52.65788243844608,13.585568285100287,1900
2026-09-24,17,Thursday,9,2026,52.46611118497567,13.37639638578239,200
2026-09-24,17,Thursday,9,2026,52.48077641023439,13.326504001712484,1000
2026-09-24,17,Thursday,9,2026,52.40616259068932,13.406132972885656,2500
2026-09-24,15,Thursday,9,2026,52.34968086377374,13.093749637723121,520
2026-09-24,10,Thursday,9,2026,52.50974612948549,13.426578088942032,3299
2026-09-24,18,Thursday,9,2026,52.50025032112889,13.541832213124213,1026
2026-09-24,19,Thursday,9,2026,52.51628490091728,13.39569805787901,599
2026-09-24,19,Thursday,9,2026,52.46076806550406,13.315739262066925,790
2026-09-24,18,Thursday,9,2026,52.476215312510334,13.315368445311279,1999
2026-09-24,17,Thursday,9,2026,52.534414669388525,13.51919137966641,3565
2026-09-25,11,Friday,9,2026,52.616913909225445,13.500052516438103,1000
2026-09-25,14,Friday,9,2026,52.4834251387631,13.404146243072097,2200
2026-09-25,6,Friday,9,2026,52.3843144535522,13.291578232058443,1500
2026-09-25,7,Friday,9,2026,52.67,13.665170575699127,539
2026-09-25,20,Friday,9,2026,52.49675781750145,13.559656611063055,990
2026-09-25,18,Friday,9,2026,52.44764317975024,13.202448536098055,1469
2026-09-25,15,Friday,9,2026,52.33,13.0891725258814,1500
2026-09-25,18,Friday,9,2026,52.417690697555074,13.377546422439249,215
2026-09-25,9,Friday,9,2026,52.413543061793455,13.19559743099515,0
2026-09-25,16,Friday,9,2026,52.67,13.76,1299
2026-09-25,18,Friday,9,2026,52.3452684140595,13.091799188888642,3207
2026-09-25,15,Friday,9,2026,52.47161758588059,13.458336765499993,1753
2026-09-24,11,Thursday,9,2026,52.33,13.07,1100
2026-09-24,9,Thursday,9,2026,52.33,13.108238614576107,1489
2026-09-17,10,Thursday,9,2026,52.340907789580264,13.154686143529219,600
2026-09-24,16,Thursday,9,2026,52.45436806145201,13.444885986206558,0
2026-09-23,16,Wednesday,9,2026,52.40295611131094,13.101497477643797,460
2026-09-24,11,Thursday,9,2026,52.49458091447842,13.418520339007289,2782
2026-09-24,7,Thursday,9,2026,52.48304799223186,13.516519051773791,1500
2026-09-24,6,Thursday,9,2026,52.366304198469734,13.090939367843399,500
2026-09-24,18,Thursday,9,2026,52.40454588597918,13.260397829403626,480
2026-09-24,18,Thursday,9,2026,52.3564538999847,13.25827087699814,350
2026-09-24,11,Thursday,9,2026,52.581683814442044,13.418840652949598,865
2026-09-24,1,Thursday,9,2026,52.61604997612479,13.539867777677712,150
2026-09-24,18,Thursday,9,2026,52.4100640059558,13.121175993678635,100
2026-09-24,15,Thursday,9,2026,52.60963912383886,13.63335132388028,1499
2026-09-24,3,Thursday,9,2026,52.53563938120744,13.50549821196266,2800
2026-09-24,9,Thursday,9,2026,52.40686317157017,13.118066643440436,2500
2026-09-24,13,Thursday,9,2026,52.41227725635611,13.07,600
2026-09-24,17,Thursday,9,2026,52.36634128810773,13.181984358575233,1300
2026-09-24,4,Thursday,9,2026,52.38101705116681,13.180292743959807,0
2026-09-23,20,Wednesday,9,2026,52.4622832512997,13.446952320852034,799
2026-09-23,9,Wednesday,9,2026,52.33,13.138242912294919,1200
2026-09-23,1,Wednesday,9,2026,52.3840262911197,13.07,1400
2026-09-23,9,Wednesday,9,2026,52.49161200142854,13.354142800672296,300
2026-09-23,8,Wednesday,9,2026,52.55419949392098,13.540935299593425,400
2026-09-23,4,Wednesday,9,2026,52.6079766448946,13.606921523153074,400
2026-09-23,8,Wednesday,9,2026,52.609381801252376,13.528105037925565,535
2026-09-23,17,Wednesday,9,2026,52.33,13.07,1297
2026-09-23,11,Wednesday,9,2026,52.41506978027542,13.24331574025221,999
2026-09-23,8,Wednesday,9,2026,52.574401828323296,13.406171786216104,3000
2026-09-23,17,Wednesday,9,2026,52.341608698044496,13.07,5000
2026-09-23,19,Wednesday,9,2026,52.421632182790695,13.07,779
2026-09-23,22,Wednesday,9,2026,52.33,13.134460183612017,1600
2026-09-23,22,Wednesday,9,2026,52.451495125218756,13.269380112747443,300
2026-09-23,3,Wednesday,9,2026,52.55545235341191,13.540866034570962,0
2026-09-23,13,Wednesday,9,2026,52.596449632476705,13.629004690460704,350
2026-09-23,21,Wednesday,9,2026,52.40158803882677,13.15334549861851,300
2026-09-23,20,Wednesday,9,2026,52.33,13.164650923005166,524
2026-09-23,8,Wednesday,9,2026,52.62051640560812,13.629734069817731,3642
2026-09-23,21,Wednesday,9,2026,52.67,13.713520795971771,100
2026-09-23,21,Wednesday,9,2026,52.67,13.76,120
2026-09-22,18,Tuesday,9,2026,52.43808648908632,13.255458211843429,1100
2026-09-22,20,Tuesday,9,2026,52.45037531985534,13.437476391345019,999
2026-09-23,12,Wednesday,9,2026,52.33,13.172509797572458,280
2026-09-23,18,Wednesday,9,2026,52.556670105885104,13.486112985969132,2600
2026-09-23,18,Wednesday,9,2026,52.520637555482985,13.451310643921325,3500
2026-09-23,12,Wednesday,9,2026,52.35041198981165,13.144121357691445,3255
2026-09-21,18,Monday,9,2026,52.482963371655664,13.3018055972783,650
2026-09-22,19,Tuesday,9,2026,52.562653877467405,13.430193456696834,626
2026-09-22,20,Tuesday,9,2026,52.47223224952664,13.266450334013365,599
2026-09-22,21,Tuesday,9,2026,52.51599734530613,13.508587977563545,1000
2026-09-21,10,Monday,9,2026,52.63521689267011,13.702298279565904,3941
2026-09-21,20,Monday,9,2026,52.35059459234339,13.152395948556048,900
2026-09-20,14,Sunday,9,2026,52.33,13.073118474010233,350
2026-09-20,20,Sunday,9,2026,52.45870601385323,13.274522135131647,675
2026-09-19,11,Saturday,9,2026,52.44355276360899,13.359154039173841,766
2026-09-18,14,Friday,9,2026,52.531255672832124,13.523530138955621,1299
2026-08-17,20,Monday,8,2026,52.41207064333124,13.309413927918664,277
2026-09-18,19,Friday,9,2026,52.507131462897476,13.57913486081803,280
2026-09-18,18,Friday,9,2026,52.503267733861726,13.498661786613058,649
2026-09-08,16,Tuesday,9,2026,52.41336427417366,13.233714769970073,1500
2026-09-04,10,Friday,9,2026,52.36358613653892,13.256212927012516,1500
2026-09-19,14,Saturday,9,2026,52.429135714416695,13.282179869634314,1200
2026-09-19,11,Saturday,9,2026,52.44400254284073,13.213500823249284,250
2026-09-19,18,Saturday,9,2026,52.43100929506053,13.082761666439039,650
2026-09-18,18,Friday,9,2026,52.48612889064159,13.361197298487506,500
2026-09-20,10,Sunday,9,2026,52.43667751953614,13.380753466361046,340
2026-09-20,15,Sunday,9,2026,52.52727770421169,13.508769712423996,365
2026-09-21,14,Monday,9,2026,52.56236143923505,13.76,780
2026-09-19,13,Saturday,9,2026,52.38227430622754,13.237764355317937,298
2026-09-19,17,Saturday,9,2026,52.44691151049705,13.308189029989876,4687
2026-09-20,20,Sunday,9,2026,52.654162105624266,13.464814039853497,600
2026-09-20,20,Sunday,9,2026,52.44768195176094,13.247088670939982,520
2026-09-20,20,Sunday,9,2026,52.47237736711668,13.290552822466763,240
2026-09-22,19,Tuesday,9,2026,52.341664411514735,13.13093767288771,2839
2026-09-22,18,Tuesday,9,2026,52.33,13.082693480743965,1666
2026-09-22,19,Tuesday,9,2026,52.47424114072575,13.269491016286922,1100
2026-09-22,11,Tuesday,9,2026,52.494896651634335,13.232586242432632,971
2026-09-22,8,Tuesday,9,2026,52.44995159735215,13.25947574245487,500
2026-09-22,13,Tuesday,9,2026,52.33,13.180424077859964,304
2026-09-22,20,Tuesday,9,2026,52.4269397155468,13.07,0
2026-09-22,17,Tuesday,9,2026,52.36040744686038,13.297078195317841,3100
2026-09-22,18,Tuesday,9,2026,52.366042854690015,13.151076732680423,2000
2026-09-22,22,Tuesday,9,2026,52.6673227812905,13.626604332466973,1200
2026-09-21,20,Monday,9,2026,52.474773183743466,13.447925046457103,1582
2026-09-21,23,Monday,9,2026,52.49598511351986,13.512096517230578,2040
2026-09-21,8,Monday,9,2026,52.46898256825438,13.419489491000272,0
2026-09-21,16,Monday,9,2026,52.43212621729419,13.354169069539019,1500
2026-09-21,19,Monday,9,2026,52.33,13.17595387944984,1971
2026-09-21,9,Monday,9,2026,52.6081281487403,13.638106917333086,400
2026-09-21,8,Monday,9,2026,52.558284814313694,13.67351570718854,988
2026-09-21,18,Monday,9,2026,52.62167962153176,13.594919538676889,650
2026-09-21,17,Monday,9,2026,52.43812878828831,13.381469992116312,1013
2026-09-21,13,Monday,9,2026,52.50799672025087,13.300185808493818,590
2026-09-21,17,Monday,9,2026,52.51193733538319,13.493869033747712,0
2026-09-21,18,Monday,9,2026,52.340696924189714,13.114420681342963,800
2026-09-23,14,Wednesday,9,2026,52.51807586086848,13.41384368404734,1999
2026-09-23,8,Wednesday,9,2026,52.462756784178296,13.575727876658805,884
2026-09-23,17,Wednesday,9,2026,52.48207299673021,13.259428075417572,700
2026-09-23,18,Wednesday,9,2026,52.582957137714125,13.558028833366182,2500
