incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-17,6,Wednesday,6,2026,52.54913570765056,13.51307594245368,1300
2026-07-04,17,Saturday,7,2026,52.46378678494144,13.360326888775232,249
2026-07-03,8,Friday,7,2026,52.549984426905034,13.474214344579377,600
2026-06-29,20,Monday,6,2026,52.419551492820396,13.08364922361478,1488
2026-07-05,0,Sunday,7,2026,52.33839233126383,13.07,50
2026-07-05,10,Sunday,7,2026,52.49919315215254,13.433368514256408,0
2026-07-04,18,Saturday,7,2026,52.50276064077537,13.213477204962532,500
2026-07-05,12,Sunday,7,2026,52.381771736457644,13.07,1000
2026-07-04,22,Saturday,7,2026,52.57452628070325,13.68628183044347,1633
2026-07-05,14,Sunday,7,2026,52.39732800217929,13.132395699753289,3880
2026-07-04,21,Saturday,7,2026,52.37382911535938,13.171925763726998,1849
2026-07-04,13,Saturday,7,2026,52.434013512321485,13.414997984219045,1199
2026-07-03,9,Friday,7,2026,52.6301981135783,13.708449251770212,482
2026-07-04,22,Saturday,7,2026,52.33,13.10702453872491,1500
2026-07-05,15,Sunday,7,2026,52.33,13.091381816277618,1149
2026-07-03,19,Friday,7,2026,52.335385623537945,13.127710584086964,769
2026-07-04,19,Saturday,7,2026,52.560758443983275,13.61916601603602,882
2026-07-04,15,Saturday,7,2026,52.640512366629764,13.70533456122425,652
2026-07-01,19,Wednesday,7,2026,52.47889879622394,13.45688490573399,799
2026-06-28,0,Sunday,6,2026,52.33,13.21277490044997,0
2026-07-04,14,Saturday,7,2026,52.550682438446074,13.426868161744984,1950
2026-07-05,9,Sunday,7,2026,52.60011118497567,13.69936065518977,0
2026-07-04,8,Saturday,7,2026,52.50087641023439,13.389995335407196,299
2026-07-03,18,Friday,7,2026,52.33916259068932,13.261101580114355,1604
2026-07-05,14,Sunday,7,2026,52.38318086377374,13.180407187692714,900
2026-07-04,16,Saturday,7,2026,52.66384612948549,13.76,1300
2026-07-03,18,Friday,7,2026,52.352850321128884,13.244224765290056,1605
2026-07-04,8,Saturday,7,2026,52.59668490091728,13.603248968118173,659
2026-07-03,23,Friday,7,2026,52.53446806550406,13.541627762267789,999
2026-07-03,21,Friday,7,2026,52.436015312510335,13.424403563682624,950
2026-06-25,23,Thursday,6,2026,52.33,13.07,1299
2026-07-03,21,Friday,7,2026,52.51641390922545,13.313177585548424,2399
2026-06-28,12,Sunday,6,2026,52.5705251387631,13.518815084011583,5500
2026-07-03,18,Friday,7,2026,52.33,13.109117208731465,550
2026-06-25,7,Thursday,6,2026,52.56542724560516,13.501889498862589,681
2026-07-03,21,Friday,7,2026,52.362757817501446,13.267348793578114,1100
2026-07-03,21,Friday,7,2026,52.43424317975024,13.239833779472814,1550
2026-07-03,4,Friday,7,2026,52.36601649380601,13.355056744537265,559
2026-07-03,20,Friday,7,2026,52.34399069755507,13.250150516671509,1899
2026-07-04,15,Saturday,7,2026,52.51404306179345,13.520896824315313,2099
2026-07-03,20,Friday,7,2026,52.61482332899977,13.540682985734986,1800
2026-07-03,22,Friday,7,2026,52.606568414059495,13.5982043251843,500
2026-06-12,17,Friday,6,2026,52.37781758588059,13.195436777853468,1251
2026-07-04,20,Saturday,7,2026,52.489144815220534,13.418597310480237,1025
2025-03-14,0,Friday,3,2025,52.53747390048162,13.64879794811347,100
2026-07-02,8,Thursday,7,2026,52.340907789580264,13.220817591768188,984
2026-06-17,8,Wednesday,6,2026,52.56826806145201,13.471086674828538,1100
2026-06-20,18,Saturday,6,2026,52.543656111310945,13.37370253274911,649
2026-07-02,16,Thursday,7,2026,52.353880914478424,13.07,511
2026-07-02,20,Thursday,7,2026,52.35574799223186,13.246509178154797,400
2026-06-29,16,Monday,6,2026,52.39980419846974,13.301431224603624,548
2026-07-03,12,Friday,7,2026,52.34424588597918,13.169408406697638,300
2026-07-04,7,Saturday,7,2026,52.33,13.187078246252906,4500
2026-07-03,22,Friday,7,2026,52.36728381444205,13.079873517510679,370
2026-07-03,13,Friday,7,2026,52.67,13.733435691241596,550
2026-07-01,10,Wednesday,7,2026,52.4770640059558,13.19017177462399,1844
2026-07-04,11,Saturday,7,2026,52.33,13.13581492058848,1495
2026-07-04,8,Saturday,7,2026,52.44853938120744,13.307007794072005,398
2026-07-04,20,Saturday,7,2026,52.38676317157017,13.126834209033705,8500
