incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-27,19,Thursday,8,2026,52.589335707650555,13.602019192490548,1624
2026-09-02,20,Wednesday,9,2026,52.39678678494144,13.148170249911349,500
2026-08-28,23,Friday,8,2026,52.46288442690503,13.295121235551024,559
2026-09-03,12,Thursday,9,2026,52.5602514928204,13.30196151851894,499
2026-09-04,16,Friday,9,2026,52.33169233126383,13.07,1249
2026-09-08,21,Tuesday,9,2026,52.33,13.07,400
2026-09-06,15,Sunday,9,2026,52.643460640775366,13.582177780635938,2799
2026-09-06,7,Sunday,9,2026,52.54927173645765,13.410260544874689,999
2026-09-08,9,Tuesday,9,2026,52.58792628070325,13.660077419566457,699
2026-09-08,19,Tuesday,9,2026,52.625128002179295,13.591638593109588,1500
2026-09-08,16,Tuesday,9,2026,52.44082911535938,13.321469161394242,735
2026-09-08,20,Tuesday,9,2026,52.42061351232149,13.368833075389308,500
2026-09-08,20,Tuesday,9,2026,52.3822981135783,13.095888591087888,1480
2026-09-08,14,Tuesday,9,2026,52.33,13.19135769869736,1040
2026-09-09,15,Wednesday,9,2026,52.33,13.208946805726251,1060
2026-09-09,10,Wednesday,9,2026,52.34208562353795,13.1246223155546,400
2026-09-09,18,Wednesday,9,2026,52.426758443983275,13.314923858379494,1159
2026-09-09,21,Wednesday,9,2026,52.49311236662976,13.318488184645044,1498
2026-09-09,19,Wednesday,9,2026,52.33,13.074767748762104,1500
2026-09-09,19,Wednesday,9,2026,52.36658481493323,13.284897279638944,835
2026-09-09,10,Wednesday,9,2026,52.50378243844607,13.308675481807821,1061
2026-09-09,14,Wednesday,9,2026,52.33881118497567,13.096688037003883,2799
2026-09-09,8,Wednesday,9,2026,52.39367641023439,13.18343445740589,979
2026-09-09,17,Wednesday,9,2026,52.33,13.093600488833884,2920
2026-09-10,13,Thursday,9,2026,52.40328086377374,13.302338884571938,0
2026-09-10,7,Thursday,9,2026,52.52984612948549,13.505340140959825,700
2026-09-10,14,Thursday,9,2026,52.33,13.07,999
2026-09-10,7,Thursday,9,2026,52.56988490091728,13.514596264512836,1100
2026-09-10,15,Thursday,9,2026,52.37366806550406,13.284270200867397,3627
2026-09-10,8,Thursday,9,2026,52.38241531251033,13.143194002314003,1706
2026-09-10,18,Thursday,9,2026,52.36691466938853,13.212715644522447,4359
2026-09-10,16,Thursday,9,2026,52.60351390922545,13.436757799810161,4500
2026-09-10,7,Thursday,9,2026,52.557125138763105,13.51426622050317,599
2026-09-10,18,Thursday,9,2026,52.5250144535522,13.663839132552168,899
2026-09-10,11,Thursday,9,2026,52.57212724560516,13.488841790443393,598
2026-09-10,14,Thursday,9,2026,52.37615781750144,13.367957253597217,0
2026-09-10,16,Thursday,9,2026,52.41414317975024,13.223181360262222,0
2026-09-10,17,Thursday,9,2026,52.359316493806006,13.357112794465886,5000
2026-09-10,8,Thursday,9,2026,52.37079069755507,13.263538924553652,4647
