incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-24,17,Wednesday,6,2026,52.39503570765056,13.161729324957793,6248
2026-06-24,7,Wednesday,6,2026,52.51068678494144,13.49048114476748,568
2026-06-24,17,Wednesday,6,2026,52.415984426905034,13.143385912446877,2900
2026-05-19,20,Tuesday,5,2026,52.5669514928204,13.532962456770225,4500
2026-06-24,18,Wednesday,6,2026,52.64659233126383,13.76,498
2026-06-22,18,Monday,6,2026,52.572893152152545,13.571614702300232,570
2026-06-25,12,Thursday,6,2026,52.45586064077537,13.112763097113833,870
2026-06-24,18,Wednesday,6,2026,52.408571736457645,13.149004791909764,1050
2026-06-21,20,Sunday,6,2026,52.601326280703255,13.690712922179102,800
2026-06-25,8,Thursday,6,2026,52.39062800217929,13.192780762985416,0
2026-06-25,8,Thursday,6,2026,52.48772911535938,13.386863954421584,300
2026-06-25,16,Thursday,6,2026,52.33351351232149,13.139874347159958,2500
2026-06-25,17,Thursday,6,2026,52.4425981135783,13.202049248779261,2000
2026-06-25,9,Thursday,6,2026,52.33,13.244717879670556,4499
2026-06-25,9,Thursday,6,2026,52.49835410837435,13.592824788977097,1250
2026-06-24,22,Wednesday,6,2026,52.335385623537945,13.236333988114287,320
2026-06-24,18,Wednesday,6,2026,52.359758443983274,13.159499872789016,2100
2026-06-24,20,Wednesday,6,2026,52.39261236662976,13.235830419074507,2700
2026-06-24,20,Wednesday,6,2026,52.54589879622394,13.526908433241688,1999
2026-06-24,18,Wednesday,6,2026,52.373284814933236,13.239939486279676,549
2026-06-24,19,Wednesday,6,2026,52.43008243844608,13.07,1764
2026-06-23,17,Tuesday,6,2026,52.37901118497567,13.207617630422552,1900
2026-06-24,18,Wednesday,6,2026,52.43387641023439,13.219815059462315,1664
2026-06-24,17,Wednesday,6,2026,52.33916259068932,13.169383424735974,2159
2026-06-23,17,Tuesday,6,2026,52.58418086377374,13.66393838008117,600
2026-06-24,18,Wednesday,6,2026,52.41594612948549,13.259388769293736,2949
2026-06-24,17,Wednesday,6,2026,52.339450321128886,13.210992465207516,722
2026-06-25,10,Thursday,6,2026,52.39568490091728,13.159189042548924,5000
2026-06-25,7,Thursday,6,2026,52.46746806550406,13.50894548162186,1600
2026-06-25,9,Thursday,6,2026,52.369015312510335,13.1884918133121,2800
2026-06-23,19,Tuesday,6,2026,52.33,13.124184573696112,2130
2026-06-24,16,Wednesday,6,2026,52.67,13.730446106284498,2000
2026-06-24,2,Wednesday,6,2026,52.4566251387631,13.279206185587265,845
2026-06-25,13,Thursday,6,2026,52.3575144535522,13.264294384095102,1100
2026-06-23,16,Tuesday,6,2026,52.66592724560516,13.64881013442651,530
2026-06-23,21,Tuesday,6,2026,52.33,13.107150693098038,630
2026-06-24,10,Wednesday,6,2026,52.34714317975024,13.09917013409467,449
2026-06-25,8,Thursday,6,2026,52.43301649380601,13.389929096655669,0
2026-06-24,16,Wednesday,6,2026,52.47799069755507,13.434324893805414,1349
2026-06-24,8,Wednesday,6,2026,52.60784306179345,13.671472958624877,209
2025-06-24,23,Tuesday,6,2025,52.38702332899977,13.078512677670053,409
2026-06-24,12,Wednesday,6,2026,52.37206841405949,13.108683900544557,2518
2026-06-24,19,Wednesday,6,2026,52.41801758588059,13.27292191986854,1598
2026-06-24,20,Wednesday,6,2026,52.47574481522054,13.384316370143907,400
2026-06-17,8,Wednesday,6,2026,52.343173900481624,13.271579419082139,655
2026-06-18,19,Thursday,6,2026,52.33,13.136943910563348,2038
2026-06-24,8,Wednesday,6,2026,52.53476806145201,13.552530147509023,649
2026-06-18,8,Thursday,6,2026,52.51685611131094,13.312907080487888,500
2026-06-25,8,Thursday,6,2026,52.36728091447842,13.121379741164047,3200
2026-06-22,13,Monday,6,2026,52.33,13.153054454341772,2216
2026-06-25,6,Thursday,6,2026,52.57400419846974,13.51421258919429,2500
2026-06-25,9,Thursday,6,2026,52.41124588597918,13.324265915013608,820
2026-06-24,18,Wednesday,6,2026,52.456953899984704,13.401021984083869,779
2026-06-24,1,Wednesday,6,2026,52.44098381444204,13.273524082798897,700
2026-06-23,19,Tuesday,6,2026,52.4351499761248,13.187638565917656,1582
2026-06-24,12,Wednesday,6,2026,52.5440640059558,13.415829453995103,1000
2026-06-24,10,Wednesday,6,2026,52.48233912383886,13.490586484103819,2380
2025-06-24,7,Tuesday,6,2025,52.40833938120744,13.325279878115111,499
2026-06-17,9,Wednesday,6,2026,52.58106317157017,13.568304864710754,1199
2026-06-03,19,Wednesday,6,2026,52.526177256356114,13.39972654154542,439
2026-06-24,14,Wednesday,6,2026,52.47354128810773,13.399075754321165,488
2026-06-22,7,Monday,6,2026,52.57531705116681,13.67674432369975,359
2026-06-23,20,Tuesday,6,2026,52.33,13.129816855546483,3800
2026-06-24,12,Wednesday,6,2026,52.46448966879596,13.476985423001251,3800
2026-06-24,17,Wednesday,6,2026,52.64532629111971,13.633767316387267,0
2026-06-23,17,Tuesday,6,2026,52.42461200142854,13.174495413463656,600
2026-06-24,14,Wednesday,6,2026,52.50729949392098,13.414989796147736,1500
2026-06-22,19,Monday,6,2026,52.554376644894596,13.342256249186434,450
2026-06-22,18,Monday,6,2026,52.48208180125238,13.351619979971224,250
2026-06-24,16,Wednesday,6,2026,52.33,13.143400228655716,649
2026-06-24,15,Wednesday,6,2026,52.54906978027542,13.566565440559234,912
2026-06-24,18,Wednesday,6,2026,52.5878018283233,13.439935302828305,1800
2026-06-23,12,Tuesday,6,2026,52.5962086980445,13.62817938319709,700
2026-06-20,19,Saturday,6,2026,52.67,13.707576521625798,300
2026-06-19,20,Friday,6,2026,52.44021274479551,13.557182529056812,100
2026-06-19,19,Friday,6,2026,52.43139512521876,13.220920297419557,590
2026-06-24,7,Wednesday,6,2026,52.48845235341191,13.385429912446586,500
2026-06-24,16,Wednesday,6,2026,52.34184963247671,13.176168412859509,500
2026-06-23,17,Tuesday,6,2026,52.48198803882677,13.411949025654891,1289
2026-06-22,18,Monday,6,2026,52.33,13.235611391615121,1827
2026-06-23,13,Tuesday,6,2026,52.64731640560812,13.740834117759897,150
2026-06-24,19,Wednesday,6,2026,52.388055628575586,13.249696366025113,1699
2026-06-23,21,Tuesday,6,2026,52.47759470223708,13.247095597118975,1466
2026-06-24,17,Wednesday,6,2026,52.50508648908632,13.499364702674342,2800
2026-06-23,9,Tuesday,6,2026,52.56427531985534,13.601852850971651,700
2026-06-19,15,Friday,6,2026,52.37191214782077,13.204146408992571,250
2026-06-23,16,Tuesday,6,2026,52.67,13.701218988035132,4419
2026-05-11,15,Monday,5,2026,52.50723755548299,13.364216135178786,378
2026-06-24,14,Wednesday,6,2026,52.343711989811645,13.138784142711545,400
