incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-20,19,Saturday,6,2026,52.58263570765056,13.51026565734683,0
2026-06-19,17,Friday,6,2026,52.403486784941435,13.170505796152316,591
2026-06-21,8,Sunday,6,2026,52.58348442690503,13.50894299456869,2999
2026-06-19,15,Friday,6,2026,52.4731514928204,13.173337543595801,900
2026-06-19,14,Friday,6,2026,52.41879233126383,13.297280693857283,670
2026-06-20,15,Saturday,6,2026,52.53269315215254,13.544476949319916,699
2026-06-20,15,Saturday,6,2026,52.66356064077537,13.611207428838922,499
2026-06-20,23,Saturday,6,2026,52.41527173645765,13.155527777106325,400
2026-06-20,23,Saturday,6,2026,52.50752628070325,13.473878620215384,1000
2026-06-19,21,Friday,6,2026,52.4777280021793,13.278346250629431,450
2026-06-20,11,Saturday,6,2026,52.608329115359375,13.654850267029504,820
2026-06-21,18,Sunday,6,2026,52.62831351232148,13.76,800
2026-06-18,7,Thursday,6,2026,52.4291981135783,13.162714870067477,599
2026-06-17,23,Wednesday,6,2026,52.47553598776711,13.566363753084353,1000
2026-06-20,17,Saturday,6,2026,52.330854108374346,13.23452354692194,769
2026-06-16,17,Tuesday,6,2026,52.34208562353795,13.183356605068743,599
2026-06-20,10,Saturday,6,2026,52.48705844398328,13.429649400828882,1300
2026-06-20,19,Saturday,6,2026,52.52661236662976,13.445924035274297,0
2026-06-17,18,Wednesday,6,2026,52.606198796223936,13.754349217067954,299
2026-06-19,17,Friday,6,2026,52.33,13.07,2000
2026-06-21,15,Sunday,6,2026,52.40998243844608,13.07,2140
2026-06-20,21,Saturday,6,2026,52.33,13.07931050765936,1737
2026-06-20,22,Saturday,6,2026,52.400376410234394,13.234707345381715,1770
2026-06-19,9,Friday,6,2026,52.43296259068932,13.440524965555635,4000
2026-06-19,20,Friday,6,2026,52.33,13.139722712647492,600
2026-06-19,19,Friday,6,2026,52.603546129485494,13.572031374367967,1751
2026-06-21,12,Sunday,6,2026,52.426550321128886,13.310262482513599,899
2026-06-19,19,Friday,6,2026,52.35548490091728,13.08812529028784,0
2026-06-12,0,Friday,6,2026,52.42726806550406,13.272632338089293,350
2026-06-20,19,Saturday,6,2026,52.33,13.07,0
2026-06-21,18,Sunday,6,2026,52.36691466938853,13.255613917741318,900
2026-06-15,12,Monday,6,2026,52.436013909225444,13.107254977838341,670
2026-06-20,8,Saturday,6,2026,52.336025138763105,13.07,1696
2026-06-20,16,Saturday,6,2026,52.4044144535522,13.299198424767951,1676
2026-06-20,17,Saturday,6,2026,52.57882724560516,13.531946077844458,150
2026-06-21,10,Sunday,6,2026,52.33,13.1222985467825,7800
2026-06-20,20,Saturday,6,2026,52.440943179750235,13.217772167883867,3982
2026-06-20,9,Saturday,6,2026,52.39281649380601,13.306208813344954,3970
2026-06-20,21,Saturday,6,2026,52.531590697555075,13.720090091632008,3044
2026-06-20,21,Saturday,6,2026,52.60784306179345,13.564876038734122,6306
2026-04-05,9,Sunday,4,2026,52.45402332899977,13.277084825165007,850
2026-06-20,21,Saturday,6,2026,52.37876841405949,13.228934646616908,988
2026-06-19,22,Friday,6,2026,52.43141758588059,13.299779878441658,400
2026-06-17,7,Wednesday,6,2026,52.36854481522054,13.15117816617664,1199
2026-05-27,15,Wednesday,5,2026,52.36327390048162,13.221097547915216,449
2026-06-19,23,Friday,6,2026,52.454807789580265,13.331599473184,400
2026-06-18,22,Thursday,6,2026,52.55486806145201,13.60313474243382,1627
2026-06-10,22,Wednesday,6,2026,52.389556111310945,13.156448816147499,1045
2026-06-20,17,Saturday,6,2026,52.58838091447842,13.550627045164774,800
2026-06-19,20,Friday,6,2026,52.42274799223186,13.417513976892531,900
2026-06-19,15,Friday,6,2026,52.500304198469735,13.424574054540559,0
2026-06-19,20,Friday,6,2026,52.46484588597918,13.355402637304762,2070
2026-06-15,16,Monday,6,2026,52.3430538999847,13.181024145381421,1300
2026-06-19,8,Friday,6,2026,52.48788381444204,13.336190072504275,465
2026-06-19,12,Friday,6,2026,52.622749976124794,13.549926597071096,260
2026-06-20,9,Saturday,6,2026,52.49046400595581,13.305523092063174,778
2026-06-18,9,Thursday,6,2026,52.54933912383886,13.7002576057325,700
2026-06-18,19,Thursday,6,2026,52.42173938120744,13.322626647205048,0
2026-06-20,17,Saturday,6,2026,52.35326317157018,13.138525040212798,1550
2026-06-19,0,Friday,6,2026,52.445777256356116,13.163065281953996,457
2026-06-19,18,Friday,6,2026,52.39984128810774,13.319396807380379,1594
2026-06-19,20,Friday,6,2026,52.54181705116681,13.560651023773449,379
2026-06-19,22,Friday,6,2026,52.33,13.106220195172032,0
2026-06-18,20,Thursday,6,2026,52.33,13.152589536668556,1423
2026-06-19,13,Friday,6,2026,52.55152629111971,13.419636293160266,849
2026-06-17,22,Wednesday,6,2026,52.40451200142854,13.07,1099
2026-06-19,14,Friday,6,2026,52.36659949392098,13.159888786616381,949
2026-06-20,5,Saturday,6,2026,52.5007766448946,13.34715212955313,500
2026-06-20,10,Saturday,6,2026,52.388281801252376,13.160980403432228,200
2026-06-19,16,Friday,6,2026,52.39154401226974,13.259143070757712,4000
2026-06-20,12,Saturday,6,2026,52.35476978027542,13.07,0
2026-06-20,13,Saturday,6,2026,52.6615018283233,13.721529400467078,4000
2026-06-17,14,Wednesday,6,2026,52.475608698044496,13.316671530573567,450
2026-06-18,22,Thursday,6,2026,52.6561321827907,13.62794609911786,1199
2026-06-18,23,Thursday,6,2026,52.33,13.25147114854445,700
2026-06-18,18,Thursday,6,2026,52.538595125218755,13.374776674686649,4000
2026-06-19,2,Friday,6,2026,52.40135235341191,13.20658004746857,2115
2026-06-18,16,Thursday,6,2026,52.38204963247671,13.139353368120569,630
2026-06-19,4,Friday,6,2026,52.46188803882677,13.304325479659656,300
2026-06-19,9,Friday,6,2026,52.33,13.08155328370822,2999
2026-06-18,20,Thursday,6,2026,52.520016405608125,13.409444147070044,700
2026-06-18,17,Thursday,6,2026,52.37465562857559,13.150919126924403,1718
2026-06-18,11,Thursday,6,2026,52.430694702237076,13.077411947954424,1000
2026-05-02,14,Saturday,5,2026,52.384486489086314,13.164213952099322,0
2026-06-18,7,Thursday,6,2026,52.39677531985534,13.238379113208582,420
2026-06-17,14,Wednesday,6,2026,52.49921214782077,13.581897708091775,1616
2026-06-19,11,Friday,6,2026,52.5968701058851,13.429796792906558,3000
2026-06-15,20,Monday,6,2026,52.453637555482985,13.31420615443849,800
2026-06-18,23,Thursday,6,2026,52.544711989811645,13.532818186449035,2530
2026-06-12,20,Friday,6,2026,52.576763371655666,13.511193591424123,829
2026-06-02,22,Tuesday,6,2026,52.341553877467405,13.114096546434016,363
2026-06-18,17,Thursday,6,2026,52.53923224952664,13.431340935741947,834
2026-06-19,7,Friday,6,2026,52.408797345306134,13.272265179041911,450
2026-06-17,7,Wednesday,6,2026,52.62181689267011,13.641508799668335,813
2026-06-15,18,Monday,6,2026,52.57169459234339,13.643207048685031,1299
2026-06-18,17,Thursday,6,2026,52.33,13.139318859650468,1466
2026-06-19,17,Friday,6,2026,52.36490601385323,13.097451524560592,9050
2026-06-19,0,Friday,6,2026,52.637852763609,13.703697219190419,200
2026-06-18,18,Thursday,6,2026,52.41735567283212,13.228408525951224,0
