incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-19,8,Wednesday,8,2026,52.48883570765056,13.461324482749085,1817
2026-07-31,20,Friday,7,2026,52.47718678494144,13.463197387809542,599
2026-08-18,12,Tuesday,8,2026,52.37578442690503,13.150952374199141,750
2026-08-17,10,Monday,8,2026,52.419551492820396,13.07,699
2026-08-18,23,Tuesday,8,2026,52.391992331263836,13.266107855614203,1500
2026-08-14,19,Friday,8,2026,52.53939315215254,13.538083333757097,324
2026-06-05,10,Friday,6,2026,52.48936064077537,13.297973006975807,730
2026-08-15,4,Saturday,8,2026,52.388471736457646,13.127819754756349,3988
2026-08-19,0,Wednesday,8,2026,52.61472628070325,13.709064116698086,1154
2026-08-18,21,Tuesday,8,2026,52.511228002179294,13.401389214816827,450
2026-04-04,17,Saturday,4,2026,52.407329115359374,13.188218335418874,688
2026-08-18,15,Tuesday,8,2026,52.33,13.073329836391611,2300
2026-08-18,21,Tuesday,8,2026,52.4090981135783,13.227666776935163,970
2026-08-19,16,Wednesday,8,2026,52.33,13.16866941792033,1699
2026-08-18,21,Tuesday,8,2026,52.330854108374346,13.223175344184394,1138
2026-08-19,10,Wednesday,8,2026,52.42918562353795,13.332059656006802,938
2026-08-15,0,Saturday,8,2026,52.339658443983275,13.11505037776623,390
2026-08-17,20,Monday,8,2026,52.44621236662976,13.35146554066769,1999
2026-08-17,18,Monday,8,2026,52.35159879622394,13.264687086611655,500
2026-08-18,21,Tuesday,8,2026,52.35988481493323,13.311105130928361,1299
2026-08-18,20,Tuesday,8,2026,52.52388243844608,13.340540309381545,605
2026-08-19,12,Wednesday,8,2026,52.419211184975666,13.356127453257342,0
2026-08-19,8,Wednesday,8,2026,52.5209764102344,13.418949450434265,1679
2026-08-17,21,Monday,8,2026,52.34586259068932,13.205041922183668,600
2026-08-18,20,Tuesday,8,2026,52.45018086377374,13.428875989312822,2614
2026-08-12,14,Wednesday,8,2026,52.409246129485496,13.272615669085408,3713
2026-08-18,8,Tuesday,8,2026,52.359550321128886,13.191025220695543,498
2026-08-17,20,Monday,8,2026,52.62348490091728,13.613332005921157,948
2026-07-15,19,Wednesday,7,2026,52.34016806550406,13.23785465655387,930
2026-08-18,18,Tuesday,8,2026,52.35561531251033,13.173983366410795,1784
2026-08-12,12,Wednesday,8,2026,52.40711466938853,13.33175807590091,688
2026-08-19,8,Wednesday,8,2026,52.503013909225444,13.178847672873532,648
2026-08-18,15,Tuesday,8,2026,52.443225138763104,13.339132226226859,1550
2026-08-18,7,Tuesday,8,2026,52.4245144535522,13.304822922711455,1800
2026-08-19,4,Wednesday,8,2026,52.471627245605156,13.179508931719967,420
2026-08-18,19,Tuesday,8,2026,52.48335781750144,13.551141198009045,1200
2026-08-19,13,Wednesday,8,2026,52.34714317975024,13.155622258481724,430
2026-08-18,16,Tuesday,8,2026,52.33,13.12681069621254,1800
2026-08-19,17,Wednesday,8,2026,52.33,13.07,2000
2026-08-19,10,Wednesday,8,2026,52.346543061793454,13.169442432812318,1500
2026-08-19,10,Wednesday,8,2026,52.44062332899977,13.21316083154427,1547
2026-08-13,22,Thursday,8,2026,52.53286841405949,13.469811563822137,719
2026-08-18,15,Tuesday,8,2026,52.39791758588059,13.307597861322018,1600
2026-08-19,0,Wednesday,8,2026,52.335044815220535,13.09402075934859,1000
2026-08-17,16,Monday,8,2026,52.51737390048162,13.579398619532757,700
2026-08-17,9,Monday,8,2026,52.588807789580265,13.722375411206855,501
2026-08-18,16,Tuesday,8,2026,52.33376806145201,13.090007192281044,250
2026-08-18,19,Tuesday,8,2026,52.55705611131094,13.42416992309389,1230
2026-08-16,16,Sunday,8,2026,52.60848091447842,13.54614206991439,2800
2026-08-16,22,Sunday,8,2026,52.33,13.204369854418825,2000
2026-08-18,10,Tuesday,8,2026,52.44000419846974,13.268004874360154,780
2026-08-18,12,Tuesday,8,2026,52.33,13.146201013736157,1500
2026-08-17,14,Monday,8,2026,52.5373538999847,13.613262826833086,5000
2026-08-17,22,Monday,8,2026,52.608483814442046,13.61187590042348,0
2026-08-18,1,Tuesday,8,2026,52.4351499761248,13.200912784639051,479
2026-08-18,5,Tuesday,8,2026,52.56416400595581,13.455537294312384,1199
2026-08-18,0,Tuesday,8,2026,52.33,13.12827779844979,50
2026-08-17,18,Monday,8,2026,52.51553938120744,13.431383391316551,464
2026-08-04,11,Tuesday,8,2026,52.366663171570174,13.07,1600
2026-08-17,23,Monday,8,2026,52.465877256356116,13.308795883560645,862
2026-08-14,15,Friday,8,2026,52.56064128810774,13.631908023112397,959
2026-08-18,5,Tuesday,8,2026,52.48821705116681,13.411150678286004,599
2026-08-17,12,Monday,8,2026,52.5627832512997,13.7214279304223,2149
2026-08-15,18,Saturday,8,2026,52.337189668795965,13.172425129152673,200
2026-08-18,0,Tuesday,8,2026,52.4041262911197,13.104225373395842,0
2026-08-18,9,Tuesday,8,2026,52.518412001428544,13.277993113815292,1050
2026-08-16,17,Sunday,8,2026,52.33309949392098,13.112281098755794,630
2026-08-14,6,Friday,8,2026,52.641476644894595,13.532952096139262,1500
2026-08-17,13,Monday,8,2026,52.44188180125238,13.226251919660898,1111
2026-08-12,11,Wednesday,8,2026,52.398244012269735,13.292985751161808,780
2026-08-17,8,Monday,8,2026,52.57586978027542,13.48239244620387,1500
2026-08-16,18,Sunday,8,2026,52.5342018283233,13.30108447971694,1849
2026-08-18,17,Tuesday,8,2026,52.3885086980445,13.084521621144273,699
2026-08-17,11,Monday,8,2026,52.5154321827907,13.322690332470078,0
2026-08-18,16,Tuesday,8,2026,52.33,13.258008240332886,1500
2026-08-12,20,Wednesday,8,2026,52.471595125218755,13.223535937492944,1599
2026-08-17,19,Monday,8,2026,52.61575235341191,13.589048863702072,700
2026-08-17,18,Monday,8,2026,52.355249632476706,13.132489324389745,1837
2026-08-18,7,Tuesday,8,2026,52.55568803882677,13.449692220655429,1040
2026-08-17,14,Monday,8,2026,52.51872155426995,13.76,1799
2026-08-17,16,Monday,8,2026,52.386016405608125,13.08976276914155,2249
2026-08-15,13,Saturday,8,2026,52.50865562857559,13.381069042510676,504
2026-08-18,7,Tuesday,8,2026,52.48429470223707,13.242145346464563,826
2026-08-17,19,Monday,8,2026,52.47158648908631,13.378731049793172,3554
2026-08-14,8,Friday,8,2026,52.550875319855336,13.622706586864656,250
2026-08-17,15,Monday,8,2026,52.619812147820774,13.683319921252693,2500
2026-08-14,8,Friday,8,2026,52.603570105885105,13.619104723183657,918
2026-08-18,8,Tuesday,8,2026,52.58093755548298,13.50055614929451,2166
2026-08-17,20,Monday,8,2026,52.591611989811646,13.550138802932583,800
2026-08-18,10,Tuesday,8,2026,52.643763371655666,13.602775007477334,749
2026-08-18,9,Tuesday,8,2026,52.341553877467405,13.103224738740685,2687
2026-08-18,14,Tuesday,8,2026,52.46553224952664,13.244803781022556,3829
2026-08-17,7,Monday,8,2026,52.57629734530613,13.691406645399105,708
2026-08-17,20,Monday,8,2026,52.59501689267011,13.67888723083555,1614
2026-08-18,17,Tuesday,8,2026,52.63199459234339,13.70538598251374,1500
2026-08-16,20,Sunday,8,2026,52.357324252593386,13.254045825310223,800
2026-08-17,22,Monday,8,2026,52.39840601385323,13.161933561217339,1500
2026-08-18,7,Tuesday,8,2026,52.483752763609,13.456117304174834,4500
2026-08-17,9,Monday,8,2026,52.531255672832124,13.521541115734369,600
2026-08-13,8,Thursday,8,2026,52.54607064333124,13.637184344958925,298
2026-07-22,20,Wednesday,7,2026,52.33293146289748,13.264938968617091,0
2026-08-18,19,Tuesday,8,2026,52.40276773386173,13.261420830253922,1599
2026-08-18,8,Tuesday,8,2026,52.37986427417366,13.158031925650716,1990
2026-08-14,13,Friday,8,2026,52.45068613653892,13.413675983557438,749
2026-08-13,21,Thursday,8,2026,52.449235714416695,13.331056541389188,172
2026-08-15,19,Saturday,8,2026,52.363602542840724,13.093117635733089,588
2026-08-14,22,Friday,8,2026,52.491309295060525,13.198545046155036,1449
2026-08-17,9,Monday,8,2026,52.36552889064159,13.07,1500
2026-08-15,22,Saturday,8,2026,52.56397751953614,13.591741990826733,979
2026-08-14,16,Friday,8,2026,52.54067770421169,13.512277325539134,320
2026-08-15,19,Saturday,8,2026,52.33,13.193887344198568,1320
2026-08-17,18,Monday,8,2026,52.54977430622754,13.552788135453683,4000
2026-08-07,8,Friday,8,2026,52.44691151049705,13.263508191569674,577
2026-08-17,15,Monday,8,2026,52.45986210562427,13.112007031148538,250
2026-08-16,22,Sunday,8,2026,52.50798195176095,13.503282823025623,1651
2026-08-17,18,Monday,8,2026,52.47237736711668,13.385081824533465,680
2026-08-17,13,Monday,8,2026,52.56946441151474,13.562354163667258,470
2026-08-17,10,Monday,8,2026,52.33,13.160511113599075,150
2026-05-17,8,Sunday,5,2026,52.67,13.678123081986767,299
2026-08-16,19,Sunday,8,2026,52.474796651634335,13.256272195576976,3320
2026-07-12,18,Sunday,7,2026,52.50355159735215,13.347138496789455,240
2026-08-10,17,Monday,8,2026,52.33,13.115132846880414,1489
2026-06-22,8,Monday,6,2026,52.4470397155468,13.126034809208893,679
2026-08-14,19,Friday,8,2026,52.33,13.110110762309855,2000
2026-08-17,18,Monday,8,2026,52.42634285469001,13.20356219538707,500
2026-08-16,0,Sunday,8,2026,52.67,13.63209011910281,700
2026-08-11,11,Tuesday,8,2026,52.36757318374347,13.193631651335906,200
2026-03-17,9,Tuesday,3,2026,52.42898511351986,13.37562855067107,1218
2026-08-16,22,Sunday,8,2026,52.562782568254384,13.631204637541263,500
2026-08-16,18,Sunday,8,2026,52.33,13.159829410699212,1069
2026-08-14,12,Friday,8,2026,52.33,13.145190599416198,1100
2026-08-16,16,Sunday,8,2026,52.440628148740295,13.289888515770503,1559
2026-08-16,18,Sunday,8,2026,52.430984814313696,13.466721447584373,959
2026-06-11,20,Thursday,6,2026,52.66187962153176,13.650715017861126,1191
2026-08-16,13,Sunday,8,2026,52.41802878828831,13.387129756334263,1648
2026-07-25,14,Saturday,7,2026,52.427596720250875,13.07,2000
2026-08-17,7,Monday,8,2026,52.33,13.195901881371567,5350
2026-08-14,19,Friday,8,2026,52.54839692418971,13.53498427376245,1499
2026-08-10,20,Monday,8,2026,52.51807586086848,13.48725218622619,0
2026-08-17,9,Monday,8,2026,52.33,13.239803189932092,1900
2026-08-12,18,Wednesday,8,2026,52.39497299673021,13.175878474520932,495
2026-08-16,21,Sunday,8,2026,52.67,13.67342973134448,1000
2026-08-15,13,Saturday,8,2026,52.45732583827194,13.510638773594545,1000
2026-08-15,18,Saturday,8,2026,52.41963169292661,13.227792051667672,1620
2026-08-15,15,Saturday,8,2026,52.57079413971242,13.522521651820721,7348
2026-08-11,13,Tuesday,8,2026,52.489691143588864,13.237294337271084,50
2026-08-14,18,Friday,8,2026,52.41555246445609,13.35007232081727,989
2026-08-16,14,Sunday,8,2026,52.35777716934579,13.209076043912187,965
2026-08-17,16,Monday,8,2026,52.37619707828084,13.139282385321263,3000
2026-08-17,9,Monday,8,2026,52.57264923366166,13.592153565829872,300
2026-08-14,5,Friday,8,2026,52.65742464251729,13.76,1193
2026-08-17,17,Monday,8,2026,52.57512241047485,13.559718754481375,900
2026-08-08,18,Saturday,8,2026,52.36299876392108,13.166354646642954,200
2026-08-17,9,Monday,8,2026,52.375112684858045,13.149770038630095,1469
2026-08-14,8,Friday,8,2026,52.592553623664934,13.62393825718222,2000
2026-08-17,8,Monday,8,2026,52.40148242909868,13.263088221280015,480
2026-08-16,20,Sunday,8,2026,52.443388725557234,13.11764932106975,309
2026-08-16,20,Sunday,8,2026,52.56139164604559,13.493626920536503,1349
2026-08-15,21,Saturday,8,2026,52.491534825139865,13.611818333480525,1500
2026-08-16,17,Sunday,8,2026,52.40972768043169,13.209877406763226,1500
2026-08-04,2,Tuesday,8,2026,52.46886591648864,13.48965798058742,500
2026-08-13,19,Thursday,8,2026,52.51675423018712,13.289965313301728,500
2026-07-15,11,Wednesday,7,2026,52.66262977895037,13.64854186633838,700
