incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-29,16,Monday,6,2026,52.55583570765056,13.47938945244972,1300
2026-06-29,7,Monday,6,2026,52.55088678494144,13.555847430059844,900
2026-06-29,7,Monday,6,2026,52.44948442690503,13.255564436426965,105
2026-06-30,2,Tuesday,6,2026,52.506651492820396,13.326187512969758,1559
2026-06-29,17,Monday,6,2026,52.40539233126383,13.281704329474973,500
2026-06-30,10,Tuesday,6,2026,52.39869315215254,13.193279523247345,600
2026-06-28,22,Sunday,6,2026,52.48266064077537,13.214568644597282,550
2026-06-28,18,Sunday,6,2026,52.46217173645765,13.24903316732764,1099
2026-02-24,15,Tuesday,2,2026,52.601326280703255,13.681382575668641,3000
2026-06-29,10,Monday,6,2026,52.424128002179295,13.208850930008065,1049
2026-06-30,10,Tuesday,6,2026,52.347029115359376,13.183976083461992,500
2026-06-29,17,Monday,6,2026,52.346913512321485,13.162266418157056,1587
2026-06-29,11,Monday,6,2026,52.4961981135783,13.451227250260427,0
2026-06-26,16,Friday,6,2026,52.33,13.221050156883118,1658
2026-06-30,8,Tuesday,6,2026,52.36435410837435,13.278670473983135,800
2026-06-30,13,Tuesday,6,2026,52.34208562353795,13.130035968991589,540
2026-06-29,18,Monday,6,2026,52.33,13.183589453536587,0
2026-06-30,6,Tuesday,6,2026,52.49981236662976,13.308991586774715,774
2026-06-28,14,Sunday,6,2026,52.37169879622394,13.183405979261998,390
2026-06-27,18,Saturday,6,2026,52.58098481493323,13.73773486035626,1410
2026-06-29,20,Monday,6,2026,52.530582438446075,13.381646105926057,400
2026-06-29,19,Monday,6,2026,52.53311118497567,13.580151771597745,2500
2026-06-29,22,Monday,6,2026,52.64157641023439,13.698544712648912,2500
2026-06-28,21,Sunday,6,2026,52.33,13.150841434349294,6210
2026-06-30,19,Tuesday,6,2026,52.33,13.087513395488445,2000
2026-06-30,12,Tuesday,6,2026,52.42264612948549,13.17412925088784,1818
2026-06-29,21,Monday,6,2026,52.33,13.166896173176083,500
2026-05-18,11,Monday,5,2026,52.49618490091728,13.344854593768922,900
2026-06-29,18,Monday,6,2026,52.43396806550406,13.393911544023888,1574
2026-06-30,6,Tuesday,6,2026,52.44941531251033,13.346716236982276,398
2026-06-27,17,Saturday,6,2026,52.380314669388525,13.172904344672178,2063
2026-06-30,9,Tuesday,6,2026,52.44941390922545,13.07,1199
2026-06-28,9,Sunday,6,2026,52.3896251387631,13.194051002129278,1049
2026-06-30,18,Tuesday,6,2026,52.5652144535522,13.546689126427015,1800
2026-06-24,19,Wednesday,6,2026,52.51182724560516,13.335991735508605,400
