incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-17,18,Wednesday,6,2026,52.44193570765056,13.30928410986114,1424
2026-06-17,18,Wednesday,6,2026,52.48388678494144,13.385094419828874,4000
2026-06-17,19,Wednesday,6,2026,52.40258442690503,13.233223226240009,500
2026-06-17,14,Wednesday,6,2026,52.6138514928204,13.42530976276608,1200
2026-06-17,19,Wednesday,6,2026,52.42549233126383,13.2367949053026,1645
2026-06-15,17,Monday,6,2026,52.525993152152544,13.47431809149365,650
2026-06-18,11,Thursday,6,2026,52.47596064077537,13.229869963876826,0
2026-06-18,16,Thursday,6,2026,52.42197173645765,13.170098992481,315
2026-06-18,8,Thursday,6,2026,52.447226280703255,13.33738003737188,0
2026-06-18,17,Thursday,6,2026,52.45762800217929,13.349519821554928,2779
2026-06-12,19,Friday,6,2026,52.33,13.187372248769458,1500
2026-06-16,18,Tuesday,6,2026,52.62831351232148,13.716481011714622,500
2026-06-17,0,Wednesday,6,2026,52.395698113578305,13.095711609633517,150
2026-06-18,8,Thursday,6,2026,52.421935987767114,13.351325808540633,1900
2026-06-18,21,Thursday,6,2026,52.38445410837435,13.373864505739018,1099
2026-06-15,20,Monday,6,2026,52.382285623537946,13.26959778111094,0
2026-06-15,12,Monday,6,2026,52.560758443983275,13.656949889278927,650
2026-06-17,23,Wednesday,6,2026,52.42611236662976,13.233254594645963,6100
2026-06-17,14,Wednesday,6,2026,52.33,13.07,300
2026-06-17,7,Wednesday,6,2026,52.42688481493323,13.450248989695693,590
2026-06-15,19,Monday,6,2026,52.51718243844608,13.390209268944945,84
2026-06-14,12,Sunday,6,2026,52.37231118497567,13.070356116133222,816
2026-06-17,18,Wednesday,6,2026,52.44057641023439,13.288524940560615,4579
2026-06-17,18,Wednesday,6,2026,52.419562590689324,13.35508258252932,4699
2026-06-17,17,Wednesday,6,2026,52.54398086377374,13.495876700297307,600
2026-06-17,19,Wednesday,6,2026,52.563346129485495,13.486101206460779,5110
2026-06-18,11,Thursday,6,2026,52.533750321128885,13.63108364278422,350
2026-06-17,18,Wednesday,6,2026,52.39568490091728,13.18754810987956,5000
2026-06-17,18,Wednesday,6,2026,52.57466806550406,13.71291438805874,740
2026-06-16,19,Tuesday,6,2026,52.44271531251033,13.334539077357272,1024
2026-06-18,17,Thursday,6,2026,52.54111466938853,13.48248891850652,5988
2026-06-16,16,Tuesday,6,2026,52.549913909225445,13.322191522881202,1200
2026-06-18,17,Thursday,6,2026,52.3896251387631,13.12578104638921,900
2026-06-17,16,Wednesday,6,2026,52.33,13.07,289
2026-06-18,7,Thursday,6,2026,52.43142724560516,13.224127952920325,390
2026-06-17,21,Wednesday,6,2026,52.45655781750145,13.468909045279721,2318
2026-06-16,18,Tuesday,6,2026,52.61514317975024,13.669278279771767,327
2026-06-18,8,Thursday,6,2026,52.513416493806005,13.635925357636413,700
2026-06-16,18,Tuesday,6,2026,52.45789069755507,13.512626478171269,3000
2026-06-17,15,Wednesday,6,2026,52.40684306179345,13.188329855085493,589
2026-06-14,12,Sunday,6,2026,52.42052332899977,13.237034141637112,816
2026-06-16,20,Tuesday,6,2026,52.579768414059494,13.587631946973577,844
2026-06-17,19,Wednesday,6,2026,52.44481758588059,13.309850156475768,1300
2026-06-17,12,Wednesday,6,2026,52.381944815220535,13.219604652208805,1822
2026-06-10,17,Wednesday,6,2026,52.35657390048162,13.277606964951255,250
2026-06-18,10,Thursday,6,2026,52.33,13.191505325765647,1800
2026-06-18,12,Thursday,6,2026,52.46776806145201,13.41587188112894,2414
2026-06-18,14,Thursday,6,2026,52.39625611131094,13.097719366380273,4000
2026-06-18,21,Thursday,6,2026,52.36058091447842,13.08587545714746,1499
2026-06-16,0,Tuesday,6,2026,52.33,13.13995921096225,699
2026-06-17,16,Wednesday,6,2026,52.53380419846974,13.494595666952677,1707
2026-06-17,18,Wednesday,6,2026,52.57204588597918,13.598407918484368,550
2026-06-17,14,Wednesday,6,2026,52.33,13.07,500
2026-06-18,18,Thursday,6,2026,52.64198381444204,13.608701593081083,8000
2026-06-17,17,Wednesday,6,2026,52.622749976124794,13.56119187302289,650
2026-06-17,17,Wednesday,6,2026,52.617764005955806,13.637846375305953,600
2026-06-17,19,Wednesday,6,2026,52.41533912383886,13.321591168537653,0
2026-06-13,20,Saturday,6,2026,52.36143938120744,13.137593819501722,150
2026-06-16,1,Tuesday,6,2026,52.35996317157017,13.07,1200
2026-06-18,19,Thursday,6,2026,52.42567725635612,13.242977071780116,2067
2026-06-15,10,Monday,6,2026,52.33,13.126251407299073,600
2026-06-18,18,Thursday,6,2026,52.41451705116681,13.304400498500293,2146
2026-06-10,8,Wednesday,6,2026,52.3349832512997,13.24318440259647,300
2026-06-16,21,Tuesday,6,2026,52.384089668795966,13.298063488562052,370
2026-06-16,22,Tuesday,6,2026,52.524726291119705,13.393929531687377,1084
2026-06-17,7,Wednesday,6,2026,52.55191200142854,13.464130097097598,600
2026-06-16,16,Tuesday,6,2026,52.39339949392098,13.217979044465956,555
2026-06-16,18,Tuesday,6,2026,52.4337766448946,13.2105762645032,780
2026-06-17,9,Wednesday,6,2026,52.40168180125238,13.224727535860026,450
2026-06-14,10,Sunday,6,2026,52.33,13.12994656662113,560
2026-06-15,16,Monday,6,2026,52.388269780275415,13.146991541486674,2500
2026-06-16,16,Tuesday,6,2026,52.5476018283233,13.360205807859304,1040
2026-06-17,10,Wednesday,6,2026,52.495708698044496,13.456382021898797,3300
2026-06-16,20,Tuesday,6,2026,52.5020321827907,13.303400142996736,1599
2026-06-15,8,Monday,6,2026,52.453612744795514,13.656611629950973,588
2026-06-17,8,Wednesday,6,2026,52.538595125218755,13.445054849165492,1000
2026-06-16,22,Tuesday,6,2026,52.52195235341191,13.489030280679604,1300
2026-06-17,9,Wednesday,6,2026,52.55624963247671,13.548088331660777,1030
