incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-24,6,Sunday,5,2026,52.502235707650556,13.411317124067624,0
2026-07-18,12,Saturday,7,2026,52.57768678494144,13.57579211906074,700
2026-08-02,19,Sunday,8,2026,52.60358442690503,13.512770169939104,0
2026-08-03,10,Monday,8,2026,52.5803514928204,13.453712675497862,3070
2026-07-31,16,Friday,7,2026,52.412092331263835,13.322097041530453,800
2026-08-03,7,Monday,8,2026,52.49249315215254,13.458243608131992,2100
2026-08-03,19,Monday,8,2026,52.643460640775366,13.43382222141748,2160
2026-08-04,18,Tuesday,8,2026,52.50907173645765,13.306150524880149,575
2026-08-04,18,Tuesday,8,2026,52.34672628070325,13.15577242653181,500
2026-08-05,6,Wednesday,8,2026,52.383928002179296,13.113385029736799,800
2026-08-05,14,Wednesday,8,2026,52.347029115359376,13.13703624230304,2770
2026-08-05,8,Wednesday,8,2026,52.33,13.07,5134
2026-08-04,19,Tuesday,8,2026,52.482798113578305,13.291620795846129,400
2026-08-04,10,Tuesday,8,2026,52.354935987767114,13.42058908589065,2100
2026-08-04,20,Tuesday,8,2026,52.42465410837435,13.446655547656945,1800
2026-08-04,19,Tuesday,8,2026,52.46268562353795,13.435706089443372,220
2026-08-04,20,Tuesday,8,2026,52.36645844398328,13.251012558679191,900
2026-08-04,22,Tuesday,8,2026,52.43281236662976,13.2530174349319,1399
2026-08-05,9,Wednesday,8,2026,52.45879879622394,13.428294830009536,930
2026-08-05,6,Wednesday,8,2026,52.527384814933235,13.569977707046277,1299
2026-08-05,11,Wednesday,8,2026,52.60428243844608,13.411275527098288,0
2026-08-05,6,Wednesday,8,2026,52.486211184975666,13.436811268687249,1400
2026-07-26,8,Sunday,7,2026,52.360176410234395,13.13499212036356,550
2026-08-02,19,Sunday,8,2026,52.47316259068932,13.561714044922986,1270
2026-08-02,20,Sunday,8,2026,52.53728086377374,13.5932680413321,950
2026-08-04,22,Tuesday,8,2026,52.59684612948549,13.571674390362515,403
2026-08-04,14,Tuesday,8,2026,52.43995032112888,13.474129565446095,629
2026-08-04,8,Tuesday,8,2026,52.40908490091728,13.233351359757727,599
2026-08-03,16,Monday,8,2026,52.36026806550406,13.229642078492867,399
2026-08-04,16,Tuesday,8,2026,52.58341531251033,13.73846633959894,150
2026-08-04,15,Tuesday,8,2026,52.38701466938853,13.352897938125409,2000
2026-08-04,20,Tuesday,8,2026,52.462813909225446,13.187895688327744,8000
2026-08-04,9,Tuesday,8,2026,52.336025138763105,13.112159860291877,950
2026-07-23,19,Thursday,7,2026,52.4379144535522,13.457682759088485,649
2026-08-04,11,Tuesday,8,2026,52.41802724560516,13.138102311516482,1000
2026-07-24,14,Friday,7,2026,52.449857817501446,13.416808537120447,699
2026-07-31,8,Friday,7,2026,52.46104317975024,13.353871070354595,220
2026-07-20,20,Monday,7,2026,52.47321649380601,13.52757619554362,1000
2026-07-31,13,Friday,7,2026,52.424390697555076,13.433238474276164,1619
