incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-17,18,Monday,8,2026,52.52903570765056,13.388429890113317,50
2026-08-28,18,Friday,8,2026,52.470486784941436,13.424374299913405,477
2026-08-18,23,Tuesday,8,2026,52.482984426905034,13.267937065507716,300
2026-08-28,17,Friday,8,2026,52.4262514928204,13.126348264693155,500
2026-08-21,12,Friday,8,2026,52.37859233126383,13.210517581038308,1700
2026-08-28,7,Friday,8,2026,52.458993152152544,13.31931002414807,1599
2026-08-23,6,Sunday,8,2026,52.63676064077537,13.550384262847881,130
2026-08-29,16,Saturday,8,2026,52.562671736457645,13.426352608126601,5473
2026-08-24,19,Monday,8,2026,52.38692628070325,13.262889593745458,525
2026-08-29,23,Saturday,8,2026,52.67,13.657552714267855,1079
2026-08-25,18,Tuesday,8,2026,52.40062911535938,13.247619724840408,0
2026-08-30,20,Sunday,8,2026,52.33,13.071261417017105,919
2026-08-25,12,Tuesday,8,2026,52.5363981135783,13.528747766910534,100
2026-08-30,12,Sunday,8,2026,52.37503598776711,13.368902153585594,1299
2026-08-26,21,Wednesday,8,2026,52.33755410837435,13.312350674505602,400
2026-08-30,12,Sunday,8,2026,52.33,13.125534552424494,699
2026-08-27,10,Thursday,8,2026,52.33,13.111315150044788,270
2026-08-30,15,Sunday,8,2026,52.39261236662976,13.150703340488498,850
2026-08-30,9,Sunday,8,2026,52.33,13.176645294176245,960
2026-08-31,14,Monday,8,2026,52.33,13.07,2617
2026-08-31,9,Monday,8,2026,52.637782438446074,13.470008726003494,3000
2026-08-31,15,Monday,8,2026,52.352211184975666,13.128760641576655,131
2026-08-31,19,Monday,8,2026,52.4539764102344,13.342873820232203,1547
2026-08-31,10,Monday,8,2026,52.45976259068932,13.40666871406436,1967
2026-08-31,9,Monday,8,2026,52.34968086377374,13.123044882063981,1000
2026-08-31,19,Monday,8,2026,52.43604612948549,13.216970577991134,1050
2026-08-31,7,Monday,8,2026,52.33,13.164935855235449,2539
2026-09-01,8,Tuesday,9,2026,52.38898490091728,13.237043131850625,2500
2026-09-01,19,Tuesday,9,2026,52.52776806550406,13.53211504228934,1771
2026-09-01,14,Tuesday,9,2026,52.35561531251033,13.179976518153412,0
2026-09-01,8,Tuesday,9,2026,52.581314669388526,13.679075968294987,6000
2026-09-01,6,Tuesday,9,2026,52.523113909225444,13.356189847322,1695
2026-09-01,16,Tuesday,9,2026,52.5906251387631,13.57947235480237,0
2026-09-01,18,Tuesday,9,2026,52.4245144535522,13.364806051762084,0
2026-09-01,7,Tuesday,9,2026,52.39792724560516,13.108561567528797,717
2026-09-01,16,Tuesday,9,2026,52.33,13.184968362002014,1501
2026-09-01,17,Tuesday,9,2026,52.39404317975024,13.30641584010584,1505
2026-09-01,10,Tuesday,9,2026,52.33,13.127140555759865,1000
2026-08-31,20,Monday,8,2026,52.377490697555075,13.263564467369648,498
2026-08-31,18,Monday,8,2026,52.527443061793456,13.401475138655345,1711
2026-08-27,18,Thursday,8,2026,52.41382332899977,13.229932250365653,1354
2026-08-31,16,Monday,8,2026,52.3452684140595,13.07,1800
2026-08-24,20,Monday,8,2026,52.45821758588059,13.381179347959955,458
2026-08-30,18,Sunday,8,2026,52.45564481522054,13.327915433537068,688
2026-08-24,17,Monday,8,2026,52.33,13.07,2970
2026-08-31,17,Monday,8,2026,52.367707789580265,13.253159980015091,75
2026-08-22,13,Saturday,8,2026,52.57496806145201,13.594462756661823,465
2026-08-31,2,Monday,8,2026,52.39625611131094,13.119071281961943,0
2026-08-24,12,Monday,8,2026,52.62858091447842,13.678764147042303,579
2026-08-31,13,Monday,8,2026,52.33,13.111213262250624,300
2026-08-20,10,Thursday,8,2026,52.39980419846974,13.167792565802841,1075
2026-08-31,7,Monday,8,2026,52.35094588597918,13.187709177825235,2550
2026-08-31,18,Monday,8,2026,52.5373538999847,13.524272683577594,1916
2026-08-31,15,Monday,8,2026,52.39408381444204,13.07,2060
2026-08-31,17,Monday,8,2026,52.555749976124794,13.466744608656006,2199
2026-08-31,15,Monday,8,2026,52.611064005955804,13.564779525241873,499
2026-08-31,10,Monday,8,2026,52.52253912383886,13.525996087799301,571
2026-08-31,16,Monday,8,2026,52.33463938120744,13.07,900
2026-08-31,8,Monday,8,2026,52.373363171570176,13.07,2800
2026-08-31,0,Monday,8,2026,52.660177256356114,13.656387167410449,659
2026-08-31,19,Monday,8,2026,52.373041288107736,13.291439298286496,3000
2026-08-31,12,Monday,8,2026,52.33411705116681,13.09087212917845,4050
2026-08-31,6,Monday,8,2026,52.4086832512997,13.329933230665423,199
2026-08-31,13,Monday,8,2026,52.35058966879596,13.235581607875208,1000
2026-08-31,16,Monday,8,2026,52.62522629111971,13.707160255595438,500
2026-08-31,16,Monday,8,2026,52.62561200142854,13.580195211332656,2000
2026-08-31,15,Monday,8,2026,52.50729949392098,13.39862123741498,0
2026-08-31,4,Monday,8,2026,52.554376644894596,13.432805195195105,2300
2026-08-31,4,Monday,8,2026,52.361481801252374,13.114421845557747,300
2026-08-31,14,Monday,8,2026,52.33,13.072783056671058,659
2026-08-31,8,Monday,8,2026,52.40166978027542,13.219156831117129,3091
2026-08-30,10,Sunday,8,2026,52.67,13.654609560142783,3060
2026-08-30,19,Sunday,8,2026,52.5359086980445,13.425352711632996,885
2026-08-30,16,Sunday,8,2026,52.4149321827907,13.087706677691989,509
2026-08-30,10,Sunday,8,2026,52.33,13.079792207025482,900
2026-08-30,8,Sunday,8,2026,52.63909512521876,13.625948904889865,6361
2026-08-30,18,Sunday,8,2026,52.55545235341191,13.490467769116862,2349
2026-08-30,20,Sunday,8,2026,52.422249632476706,13.261144369106448,850
2026-08-30,20,Sunday,8,2026,52.59588803882677,13.668522333018455,398
2026-08-30,22,Sunday,8,2026,52.458421554269954,13.564654280750037,0
2026-08-30,23,Sunday,8,2026,52.339116405608124,13.07,1375
2026-08-30,23,Sunday,8,2026,52.36795562857559,13.07,700
