incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-18,15,Tuesday,8,2026,52.60273570765056,13.589110304995023,1474
2026-08-29,21,Saturday,8,2026,52.48388678494144,13.400783805175335,1279
2026-09-02,18,Wednesday,9,2026,52.52318442690503,13.432391708010226,2000
2026-09-08,8,Tuesday,9,2026,52.5267514928204,13.273667521772113,800
2026-09-03,19,Thursday,9,2026,52.546092331263836,13.47412821941893,1741
2026-09-08,13,Tuesday,9,2026,52.33169315215254,13.072794594598562,1536
2026-09-04,19,Friday,9,2026,52.48266064077537,13.203486072065097,0
2026-09-08,8,Tuesday,9,2026,52.67,13.736912640947105,3500
2026-09-05,14,Saturday,9,2026,52.561126280703256,13.661652285567694,4299
2026-09-08,0,Tuesday,9,2026,52.46432800217929,13.330920862339962,0
2026-09-06,17,Sunday,9,2026,52.33,13.110561993457772,1000
2026-09-08,10,Tuesday,9,2026,52.46081351232149,13.400799979731465,0
2026-09-06,22,Sunday,9,2026,52.348798113578304,13.07,100
2026-09-08,15,Tuesday,9,2026,52.54253598776711,13.666702742160828,783
2026-09-06,14,Sunday,9,2026,52.33,13.07,700
2026-09-08,8,Tuesday,9,2026,52.37558562353795,13.188174657476468,0
2026-09-07,8,Monday,9,2026,52.33,13.15125390058195,1052
2026-09-07,20,Monday,9,2026,52.59361236662976,13.526550789990868,0
2026-09-07,21,Monday,9,2026,52.39849879622394,13.314775987886831,500
2026-09-07,17,Monday,9,2026,52.40008481493324,13.352178093638218,809
2026-09-07,19,Monday,9,2026,52.557382438446076,13.36983507942284,300
2026-09-07,18,Monday,9,2026,52.43931118497567,13.378276645060582,700
2026-09-07,16,Monday,9,2026,52.474076410234396,13.238869068888864,500
2026-09-07,17,Monday,9,2026,52.33,13.078613522735752,1250
2026-09-07,18,Monday,9,2026,52.47028086377374,13.299878127718527,2000
2026-09-07,15,Monday,9,2026,52.50304612948549,13.429428133646473,0
2026-09-07,17,Monday,9,2026,52.52035032112889,13.622409079159947,3729
2026-09-07,10,Monday,9,2026,52.55648490091728,13.43334468978931,870
2026-09-07,18,Monday,9,2026,52.38036806550406,13.175647120805431,876
2026-09-07,15,Monday,9,2026,52.46951531251033,13.304785008414477,400
2026-09-07,18,Monday,9,2026,52.45401466938853,13.392882099635658,6670
2026-09-07,22,Monday,9,2026,52.57671390922545,13.372660586189799,322
2026-09-07,22,Monday,9,2026,52.3963251387631,13.19506726348042,1700
2026-09-07,16,Monday,9,2026,52.3441144535522,13.190601418025706,0
2026-09-07,8,Monday,9,2026,52.61232724560516,13.521720046781603,2548
2026-09-07,13,Monday,9,2026,52.34265781750145,13.279493701194802,3499
2026-09-08,8,Tuesday,9,2026,52.353843179750235,13.11141703400658,2300
2026-09-08,8,Tuesday,9,2026,52.33,13.07,549
2026-09-08,17,Tuesday,9,2026,52.464590697555074,13.451972659208375,4000
2026-09-08,13,Tuesday,9,2026,52.45374306179345,13.262696561276627,100
2026-09-08,14,Tuesday,9,2026,52.467423328999764,13.348796395173654,2000
2026-09-08,12,Tuesday,9,2026,52.6132684140595,13.675460963634144,250
2026-09-07,18,Monday,9,2026,52.33091758588059,13.077575527153872,1000
2026-08-03,17,Monday,8,2026,52.41544481522053,13.363861059247695,200
2026-09-07,0,Monday,9,2026,52.33647390048162,13.30940217975996,0
2026-09-07,11,Monday,9,2026,52.33,13.072364455292911,2000
2026-09-07,18,Monday,9,2026,52.48116806145201,13.41087173389381,1263
2026-09-07,13,Monday,9,2026,52.570456111310946,13.441081802205133,800
2026-09-07,18,Monday,9,2026,52.40748091447842,13.147462670201554,1410
2026-09-07,7,Monday,9,2026,52.44284799223186,13.573698722423359,1779
2026-09-07,17,Monday,9,2026,52.366304198469734,13.07,1600
2026-09-07,7,Monday,9,2026,52.59214588597918,13.697215215771372,3384
2026-09-07,11,Monday,9,2026,52.33,13.132327156545442,860
2026-09-07,18,Monday,9,2026,52.427583814442045,13.193756701088821,0
2026-09-07,9,Monday,9,2026,52.39494997612479,13.188302255183222,2794
2026-09-07,19,Monday,9,2026,52.42346400595581,13.089345183945925,2000
2026-09-07,18,Monday,9,2026,52.38853912383886,13.274515434951056,800
2026-09-07,9,Monday,9,2026,52.33,13.073347991752975,7000
2026-09-07,19,Monday,9,2026,52.57436317157018,13.590629657513542,2300
2026-09-07,12,Monday,9,2026,52.485977256356115,13.310078293218758,1472
2026-09-07,13,Monday,9,2026,52.500341288107734,13.386735241066676,2200
2026-09-07,11,Monday,9,2026,52.47481705116681,13.451673972187322,1990
2026-09-07,17,Monday,9,2026,52.3617832512997,13.274973086146229,500
2026-09-06,14,Sunday,9,2026,52.33,13.07,30
2026-09-06,16,Sunday,9,2026,52.410826291119704,13.13591604476068,3399
2026-09-06,19,Sunday,9,2026,52.46481200142854,13.144005754251396,455
2026-09-06,4,Sunday,9,2026,52.62119949392098,13.673058098719176,466
2026-09-06,15,Sunday,9,2026,52.5811766448946,13.494505898367992,373
2026-09-06,16,Sunday,9,2026,52.35478180125238,13.07,2336
2026-09-06,7,Sunday,9,2026,52.378144012269736,13.214276775006358,3600
2026-09-06,23,Sunday,9,2026,52.475369780275415,13.25346298154744,425
2026-09-06,16,Sunday,9,2026,52.5342018283233,13.35096207307516,1259
2026-09-05,10,Saturday,9,2026,52.3349086980445,13.07,350
2026-09-05,11,Saturday,9,2026,52.488632182790695,13.238353975911863,1400
2026-09-05,21,Saturday,9,2026,52.35311274479551,13.299742208798376,1025
2026-09-05,15,Saturday,9,2026,52.37109512521876,13.072525244524314,554
2026-09-05,18,Saturday,9,2026,52.44155235341191,13.292094049770613,700
2026-09-05,18,Saturday,9,2026,52.596449632476705,13.673967248383928,450
2026-09-05,10,Saturday,9,2026,52.50208803882677,13.46061428584008,900
2026-09-05,10,Saturday,9,2026,52.38472155426995,13.442079421112547,1178
2026-09-05,17,Saturday,9,2026,52.365916405608125,13.086797870031205,3800
2026-09-05,16,Saturday,9,2026,52.39475562857559,13.164389697343347,1200
2026-09-04,10,Friday,9,2026,52.430694702237076,13.226147044228004,779
2026-09-04,16,Friday,9,2026,52.411286489086315,13.298355028424886,491
2026-09-04,18,Friday,9,2026,52.483875319855336,13.431532592984935,4178
2026-09-04,13,Friday,9,2026,52.532712147820774,13.538614943678033,0
2026-09-04,8,Friday,9,2026,52.6169701058851,13.551216702984297,2086
