incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-01,17,Wednesday,7,2026,52.44863570765056,13.27225172985338,1299
2026-07-01,22,Wednesday,7,2026,52.36998678494144,13.16829135768827,2649
2026-07-01,9,Wednesday,7,2026,52.65048442690503,13.72615054629319,1099
2026-07-02,16,Thursday,7,2026,52.67,13.637236872000317,0
2026-06-29,19,Monday,6,2026,52.62649233126383,13.730772770234848,533
2026-07-01,10,Wednesday,7,2026,52.35849315215254,13.150604798342437,2300
2026-07-01,8,Wednesday,7,2026,52.55636064077537,13.406447804208314,599
2026-06-21,12,Sunday,6,2026,52.562671736457645,13.542774764852377,960
2026-07-01,13,Wednesday,7,2026,52.400326280703254,13.27147709147361,3650
2026-06-30,14,Tuesday,6,2026,52.48442800217929,13.373192517879149,785
2026-07-01,15,Wednesday,7,2026,52.46762911535938,13.47636644674411,2788
2026-07-02,11,Thursday,7,2026,52.501013512321485,13.540959212348714,2567
2026-07-01,20,Wednesday,7,2026,52.5765981135783,13.537235529819439,2600
2026-07-02,21,Thursday,7,2026,52.39513598776711,13.455421617787259,4500
2026-07-02,23,Thursday,7,2026,52.33,13.20753855800236,50
2026-07-02,11,Thursday,7,2026,52.46268562353795,13.459461499886697,1233
2026-07-01,20,Wednesday,7,2026,52.33295844398328,13.209631729178147,1488
2026-06-29,10,Monday,6,2026,52.573512366629764,13.55638340380181,300
2026-06-30,16,Tuesday,6,2026,52.55259879622394,13.647698604017318,1600
2026-07-02,17,Thursday,7,2026,52.33,13.138361897801946,0
2026-07-02,20,Thursday,7,2026,52.644482438446076,13.585116652256826,1485
2026-07-02,20,Thursday,7,2026,52.54651118497567,13.534658381970905,3078
2026-06-27,14,Saturday,6,2026,52.514276410234395,13.432713782969623,1800
2026-07-02,8,Thursday,7,2026,52.33,13.185958746468632,200
2026-07-01,11,Wednesday,7,2026,52.59758086377374,13.705476395555559,1100
2026-07-02,19,Thursday,7,2026,52.342246129485495,13.07,1400
2026-07-02,13,Thursday,7,2026,52.54045032112889,13.612129128428517,499
2026-07-02,4,Thursday,7,2026,52.64358490091728,13.734412922672398,1000
2026-06-15,18,Monday,6,2026,52.487568065504064,13.42239066449557,100
2026-07-02,14,Thursday,7,2026,52.33551531251033,13.07,1400
2026-07-02,19,Thursday,7,2026,52.360214669388526,13.124677542969899,2046
2026-07-01,20,Wednesday,7,2026,52.657113909225444,13.47005121998976,648
2026-07-01,19,Wednesday,7,2026,52.510225138763104,13.380359257086777,949
2026-07-01,8,Wednesday,7,2026,52.33,13.07,800
2026-07-01,17,Wednesday,7,2026,52.62572724560516,13.667461868980407,850
2026-07-01,21,Wednesday,7,2026,52.362757817501446,13.262291039367037,999
2026-07-02,13,Thursday,7,2026,52.43424317975024,13.246436823043163,2203
2026-06-28,19,Sunday,6,2026,52.52011649380601,13.595529346849071,0
2026-07-01,18,Wednesday,7,2026,52.424390697555076,13.396443680126433,2287
