incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-17,6,Friday,7,2026,52.58263570765056,13.595401237257013,950
2026-06-15,17,Monday,6,2026,52.470486784941436,13.441165455948578,300
2026-07-16,3,Thursday,7,2026,52.59018442690503,13.559414041537869,1050
2026-07-13,20,Monday,7,2026,52.4262514928204,13.137555318850472,160
2026-07-16,16,Thursday,7,2026,52.59299233126384,13.644665451658783,2850
2026-07-15,13,Wednesday,7,2026,52.45229315215254,13.38636127318248,2999
2026-07-17,10,Friday,7,2026,52.67,13.76,700
2026-07-16,19,Thursday,7,2026,52.515771736457644,13.37307559530711,997
2026-07-17,20,Friday,7,2026,52.46062628070325,13.497299128350214,0
2026-07-16,20,Thursday,7,2026,52.43752800217929,13.20949083182791,2042
2026-07-16,21,Thursday,7,2026,52.41402911535938,13.365122847835417,530
2026-07-14,15,Tuesday,7,2026,52.40721351232148,13.210785353683654,373
2026-07-14,16,Tuesday,7,2026,52.4090981135783,13.249680826822573,1083
2026-07-16,20,Thursday,7,2026,52.51573598776711,13.725628417586343,669
2026-07-16,19,Thursday,7,2026,52.33755410837435,13.169239046449604,0
2026-07-16,20,Thursday,7,2026,52.58328562353795,13.660747528652754,390
2026-07-16,9,Thursday,7,2026,52.33295844398328,13.216970702062202,1473
2026-07-16,22,Thursday,7,2026,52.45961236662976,13.318898180206403,500
2026-07-16,10,Thursday,7,2026,52.35829879622394,13.24180779678035,1000
2026-07-15,15,Wednesday,7,2026,52.500584814933234,13.577211158118832,260
2026-07-16,15,Thursday,7,2026,52.67,13.59908760868192,2961
2026-07-16,20,Thursday,7,2026,52.42591118497567,13.410802279607772,1400
2026-07-16,20,Thursday,7,2026,52.46067641023439,13.308923106834209,1900
2026-07-15,21,Wednesday,7,2026,52.352562590689324,13.286308061938945,2000
2026-07-16,17,Thursday,7,2026,52.43008086377374,13.301758016145728,2618
2026-07-17,15,Friday,7,2026,52.409246129485496,13.109106840498965,1100
2026-07-16,18,Thursday,7,2026,52.47345032112889,13.440774356312552,300
2026-07-16,19,Thursday,7,2026,52.40238490091728,13.108819665386244,900
2026-07-16,18,Thursday,7,2026,52.42726806550406,13.388678376961224,488
2026-07-16,17,Thursday,7,2026,52.50971531251033,13.442756599197779,824
2026-07-17,7,Friday,7,2026,52.60811466938853,13.683695433041002,478
2026-07-16,19,Thursday,7,2026,52.55661390922545,13.294783464369814,3249
2026-07-16,20,Thursday,7,2026,52.3427251387631,13.102501769935754,500
2026-07-16,17,Thursday,7,2026,52.4044144535522,13.298277074181936,3688
2026-07-16,14,Thursday,7,2026,52.42472724560516,13.23081773656234,1568
2026-07-16,17,Thursday,7,2026,52.335957817501445,13.224101966154457,2000
2026-07-16,19,Thursday,7,2026,52.45434317975024,13.277708710713778,820
2026-07-16,20,Thursday,7,2026,52.33,13.223711652591852,680
2026-07-16,22,Thursday,7,2026,52.33,13.181597026151163,1799
2026-07-14,18,Tuesday,7,2026,52.460443061793455,13.321274845284497,3022
2026-07-17,14,Friday,7,2026,52.601423328999765,13.483368254813403,500
2026-07-16,17,Thursday,7,2026,52.39886841405949,13.191545693360734,200
2026-07-17,9,Friday,7,2026,52.59891758588059,13.6559772319659,799
2026-07-17,5,Friday,7,2026,52.603044815220535,13.734378341109917,0
2026-07-16,19,Thursday,7,2026,52.33,13.07,1010
2026-07-16,21,Thursday,7,2026,52.367707789580265,13.336805431169276,450
2026-07-16,22,Thursday,7,2026,52.33,13.125643415841449,430
2026-07-17,15,Friday,7,2026,52.55705611131094,13.35542940619831,3264
2026-07-16,21,Thursday,7,2026,52.67,13.708840094295724,1300
2026-07-09,15,Thursday,7,2026,52.33,13.182749958210842,1150
2026-07-15,22,Wednesday,7,2026,52.51370419846973,13.47966145714812,300
2026-06-26,20,Friday,6,2026,52.35764588597918,13.168204674078027,1000
2026-07-16,6,Thursday,7,2026,52.4033538999847,13.299895885152893,594
2026-07-11,22,Saturday,7,2026,52.514683814442044,13.3314694863137,1200
2026-07-16,16,Thursday,7,2026,52.5222499761248,13.427972137011768,2000
2026-07-12,19,Sunday,7,2026,52.416764005955805,13.104011645661275,551
2026-07-09,0,Thursday,7,2026,52.41533912383886,13.37633705555617,1300
2026-07-16,18,Thursday,7,2026,52.42173938120744,13.360002118433258,4299
2026-07-16,18,Thursday,7,2026,52.433663171570174,13.253107777710976,2299
2026-07-16,9,Thursday,7,2026,52.439077256356114,13.24348056830611,675
2026-07-16,8,Thursday,7,2026,52.37974128810774,13.315281985401286,2497
2026-07-14,14,Tuesday,7,2026,52.421217051166806,13.291898439960537,5170
2026-07-15,12,Wednesday,7,2026,52.5493832512997,13.631134909178403,10
2026-07-16,6,Thursday,7,2026,52.33048966879596,13.191757357122425,500
2026-07-16,13,Thursday,7,2026,52.5180262911197,13.338650604866395,1999
2026-07-16,10,Thursday,7,2026,52.47151200142854,13.184620810363157,1299
2026-07-16,9,Thursday,7,2026,52.35989949392098,13.161620338191286,1499
2026-07-14,15,Tuesday,7,2026,52.4069766448946,13.117402508892535,327
2026-07-14,22,Tuesday,7,2026,52.475381801252375,13.350478458842563,1200
2026-07-15,15,Wednesday,7,2026,52.35804401226974,13.120603192507371,500
2026-07-15,21,Wednesday,7,2026,52.44186978027542,13.259969058740642,3278
2026-07-15,9,Wednesday,7,2026,52.6682018283233,13.663605892504522,150
2026-07-15,7,Wednesday,7,2026,52.5694086980445,13.514453786151199,399
2026-07-15,7,Wednesday,7,2026,52.4283321827907,13.112526320706728,180
2026-07-15,21,Wednesday,7,2026,52.33,13.07,1588
2026-07-15,17,Wednesday,7,2026,52.37779512521876,13.07,749
2026-07-15,18,Wednesday,7,2026,52.54205235341191,13.541283044383903,2900
2026-07-15,17,Wednesday,7,2026,52.60314963247671,13.652235785334353,0
2026-07-15,21,Wednesday,7,2026,52.388188038826776,13.272303643276928,0
2026-07-15,20,Wednesday,7,2026,52.40482155426995,13.453022155521216,200
2026-07-15,21,Wednesday,7,2026,52.473116405608124,13.416229783244466,199
2026-07-16,0,Thursday,7,2026,52.41485562857559,13.155175897505254,1490
2026-07-16,17,Thursday,7,2026,52.557994702237075,13.370444731157777,1280
2026-07-15,19,Wednesday,7,2026,52.592186489086316,13.631068190897619,752
2026-07-16,20,Thursday,7,2026,52.42357531985534,13.294727913022472,799
2026-07-16,6,Thursday,7,2026,52.57291214782077,13.659194656304805,478
2026-07-15,20,Wednesday,7,2026,52.5767701058851,13.530225793288434,800
