incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-05,9,Friday,6,2026,52.42183570765056,13.102253905461948,899
2026-06-06,19,Saturday,6,2026,52.63798678494144,13.76,450
2026-05-30,16,Saturday,5,2026,52.52318442690503,13.387514984403321,4199
2026-06-06,1,Saturday,6,2026,52.419551492820396,13.104129847273509,850
2026-06-05,7,Friday,6,2026,52.539392331263834,13.491281385178976,357
2026-06-05,8,Friday,6,2026,52.62649315215254,13.614473679488873,3400
2026-05-05,21,Tuesday,5,2026,52.54966064077537,13.423634763959713,592
2026-06-07,11,Sunday,6,2026,52.40187173645764,13.206285069747736,70
2026-06-06,15,Saturday,6,2026,52.54772628070325,13.552825611739815,4935
2026-06-07,3,Sunday,6,2026,52.511228002179294,13.4227964782367,500
2026-06-06,14,Saturday,6,2026,52.628429115359374,13.71765542898948,4000
2026-06-06,14,Saturday,6,2026,52.588113512321485,13.668224492213312,1200
2026-06-06,10,Saturday,6,2026,52.395698113578305,13.219156959946005,1176
2026-06-06,19,Saturday,6,2026,52.40853598776711,13.459154246228694,849
2026-06-04,18,Thursday,6,2026,52.46485410837435,13.595748480670467,400
2026-06-06,15,Saturday,6,2026,52.33,13.109844033785267,0
2026-06-07,12,Sunday,6,2026,52.33295844398328,13.182604230851931,0
2026-06-06,14,Saturday,6,2026,52.43281236662976,13.212629051606129,2550
2026-05-31,14,Sunday,5,2026,52.34489879622394,13.171174730983804,600
2026-06-06,16,Saturday,6,2026,52.40678481493323,13.416302569836251,0
2026-06-05,20,Friday,6,2026,52.463582438446075,13.120008674054294,498
2026-06-05,15,Friday,6,2026,52.44601118497567,13.38939036517064,1130
2026-06-07,1,Sunday,6,2026,52.54777641023439,13.500742813699274,4200
2026-06-05,16,Friday,6,2026,52.33,13.084669704779605,894
2026-06-07,18,Sunday,6,2026,52.47698086377374,13.376463791160926,1250
2026-06-06,23,Saturday,6,2026,52.536546129485494,13.52071838928242,500
2026-06-07,9,Sunday,6,2026,52.466750321128885,13.472367932309835,1300
2026-06-06,18,Saturday,6,2026,52.536384900917284,13.538638261161491,721
2026-06-05,22,Friday,6,2026,52.487568065504064,13.396046217473705,2100
2026-05-18,19,Monday,5,2026,52.476215312510334,13.374691818846907,1150
2026-06-07,13,Sunday,6,2026,52.34681466938853,13.16268894209363,540
2026-06-03,17,Wednesday,6,2026,52.48961390922545,13.171407162801502,350
2026-04-12,19,Sunday,4,2026,52.4365251387631,13.29270593320709,1809
2026-06-05,16,Friday,6,2026,52.4245144535522,13.391775038320775,400
2026-06-05,13,Friday,6,2026,52.37782724560516,13.108124211956486,916
2026-06-05,21,Friday,6,2026,52.402957817501445,13.423308356544224,1705
2026-06-05,17,Friday,6,2026,52.46104317975024,13.25502637856092,331
2026-06-06,11,Saturday,6,2026,52.33,13.239788015996767,300
2026-06-04,19,Thursday,6,2026,52.337290697555076,13.190552859020592,2025
2026-06-04,13,Thursday,6,2026,52.38674306179345,13.18880066900118,690
2026-06-05,10,Friday,6,2026,52.601423328999765,13.578066609317652,1000
2026-06-06,13,Saturday,6,2026,52.41896841405949,13.187454030838383,2500
2026-06-03,14,Wednesday,6,2026,52.43141758588059,13.247342382868297,0
2026-06-05,11,Friday,6,2026,52.495844815220536,13.470882153173479,637
2026-06-05,18,Friday,6,2026,52.524073900481625,13.627170225537206,320
2026-05-22,7,Friday,5,2026,52.414607789580266,13.30921890796342,337
2026-06-05,17,Friday,6,2026,52.33,13.116799341488749,1600
2026-06-05,16,Friday,6,2026,52.42305611131094,13.189985923793106,550
2026-06-05,21,Friday,6,2026,52.601780914478425,13.571718494364916,800
2026-06-05,21,Friday,6,2026,52.36914799223186,13.291497343117875,300
2026-05-27,23,Wednesday,5,2026,52.39980419846974,13.118104051158118,718
2026-06-05,15,Friday,6,2026,52.37104588597918,13.196772706010075,900
2026-06-03,12,Wednesday,6,2026,52.4770538999847,13.374141986142572,700
2026-06-05,19,Friday,6,2026,52.454383814442046,13.26957142291145,1099
2026-05-19,12,Tuesday,5,2026,52.448549976124795,13.269841839571221,1270
2026-06-04,8,Thursday,6,2026,52.44356400595581,13.191327011485685,780
2026-06-05,12,Friday,6,2026,52.33,13.07,1299
2026-06-05,13,Friday,6,2026,52.53563938120744,13.628592238681358,400
