incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-17,22,Wednesday,6,2026,52.36153570765056,13.144688737820399,1099
2026-06-20,13,Saturday,6,2026,52.57768678494144,13.607280006956465,4000
2026-06-17,14,Wednesday,6,2026,52.50978442690503,13.346937208950413,450
2026-06-17,7,Wednesday,6,2026,52.4597514928204,13.205147009446632,1199
2026-06-10,22,Wednesday,6,2026,52.33,13.132460920659625,1045
2026-06-19,20,Friday,6,2026,52.47239315215254,13.339316346760612,2070
2026-06-19,23,Friday,6,2026,52.56976064077537,13.393577304332354,400
2026-06-19,20,Friday,6,2026,52.54927173645765,13.43296583162058,900
2026-06-19,8,Friday,6,2026,52.43382628070325,13.356714358289173,465
2026-06-20,9,Saturday,6,2026,52.471028002179295,13.337900416142993,778
2026-06-18,9,Thursday,6,2026,52.568129115359376,13.584526304436025,700
2026-06-18,19,Thursday,6,2026,52.413913512321486,13.2177624412047,0
2026-06-20,17,Saturday,6,2026,52.348798113578304,13.13548993772997,1550
2026-06-19,16,Friday,6,2026,52.33,13.20860273647114,4000
2026-06-20,12,Saturday,6,2026,52.33,13.097459210252193,0
2026-06-19,15,Friday,6,2026,52.45598562353795,13.383100955063465,0
2026-06-15,16,Monday,6,2026,52.33,13.175422195260206,1300
2026-06-19,12,Friday,6,2026,52.58691236662976,13.652961698585342,260
2026-06-19,14,Friday,6,2026,52.33,13.305314080681091,949
2026-06-20,5,Saturday,6,2026,52.37998481493324,13.238528129430069,500
2026-06-20,10,Saturday,6,2026,52.443482438446075,13.202595307766646,200
2026-06-19,22,Friday,6,2026,52.42591118497567,13.284587611366119,400
2026-05-27,15,Wednesday,5,2026,52.44057641023439,13.344792725685629,449
2026-06-18,22,Thursday,6,2026,52.506662590689324,13.632163153808959,1627
2026-06-20,17,Saturday,6,2026,52.54398086377374,13.640887240359907,800
2026-06-19,0,Friday,6,2026,52.40254612948549,13.223248245758134,457
2026-06-19,18,Friday,6,2026,52.36625032112889,13.220121175752249,1594
2026-06-19,20,Friday,6,2026,52.56988490091728,13.575082474435481,379
2026-06-19,22,Friday,6,2026,52.353568065504064,13.187099878807203,0
2026-06-18,20,Thursday,6,2026,52.34221531251033,13.113907839243295,1423
