incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-22,18,Friday,5,2026,52.636235707650556,13.64318442760098,750
2026-05-22,23,Friday,5,2026,52.41018678494144,13.272240703534871,490
2026-05-26,7,Tuesday,5,2026,52.61028442690503,13.510516062590494,4020
2026-05-23,16,Saturday,5,2026,52.4731514928204,13.279049042484653,1050
2026-05-26,12,Tuesday,5,2026,52.35849233126383,13.093683041769037,0
2026-05-23,16,Saturday,5,2026,52.371893152152545,13.219928165219123,1450
2026-05-26,12,Tuesday,5,2026,52.60326064077537,13.478997508544628,1074
2026-05-25,21,Monday,5,2026,52.62297173645765,13.588727861123692,300
2026-05-26,11,Tuesday,5,2026,52.561126280703256,13.584691994669392,2400
2026-05-25,17,Monday,5,2026,52.55142800217929,13.441196849534194,1000
2026-05-25,18,Monday,5,2026,52.49442911535938,13.523959808845039,1120
2026-05-22,7,Friday,5,2026,52.52781351232149,13.529330641717612,780
2026-05-22,16,Friday,5,2026,52.4090981135783,13.145538923482338,900
2026-05-26,10,Tuesday,5,2026,52.33,13.120301989898257,999
2026-05-25,18,Monday,5,2026,52.33,13.118116951360149,1899
2026-05-25,23,Monday,5,2026,52.45598562353795,13.434590264072266,333
2026-05-25,19,Monday,5,2026,52.33,13.07,1552
2026-05-25,22,Monday,5,2026,52.51991236662976,13.404511172209773,0
2026-05-24,15,Sunday,5,2026,52.452098796223936,13.418671606357371,3176
2026-05-26,11,Tuesday,5,2026,52.40678481493323,13.419471240997366,1839
2026-05-25,21,Monday,5,2026,52.67,13.682662273220199,500
2026-05-25,16,Monday,5,2026,52.486211184975666,13.442767731549587,2499
2026-05-23,18,Saturday,5,2026,52.50757641023439,13.408196873493567,1000
2026-05-16,18,Saturday,5,2026,52.33,13.081578370912576,0
2026-05-26,20,Tuesday,5,2026,52.38988086377374,13.350778787256488,700
2026-05-26,13,Tuesday,5,2026,52.583446129485495,13.574476538772425,2100
2026-05-24,4,Sunday,5,2026,52.54715032112889,13.67763468751543,1712
2026-05-22,9,Friday,5,2026,52.61678490091728,13.661945691860167,392
2026-05-25,8,Monday,5,2026,52.46076806550406,13.344598804295076,100
2026-05-25,10,Monday,5,2026,52.503015312510335,13.366930283738856,2038
2026-05-26,12,Tuesday,5,2026,52.467414669388525,13.458549104620847,779
2026-05-23,23,Saturday,5,2026,52.65041390922545,13.488422690377574,1170
2026-05-26,9,Tuesday,5,2026,52.5035251387631,13.348190852271449,900
2026-05-25,12,Monday,5,2026,52.330714453552204,13.232508110742211,3700
2026-05-25,22,Monday,5,2026,52.47832724560516,13.24142866331122,1999
2026-05-24,12,Sunday,5,2026,52.37615781750144,13.25377412621578,430
2026-05-25,21,Monday,5,2026,52.42754317975024,13.349418657754464,680
2026-05-26,13,Tuesday,5,2026,52.33,13.07,1014
2026-05-23,11,Saturday,5,2026,52.558390697555076,13.618785697929653,0
2026-05-25,9,Monday,5,2026,52.40684306179345,13.186015092876303,1250
2026-05-25,19,Monday,5,2026,52.41382332899977,13.15528715800828,1588
2026-05-25,23,Monday,5,2026,52.48596841405949,13.331112735894116,1930
2026-05-25,22,Monday,5,2026,52.61231758588059,13.609767245133854,664
2026-05-25,16,Monday,5,2026,52.40874481522054,13.340099716221596,3200
2026-05-26,11,Tuesday,5,2026,52.343173900481624,13.263849306205236,430
2026-05-25,11,Monday,5,2026,52.33,13.140958437210461,1379
2026-05-23,14,Saturday,5,2026,52.34716806145201,13.146538741172073,2500
2026-05-26,16,Tuesday,5,2026,52.630756111310944,13.598772747442958,3381
2026-05-25,18,Monday,5,2026,52.47448091447842,13.380745083055478,1500
2026-05-23,11,Saturday,5,2026,52.33,13.200885049272733,600
2026-05-24,19,Sunday,5,2026,52.42660419846973,13.2500417998259,1500
2026-05-24,15,Sunday,5,2026,52.33,13.118702115670395,1900
2026-05-24,13,Sunday,5,2026,52.5775538999847,13.731039867319213,610
2026-05-24,17,Sunday,5,2026,52.541483814442046,13.542694548990088,500
2026-05-24,18,Sunday,5,2026,52.46194997612479,13.240292989849088,650
2026-05-23,23,Saturday,5,2026,52.47036400595581,13.321531947484356,538
2026-05-23,10,Saturday,5,2026,52.43543912383886,13.242291603331422,569
2026-05-23,7,Saturday,5,2026,52.46863938120744,13.467314145468835,711
2026-05-24,19,Sunday,5,2026,52.67,13.71480581691396,2600
2026-05-20,7,Wednesday,5,2026,52.599877256356116,13.516645127550605,598
2026-05-24,21,Sunday,5,2026,52.46684128810774,13.425655224218351,1694
2026-05-24,17,Sunday,5,2026,52.33,13.076227881634225,680
2026-05-25,18,Monday,5,2026,52.33,13.177122668978408,500
2026-05-25,14,Monday,5,2026,52.33,13.163284648411308,1079
2026-05-24,9,Sunday,5,2026,52.524726291119705,13.370488997732702,150
2026-05-20,11,Wednesday,5,2026,52.43801200142854,13.099053809174972,720
2026-05-25,9,Monday,5,2026,52.49389949392098,13.508173192864929,1400
2026-05-25,11,Monday,5,2026,52.5610766448946,13.471638210850234,2699
2026-05-25,8,Monday,5,2026,52.46868180125238,13.416311948765673,3500
2026-05-24,23,Sunday,5,2026,52.55234401226974,13.641381495528945,3307
2026-05-20,7,Wednesday,5,2026,52.569169780275416,13.462520280399328,498
2026-05-25,14,Monday,5,2026,52.420301828323296,13.130069233587843,599
2026-05-23,18,Saturday,5,2026,52.6230086980445,13.632402596705871,1340
2026-05-19,18,Tuesday,5,2026,52.488632182790695,13.237171590121983,660
2026-05-24,14,Sunday,5,2026,52.33,13.233014279819614,290
2026-05-22,19,Friday,5,2026,52.47829512521876,13.211516809768348,1500
2026-05-20,18,Wednesday,5,2026,52.45495235341191,13.27955947552191,1500
2026-05-23,23,Saturday,5,2026,52.56294963247671,13.694559365007956,716
2026-05-24,12,Sunday,5,2026,52.522188038826776,13.471118870242059,1400
2026-05-24,12,Sunday,5,2026,52.418221554269955,13.450420193266853,1400
2026-05-21,16,Thursday,5,2026,52.57361640560813,13.688844510997047,1050
2026-05-21,19,Thursday,5,2026,52.57565562857559,13.522788234496542,870
2026-05-24,16,Sunday,5,2026,52.651794702237076,13.579728981901544,500
2026-05-24,22,Sunday,5,2026,52.344286489086315,13.202940142806142,900
2026-05-24,18,Sunday,5,2026,52.34317531985534,13.161163210069184,499
2026-05-23,7,Saturday,5,2026,52.465712147820774,13.366273963032375,1000
2026-05-24,21,Sunday,5,2026,52.469570105885104,13.151912179231964,140
2026-05-24,19,Sunday,5,2026,52.60103755548299,13.551375084330862,588
2026-05-24,10,Sunday,5,2026,52.49111198981165,13.41189861270052,200
2026-05-24,18,Sunday,5,2026,52.58346337165567,13.55052833477343,398
2026-05-02,23,Saturday,5,2026,52.6229538774674,13.637177086713612,150
2026-05-24,22,Sunday,5,2026,52.59953224952664,13.63660095054286,650
2026-05-13,13,Wednesday,5,2026,52.415497345306136,13.26731855348826,1191
2026-05-22,22,Friday,5,2026,52.48111689267011,13.487532334342871,530
2026-05-25,15,Monday,5,2026,52.37739459234339,13.219987647756376,1200
2026-05-24,23,Sunday,5,2026,52.33,13.12423870178562,1138
2026-05-24,12,Sunday,5,2026,52.53910601385323,13.510400979736794,744
2026-05-24,20,Sunday,5,2026,52.523952763608996,13.334388223484378,1600
2026-05-25,10,Monday,5,2026,52.37045567283212,13.152822366051172,30
2026-05-23,22,Saturday,5,2026,52.552770643331236,13.543388593138308,700
2026-05-22,9,Friday,5,2026,52.33,13.124551095265437,250
2026-05-24,10,Sunday,5,2026,52.436267733861726,13.357081301860793,80
2026-04-22,19,Wednesday,4,2026,52.453564274173665,13.447727015793873,1999
2026-05-21,10,Thursday,5,2026,52.39708613653892,13.158749817805797,388
2026-05-23,19,Saturday,5,2026,52.35543571441669,13.112776516207914,587
2026-05-23,16,Saturday,5,2026,52.53110254284073,13.383011691794318,300
2026-05-24,13,Sunday,5,2026,52.558309295060525,13.351588891311886,1500
2026-05-24,13,Sunday,5,2026,52.53972889064159,13.4707189358425,890
2025-07-26,12,Saturday,7,2025,52.55057751953614,13.470616139362141,550
2026-05-24,12,Sunday,5,2026,52.39997770421169,13.257375341416454,2799
2026-05-23,19,Saturday,5,2026,52.50206143923505,13.707809065052855,544
2026-05-23,22,Saturday,5,2026,52.42917430622754,13.411565932587893,0
2026-05-23,21,Saturday,5,2026,52.42681151049705,13.22761854757657,1400
2026-05-22,23,Friday,5,2026,52.647462105624264,13.382056222409098,1631
2026-05-24,12,Sunday,5,2026,52.45438195176094,13.375959821703917,680
2026-05-21,20,Thursday,5,2026,52.55277736711668,13.58142423676616,2500
2026-05-24,0,Sunday,5,2026,52.58286441151474,13.638884498352036,2069
2026-05-22,18,Friday,5,2026,52.33,13.178117351976516,600
2026-05-24,9,Sunday,5,2026,52.67,13.684225666469896,100
2026-05-17,19,Sunday,5,2026,52.48149665163434,13.275821278011344,0
2026-05-23,9,Saturday,5,2026,52.46335159735215,13.270371795370066,500
2026-05-23,20,Saturday,5,2026,52.33143062726026,13.150772340631656,587
2026-05-24,18,Sunday,5,2026,52.5475397155468,13.408954701067017,1099
2026-05-23,14,Saturday,5,2026,52.333607446860384,13.271388388900176,3099
2026-05-23,23,Saturday,5,2026,52.57374285469001,13.567204183228595,0
2026-05-24,13,Sunday,5,2026,52.5869227812905,13.40132963354022,1200
2026-05-23,16,Saturday,5,2026,52.33,13.123991116333766,700
2026-05-21,15,Thursday,5,2026,52.33,13.151421334462544,6300
2026-05-23,23,Saturday,5,2026,52.57618256825438,13.472250404617363,3859
2026-05-20,21,Wednesday,5,2026,52.39192621729419,13.261228537616697,400
2026-05-23,14,Saturday,5,2026,52.52046682844669,13.628623902858521,1980
2026-05-23,19,Saturday,5,2026,52.36692814874029,13.150154019798578,840
2026-05-24,11,Sunday,5,2026,52.4175848143137,13.35751882268729,450
2026-05-23,14,Saturday,5,2026,52.42737962153176,13.244492774673082,3500
2026-05-22,18,Friday,5,2026,52.39792878828831,13.2775698539233,1374
2026-05-22,17,Friday,5,2026,52.45439672025088,13.223776171472682,2500
2026-05-23,3,Saturday,5,2026,52.438237335383185,13.399482488870675,3000
2026-05-17,19,Sunday,5,2026,52.454596924189715,13.369434292894192,2000
2026-05-22,23,Friday,5,2026,52.44437586086848,13.188024171468195,0
2026-05-23,9,Saturday,5,2026,52.590056784178294,13.76,300
2026-05-23,9,Saturday,5,2026,52.36817299673021,13.135932984924725,0
2026-04-26,22,Sunday,4,2026,52.48915713771412,13.226825830323154,0
2026-05-23,15,Saturday,5,2026,52.33,13.150566922879337,1499
2026-05-22,18,Friday,5,2026,52.65413169292661,13.754754130962063,3100
2026-05-23,3,Saturday,5,2026,52.37649413971241,13.16707867694099,400
2026-05-21,10,Thursday,5,2026,52.41599114358886,13.191650448390408,830
2026-05-22,19,Friday,5,2026,52.41555246445609,13.380426569587053,2700
2026-05-23,7,Saturday,5,2026,52.33,13.218590976665096,3000
2026-05-23,8,Saturday,5,2026,52.40299707828084,13.22918982519058,300
2026-05-23,5,Saturday,5,2026,52.43864923366166,13.301466130783776,0
2026-05-22,18,Friday,5,2026,52.40282464251729,13.165727436257214,510
2026-05-23,8,Saturday,5,2026,52.62872241047484,13.600896914135474,0
2026-05-23,14,Saturday,5,2026,52.336198763921075,13.12620301165142,3400
2026-05-22,15,Friday,5,2026,52.44881268485805,13.390082837398836,1149
2026-05-23,5,Saturday,5,2026,52.438453623664934,13.278684795691367,0
2026-05-22,18,Friday,5,2026,52.34788242909868,13.287522091376319,250
2026-05-22,19,Friday,5,2026,52.57068872555723,13.369790082820629,2800
2026-05-21,19,Thursday,5,2026,52.44079164604559,13.237759316475355,1000
2026-05-22,5,Friday,5,2026,52.330734825139864,13.191397173167797,2800
2026-05-22,17,Friday,5,2026,52.51692768043169,13.385091295997334,3436
2026-05-22,1,Friday,5,2026,52.44206591648864,13.364917454406614,1500
2026-05-22,11,Friday,5,2026,52.37605423018712,13.07,479
2026-05-23,12,Saturday,5,2026,52.542029778950365,13.414766831359042,10000
2026-05-16,19,Saturday,5,2026,52.57036588408241,13.706545035879868,4393
2026-05-21,17,Thursday,5,2026,52.65956880646221,13.76,773
2026-02-22,19,Sunday,2,2026,52.37073904634682,13.090014354665449,1249
2026-05-21,16,Thursday,5,2026,52.645803007999724,13.622267225656797,0
2026-05-19,18,Tuesday,5,2026,52.57223964913269,13.337238535277448,1303
2026-05-21,16,Thursday,5,2026,52.33,13.140186371468678,588
