incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-26,18,Tuesday,5,2026,52.455335707650555,13.36917319286493,90
2026-05-26,11,Tuesday,5,2026,52.34318678494144,13.138038210850235,1922
2026-05-25,20,Monday,5,2026,52.67,13.76,1760
2026-05-25,16,Monday,5,2026,52.5937514928204,13.502381495528946,2951
2026-05-21,13,Thursday,5,2026,52.33169233126383,13.07,690
2026-05-22,18,Friday,5,2026,52.39869315215254,13.269069233587844,898
2026-05-26,22,Tuesday,5,2026,52.46926064077537,13.145902596705872,1911
2026-05-27,7,Wednesday,5,2026,52.58947173645765,13.529071590121983,678
2026-05-27,8,Wednesday,5,2026,52.50752628070325,13.483214279819613,299
2026-05-25,23,Monday,5,2026,52.65862800217929,13.614616809768348,935
2026-05-27,10,Wednesday,5,2026,52.347029115359376,13.11275947552191,450
2026-05-25,20,Monday,5,2026,52.46081351232149,13.499959365007955,3716
2026-05-27,8,Wednesday,5,2026,52.435898113578304,13.276518870242057,950
2026-05-24,19,Sunday,5,2026,52.48223598776711,13.575520193266852,7000
2026-05-26,6,Tuesday,5,2026,52.438054108374345,13.563744510997047,1499
2026-05-22,16,Friday,5,2026,52.33,13.105788234496542,999
2026-05-25,18,Monday,5,2026,52.33,13.148828981901543,708
2026-05-25,12,Monday,5,2026,52.36581236662976,13.161240142806143,1539
2026-05-27,9,Wednesday,5,2026,52.33,13.077763210069183,0
2026-05-27,17,Wednesday,5,2026,52.40008481493324,13.324573963032375,1200
2026-05-27,8,Wednesday,5,2026,52.62438243844608,13.416012179231965,1
2026-05-26,14,Tuesday,5,2026,52.352211184975666,13.092675084330862,498
2026-05-27,13,Wednesday,5,2026,52.50087641023439,13.37019861270052,706
2026-05-27,8,Wednesday,5,2026,52.54016259068932,13.66172833477343,1200
2026-05-24,19,Sunday,5,2026,52.55068086377374,13.553777086713612,559
2026-05-26,11,Tuesday,5,2026,52.496346129485495,13.51150095054286,1000
2026-05-26,13,Tuesday,5,2026,52.33,13.11441855348826,478
2026-05-25,21,Monday,5,2026,52.38228490091728,13.209532334342871,4679
2026-05-27,22,Wednesday,5,2026,52.49426806550406,13.484087647756377,250
2026-05-27,14,Wednesday,5,2026,52.389115312510334,13.263238701785621,100
2026-05-26,15,Tuesday,5,2026,52.34011466938853,13.190700979736793,780
2026-05-27,9,Wednesday,5,2026,52.47621390922545,13.07028822348438,978
2026-05-21,10,Thursday,5,2026,52.3427251387631,13.097222366051172,330
2026-05-25,12,Monday,5,2026,52.3575144535522,13.22368859313831,720
2026-05-25,18,Monday,5,2026,52.61902724560516,13.527651095265437,664
2026-05-26,4,Tuesday,5,2026,52.38955781750145,13.343181301860794,350
2026-05-23,16,Saturday,5,2026,52.621843179750236,13.739627015793873,299
2026-05-25,23,Monday,5,2026,52.33,13.103149817805797,1400
2026-05-22,8,Friday,5,2026,52.35069069755507,13.223976516207914,2600
2026-05-26,21,Tuesday,5,2026,52.393443061793455,13.118911691794318,3504
2026-05-23,10,Saturday,5,2026,52.407123328999766,13.156988891311885,1000
2026-05-27,17,Wednesday,5,2026,52.579768414059494,13.5541189358425,870
2026-05-27,20,Wednesday,5,2026,52.54531758588059,13.498416139362142,2029
2026-05-25,8,Monday,5,2026,52.422144815220534,13.326875341416454,650
2026-05-24,4,Sunday,5,2026,52.53077390048163,13.721709065052856,1712
2026-05-22,23,Friday,5,2026,52.38110778958026,13.383765932587892,490
2026-05-22,16,Friday,5,2026,52.38066806145201,13.185918547576572,2164
2026-05-23,16,Saturday,5,2026,52.436456111310946,13.090156222409098,1450
2026-05-24,12,Sunday,5,2026,52.39408091447842,13.195259821703917,609
2026-05-25,17,Monday,5,2026,52.43614799223186,13.553624236766161,1000
2026-05-25,8,Monday,5,2026,52.50700419846974,13.444284498352037,100
2026-05-25,18,Monday,5,2026,52.37104588597918,13.275417351976516,1000
