incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-17,8,Friday,7,2026,52.42853570765056,13.290502118433258,650
2026-07-19,4,Sunday,7,2026,52.557586784941435,13.558907777710976,500
2026-07-19,10,Sunday,7,2026,52.38918442690503,13.17398056830611,150
2026-07-19,15,Sunday,7,2026,52.6674514928204,13.704481985401285,200
2026-07-14,17,Tuesday,7,2026,52.539392331263834,13.542098439960537,2812
2026-07-16,20,Thursday,7,2026,52.39869315215254,13.228034909178403,350
2026-07-16,21,Thursday,7,2026,52.48266064077537,13.219557357122426,465
2026-07-16,21,Thursday,7,2026,52.649771736457645,13.616650604866395,429
2026-07-17,17,Friday,7,2026,52.43382628070325,13.295820810363155,1964
2026-07-18,16,Saturday,7,2026,52.444228002179294,13.272820338191286,1199
2026-07-17,15,Friday,7,2026,52.48772911535938,13.437102508892535,2300
2026-07-17,19,Friday,7,2026,52.58141351232149,13.656278458842564,1700
2026-07-18,17,Saturday,7,2026,52.395698113578305,13.106703192507371,1219
2026-07-18,21,Saturday,7,2026,52.33,13.176569058740643,621
2026-07-18,14,Saturday,7,2026,52.330854108374346,13.302205892504523,300
2026-07-18,18,Saturday,7,2026,52.45598562353795,13.333753786151199,0
2026-07-18,20,Saturday,7,2026,52.339658443983275,13.195926320706727,3880
2026-07-18,23,Saturday,7,2026,52.56011236662976,13.42206953445508,3210
2026-07-11,17,Saturday,7,2026,52.43199879622394,13.31052689888634,2577
2026-07-18,2,Saturday,7,2026,52.393384814933235,13.388383044383904,2000
2026-07-19,10,Sunday,7,2026,52.577482438446076,13.415935785334353,3450
2026-07-19,8,Sunday,7,2026,52.39241118497567,13.314003643276928,0
2026-07-02,18,Thursday,7,2026,52.52767641023439,13.494722155521217,615
2026-07-16,20,Thursday,7,2026,52.399462590689325,13.388429783244467,3500
2026-07-17,18,Friday,7,2026,52.33,13.07,1500
2026-07-18,1,Saturday,7,2026,52.41594612948549,13.217544731157778,2100
2026-07-15,22,Wednesday,7,2026,52.339450321128886,13.172368190897618,799
2026-07-18,14,Saturday,7,2026,52.35548490091728,13.07,2364
2026-07-18,12,Saturday,7,2026,52.34686806550406,13.200494656304807,1500
2026-07-18,19,Saturday,7,2026,52.41591531251033,13.321725793288435,300
2026-07-18,16,Saturday,7,2026,52.35351466938853,13.201146859708373,1450
2026-07-18,2,Saturday,7,2026,52.46951390922545,13.125896640338702,1699
2026-07-17,20,Friday,7,2026,52.376225138763104,13.183836501754874,1349
2026-07-16,8,Thursday,7,2026,52.33,13.07,1077
2026-07-17,21,Friday,7,2026,52.39792724560516,13.191750463435403,1250
2026-07-16,12,Thursday,7,2026,52.33,13.088492491218128,524
2026-07-17,19,Friday,7,2026,52.38064317975024,13.097377050878077,1600
2026-07-17,18,Friday,7,2026,52.33,13.08966461347851,1000
2026-07-17,23,Friday,7,2026,52.34399069755507,13.247007978012103,392
2026-07-17,15,Friday,7,2026,52.37334306179345,13.13586257007741,500
2026-07-17,15,Friday,7,2026,52.63492332899977,13.570493602950885,2080
2026-07-17,19,Friday,7,2026,52.586468414059496,13.640967399680166,1900
2026-07-18,16,Saturday,7,2026,52.51851758588059,13.388802539946537,300
2026-07-18,14,Saturday,7,2026,52.33,13.07,2400
2026-07-17,20,Friday,7,2026,52.45037390048162,13.467750861402276,1534
2026-07-16,13,Thursday,7,2026,52.39450778958026,13.215288300907782,4000
2026-07-15,15,Wednesday,7,2026,52.52136806145201,13.575931263813798,1350
2026-07-17,21,Friday,7,2026,52.476656111310945,13.205689268229355,1755
2026-07-17,18,Friday,7,2026,52.47448091447842,13.411951357610516,1800
2026-07-16,17,Thursday,7,2026,52.39594799223186,13.441456108288579,2300
2026-07-17,9,Friday,7,2026,52.520404198469734,13.49315278677538,998
2026-07-17,15,Friday,7,2026,52.50504588597918,13.567455299147662,2000
2026-07-17,12,Friday,7,2026,52.5440538999847,13.588361396204789,1298
2026-07-15,13,Wednesday,7,2026,52.58838381444205,13.491951270209002,799
2026-07-13,20,Monday,7,2026,52.401649976124794,13.10654960621157,160
2026-07-17,20,Friday,7,2026,52.530664005955806,13.361366719729551,0
2026-07-14,15,Tuesday,7,2026,52.38853912383886,13.243040436374315,373
2026-07-16,15,Thursday,7,2026,52.59593938120744,13.661342671840343,2961
2026-07-16,10,Thursday,7,2026,52.42026317157018,13.207314789289613,1000
2026-07-15,15,Wednesday,7,2026,52.619977256356115,13.532789515784149,260
2026-07-14,16,Tuesday,7,2026,52.373041288107736,13.196729880370636,1083
2026-07-16,20,Thursday,7,2026,52.42791705116681,13.319848923210186,1400
2026-07-16,20,Thursday,7,2026,52.4019832512997,13.381920860329634,1900
2026-07-16,19,Thursday,7,2026,52.41758966879596,13.29565380434045,997
2026-07-16,20,Thursday,7,2026,52.4510262911197,13.221639945683574,2042
2026-07-15,21,Wednesday,7,2026,52.49161200142854,13.257532839726265,2000
2026-07-16,21,Thursday,7,2026,52.43359949392098,13.233273998888619,530
2026-07-16,17,Thursday,7,2026,52.507476644894595,13.328114713347965,2618
2026-07-16,17,Thursday,7,2026,52.475381801252375,13.341499780477001,3688
2026-07-16,22,Thursday,7,2026,52.33,13.123741727264049,430
2026-07-17,15,Friday,7,2026,52.522269780275415,13.435257901281583,3264
2026-07-16,17,Thursday,7,2026,52.4739018283233,13.164952529500122,2000
2026-07-16,19,Thursday,7,2026,52.4421086980445,13.406901501378593,820
2026-07-16,20,Thursday,7,2026,52.4618321827907,13.22265633858108,680
