incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-22,15,Monday,6,2026,52.656335707650555,13.676970178411233,3000
2026-06-20,0,Saturday,6,2026,52.470486784941436,13.283353106131438,500
2026-06-22,4,Monday,6,2026,52.59018442690503,13.586798592133926,2000
2026-06-21,20,Sunday,6,2026,52.6205514928204,13.572712914038902,649
2026-06-22,18,Monday,6,2026,52.458992331263836,13.404188753179218,6651
2026-06-22,17,Monday,6,2026,52.40539315215254,13.170433735932313,400
2026-06-22,18,Monday,6,2026,52.47596064077537,13.239357552038966,1500
2026-06-22,8,Monday,6,2026,52.43537173645765,13.1253664807638,1580
2026-06-21,23,Sunday,6,2026,52.33,13.100702015103211,2662
2026-06-23,9,Tuesday,6,2026,52.39062800217929,13.14975387899919,0
2026-06-21,14,Sunday,6,2026,52.37382911535938,13.224509160905413,200
2026-06-17,14,Wednesday,6,2026,52.38041351232149,13.249631826631875,500
2026-06-20,20,Saturday,6,2026,52.4894981135783,13.375398319822036,1200
2026-06-22,7,Monday,6,2026,52.33,13.07,378
2026-06-22,22,Monday,6,2026,52.33755410837435,13.291356050439976,1812
2026-06-18,21,Thursday,6,2026,52.34208562353795,13.158280407056386,392
2026-06-19,16,Friday,6,2026,52.453558443983276,13.386269010431437,1200
2026-06-22,9,Monday,6,2026,52.39261236662976,13.08883012894317,1510
2026-06-22,18,Monday,6,2026,52.33149879622394,13.244301109296218,1519
2026-06-22,13,Monday,6,2026,52.33,13.159365026914534,2099
2026-06-21,16,Sunday,6,2026,52.67,13.758597870365373,309
2026-06-21,21,Sunday,6,2026,52.41251118497567,13.230785004438264,350
2026-06-19,15,Friday,6,2026,52.427176410234395,13.138750222389424,500
2026-06-22,18,Monday,6,2026,52.33,13.233333958771762,769
2026-06-20,14,Saturday,6,2026,52.34968086377374,13.185634338692754,477
2026-06-23,18,Tuesday,6,2026,52.55664612948549,13.509966884546392,999
2026-06-22,18,Monday,6,2026,52.52705032112889,13.654440315334893,1099
2026-06-22,19,Monday,6,2026,52.38228490091728,13.181899876698143,450
2026-06-21,20,Sunday,6,2026,52.40046806550406,13.287304774411544,9700
2026-06-19,15,Friday,6,2026,52.49631531251033,13.447052920893555,1742
2026-06-20,19,Saturday,6,2026,52.47411466938853,13.433948385879985,455
2026-06-22,9,Monday,6,2026,52.67,13.618296993641739,380
2026-06-21,16,Sunday,6,2026,52.382925138763106,13.13832618267285,410
2026-06-21,0,Sunday,6,2026,52.4111144535522,13.369299156089253,0
2026-06-22,22,Monday,6,2026,52.41132724560516,13.10737045277652,350
2026-06-19,14,Friday,6,2026,52.33,13.150727758587612,790
2026-06-22,0,Monday,6,2026,52.36724317975024,13.152206428578761,390
2026-06-22,14,Monday,6,2026,52.399516493806004,13.383088586918054,700
2026-06-22,22,Monday,6,2026,52.51819069755508,13.602229791201488,1700
2026-06-22,20,Monday,6,2026,52.393443061793455,13.138510680998598,200
2026-06-22,15,Monday,6,2026,52.601423328999765,13.63170564188504,500
2026-06-15,18,Monday,6,2026,52.4122684140595,13.304043799223562,584
2026-06-22,18,Monday,6,2026,52.33091758588059,13.118711184128141,4619
2026-06-17,21,Wednesday,6,2026,52.361844815220536,13.24513282838273,200
2026-06-21,19,Sunday,6,2026,52.483873900481626,13.550189797443625,1577
2026-06-14,8,Sunday,6,2026,52.474907789580264,13.48347562835874,478
2026-06-21,19,Sunday,6,2026,52.561568061452014,13.659436226095488,1100
2026-06-23,0,Tuesday,6,2026,52.39625611131094,13.097512820224203,2500
2026-06-22,15,Monday,6,2026,52.36058091447842,13.101355192865867,799
2026-06-22,20,Monday,6,2026,52.41604799223186,13.478082830071445,240
2026-06-22,23,Monday,6,2026,52.567304198469735,13.5610248982798,4400
2026-06-23,9,Tuesday,6,2026,52.34424588597918,13.101726963989947,0
2026-06-16,12,Tuesday,6,2026,52.33,13.07,0
2026-06-23,20,Tuesday,6,2026,52.407483814442045,13.158523596870149,0
2026-06-21,10,Sunday,6,2026,52.57584997612479,13.368254291038742,499
2026-06-21,20,Sunday,6,2026,52.617764005955806,13.520849133194721,400
2026-06-21,11,Sunday,6,2026,52.39523912383886,13.248685652139981,2068
2026-06-21,13,Sunday,6,2026,52.51553938120744,13.458567884452993,1700
2026-06-21,18,Sunday,6,2026,52.38006317157017,13.180521907208178,1160
2026-06-18,18,Thursday,6,2026,52.42567725635612,13.219183977036513,1300
2026-06-20,12,Saturday,6,2026,52.46684128810774,13.429037035990362,250
2026-06-19,9,Friday,6,2026,52.36091705116681,13.185025348803089,763
2026-06-21,10,Sunday,6,2026,52.442183251299696,13.450306022818433,2705
2026-06-21,18,Sunday,6,2026,52.56498966879597,13.556758500438953,810
2026-06-16,18,Tuesday,6,2026,52.49122629111971,13.320709884100356,550
2026-06-13,4,Saturday,6,2026,52.54521200142854,13.2859770639415,419
2026-06-22,13,Monday,6,2026,52.39339949392098,13.234456973783576,1799
2026-06-22,17,Monday,6,2026,52.467276644894596,13.146044592634015,2399
2026-06-22,14,Monday,6,2026,52.42178180125238,13.213878073232467,1699
2026-06-22,19,Monday,6,2026,52.41834401226974,13.347588488800978,2529
2026-06-21,15,Sunday,6,2026,52.39496978027542,13.111412102584186,150
2026-06-21,21,Sunday,6,2026,52.5141018283233,13.34048579802566,3500
2026-06-21,15,Sunday,6,2026,52.3818086980445,13.206531108497588,848
2026-06-18,20,Thursday,6,2026,52.67,13.700641234791895,549
2026-06-21,18,Sunday,6,2026,52.386612744795514,13.494100079375528,799
2026-06-21,12,Sunday,6,2026,52.61229512521876,13.552439995611667,200
2026-06-22,8,Monday,6,2026,52.40135235341191,13.21659594318784,1300
2026-06-21,13,Sunday,6,2026,52.40214963247671,13.25120257861171,417
2026-06-22,7,Monday,6,2026,52.52888803882677,13.472472552769194,610
2026-06-19,15,Friday,6,2026,52.49192155426995,13.578498446167647,1060
2026-06-21,22,Sunday,6,2026,52.386016405608125,13.146873394263864,810
2026-06-21,9,Sunday,6,2026,52.455055628575586,13.275557082535526,1100
2026-06-06,22,Saturday,6,2026,52.52449470223708,13.300602604640286,470
2026-06-22,6,Monday,6,2026,52.33,13.07,811
2025-11-01,21,Saturday,11,2025,52.39677531985534,13.335002689090501,600
2026-06-18,14,Thursday,6,2026,52.33,13.07,722
2026-06-19,12,Friday,6,2026,52.6437701058851,13.617424542055437,979
2026-06-20,16,Saturday,6,2026,52.366537555482985,13.170016985578064,639
2026-06-21,18,Sunday,6,2026,52.33,13.143256467629977,1249
2026-06-19,20,Friday,6,2026,52.43606337165566,13.297614694254865,50
2026-06-20,15,Saturday,6,2026,52.3817538774674,13.13776097113129,300
2026-06-21,8,Sunday,6,2026,52.51913224952664,13.401114406286386,900
2026-06-21,8,Sunday,6,2026,52.33509734530613,13.100251480151092,500
2026-06-20,19,Saturday,6,2026,52.33,13.070106302209172,400
2026-06-20,14,Saturday,6,2026,52.39749459234339,13.24161220946099,300
2026-06-16,16,Tuesday,6,2026,52.47792425259339,13.4999079893901,498
2026-06-19,16,Friday,6,2026,52.56590601385323,13.510609300595775,4177
2026-06-22,12,Monday,6,2026,52.62445276360899,13.629131203625132,0
2026-06-22,9,Monday,6,2026,52.51785567283213,13.410080309444917,660
2026-06-22,2,Monday,6,2026,52.552770643331236,13.599320675300289,2500
2026-06-17,8,Wednesday,6,2026,52.52053146289747,13.602977499856287,0
2026-06-21,18,Sunday,6,2026,52.33,13.093971827195864,150
2026-06-20,21,Saturday,6,2026,52.39326427417366,13.244988843559643,551
2026-06-22,16,Monday,6,2026,52.33008613653892,13.1561363212555,30
2026-06-22,17,Monday,6,2026,52.3956357144167,13.227540227302823,870
2026-06-20,20,Saturday,6,2026,52.611502542840725,13.596829138998448,1250
2026-06-17,14,Wednesday,6,2026,52.578409295060524,13.460619843425743,1132
2026-06-19,7,Friday,6,2026,52.57992889064159,13.608437238081768,400
2026-06-20,20,Saturday,6,2026,52.49697751953614,13.390619101638551,3605
2026-06-12,23,Friday,6,2026,52.43347770421169,13.270047278201698,1003
2026-06-22,10,Monday,6,2026,52.33,13.216958957863547,1349
2026-06-20,0,Saturday,6,2026,52.38227430622754,13.202081075818588,800
2026-06-22,11,Monday,6,2026,52.46701151049705,13.422997004626817,2000
2026-06-21,20,Sunday,6,2026,52.66756210562426,13.446147622766748,180
2026-06-18,21,Thursday,6,2026,52.588381951760944,13.658988737932088,2000
2026-06-17,9,Wednesday,6,2026,52.37187736711668,13.181936181838932,2100
2026-06-18,13,Thursday,6,2026,52.44886441151474,13.245864076504738,450
2026-06-17,23,Wednesday,6,2026,52.51276609811902,13.561342456163436,1000
2026-06-20,22,Saturday,6,2026,52.45414114072575,13.155774101345848,1770
2026-06-16,17,Tuesday,6,2026,52.407796651634335,13.174926480583851,599
2026-06-19,9,Friday,6,2026,52.54375159735215,13.413482453382223,4000
2026-06-20,10,Saturday,6,2026,52.49223062726026,13.494393046655993,1300
2026-06-19,20,Friday,6,2026,52.4202397155468,13.091147209636077,600
2026-06-20,19,Saturday,6,2026,52.44080744686038,13.481308171638412,2000
2026-06-17,18,Wednesday,6,2026,52.473242854690014,13.317751648029907,498
2026-06-19,10,Friday,6,2026,52.5333227812905,13.276146338201983,112
2026-06-04,8,Thursday,6,2026,52.514973183743464,13.564531091254073,1000
2026-06-17,18,Wednesday,6,2026,52.623285113519856,13.76,299
2026-06-21,12,Sunday,6,2026,52.48908256825438,13.376601407257183,899
2026-06-19,17,Friday,6,2026,52.33162621729419,13.210638739377046,2000
2026-06-19,19,Friday,6,2026,52.33,13.07,0
2026-06-21,15,Sunday,6,2026,52.3401281487403,13.07,2140
2026-06-12,0,Friday,6,2026,52.404184814313695,13.243665971569571,350
2026-06-20,21,Saturday,6,2026,52.36037962153176,13.07,1737
2026-06-20,19,Saturday,6,2026,52.33,13.117558490741013,690
2026-06-20,19,Saturday,6,2026,52.63529672025088,13.570168384964132,0
2026-06-21,18,Sunday,6,2026,52.35783733538319,13.269388824588779,900
2026-06-21,4,Sunday,6,2026,52.521596924189716,13.448068089264723,1
2026-06-15,12,Monday,6,2026,52.38407586086848,13.135073072737274,670
2026-06-19,14,Friday,6,2026,52.368956784178295,13.281341203107466,650
2026-06-20,8,Saturday,6,2026,52.34807299673021,13.092229324957794,1696
2026-06-20,23,Saturday,6,2026,52.59635713771412,13.51828114476748,1000
2026-06-20,18,Saturday,6,2026,52.49082583827194,13.532585912446876,1899
2026-06-21,18,Sunday,6,2026,52.66083169292661,13.76,800
2026-06-20,20,Saturday,6,2026,52.57079413971242,13.609194015213768,1299
2026-06-20,15,Saturday,6,2026,52.58349114358886,13.488214702300233,699
2026-06-20,23,Saturday,6,2026,52.33,13.112763097113833,400
2026-06-19,21,Friday,6,2026,52.38457716934579,13.315804791909764,450
2026-06-20,21,Saturday,6,2026,52.42309707828084,13.218112922179102,2251
2026-06-20,0,Saturday,6,2026,52.51234923366165,13.470780762985417,1079
2026-06-19,17,Friday,6,2026,52.42292464251729,13.178363954421584,591
2026-06-02,22,Tuesday,6,2026,52.541622410474844,13.487374347159959,3300
2026-06-19,15,Friday,6,2026,52.36299876392108,13.13254924877926,900
2026-06-19,16,Friday,6,2026,52.43541268485805,13.286417879670555,1500
2026-06-17,17,Wednesday,6,2026,52.40495362366493,13.189724788977097,700
2026-06-21,8,Sunday,6,2026,52.51538242909868,13.625533988114288,2999
2026-06-20,15,Saturday,6,2026,52.67,13.520899872789016,499
2026-06-20,11,Saturday,6,2026,52.65519164604559,13.76,820
2026-06-20,18,Saturday,6,2026,52.330734825139864,13.109908433241689,900
2026-06-18,7,Thursday,6,2026,52.44992768043169,13.184339486279676,599
2026-06-20,17,Saturday,6,2026,52.368365916488635,13.166845272076392,769
2026-06-20,21,Saturday,6,2026,52.63735423018712,13.638517630422552,6306
2026-04-05,9,Sunday,4,2026,52.475029778950365,13.192015059462314,850
2026-06-20,16,Saturday,6,2026,52.43636588408241,13.308383424735974,3523
2026-06-20,21,Saturday,6,2026,52.41836880646221,13.16353838008117,988
2026-06-21,10,Sunday,6,2026,52.63203904634682,13.676388769293736,800
2026-06-20,16,Saturday,6,2026,52.49840300799972,13.336092465207516,1676
2026-06-20,20,Saturday,6,2026,52.61913964913269,13.464989042548924,488
2026-06-20,17,Saturday,6,2026,52.52543059419986,13.592345481621859,150
2026-06-21,10,Sunday,6,2026,52.33,13.1189918133121,7800
2026-06-20,20,Saturday,6,2026,52.38602427851872,13.318784573696114,3982
2026-06-20,9,Saturday,6,2026,52.45000948575173,13.410746106284499,3970
2026-06-20,21,Saturday,6,2026,52.594144914529295,13.571106185587265,3044
2026-06-19,14,Friday,6,2026,52.38725759874083,13.180894384095101,949
2026-06-19,0,Friday,6,2026,52.4108345399665,13.17621013442651,457
2026-06-20,5,Saturday,6,2026,52.4919591624518,13.315650693098037,500
2026-06-19,18,Friday,6,2026,52.424450094593894,13.27987013409467,1594
2026-06-20,10,Saturday,6,2026,52.44287670385786,13.07,200
2026-06-19,20,Friday,6,2026,52.5378671583381,13.448224893805413,379
2026-06-19,19,Friday,6,2026,52.67,13.671472958624877,2500
2026-06-19,22,Friday,6,2026,52.41488336738825,13.148012677670053,0
2026-06-20,13,Saturday,6,2026,52.54174212217919,13.567383900544558,4000
2026-06-18,20,Thursday,6,2026,52.33,13.133921919868541,1423
2026-06-19,20,Friday,6,2026,52.40102362076216,13.148016370143907,2100
2026-06-19,13,Friday,6,2026,52.49972686073371,13.466179419082138,849
2026-06-20,18,Saturday,6,2026,52.419300024704604,13.178643910563348,2949
2026-06-20,16,Saturday,6,2026,52.58816188122867,13.566430147509022,1400
2026-06-19,23,Friday,6,2026,52.487158554367156,13.368507080487888,400
2026-06-19,20,Friday,6,2026,52.46856031409658,13.454979741164045,900
2026-06-19,8,Friday,6,2026,52.381557638765706,13.389354454341772,465
2026-06-20,9,Saturday,6,2026,52.421574252396645,13.27791258919429,778
2026-06-18,9,Thursday,6,2026,52.63411993971617,13.657865915013607,700
2026-06-18,19,Thursday,6,2026,52.44790468720651,13.289821984083869,0
2026-06-20,17,Saturday,6,2026,52.33,13.120624082798896,1550
2026-06-17,14,Wednesday,6,2026,52.48605904629255,13.382238565917655,450
2026-06-19,15,Friday,6,2026,52.50336586898644,13.388029453995102,0
2026-06-15,16,Monday,6,2026,52.332707128189945,13.18478648410382,1300
2026-06-20,13,Saturday,6,2026,52.34438625529728,13.144579878115112,160
2026-06-19,12,Friday,6,2026,52.5741104359223,13.582204864710754,260
2026-06-19,15,Friday,6,2026,52.49395148510847,13.55262654154542,1870
2026-06-19,22,Friday,6,2026,52.36128936801741,13.079375754321164,1117
2026-06-17,7,Wednesday,6,2026,52.411639226318414,13.259744323699751,1199
2026-06-10,22,Wednesday,6,2026,52.39085256215876,13.115916855546484,989
2026-06-19,20,Friday,6,2026,52.53679010260174,13.39358542300125,2070
2026-06-17,20,Wednesday,6,2026,52.468816531602144,13.494767316387266,600
2026-06-19,16,Friday,6,2026,52.37690874800425,13.313495413463656,4000
2026-06-20,12,Saturday,6,2026,52.36245176336043,13.07,0
2026-06-19,22,Friday,6,2026,52.46288929754561,13.203256249186435,400
2026-05-27,15,Wednesday,5,2026,52.4629523843153,13.296019979971224,449
2026-06-19,7,Friday,6,2026,52.67,13.657700228655717,354
2026-06-18,22,Thursday,6,2026,52.606444525534656,13.663865440559235,1627
2026-06-20,17,Saturday,6,2026,52.627978282009025,13.565035302828305,800
2026-06-20,13,Saturday,6,2026,52.38440008817466,13.08607938319709,1200
2026-06-17,22,Wednesday,6,2026,52.36926956256529,13.109876521625798,1099
2026-06-19,2,Friday,6,2026,52.38123653776798,13.195782529056812,2115
2026-06-12,20,Friday,6,2026,52.58904846102466,13.554520297419558,829
2026-06-19,4,Friday,6,2026,52.41865873927312,13.329829912446586,300
2026-06-02,22,Tuesday,6,2026,52.33,13.134468412859508,363
2026-06-19,2,Friday,6,2026,52.57373182260854,13.662149025654891,2500
2026-06-18,17,Thursday,6,2026,52.494893706969314,13.444111391615122,834
2026-06-18,20,Thursday,6,2026,52.64673292833368,13.476734117759896,700
2026-06-19,7,Friday,6,2026,52.35053674037041,13.402596366025113,450
2026-06-19,0,Friday,6,2026,52.65911300951873,13.705795597118973,200
2026-06-17,7,Wednesday,6,2026,52.55756420644052,13.721764702674342,813
2026-06-18,18,Thursday,6,2026,52.39350340671053,13.21265285097165,0
2026-06-15,18,Monday,6,2026,52.645747529848364,13.607246408992571,1299
2026-06-19,11,Friday,6,2026,52.38011400095477,13.173018988035132,0
2026-06-18,17,Thursday,6,2026,52.33,13.072316135178786,1466
2026-06-17,12,Wednesday,6,2026,52.542134814537,13.569684142711546,699
2026-06-18,16,Thursday,6,2026,52.51807988744673,13.38140999909485,1769
2026-06-19,12,Friday,6,2026,52.33368166841414,13.156196033046161,1599
2026-06-19,17,Friday,6,2026,52.360922929479095,13.07,8999
2026-06-11,18,Thursday,6,2026,52.56007859199519,13.535836472964787,399
2026-06-17,20,Wednesday,6,2026,52.57211998261971,13.621032690846004,1000
2026-06-17,17,Wednesday,6,2026,52.524297204466265,13.249655792518755,2110
2026-06-18,23,Thursday,6,2026,52.3817959511159,13.163463828309014,3000
2026-06-19,8,Friday,6,2026,52.48334287066712,13.70081977460606,949
2026-06-15,22,Monday,6,2026,52.439822715738465,13.312418859982232,1449
2026-06-17,21,Wednesday,6,2026,52.50461067676158,13.439178891396683,350
2026-06-17,23,Wednesday,6,2026,52.37932166673981,13.07,2014
2026-06-18,17,Thursday,6,2026,52.437773963078364,13.405598165441555,1334
