incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-12,15,Saturday,9,2026,52.37493570765056,13.13252959332521,5799
2026-09-09,18,Wednesday,9,2026,52.34988678494144,13.246923614462064,2218
2026-09-15,14,Tuesday,9,2026,52.37578442690503,13.15869563325292,250
2026-09-11,17,Friday,9,2026,52.506651492820396,13.35736521492354,894
2026-09-15,7,Tuesday,9,2026,52.35849233126383,13.170386271109514,400
2026-09-09,18,Wednesday,9,2026,52.45229315215254,13.364624549039469,499
2026-09-15,20,Tuesday,9,2026,52.576460640775366,13.365825726637196,500
2026-05-22,16,Friday,5,2026,52.46887173645764,13.326091102652581,0
2026-09-16,11,Wednesday,9,2026,52.554426280703254,13.580640914872951,300
2026-09-16,20,Wednesday,9,2026,52.63852800217929,13.688436618773187,5120
2026-09-16,20,Wednesday,9,2026,52.50782911535938,13.488534317644048,2550
2026-09-17,18,Thursday,9,2026,52.51441351232149,13.514855921237537,650
2026-09-17,18,Thursday,9,2026,52.5765981135783,13.55211359418507,2800
2026-09-17,17,Thursday,9,2026,52.38843598776711,13.400931234891145,0
2026-09-17,16,Thursday,9,2026,52.49835410837435,13.648203827877262,2500
2026-09-17,22,Thursday,9,2026,52.335385623537945,13.07618852354654,1696
2026-09-17,19,Thursday,9,2026,52.33,13.092653878684246,1044
2026-09-17,19,Thursday,9,2026,52.35911236662976,13.119093228881944,530
2026-09-17,20,Thursday,9,2026,52.33,13.183728714895382,1175
2026-09-17,19,Thursday,9,2026,52.33,13.168537230840053,1482
2026-09-17,19,Thursday,9,2026,52.51718243844608,13.245079489114497,249
2026-09-17,12,Thursday,9,2026,52.45271118497567,13.327856308229881,2999
2026-09-17,16,Thursday,9,2026,52.52767641023439,13.399139237277755,2144
2026-09-18,15,Friday,9,2026,52.45306259068932,13.445569418680645,1600
2026-09-18,5,Friday,9,2026,52.50378086377374,13.543142404752468,1800
2026-09-18,0,Friday,9,2026,52.40254612948549,13.20835541082208,50
2026-09-18,18,Friday,9,2026,52.37295032112888,13.259806296018812,1499
2026-09-18,4,Friday,9,2026,52.43588490091728,13.277954287820561,1
2026-09-18,16,Friday,9,2026,52.44736806550406,13.336047395509526,2988
2026-09-18,8,Friday,9,2026,52.40251531251033,13.330348918244093,1634
2026-09-18,0,Friday,9,2026,52.52101466938853,13.529064248612075,1800
2026-09-18,14,Friday,9,2026,52.462813909225446,13.133310287852005,1650
2026-09-18,8,Friday,9,2026,52.336025138763105,13.11324246173978,500
2026-09-18,1,Friday,9,2026,52.33,13.130864308010553,2500
2026-09-18,1,Friday,9,2026,52.451527245605156,13.316598762007464,0
2026-09-18,10,Friday,9,2026,52.34935781750144,13.226301554687092,0
2026-09-18,22,Friday,9,2026,52.36054317975024,13.166002826134687,0
2026-09-18,15,Friday,9,2026,52.33,13.158460580595,3600
2026-09-18,1,Friday,9,2026,52.33,13.122830998951315,6000
2026-09-18,15,Friday,9,2026,52.346543061793454,13.07,5555
2026-09-18,7,Friday,9,2026,52.56792332899977,13.432150827818349,650
2026-09-11,8,Friday,9,2026,52.4993684140595,13.366515300055545,1279
2026-09-13,13,Sunday,9,2026,52.47161758588059,13.431585331088003,170
2026-08-06,16,Thursday,8,2026,52.335044815220535,13.147035480089302,2424
2026-09-17,13,Thursday,9,2026,52.36327390048162,13.230339417202902,0
2026-08-16,12,Sunday,8,2026,52.33,13.07,3000
2026-09-13,10,Sunday,9,2026,52.35386806145201,13.11168534221018,1182
2026-08-27,19,Thursday,8,2026,52.67,13.642763189587642,579
2026-09-17,7,Thursday,9,2026,52.420880914478424,13.207736714471151,1000
2026-09-02,17,Wednesday,9,2026,52.40934799223186,13.476143176150437,500
2026-09-11,19,Friday,9,2026,52.547204198469736,13.459614157055016,500
2026-09-17,9,Thursday,9,2026,52.33084588597918,13.195724998008865,200
2026-09-17,15,Thursday,9,2026,52.4234538999847,13.250090005383932,0
2026-09-17,0,Thursday,9,2026,52.648683814442045,13.650268373961884,300
2026-09-17,17,Thursday,9,2026,52.649549976124796,13.66527743345682,0
2026-09-17,6,Thursday,9,2026,52.570864005955805,13.515460262618323,0
2026-09-17,9,Thursday,9,2026,52.509139123838864,13.51191430218058,0
2026-09-17,7,Thursday,9,2026,52.415039381207436,13.328587671689212,6500
2026-09-17,18,Thursday,9,2026,52.44706317157017,13.319109822125345,499
2026-09-17,18,Thursday,9,2026,52.459177256356114,13.202694267034374,1799
2026-09-17,8,Thursday,9,2026,52.44674128810774,13.377646423422222,1700
2026-09-17,8,Thursday,9,2026,52.52171705116681,13.522180664203843,1700
2026-09-17,12,Thursday,9,2026,52.3684832512997,13.234073261621358,400
2026-09-17,7,Thursday,9,2026,52.33,13.224216272513457,2731
2026-09-16,5,Wednesday,9,2026,52.55152629111971,13.403531902669117,300
2026-09-17,7,Thursday,9,2026,52.43801200142854,13.160604644164724,800
2026-09-17,15,Thursday,9,2026,52.46039949392098,13.285511134179025,400
2026-09-17,12,Thursday,9,2026,52.5409766448946,13.408768009933128,2500
2026-09-17,10,Thursday,9,2026,52.37488180125238,13.07224633919646,0
2026-09-17,8,Thursday,9,2026,52.33,13.07,598
2026-09-17,18,Thursday,9,2026,52.66296978027542,13.643970121933945,1319
2026-09-17,8,Thursday,9,2026,52.4270018283233,13.151690670016286,3280
2026-09-16,19,Wednesday,9,2026,52.6565086980445,13.76,1249
2026-09-16,7,Wednesday,9,2026,52.4551321827907,13.221670527681836,1100
2026-09-16,17,Wednesday,9,2026,52.33,13.136009741768008,4582
2026-09-16,10,Wednesday,9,2026,52.52519512521876,13.44639236834405,100
2026-09-16,9,Wednesday,9,2026,52.38795235341191,13.183163982269742,1000
2026-09-16,19,Wednesday,9,2026,52.33,13.103458372971437,3830
2026-09-16,22,Wednesday,9,2026,52.36808803882677,13.245202666267597,649
2026-09-16,18,Wednesday,9,2026,52.391421554269954,13.37936620175307,240
2026-09-16,10,Wednesday,9,2026,52.607116405608124,13.729072951557743,350
2026-09-16,13,Wednesday,9,2026,52.495255628575585,13.39978424702738,1000
2026-09-16,20,Wednesday,9,2026,52.645094702237074,13.541804755387725,2350
2026-09-16,19,Wednesday,9,2026,52.33758648908631,13.073715455476826,769
2026-09-16,12,Wednesday,9,2026,52.33,13.101745747477224,2999
2026-09-16,19,Wednesday,9,2026,52.45901214782077,13.446233739892724,500
2026-09-16,11,Wednesday,9,2026,52.489670105885104,13.393019976341849,695
2026-09-16,7,Wednesday,9,2026,52.59433755548299,13.588871995160511,530
2026-09-16,20,Wednesday,9,2026,52.37721198981165,13.230094088131057,1500
2026-09-16,16,Wednesday,9,2026,52.442763371655666,13.289522671657824,925
2026-09-16,18,Wednesday,9,2026,52.4219538774674,13.25436510146766,4114
2026-09-16,8,Wednesday,9,2026,52.49903224952664,13.375185001898515,4000
2026-09-15,19,Tuesday,9,2026,52.33509734530613,13.167981112533159,1590
2026-09-16,22,Wednesday,9,2026,52.38061689267011,13.215777065682621,950
2026-09-16,20,Wednesday,9,2026,52.37069459234339,13.160139357625294,875
2026-09-16,18,Wednesday,9,2026,52.53822425259339,13.606536646026337,350
2026-09-15,17,Tuesday,9,2026,52.57930601385323,13.398545599322738,1615
2026-09-15,18,Tuesday,9,2026,52.64455276360899,13.757205839997095,1300
2026-09-15,9,Tuesday,9,2026,52.625055672832126,13.674269647238884,470
2026-09-15,19,Tuesday,9,2026,52.33,13.07,350
2026-09-16,20,Wednesday,9,2026,52.413331462897474,13.292114635180727,200
2026-09-16,20,Wednesday,9,2026,52.41616773386173,13.260394361711382,1665
2026-09-15,9,Tuesday,9,2026,52.33,13.07,990
2026-09-14,17,Monday,9,2026,52.33,13.085861345638461,792
2026-09-15,15,Tuesday,9,2026,52.469335714416694,13.392441807157631,350
2026-09-15,11,Tuesday,9,2026,52.57800254284073,13.548712427659801,6388
2026-09-15,18,Tuesday,9,2026,52.538209295060526,13.238235203319014,210
2026-09-15,23,Tuesday,9,2026,52.57992889064159,13.505507945004632,120
2026-09-14,9,Monday,9,2026,52.63097751953614,13.602716072383481,280
2026-09-11,18,Friday,9,2026,52.33967770421169,13.188326304378359,1600
2026-09-11,22,Friday,9,2026,52.37476143923505,13.436536131434583,849
2026-09-07,19,Monday,9,2026,52.33537430622754,13.07,2600
2026-09-14,19,Monday,9,2026,52.39331151049705,13.096270284000214,1202
2026-09-11,10,Friday,9,2026,52.654162105624266,13.493402212150626,750
2026-09-10,19,Thursday,9,2026,52.367281951760944,13.169647005811884,1949
2026-09-01,20,Tuesday,9,2026,52.36517736711668,13.12754584934942,423
2026-09-15,21,Tuesday,9,2026,52.39526441151474,13.246068694623867,200
2026-08-20,13,Thursday,8,2026,52.43906609811902,13.440085197669797,2400
2026-09-11,22,Friday,9,2026,52.440741140725756,13.125378023424988,1249
2026-09-15,17,Tuesday,9,2026,52.66239665163434,13.6963020543582,325
2026-09-10,18,Thursday,9,2026,52.44995159735215,13.279491178766783,300
2026-09-15,19,Tuesday,9,2026,52.33143062726026,13.131099913849832,2350
2026-09-12,16,Saturday,9,2026,52.4135397155468,13.112797823437793,600
2026-09-15,17,Tuesday,9,2026,52.50110744686038,13.54276096412661,380
2026-09-14,6,Monday,9,2026,52.39284285469001,13.239308486047062,1912
2026-09-15,17,Tuesday,9,2026,52.5199227812905,13.17045864305665,1300
2026-09-15,6,Tuesday,9,2026,52.387673183743466,13.350197446826432,376
2026-09-15,16,Tuesday,9,2026,52.34858511351986,13.083759361928738,442
2026-09-15,15,Tuesday,9,2026,52.56948256825438,13.64615263426083,2500
2026-09-15,18,Tuesday,9,2026,52.39192621729419,13.193622546628779,2953
2026-09-15,10,Tuesday,9,2026,52.49366682844669,13.579883577199466,450
2026-09-15,19,Tuesday,9,2026,52.43392814874029,13.197040340665161,500
2026-09-13,17,Sunday,9,2026,52.5046848143137,13.475100944148915,80
2026-09-13,10,Sunday,9,2026,52.42737962153176,13.267787352381232,1800
2026-09-14,17,Monday,9,2026,52.35772878828831,13.274308115573474,599
2026-09-14,19,Monday,9,2026,52.534796720250874,13.346067946618382,800
2026-09-14,10,Monday,9,2026,52.37793733538319,13.287754083274512,690
2026-09-14,20,Monday,9,2026,52.37419692418971,13.2473439371327,610
2026-09-16,7,Wednesday,9,2026,52.625275860868484,13.563991156810035,1000
2026-09-16,2,Wednesday,9,2026,52.33,13.07,1799
2026-09-16,9,Wednesday,9,2026,52.62947299673021,13.66701483068986,1800
2026-09-16,7,Wednesday,9,2026,52.582957137714125,13.43033994070514,799
2026-09-15,8,Tuesday,9,2026,52.33,13.22843107401005,0
