incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-28,2,Sunday,6,2026,52.67,13.76,1
2026-06-28,16,Sunday,6,2026,52.39008678494144,13.246454392915004,290
2026-06-28,17,Sunday,6,2026,52.60358442690503,13.562962964260043,1070
2026-06-28,18,Sunday,6,2026,52.6138514928204,13.49358256649159,0
2026-06-27,13,Saturday,6,2026,52.53269233126383,13.457004510878772,2500
2026-06-29,16,Monday,6,2026,52.391993152152544,13.209517211499723,80
2026-06-28,15,Sunday,6,2026,52.422360640775366,13.109972035712007,1199
2026-06-29,16,Monday,6,2026,52.408571736457645,13.208655677163705,1800
2026-06-28,10,Sunday,6,2026,52.39362628070325,13.219691218824263,899
2026-06-16,0,Tuesday,6,2026,52.471028002179295,13.296808243596827,580
2026-06-28,21,Sunday,6,2026,52.39392911535938,13.203239325962166,630
2026-06-29,13,Monday,6,2026,52.541213512321484,13.567766258977025,3549
2026-06-24,18,Wednesday,6,2026,52.3621981135783,13.15088897251545,563
2026-06-29,19,Monday,6,2026,52.33,13.143182400671495,0
2026-06-28,21,Sunday,6,2026,52.391154108374344,13.317290646227882,1699
2026-06-26,18,Friday,6,2026,52.48278562353795,13.452643160472821,600
2026-06-29,6,Monday,6,2026,52.53395844398328,13.56433437358749,1133
2026-06-29,16,Monday,6,2026,52.41271236662976,13.259552500782641,1654
2026-06-29,13,Monday,6,2026,52.40519879622394,13.312134363861324,280
2026-06-20,19,Saturday,6,2026,52.33,13.07,350
2026-06-29,8,Monday,6,2026,52.483682438446074,13.225809864719613,487
2026-06-27,20,Saturday,6,2026,52.37231118497567,13.204123628459945,833
2026-06-28,19,Sunday,6,2026,52.474076410234396,13.37410030315714,829
2026-06-26,22,Friday,6,2026,52.446362590689326,13.433610199317402,2000
2026-06-26,21,Friday,6,2026,52.36978086377374,13.179736330506442,985
2026-06-26,9,Friday,6,2026,52.5901461294855,13.548824780089184,0
2026-06-28,17,Sunday,6,2026,52.43325032112889,13.383862518983236,2000
2026-06-27,15,Saturday,6,2026,52.61008490091728,13.56931605167371,1539
2026-06-28,16,Sunday,6,2026,52.56126806550406,13.660604299308865,2018
2026-06-26,0,Friday,6,2026,52.41591531251033,13.23344313046342,0
2026-06-28,18,Sunday,6,2026,52.333414669388524,13.14561422311811,445
2026-06-27,19,Saturday,6,2026,52.47621390922545,13.183915195166318,699
2026-06-29,9,Monday,6,2026,52.3695251387631,13.200683372394245,1699
2026-06-27,20,Saturday,6,2026,52.33,13.138368414447918,0
