incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-25,11,Saturday,7,2026,52.64293570765056,13.675568972217853,30
2026-09-09,19,Wednesday,9,2026,52.450386784941436,13.28994827063863,700
2026-08-09,21,Sunday,8,2026,52.61028442690503,13.593841764890364,1100
2026-09-09,18,Wednesday,9,2026,52.5602514928204,13.406924889325168,300
2026-08-26,1,Wednesday,8,2026,52.61979233126383,13.612383670853566,2000
2026-09-09,18,Wednesday,9,2026,52.47239315215254,13.378356678649968,170
2026-08-27,8,Thursday,8,2026,52.422360640775366,13.105578517840012,1000
2026-09-09,23,Wednesday,9,2026,52.53587173645764,13.421897504763757,749
2026-08-31,9,Monday,8,2026,52.33,13.077789952344201,1086
2026-09-10,8,Thursday,9,2026,52.3638280021793,13.07,0
2026-09-01,15,Tuesday,9,2026,52.44752911535938,13.308468598467673,1300
2026-09-10,21,Thursday,9,2026,52.52781351232149,13.459797633862308,835
2026-09-03,8,Thursday,9,2026,52.656998113578304,13.751002278541987,480
2026-09-10,19,Thursday,9,2026,52.41523598776711,13.43952145790967,2100
2026-09-05,10,Saturday,9,2026,52.350954108374346,13.289812338035365,0
2026-09-10,20,Thursday,9,2026,52.50288562353795,13.401725327807755,750
2026-09-07,12,Monday,9,2026,52.513858443983274,13.55481986013694,2110
2026-09-10,17,Thursday,9,2026,52.54671236662976,13.518681853599134,1100
2026-09-07,16,Monday,9,2026,52.49899879622394,13.422708021271287,429
2026-09-10,22,Thursday,9,2026,52.33,13.084929687062752,0
2026-09-08,8,Tuesday,9,2026,52.490382438446076,13.17218254342276,829
2026-09-10,19,Thursday,9,2026,52.44601118497567,13.313085896263505,6997
2026-09-11,5,Friday,9,2026,52.48077641023439,13.330750405121453,580
2026-09-11,14,Friday,9,2026,52.43296259068932,13.45044544168208,355
2026-09-11,1,Friday,9,2026,52.43008086377374,13.34256197817132,500
2026-09-11,13,Friday,9,2026,52.389146129485496,13.245775220281702,20
2026-09-11,7,Friday,9,2026,52.40645032112889,13.345296107534976,630
2026-09-11,8,Friday,9,2026,52.48278490091728,13.364924390105214,1050
2026-09-11,9,Friday,9,2026,52.33,13.07,3530
2026-09-11,8,Friday,9,2026,52.39581531251033,13.181646767438572,850
2026-09-11,8,Friday,9,2026,52.467414669388525,13.459238121734504,1429
2026-09-11,20,Friday,9,2026,52.590113909225444,13.479662752677354,3165
2026-09-11,11,Friday,9,2026,52.403025138763105,13.258182784961914,3000
2026-09-11,7,Friday,9,2026,52.417814453552204,13.368461406156477,749
2026-09-11,14,Friday,9,2026,52.50512724560516,13.299295322275738,6500
2026-09-10,22,Thursday,9,2026,52.469957817501445,13.544081408671348,2769
2026-09-10,18,Thursday,9,2026,52.46774317975024,13.36307546578185,579
2026-09-10,16,Thursday,9,2026,52.47321649380601,13.671643930466471,500
2026-09-10,18,Thursday,9,2026,52.57179069755507,13.651678802488005,300
2026-09-10,18,Thursday,9,2026,52.42694306179345,13.29382832506237,3698
2026-09-10,19,Thursday,9,2026,52.52102332899977,13.417155325243739,1700
2026-09-10,22,Thursday,9,2026,52.44576841405949,13.275298639987598,700
2026-09-10,15,Thursday,9,2026,52.49841758588059,13.499591744010155,500
2026-09-08,21,Tuesday,9,2026,52.33,13.104017257421228,400
2026-09-10,8,Thursday,9,2026,52.33,13.106555348576917,4848
2026-09-08,19,Tuesday,9,2026,52.340907789580264,13.16138304918628,199
2026-09-10,19,Thursday,9,2026,52.34716806145201,13.105957059644844,912
2026-09-08,19,Tuesday,9,2026,52.650856111310944,13.602574214230724,1500
2026-09-10,10,Thursday,9,2026,52.45438091447842,13.327591307676988,3398
2026-09-08,20,Tuesday,9,2026,52.52324799223186,13.703263702261712,460
2026-09-10,16,Thursday,9,2026,52.386404198469734,13.164460616689468,2500
2026-09-08,9,Tuesday,9,2026,52.59214588597918,13.616296256170523,699
2026-09-10,11,Thursday,9,2026,52.33,13.130780421019768,649
2026-09-08,9,Tuesday,9,2026,52.64198381444204,13.689969981897882,350
2026-09-10,17,Thursday,9,2026,52.421749976124794,13.07,1659
2026-09-06,15,Sunday,9,2026,52.611064005955804,13.562323938751545,2799
2026-09-10,8,Thursday,9,2026,52.39523912383886,13.282890510080033,4647
2026-09-06,7,Sunday,9,2026,52.49543938120744,13.492985562770478,999
2026-09-10,16,Thursday,9,2026,52.42026317157018,13.242184458243075,0
2026-09-03,12,Thursday,9,2026,52.532877256356116,13.413917585073639,499
2026-09-10,14,Thursday,9,2026,52.44674128810774,13.337804451680952,5600
2026-09-04,16,Friday,9,2026,52.33411705116681,13.097882585856622,1249
2026-09-10,10,Thursday,9,2026,52.4019832512997,13.381284248490195,350
2026-09-02,20,Wednesday,9,2026,52.34388966879597,13.219656013351488,500
2026-09-10,17,Thursday,9,2026,52.497926291119704,13.342833477786579,5000
2026-08-27,19,Thursday,8,2026,52.63231200142854,13.479702135077897,1624
2026-09-10,14,Thursday,9,2026,52.43359949392098,13.28897299818364,0
2026-08-28,23,Friday,8,2026,52.480676644894594,13.177900001594695,559
2026-09-10,13,Thursday,9,2026,52.448581801252374,13.252692756532088,0
2026-09-10,14,Thursday,9,2026,52.33,13.087075777886344,999
2026-09-10,11,Thursday,9,2026,52.54906978027542,13.525351539724229,598
2026-09-10,7,Thursday,9,2026,52.6280018283233,13.478742002827401,1100
2026-09-10,15,Thursday,9,2026,52.4019086980445,13.241584207173506,3627
2026-09-10,8,Thursday,9,2026,52.4752321827907,13.282424670218106,1706
2026-09-10,18,Thursday,9,2026,52.33,13.176962806714219,4359
2026-09-10,18,Thursday,9,2026,52.61899512521876,13.506947353913867,899
2026-09-10,7,Thursday,9,2026,52.56215235341191,13.557091997852854,599
2026-09-10,16,Thursday,9,2026,52.49594963247671,13.385700149673186,4500
2026-09-10,7,Thursday,9,2026,52.52888803882677,13.432150071326324,700
2026-09-09,17,Wednesday,9,2026,52.33,13.143966847085125,2920
2026-09-09,20,Wednesday,9,2026,52.566916405608126,13.678144963768835,750
2026-09-09,23,Wednesday,9,2026,52.542155628575586,13.423065494182927,1320
2026-09-09,8,Wednesday,9,2026,52.46419470223707,13.158229012999229,979
2026-09-09,22,Wednesday,9,2026,52.35098648908632,13.14530655187956,1026
2026-09-09,14,Wednesday,9,2026,52.33,13.08430959732373,2799
2026-09-09,19,Wednesday,9,2026,52.41211214782077,13.389064625690603,835
2026-09-09,10,Wednesday,9,2026,52.4762701058851,13.251971608515612,1061
2026-09-09,15,Wednesday,9,2026,52.413437555482986,13.189612404273694,1060
2026-09-09,10,Wednesday,9,2026,52.343711989811645,13.23420887365874,400
2026-09-09,20,Wednesday,9,2026,52.67,13.752133815576965,950
2026-09-09,18,Wednesday,9,2026,52.4822538774674,13.425094961647462,1159
2026-09-09,21,Wednesday,9,2026,52.52583224952664,13.330494356348881,1498
2026-09-09,19,Wednesday,9,2026,52.33,13.085191015841215,1500
2026-09-08,16,Tuesday,9,2026,52.44761689267011,13.296014082116052,735
2026-09-08,20,Tuesday,9,2026,52.424294592343394,13.346363077301792,500
2026-09-08,20,Tuesday,9,2026,52.33,13.214662160389171,1480
2026-09-08,14,Tuesday,9,2026,52.38500601385323,13.123411281540925,1040
2026-09-08,23,Tuesday,9,2026,52.44355276360899,13.260287933854787,300
2026-08-30,12,Sunday,8,2026,52.598255672832124,13.609975496748067,800
2026-09-08,16,Tuesday,9,2026,52.64657064333124,13.673738800336093,420
2026-08-28,7,Friday,8,2026,52.433431462897474,13.397708896112018,999
2026-09-08,20,Tuesday,9,2026,52.53676773386173,13.58126331073818,1200
2026-08-27,20,Thursday,8,2026,52.567464274173666,13.554429074777746,0
2026-09-08,13,Tuesday,9,2026,52.39708613653892,13.29704909311025,800
2026-09-02,17,Wednesday,9,2026,52.402335714416694,13.171399051276794,299
2026-09-08,21,Tuesday,9,2026,52.37700254284073,13.118399954443557,1843
2026-09-01,21,Tuesday,9,2026,52.65210929506053,13.5144339422707,565
2026-09-08,20,Tuesday,9,2026,52.36552889064159,13.07,2000
2026-08-31,14,Monday,8,2026,52.53047751953614,13.498719304807757,555
2026-09-08,18,Tuesday,9,2026,52.41337770421169,13.293031368060051,1300
2026-09-04,8,Friday,9,2026,52.33,13.202223064388201,500
2026-09-08,18,Tuesday,9,2026,52.38227430622754,13.170390826790314,1599
2026-09-03,20,Thursday,9,2026,52.587611510497055,13.600415934153622,3420
2026-09-08,19,Tuesday,9,2026,52.50676210562427,13.090461910643608,2700
2026-09-06,21,Sunday,9,2026,52.33,13.07,598
2026-09-08,19,Tuesday,9,2026,52.45227736711668,13.35671422181834,560
2026-09-06,21,Sunday,9,2026,52.33496441151474,13.07,598
2026-09-08,18,Tuesday,9,2026,52.33,13.160709155412585,2000
2026-09-05,12,Saturday,9,2026,52.55464114072575,13.350229316280833,100
2026-09-08,12,Tuesday,9,2026,52.380996651634334,13.13074138885702,2500
2026-09-04,9,Friday,9,2026,52.42315159735215,13.165634844624483,1800
