incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-20,18,Wednesday,5,2026,52.42853570765056,13.135710817662732,2500
2026-05-19,17,Tuesday,5,2026,52.336486784941435,13.17342278629236,3570
2026-05-20,13,Wednesday,5,2026,52.42938442690503,13.17033619574444,1800
2026-05-18,15,Monday,5,2026,52.419551492820396,13.072328052788988,531
2026-05-20,17,Wednesday,5,2026,52.365192331263835,13.1321611417004,0
2026-05-19,19,Tuesday,5,2026,52.51259315215254,13.520446859097762,2199
2026-05-19,19,Tuesday,5,2026,52.67,13.728210082374735,754
2026-05-19,21,Tuesday,5,2026,52.522471736457646,13.413787051629381,0
2026-05-17,15,Sunday,5,2026,52.57452628070325,13.629795051144217,1500
2026-05-18,14,Monday,5,2026,52.50452800217929,13.371047899815354,999
2026-05-17,17,Sunday,5,2026,52.635129115359376,13.703760796812691,1504
2026-05-17,17,Sunday,5,2026,52.635013512321486,13.76,1800
2026-05-20,7,Wednesday,5,2026,52.3554981135783,13.07,910
2026-05-16,16,Saturday,5,2026,52.38173598776711,13.396412698701734,250
2026-05-19,7,Tuesday,5,2026,52.33,13.158332829605364,1250
2026-05-20,7,Wednesday,5,2026,52.335385623537945,13.19721781430762,450
2026-05-19,21,Tuesday,5,2026,52.48705844398328,13.570304501618963,370
2026-05-19,20,Tuesday,5,2026,52.41271236662976,13.20213057002916,550
2026-04-24,15,Friday,4,2026,52.51239879622394,13.569119715296237,505
2026-05-20,15,Wednesday,5,2026,52.567584814933234,13.76,1500
2026-05-20,19,Wednesday,5,2026,52.47698243844608,13.219641161653888,0
2026-05-19,20,Tuesday,5,2026,52.620211184975666,13.642178326246743,750
2026-05-20,9,Wednesday,5,2026,52.44057641023439,13.27317659436503,1500
2026-05-20,9,Wednesday,5,2026,52.399462590689325,13.296667700069277,599
2026-05-20,19,Wednesday,5,2026,52.61098086377374,13.727990840549737,1
2026-05-18,14,Monday,5,2026,52.382446129485494,13.220522810407033,1099
2026-05-19,20,Tuesday,5,2026,52.399750321128884,13.328047925396623,2159
2026-05-19,8,Tuesday,5,2026,52.67,13.656151997527317,1179
2026-05-20,13,Wednesday,5,2026,52.56796806550406,13.677082541752883,0
2026-05-20,8,Wednesday,5,2026,52.57671531251033,13.523285051921711,299
2026-05-20,18,Wednesday,5,2026,52.52771466938853,13.465302261103847,1699
2026-05-20,15,Wednesday,5,2026,52.44941390922545,13.116683080625265,938
2026-05-20,13,Wednesday,5,2026,52.376225138763104,13.179889262283776,1120
2026-05-18,19,Monday,5,2026,52.5451144535522,13.647112374937917,450
2026-05-19,17,Tuesday,5,2026,52.384527245605156,13.094493022397677,4070
2026-05-11,18,Monday,5,2026,52.41635781750144,13.463802188256743,1999
2026-05-13,0,Wednesday,5,2026,52.353843179750235,13.10105841705416,0
2026-05-20,9,Wednesday,5,2026,52.466516493806004,13.608233405087647,280
2026-05-18,15,Monday,5,2026,52.491390697555076,13.581947728204735,500
2026-05-18,19,Monday,5,2026,52.433643061793454,13.199956313389773,1457
2026-05-11,22,Monday,5,2026,52.43392332899977,13.200513475635724,280
2026-05-13,7,Wednesday,5,2026,52.39886841405949,13.30126602566405,649
2026-05-18,11,Monday,5,2026,52.49841758588059,13.406182457302988,1000
2026-05-18,9,Monday,5,2026,52.469044815220535,13.355968973782165,350
2026-05-19,15,Tuesday,5,2026,52.349873900481626,13.27312877907385,2300
2026-05-18,16,Monday,5,2026,52.340907789580264,13.143874003536999,518
2026-05-19,9,Tuesday,5,2026,52.48116806145201,13.391714771024889,450
2026-05-18,16,Monday,5,2026,52.40295611131094,13.087535830285121,399
2026-05-18,23,Monday,5,2026,52.54148091447842,13.544700483568432,2729
2026-05-17,14,Sunday,5,2026,52.43614799223186,13.466269065426122,1499
2026-05-19,8,Tuesday,5,2026,52.46680419846974,13.253796248362264,800
2026-05-16,12,Saturday,5,2026,52.60554588597918,13.606012673095591,857
2026-05-19,17,Tuesday,5,2026,52.3363538999847,13.263740246602723,3600
2026-05-18,11,Monday,5,2026,52.50798381444204,13.364633281528295,250
2026-05-19,7,Tuesday,5,2026,52.57584997612479,13.494828925048271,349
2026-05-17,19,Sunday,5,2026,52.43016400595581,13.14263113868302,1476
2026-05-19,20,Tuesday,5,2026,52.489039123838864,13.503049298463571,2300
2026-05-17,21,Sunday,5,2026,52.40833938120744,13.337566482580076,600
2026-05-17,22,Sunday,5,2026,52.35326317157018,13.07,1214
2026-05-18,18,Monday,5,2026,52.58647725635612,13.523829338997428,1500
2026-05-18,17,Monday,5,2026,52.33954128810773,13.07,550
2026-05-19,14,Tuesday,5,2026,52.51501705116681,13.57424330591834,1683
2026-05-19,7,Tuesday,5,2026,52.5359832512997,13.62552679651223,929
2026-05-18,21,Monday,5,2026,52.33,13.118860307782386,450
2026-05-18,9,Monday,5,2026,52.504626291119706,13.333106293835693,2500
2026-05-18,6,Monday,5,2026,52.652412001428544,13.572698091274283,1294
2026-05-19,10,Tuesday,5,2026,52.33979949392098,13.074854741793825,500
2026-05-17,23,Sunday,5,2026,52.5677766448946,13.336825242882519,3759
2026-05-19,10,Tuesday,5,2026,52.609381801252376,13.607201713395161,566
2026-05-18,14,Monday,5,2026,52.37144401226974,13.215906065969715,260
2026-05-18,16,Monday,5,2026,52.39496978027542,13.191733076863025,549
2026-05-18,8,Monday,5,2026,52.67,13.641542812677924,4300
2026-05-18,7,Monday,5,2026,52.6431086980445,13.68474818429295,100
2026-05-19,19,Tuesday,5,2026,52.468532182790696,13.194711252777351,629
2026-05-18,23,Monday,5,2026,52.33,13.07,2500
2026-05-17,22,Sunday,5,2026,52.45819512521876,13.25787115937673,770
2026-05-18,9,Monday,5,2026,52.64255235341191,13.616309037023914,554
2026-05-16,15,Saturday,5,2026,52.509349632476706,13.52914093244154,1700
2026-05-18,20,Monday,5,2026,52.41498803882677,13.27101349778304,1300
2026-05-19,15,Tuesday,5,2026,52.47852155426995,13.5379907061788,5000
2026-05-19,18,Tuesday,5,2026,52.566916405608126,13.617356900666902,500
2026-05-17,19,Sunday,5,2026,52.40145562857559,13.186775711212695,1499
2026-05-18,20,Monday,5,2026,52.63839470223707,13.506049488445758,422
2026-05-14,12,Thursday,5,2026,52.55868648908632,13.497056192138546,450
2026-05-18,22,Monday,5,2026,52.56427531985534,13.655721784171323,799
2026-05-18,18,Monday,5,2026,52.41211214782077,13.252685907643249,1120
2026-05-18,20,Monday,5,2026,52.6169701058851,13.625148478484803,345
2026-05-19,12,Tuesday,5,2026,52.49383755548298,13.376501686694093,535
2026-05-18,8,Monday,5,2026,52.33,13.07,978
2026-05-13,8,Wednesday,5,2026,52.36906337165566,13.187691936654524,2000
2026-05-18,8,Monday,5,2026,52.4353538774674,13.307322324630151,1279
2026-05-12,7,Tuesday,5,2026,52.44543224952664,13.07,399
2026-05-18,10,Monday,5,2026,52.58299734530613,13.643380411560457,1000
2026-05-18,19,Monday,5,2026,52.541416892670114,13.47339555039938,559
2026-04-29,18,Wednesday,4,2026,52.53149459234339,13.488710103113986,749
2026-05-17,18,Sunday,5,2026,52.33722425259339,13.229563380054074,400
2026-05-19,4,Tuesday,5,2026,52.35820601385323,13.115502425429376,1200
2026-05-12,20,Tuesday,5,2026,52.410052763608995,13.222068287105678,250
2026-05-17,14,Sunday,5,2026,52.52455567283212,13.52699365382824,1499
2026-05-19,8,Tuesday,5,2026,52.43217064333124,13.338129918875433,2000
2026-05-19,20,Tuesday,5,2026,52.33963146289747,13.265537346456275,1200
2026-05-16,14,Saturday,5,2026,52.456367733861725,13.385874616156663,964
2026-05-18,7,Monday,5,2026,52.44686427417366,13.412339942636295,350
2026-05-18,8,Monday,5,2026,52.35688613653892,13.193186172840454,492
2026-05-18,18,Monday,5,2026,52.4827357144167,13.38908483656324,1350
2026-05-18,10,Monday,5,2026,52.39710254284073,13.072021332351374,450
2026-05-17,19,Sunday,5,2026,52.43770929506052,13.1506082021905,714
2026-05-17,16,Sunday,5,2026,52.55312889064159,13.510953712211043,946
2026-05-18,10,Monday,5,2026,52.470177519536136,13.480780285308564,1000
2026-05-18,14,Monday,5,2026,52.379877704211694,13.160923365411877,0
2026-05-13,20,Wednesday,5,2026,52.40826143923505,13.435828906470837,800
2026-05-17,17,Sunday,5,2026,52.39567430622754,13.236325247680421,1600
2026-05-17,19,Sunday,5,2026,52.55411151049705,13.473605001350565,300
2026-05-18,17,Monday,5,2026,52.647462105624264,13.491027385693961,3350
2026-05-18,10,Monday,5,2026,52.615181951760945,13.683333071602858,1725
2026-05-18,13,Monday,5,2026,52.39867736711668,13.166015590516158,1300
2026-05-16,8,Saturday,5,2026,52.522564411514736,13.53173019793715,1017
2026-05-15,7,Friday,5,2026,52.492666098119024,13.483512564104467,1
2026-05-18,8,Monday,5,2026,52.501041140725754,13.320045105654112,600
2026-05-13,8,Wednesday,5,2026,52.387696651634336,13.184433214569253,729
2026-05-17,16,Sunday,5,2026,52.58395159735215,13.479468912202186,949
2026-05-18,16,Monday,5,2026,52.33143062726026,13.152455700865385,5000
2026-05-10,0,Sunday,5,2026,52.4202397155468,13.228965228173593,300
2026-05-18,5,Monday,5,2026,52.33,13.135419553257803,300
2026-05-08,22,Friday,5,2026,52.46654285469001,13.26709012616787,6800
2026-05-17,18,Sunday,5,2026,52.5132227812905,13.263031238003926,999
2026-05-16,18,Saturday,5,2026,52.33,13.08329532242045,1050
2026-05-18,11,Monday,5,2026,52.35528511351986,13.102954203791997,3757
2026-05-15,10,Friday,5,2026,52.56948256825438,13.625118197263259,674
2026-05-17,21,Sunday,5,2026,52.43212621729419,13.278947036793449,649
2026-05-16,19,Saturday,5,2026,52.33,13.317685631249864,85
2026-05-17,19,Sunday,5,2026,52.5143281487403,13.42083338122689,4500
2026-05-17,19,Sunday,5,2026,52.3907848143137,13.412963234078093,1900
2026-05-17,20,Sunday,5,2026,52.407279621531764,13.112766446573998,760
2026-05-18,7,Monday,5,2026,52.538628788288314,13.649474679313313,1999
2026-05-18,9,Monday,5,2026,52.46109672025088,13.206186313649233,370
2026-05-16,22,Saturday,5,2026,52.351137335383186,13.236987311277758,521
2026-05-18,16,Monday,5,2026,52.407696924189715,13.313001135333813,300
2026-05-14,23,Thursday,5,2026,52.59177586086848,13.503812742885941,1092
2026-05-16,20,Saturday,5,2026,52.4225567841783,13.32425780789985,350
2026-05-16,12,Saturday,5,2026,52.50217299673021,13.40105411348304,800
2026-04-13,10,Monday,4,2026,52.50255713771412,13.303551512879258,3069
2026-05-18,7,Monday,5,2026,52.34342583827194,13.241007768942225,160
2026-05-16,19,Saturday,5,2026,52.43973169292661,13.292377698507995,1700
2026-05-17,17,Sunday,5,2026,52.45689413971242,13.322781276558738,1129
2026-04-26,16,Sunday,4,2026,52.52319114358886,13.344198677672805,449
2026-05-17,9,Sunday,5,2026,52.36865246445609,13.298248564084524,300
2026-05-17,17,Sunday,5,2026,52.33,13.181739398815267,400
2026-04-12,18,Sunday,4,2026,52.42309707828084,13.17400095498983,708
2026-05-18,0,Monday,5,2026,52.364949233661655,13.1510687569112,1470
2026-05-11,17,Monday,5,2026,52.42962464251729,13.211850439415324,2300
2026-05-17,13,Sunday,5,2026,52.461222410474846,13.283466620504765,1616
2026-05-15,16,Friday,5,2026,52.40989876392108,13.309902542509333,1230
2026-05-17,11,Sunday,5,2026,52.45551268485805,13.375015581032713,2700
2026-05-17,17,Sunday,5,2026,52.45185362366493,13.302039203886215,250
2026-05-17,11,Sunday,5,2026,52.49528242909868,13.513414416623734,1026
2026-05-18,10,Monday,5,2026,52.63098872555724,13.486017873200176,1754
