incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-10,14,Monday,8,2026,52.59603570765056,13.645062077973604,300
2026-08-06,8,Thursday,8,2026,52.33,13.07,800
2026-06-06,16,Saturday,6,2026,52.53658442690503,13.466032565847517,97
2026-08-10,19,Monday,8,2026,52.6138514928204,13.45975903672378,5000
2026-06-18,12,Thursday,6,2026,52.412092331263835,13.281092449513276,1100
2026-07-24,10,Friday,7,2026,52.33,13.132430208830918,1499
2026-08-07,18,Friday,8,2026,52.56306064077537,13.32515696967261,1740
2026-08-08,21,Saturday,8,2026,52.381771736457644,13.071542763899089,3200
2026-08-08,13,Saturday,8,2026,52.467326280703254,13.45133915483475,2199
2026-08-09,21,Sunday,8,2026,52.377228002179294,13.14250806152574,699
2026-08-09,19,Sunday,8,2026,52.51452911535938,13.552697307015743,0
2026-08-09,15,Sunday,8,2026,52.35361351232149,13.209721982322705,465
2026-08-09,21,Sunday,8,2026,52.4023981135783,13.178044823604164,1199
2026-08-09,19,Sunday,8,2026,52.49563598776711,13.722059507419734,2229
2026-08-10,11,Monday,8,2026,52.33,13.21584549953767,0
2026-08-08,21,Saturday,8,2026,52.36218562353795,13.07,2809
2026-08-10,3,Monday,8,2026,52.34635844398328,13.194882681381134,300
2026-08-10,6,Monday,8,2026,52.42611236662976,13.213341437150033,2800
2026-08-10,19,Monday,8,2026,52.385098796223936,13.318262458368364,1700
2026-08-10,6,Monday,8,2026,52.40678481493323,13.353240734240094,200
2026-08-10,8,Monday,8,2026,52.49708243844608,13.319548499790956,2000
2026-08-07,17,Friday,8,2026,52.58671118497567,13.653904968620335,800
2026-08-09,15,Sunday,8,2026,52.39367641023439,13.145095476926498,3080
2026-08-09,22,Sunday,8,2026,52.33,13.18808133321943,1530
2026-08-09,20,Sunday,8,2026,52.577480863773744,13.601123327786231,995
2026-08-09,22,Sunday,8,2026,52.66384612948549,13.76,2000
2026-08-10,7,Monday,8,2026,52.332750321128884,13.156025456638243,1705
2026-08-10,6,Monday,8,2026,52.536384900917284,13.462921761525454,2500
2026-08-10,8,Monday,8,2026,52.48086806550406,13.43168471245048,525
2026-08-10,0,Monday,8,2026,52.34221531251033,13.11798883726601,2064
2026-08-10,12,Monday,8,2026,52.57461466938853,13.742447018989905,1460
2026-08-10,18,Monday,8,2026,52.42931390922545,13.07,2800
2026-08-09,16,Sunday,8,2026,52.3963251387631,13.11227834561914,0
2026-08-07,19,Friday,8,2026,52.5853144535522,13.76,343
2026-08-07,11,Friday,8,2026,52.57212724560516,13.5373977950901,130
2026-08-07,10,Friday,8,2026,52.59055781750144,13.638252991310159,485
2026-08-06,18,Thursday,8,2026,52.49454317975024,13.354655018939596,599
2026-08-09,16,Sunday,8,2026,52.41291649380601,13.467090527842325,1570
2026-08-09,16,Sunday,8,2026,52.33,13.179610163060852,4000
2026-08-08,14,Saturday,8,2026,52.346543061793454,13.083663811827364,394
2026-08-09,4,Sunday,8,2026,52.43392332899977,13.209891268946663,472
2026-08-09,1,Sunday,8,2026,52.39886841405949,13.148170606345841,1199
2026-08-09,21,Sunday,8,2026,52.33091758588059,13.07,1563
2026-08-09,4,Sunday,8,2026,52.361844815220536,13.269775365909178,479
2026-08-08,17,Saturday,8,2026,52.33,13.146666636114665,3314
2026-08-08,11,Saturday,8,2026,52.36100778958026,13.217825284503224,1178
2026-08-08,15,Saturday,8,2026,52.33376806145201,13.117657600217033,2500
