incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-18,14,Friday,9,2026,52.55583570765056,13.46722618597869,1299
2026-09-20,14,Sunday,9,2026,52.33,13.085724533618244,350
2026-09-21,10,Monday,9,2026,52.67,13.76,3941
2026-09-21,18,Monday,9,2026,52.5334514928204,13.31750899737546,650
2026-09-21,20,Monday,9,2026,52.35849233126383,13.07,900
2026-09-22,21,Tuesday,9,2026,52.53939315215254,13.551980875263938,0
2026-09-22,20,Tuesday,9,2026,52.56976064077537,13.510256303826006,999
2026-09-22,19,Tuesday,9,2026,52.59617173645765,13.523786929597193,626
2026-09-23,21,Wednesday,9,2026,52.63482628070325,13.677541830862172,100
2026-09-23,1,Wednesday,9,2026,52.37052800217929,13.131670649236623,0
2026-09-23,9,Wednesday,9,2026,52.33362911535938,13.2127916132092,1200
2026-09-23,13,Wednesday,9,2026,52.588113512321485,13.680268678485762,350
2026-09-23,12,Wednesday,9,2026,52.3889981135783,13.253535002708327,3255
2026-09-23,18,Wednesday,9,2026,52.41523598776711,13.484983427281286,2600
2026-09-23,18,Wednesday,9,2026,52.417954108374346,13.466742549283884,3500
2026-09-23,17,Wednesday,9,2026,52.33,13.085799965862895,1297
2026-09-23,4,Wednesday,9,2026,52.50715844398328,13.55687034453766,400
2026-09-23,8,Wednesday,9,2026,52.60701236662976,13.61062645216411,535
2026-09-23,20,Wednesday,9,2026,52.47219879622394,13.456013213971667,799
2026-09-24,3,Thursday,9,2026,52.480484814933234,13.516006743602448,2800
2026-09-24,18,Thursday,9,2026,52.43678243844607,13.150780673372928,100
2026-09-24,6,Thursday,9,2026,52.33881118497567,13.07,500
2026-09-24,11,Thursday,9,2026,52.55447641023439,13.569285919964079,865
2026-09-24,1,Thursday,9,2026,52.49326259068932,13.51261273536099,150
2026-09-24,18,Thursday,9,2026,52.39658086377374,13.252086438749764,480
2026-09-24,7,Thursday,9,2026,52.57674612948549,13.586927994651758,1500
2026-09-24,11,Thursday,9,2026,52.419850321128884,13.329436329080224,2782
2026-09-24,4,Thursday,9,2026,52.40908490091728,13.096776846884737,0
2026-09-24,16,Thursday,9,2026,52.44736806550406,13.356647666115125,0
2026-09-24,13,Thursday,9,2026,52.34891531251033,13.07,600
2026-09-24,9,Thursday,9,2026,52.360214669388526,13.230715546633524,2500
2026-09-23,22,Wednesday,9,2026,52.436013909225444,13.07,1600
2026-09-23,17,Wednesday,9,2026,52.3427251387631,13.172057778185458,5000
2026-09-23,19,Wednesday,9,2026,52.33,13.097510355538239,779
2026-09-23,11,Wednesday,9,2026,52.43812724560516,13.21195870972971,999
2026-09-23,8,Wednesday,9,2026,52.43645781750144,13.318468433572768,3000
2026-09-23,16,Wednesday,9,2026,52.36054317975024,13.118943131442528,460
2026-09-23,14,Wednesday,9,2026,52.33,13.079891004156337,583
2026-09-22,7,Tuesday,9,2026,52.45119069755508,13.394245548253727,1050
2026-09-23,12,Wednesday,9,2026,52.50734306179345,13.421863416939841,3000
2026-09-23,18,Wednesday,9,2026,52.58802332899977,13.50880384945963,0
2026-09-23,0,Wednesday,9,2026,52.37876841405949,13.142560609105232,260
2026-09-23,10,Wednesday,9,2026,52.47161758588059,13.377094088109702,1
2026-09-23,11,Wednesday,9,2026,52.56284481522054,13.56072728934209,300
2026-09-23,13,Wednesday,9,2026,52.524073900481625,13.638322831347443,0
2026-09-23,13,Wednesday,9,2026,52.562007789580264,13.62167222588245,0
2026-09-23,14,Wednesday,9,2026,52.45436806145201,13.399438423419328,1999
2026-09-23,18,Wednesday,9,2026,52.44985611131094,13.1825662703014,750
2026-09-23,8,Wednesday,9,2026,52.34718091447842,13.07,279
2026-09-23,10,Wednesday,9,2026,52.38254799223186,13.326456573578094,5127
2026-09-23,8,Wednesday,9,2026,52.54050419846973,13.545232838442589,884
2026-09-23,19,Wednesday,9,2026,52.33084588597918,13.159498326310338,6500
2026-09-23,18,Wednesday,9,2026,52.483753899984706,13.519868956629956,2500
2026-09-23,9,Wednesday,9,2026,52.360583814442045,13.134135697908512,2290
2026-09-23,11,Wednesday,9,2026,52.4753499761248,13.241284097141339,1000
2026-09-23,17,Wednesday,9,2026,52.51726400595581,13.376690596770423,700
2026-09-23,7,Wednesday,9,2026,52.355039123838864,13.212791950142398,488
2026-09-23,18,Wednesday,9,2026,52.461939381207436,13.408776926279572,3100
2026-09-23,18,Wednesday,9,2026,52.49396317157017,13.361341587738451,1300
2026-09-22,17,Tuesday,9,2026,52.47927725635611,13.28314870785455,3100
2026-09-22,22,Tuesday,9,2026,52.53384128810774,13.546213573880985,1200
2026-09-22,15,Tuesday,9,2026,52.60211705116681,13.680413119995785,1200
2026-09-22,18,Tuesday,9,2026,52.4555832512997,13.478085861053579,1807
2026-09-22,20,Tuesday,9,2026,52.451089668795966,13.44998355161701,399
2026-09-22,10,Tuesday,9,2026,52.430926291119704,13.20129953920329,850
2026-09-22,18,Tuesday,9,2026,52.51171200142854,13.317594901037435,730
2026-09-22,20,Tuesday,9,2026,52.56089949392098,13.638827571031152,2039
2026-09-22,7,Tuesday,9,2026,52.5141766448946,13.261500110434154,948
2026-09-22,18,Tuesday,9,2026,52.368181801252376,13.07,225
2026-09-22,16,Tuesday,9,2026,52.47864401226974,13.478983979822297,0
2026-09-22,20,Tuesday,9,2026,52.37486978027542,13.139089219941955,0
2026-09-22,17,Tuesday,9,2026,52.67,13.76,810
2026-09-21,18,Monday,9,2026,52.5962086980445,13.659374774935667,650
2026-09-22,18,Tuesday,9,2026,52.508732182790695,13.28919964465619,2500
2026-09-22,14,Tuesday,9,2026,52.33,13.20883587607754,1299
2026-09-22,8,Tuesday,9,2026,52.451495125218756,13.268240457005414,500
2026-09-22,11,Tuesday,9,2026,52.46165235341191,13.335144358149954,971
2026-09-22,22,Tuesday,9,2026,52.45574963247671,13.339521141055522,250
2026-09-22,19,Tuesday,9,2026,52.34798803882677,13.132318031228895,3000
2026-09-22,18,Tuesday,9,2026,52.33,13.130351692914099,1666
2026-09-22,17,Tuesday,9,2026,52.479816405608126,13.41433832458004,1333
2026-09-22,19,Tuesday,9,2026,52.43495562857559,13.336555957699728,1100
2026-09-22,19,Tuesday,9,2026,52.41059470223708,13.150241336738514,1274
